Material ID: Al_MTP_06_1000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3800        -3.67866    0.03219     -3.64647    249.05   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2693.84  0.00412    
 3900        -3.69566    0.0467      -3.64896    361.27   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3759.52  0.00355    
 4000        -3.68791    0.03402     -3.65389    263.17   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3214.45  0.00355    
 4100        -3.69734    0.04014     -3.6572     310.5    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3707.0   0.00334    
 4200        -3.69325    0.03419     -3.65907    264.47   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3376.72  0.00338    
 4300        -3.69508    0.03495     -3.66012    270.42   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3449.91  0.00335    
 4400        -3.70256    0.03925     -3.66331    303.66   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4047.22  0.00303    
 4500        -3.70037    0.0419      -3.65846    324.18   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3938.95  0.00321    
 4600        -3.69664    0.03884     -3.6578     300.5    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3541.37  0.00344    
 4700        -3.68285    0.02812     -3.65473    217.52   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2564.14  0.00404    
 4800        -3.69174    0.03042     -3.66132    235.35   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3051.46  0.00353    
 4900        -3.702      0.04351     -3.65849    336.63   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4455.35  0.00289    
 5000        -3.7052     0.04091     -3.66429    316.5    0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4543.95  0.00275    
 5100        -3.69166    0.02811     -3.66356    217.44   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2889.6   0.00359    
 5200        -3.68721    0.02682     -3.66039    207.53   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2835.72  0.00357    
 5300        -3.69324    0.03175     -3.66149    245.66   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3214.56  0.00343    
 5400        -3.69176    0.03062     -3.66115    236.87   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3318.04  0.00326    
 5500        -3.70155    0.04294     -3.6586     332.23   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4272.18  0.003      
 5600        -3.69818    0.04093     -3.65725    316.64   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4019.18  0.00311    
 5700        -3.69544    0.03922     -3.65621    303.43   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3570.33  0.00343    
 5800        -3.69353    0.03301     -3.66051    255.39   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3363.71  0.00334    
 5900        -3.69188    0.03353     -3.65835    259.38   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3214.6   0.00352    
 6000        -3.69558    0.03854     -3.65704    298.14   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4017.45  0.00302    
 6100        -3.69926    0.03951     -3.65975    305.65   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4182.12  0.00294    
 6200        -3.69614    0.03716     -3.65898    287.5    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3566.26  0.00334    
 6300        -3.69727    0.03338     -3.66389    258.24   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3454.86  0.00327    
 6400        -3.69266    0.03106     -3.6616     240.3    0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3007.76  0.00362    
 6500        -3.7025     0.04013     -3.66236    310.46   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4331.11  0.00286    
 6600        -3.69762    0.03723     -3.66039    288.06   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3684.18  0.00324    
 6700        -3.69271    0.03479     -3.65792    269.16   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2959.67  0.0039     
 6800        -3.68734    0.02941     -3.65793    227.53   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2772.99  0.00382    
 6900        -3.7014     0.03787     -3.66353    292.96   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3597.03  0.00334    
 7000        -3.69821    0.03684     -3.66137    284.98   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3657.35  0.00324    
 7100        -3.69856    0.03456     -3.66401    267.34   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3626.05  0.00317    
 7200        -3.69007    0.03041     -3.65965    235.28   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3008.16  0.00358    
 7300        -3.68675    0.03014     -3.65662    233.15   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2739.87  0.00392    
 7400        -3.69667    0.0423      -3.65436    327.28   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3644.17  0.00349    
 7500        -3.69553    0.04076     -3.65477    315.3    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3675.4   0.00339    
 7600        -3.6998     0.03984     -3.65996    308.25   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3865.42  0.00319    
 7700        -3.69163    0.03139     -3.66023    242.86   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3134.8   0.00349    
 7800        -3.6963     0.03786     -3.65844    292.93   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3374.34  0.00356    
 7900        -3.69996    0.04144     -3.65852    320.57   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4034.31  0.00312    
 8000        -3.69784    0.04202     -3.65583    325.06   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3869.52  0.00327    
 8100        -3.69253    0.03234     -3.66019    250.16   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3234.81  0.00344    
 8200        -3.69049    0.03282     -3.65767    253.9    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3203.6   0.00349    
 8300        -3.69467    0.03497     -3.6597     270.54   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3360.03  0.00344    
 8400        -3.69115    0.03663     -3.65452    283.35   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3279.58  0.00361    
 8500        -3.68993    0.03845     -3.65149    297.44   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3533.21  0.00343    
 8600        -3.69068    0.0438      -3.64689    338.82   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3827.25  0.00338    
 8700        -3.68855    0.03917     -3.64938    303.01   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3280.29  0.00373    
 8800        -3.68719    0.03594     -3.65126    278.01   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2893.16  0.00405    
 8900        -3.69003    0.03436     -3.65568    265.79   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3180.22  0.0036     
 9000        -3.6913     0.03871     -3.65259    299.51   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3372.41  0.00361    
 9100        -3.68595    0.0327      -3.65325    252.98   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2973.99  0.00376    
 9200        -3.6944     0.04331     -3.65109    335.07   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3789.11  0.00339    
 9300        -3.68973    0.03583     -3.6539     277.19   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3321.28  0.00352    
 9400        -3.69567    0.04332     -3.65235    335.17   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3857.39  0.00333    
 9500        -3.68457    0.0378      -3.64677    292.44   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3085.34  0.00389    
 9600        -3.68676    0.03747     -3.64928    289.91   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3285.58  0.00364    
 9700        -3.68761    0.04061     -3.64701    314.16   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3342.03  0.00373    
 9800        -3.6803     0.03807     -3.64223    294.54   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3045.38  0.00396    
 9900        -3.68582    0.04374     -3.64208    338.42   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         3143.82  0.00411    
 10000       -3.69169    0.04524     -3.64646    349.96   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3958.2   0.00332    
 10100       -3.69756    0.04884     -3.64872    377.85   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         4064.77  0.00336    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.693      0.03717     -3.65583    287.59   0.00039     0.0         0.0         485.82414   3478.75  0.00345    
