Material ID: Al_MTP_06_1000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5500        -3.70663    0.02907     -3.67756    232.14   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3843.51  0.00279    
 5600        -3.69943    0.02296     -3.67647    183.36   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         2925.57  0.00325    
 5700        -3.6951     0.01756     -3.67754    140.19   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2359.02  0.00353    
 5800        -3.70347    0.02434     -3.67913    194.38   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3149.28  0.00311    
 5900        -3.70983    0.03035     -3.67948    242.36   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4148.84  0.00264    
 6000        -3.70487    0.02604     -3.67883    207.98   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3799.06  0.00267    
 6100        -3.70799    0.03055     -3.67744    243.95   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4244.72  0.00259    
 6200        -3.70405    0.02809     -3.67596    224.33   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3441.17  0.00306    
 6300        -3.69828    0.02138     -3.6769     170.77   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         2739.38  0.00335    
 6400        -3.70024    0.02454     -3.67569    196.0    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3118.27  0.00315    
 6500        -3.70809    0.03301     -3.67508    263.62   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4481.77  0.00255    
 6600        -3.7073     0.0317      -3.67561    253.12   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4133.39  0.0027     
 6700        -3.70351    0.02841     -3.6751     226.89   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3543.36  0.00299    
 6800        -3.69851    0.02542     -3.67309    203.01   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3030.6   0.0033     
 6900        -3.69538    0.02281     -3.67256    182.19   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         2726.66  0.00348    
 7000        -3.70274    0.02874     -3.674      229.52   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3579.94  0.00297    
 7100        -3.70744    0.03269     -3.67475    261.06   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4217.29  0.00269    
 7200        -3.7063     0.03242     -3.67389    258.89   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4034.54  0.0028     
 7300        -3.69832    0.02491     -3.67341    198.94   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3248.39  0.00305    
 7400        -3.69932    0.02606     -3.67326    208.08   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3415.24  0.00297    
 7500        -3.69956    0.02567     -3.67389    204.97   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3278.1   0.00307    
 7600        -3.7027     0.02926     -3.67344    233.66   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3570.86  0.00301    
 7700        -3.70511    0.0302      -3.67491    241.19   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3951.44  0.00276    
 7800        -3.70149    0.02558     -3.67591    204.32   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3578.54  0.00281    
 7900        -3.70287    0.02687     -3.67601    214.56   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3650.8   0.00282    
 8000        -3.70497    0.02848     -3.67649    227.45   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3882.79  0.00273    
 8100        -3.70555    0.02918     -3.67637    233.05   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3725.86  0.00288    
 8200        -3.70519    0.02842     -3.67677    226.99   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3773.33  0.00281    
 8300        -3.70433    0.02684     -3.67749    214.36   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3806.88  0.0027     
 8400        -3.70626    0.02812     -3.67815    224.55   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3772.86  0.00279    
 8500        -3.70559    0.02749     -3.6781     219.54   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3903.41  0.00267    
 8600        -3.70237    0.02432     -3.67806    194.21   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3200.08  0.00306    
 8700        -3.70436    0.0259      -3.67846    206.85   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3566.49  0.00283    
 8800        -3.70685    0.02826     -3.67858    225.71   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3905.91  0.0027     
 8900        -3.70572    0.0257      -3.68002    205.21   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3780.54  0.00266    
 9000        -3.70458    0.02501     -3.67957    199.73   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3619.99  0.00274    
 9100        -3.70358    0.02479     -3.67879    197.99   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3184.09  0.00311    
 9200        -3.70401    0.02513     -3.67888    200.71   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3531.41  0.00282    
 9300        -3.70745    0.02892     -3.67853    230.96   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3815.48  0.0028     
 9400        -3.70641    0.02816     -3.67825    224.9    0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3871.61  0.00272    
 9500        -3.70406    0.02751     -3.67656    219.66   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3691.24  0.00282    
 9600        -3.69985    0.02437     -3.67548    194.63   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3310.89  0.00296    
 9700        -3.70536    0.03045     -3.67491    243.18   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3958.0   0.00277    
 9800        -3.70533    0.02895     -3.67638    231.22   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3849.02  0.00278    
 9900        -3.70628    0.03151     -3.67477    251.61   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4161.04  0.00268    
 10000       -3.70275    0.02683     -3.67592    214.3    0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3759.09  0.00274    
 10100       -3.70207    0.02711     -3.67496    216.51   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3770.43  0.00274    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.70473    0.02622     -3.67851    209.4    0.00027     0.0         0.0         491.00215   3581.92  0.00287    
