Material ID: Al_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2800        -3.68846    0.0454      -3.64306    351.26   0.0283      2e-05       4.048     4.048     4.048     16.582    0.0         448.13   0.02939    
 2900        -3.69629    0.04341     -3.65288    335.8    0.02488     1e-05       4.048     4.048     4.048     16.582    0.0         467.28   0.02756    
 3000        -3.69879    0.02937     -3.66942    227.25   0.01999     1e-05       4.048     4.048     4.048     16.582    0.0         428.85   0.0247     
 3100        -3.69296    0.03152     -3.66143    243.88   0.02572     1e-05       4.048     4.048     4.048     16.582    0.0         391.67   0.02802    
 3200        -3.69802    0.03867     -3.65935    299.13   0.02017     1e-05       4.048     4.048     4.048     16.582    0.0         489.84   0.02481    
 3300        -3.69716    0.03737     -3.65979    289.08   0.02436     1e-05       4.048     4.048     4.048     16.582    0.0         438.16   0.02727    
 3400        -3.6843     0.02872     -3.65559    222.16   0.03129     2e-05       4.048     4.048     4.048     16.582    0.0         338.96   0.0309     
 3500        -3.6971     0.03975     -3.65735    307.56   0.02133     1e-05       4.048     4.048     4.048     16.582    0.0         482.98   0.02551    
 3600        -3.68961    0.04351     -3.6461     336.65   0.03222     1e-05       4.048     4.048     4.048     16.582    0.0         411.16   0.03136    
 3700        -3.6909     0.03251     -3.65839    251.48   0.02984     1e-05       4.048     4.048     4.048     16.582    0.0         369.26   0.03018    
 3800        -3.68475    0.0334      -3.65135    258.36   0.03141     1e-05       4.048     4.048     4.048     16.582    0.0         364.82   0.03096    
 3900        -3.69323    0.03436     -3.65888    265.78   0.02362     1e-05       4.048     4.048     4.048     16.582    0.0         426.69   0.02685    
 4000        -3.68823    0.0372      -3.65103    287.79   0.03161     1e-05       4.048     4.048     4.048     16.582    0.0         383.81   0.03106    
 4100        -3.685      0.02892     -3.65608    223.7    0.03086     1e-05       4.048     4.048     4.048     16.582    0.0         342.46   0.03069    
 4200        -3.70104    0.03099     -3.67005    239.76   0.02052     1e-05       4.048     4.048     4.048     16.582    0.0         434.78   0.02502    
 4300        -3.69923    0.04713     -3.65209    364.64   0.01847     1e-05       4.048     4.048     4.048     16.582    0.0         565.12   0.02374    
 4400        -3.68561    0.04061     -3.645      314.19   0.02704     1e-05       4.048     4.048     4.048     16.582    0.0         433.56   0.02873    
 4500        -3.69803    0.03812     -3.65992    294.89   0.02013     1e-05       4.048     4.048     4.048     16.582    0.0         486.87   0.02478    
 4600        -3.68071    0.02939     -3.65132    227.4    0.03517     1e-05       4.048     4.048     4.048     16.582    0.0         323.45   0.03276    
 4700        -3.69656    0.04153     -3.65503    321.29   0.02147     1e-05       4.048     4.048     4.048     16.582    0.0         492.06   0.0256     
 4800        -3.69068    0.03525     -3.65543    272.7    0.02906     1e-05       4.048     4.048     4.048     16.582    0.0         389.68   0.02978    
 4900        -3.69587    0.03306     -3.66281    255.79   0.02489     1e-05       4.048     4.048     4.048     16.582    0.0         407.74   0.02756    
 5000        -3.68884    0.03709     -3.65174    286.97   0.02946     1e-05       4.048     4.048     4.048     16.582    0.0         397.01   0.02998    
 5100        -3.6937     0.04378     -3.64991    338.73   0.02475     1e-05       4.048     4.048     4.048     16.582    0.0         470.57   0.02748    
 5200        -3.68718    0.04063     -3.64655    314.32   0.0266      1e-05       4.048     4.048     4.048     16.582    0.0         437.29   0.02849    
 5300        -3.69366    0.04014     -3.65352    310.51   0.02924     1e-05       4.048     4.048     4.048     16.582    0.0         414.52   0.02987    
 5400        -3.69809    0.03104     -3.66705    240.1    0.02186     1e-05       4.048     4.048     4.048     16.582    0.0         421.61   0.02582    
 5500        -3.69776    0.03329     -3.66446    257.57   0.02183     1e-05       4.048     4.048     4.048     16.582    0.0         436.93   0.02581    
 5600        -3.69744    0.03093     -3.66651    239.27   0.02322     1e-05       4.048     4.048     4.048     16.582    0.0         408.35   0.02662    
 5700        -3.6872     0.03698     -3.65022    286.1    0.02685     1e-05       4.048     4.048     4.048     16.582    0.0         415.22   0.02862    
 5800        -3.69911    0.0342      -3.66491    264.58   0.02091     1e-05       4.048     4.048     4.048     16.582    0.0         452.52   0.02526    
 5900        -3.69633    0.03062     -3.6657     236.92   0.02452     1e-05       4.048     4.048     4.048     16.582    0.0         395.44   0.02735    
 6000        -3.68977    0.04137     -3.6484     320.04   0.02731     1e-05       4.048     4.048     4.048     16.582    0.0         435.42   0.02887    
 6100        -3.69148    0.04415     -3.64733    341.55   0.02889     1e-05       4.048     4.048     4.048     16.582    0.0         437.36   0.02969    
 6200        -3.69567    0.03868     -3.65699    299.24   0.02522     1e-05       4.048     4.048     4.048     16.582    0.0         438.2    0.02774    
 6300        -3.69144    0.04045     -3.65099    312.93   0.02638     1e-05       4.048     4.048     4.048     16.582    0.0         438.12   0.02837    
 6400        -3.69159    0.03676     -3.65483    284.39   0.02954     1e-05       4.048     4.048     4.048     16.582    0.0         394.72   0.03002    
 6500        -3.69362    0.04001     -3.65361    309.54   0.02349     1e-05       4.048     4.048     4.048     16.582    0.0         461.76   0.02677    
 6600        -3.69409    0.03814     -3.65595    295.05   0.02767     1e-05       4.048     4.048     4.048     16.582    0.0         415.36   0.02906    
 6700        -3.69377    0.0459      -3.64787    355.08   0.02497     1e-05       4.048     4.048     4.048     16.582    0.0         479.68   0.0276     
 6800        -3.68471    0.03911     -3.6456     302.57   0.02719     1e-05       4.048     4.048     4.048     16.582    0.0         424.36   0.0288     
 6900        -3.688      0.04744     -3.64056    367.04   0.02675     1e-05       4.048     4.048     4.048     16.582    0.0         471.17   0.02857    
 7000        -3.68101    0.03668     -3.64433    283.76   0.0342      1e-05       4.048     4.048     4.048     16.582    0.0         366.4    0.0323     
 7100        -3.68539    0.04603     -3.63936    356.11   0.03186     1e-05       4.048     4.048     4.048     16.582    0.0         425.29   0.03118    
 7200        -3.69074    0.04632     -3.64442    358.37   0.0277      1e-05       4.048     4.048     4.048     16.582    0.0         457.53   0.02907    
 7300        -3.68464    0.0449      -3.63974    347.4    0.03493     1e-05       4.048     4.048     4.048     16.582    0.0         401.13   0.03265    
 7400        -3.69495    0.05297     -3.64198    409.79   0.02573     1e-05       4.048     4.048     4.048     16.582    0.0         507.66   0.02802    
 7500        -3.68177    0.03743     -3.64433    289.61   0.03462     1e-05       4.048     4.048     4.048     16.582    0.0         367.89   0.0325     
 7600        -3.69097    0.03319     -3.65777    256.78   0.02269     0.0         4.048     4.048     4.048     16.582    0.0         427.95   0.02631    
 7700        -3.68814    0.04138     -3.64676    320.11   0.02168     0.0         4.048     4.048     4.048     16.582    0.0         488.81   0.02572    
 7800        -3.69068    0.03389     -3.65679    262.2    0.02447     1e-05       4.048     4.048     4.048     16.582    0.0         416.36   0.02733    
 7900        -3.70195    0.04147     -3.66048    320.84   0.01912     0.0         4.048     4.048     4.048     16.582    0.0         521.1    0.02415    
 8000        -3.69427    0.02691     -3.66736    208.15   0.02726     1e-05       4.048     4.048     4.048     16.582    0.0         351.49   0.02884    
 8100        -3.70307    0.03763     -3.66545    291.1    0.01872     0.0         4.048     4.048     4.048     16.582    0.0         501.63   0.0239     
 8200        -3.69206    0.04356     -3.6485     337.02   0.02442     0.0         4.048     4.048     4.048     16.582    0.0         472.52   0.0273     
 8300        -3.68164    0.03123     -3.65041    241.59   0.03194     1e-05       4.048     4.048     4.048     16.582    0.0         349.84   0.03122    
 8400        -3.69365    0.04541     -3.64824    351.34   0.02754     1e-05       4.048     4.048     4.048     16.582    0.0         454.33   0.02899    
 8500        -3.69438    0.03746     -3.65692    289.78   0.0234      0.0         4.048     4.048     4.048     16.582    0.0         447.59   0.02672    
 8600        -3.69819    0.03435     -3.66383    265.77   0.0228      0.0         4.048     4.048     4.048     16.582    0.0         434.25   0.02638    
 8700        -3.69228    0.03515     -3.65713    271.95   0.02799     1e-05       4.048     4.048     4.048     16.582    0.0         396.48   0.02923    
 8800        -3.68873    0.03419     -3.65454    264.5    0.02858     1e-05       4.048     4.048     4.048     16.582    0.0         386.96   0.02953    
 8900        -3.68642    0.03378     -3.65264    261.36   0.02972     1e-05       4.048     4.048     4.048     16.582    0.0         377.23   0.03011    
 9000        -3.69685    0.04284     -3.65401    331.44   0.02092     0.0         4.048     4.048     4.048     16.582    0.0         506.28   0.02527    
 9100        -3.70199    0.05033     -3.65166    389.38   0.02111     0.0         4.048     4.048     4.048     16.582    0.0         546.36   0.02538    
 9200        -3.69983    0.04309     -3.65673    333.4    0.01961     0.0         4.048     4.048     4.048     16.582    0.0         524.54   0.02446    
 9300        -3.69149    0.03605     -3.65543    278.92   0.02599     0.0         4.048     4.048     4.048     16.582    0.0         416.72   0.02816    
 9400        -3.68566    0.03515     -3.65051    271.92   0.02794     0.0         4.048     4.048     4.048     16.582    0.0         396.86   0.0292     
 9500        -3.69879    0.02829     -3.6705     218.86   0.0225      0.0         4.048     4.048     4.048     16.582    0.0         396.71   0.0262     
 9600        -3.69582    0.03603     -3.65979    278.74   0.02256     0.0         4.048     4.048     4.048     16.582    0.0         447.16   0.02624    
 9700        -3.6968     0.0363      -3.66051    280.81   0.0216      0.0         4.048     4.048     4.048     16.582    0.0         458.61   0.02568    
 9800        -3.69684    0.03421     -3.66264    264.63   0.02428     0.0         4.048     4.048     4.048     16.582    0.0         419.91   0.02722    
 9900        -3.69571    0.04684     -3.64887    362.4    0.02273     0.0         4.048     4.048     4.048     16.582    0.0         507.86   0.02634    
 10000       -3.69734    0.03947     -3.65787    305.33   0.01984     0.0         4.048     4.048     4.048     16.582    0.0         499.02   0.0246     
 10100       -3.68914    0.03152     -3.65762    243.85   0.02961     0.0         4.048     4.048     4.048     16.582    0.0         365.05   0.03006    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69241    0.03804     -3.65437    294.28   0.02571     2e-05       0.0         488.47458   433.81   0.02791    
