Material ID: Al_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2900        -3.70553    0.02321     -3.68232    179.56   0.0         0.0         4.048     4.048     4.048     16.582    0.0         25940.92 0.00036    
 3000        -3.70542    0.02253     -3.6829     174.26   0.0         0.0         4.048     4.048     4.048     16.582    0.0         28370.79 0.00033    
 3100        -3.70872    0.02566     -3.68307    198.49   0.0         0.0         4.048     4.048     4.048     16.582    0.0         31924.89 0.00031    
 3200        -3.70893    0.02558     -3.68335    197.88   0.0         0.0         4.048     4.048     4.048     16.582    0.0         30720.19 0.00032    
 3300        -3.70486    0.0231      -3.68175    178.72   0.0         0.0         4.048     4.048     4.048     16.582    0.0         26477.88 0.00035    
 3400        -3.70321    0.02126     -3.68195    164.47   0.0         0.0         4.048     4.048     4.048     16.582    0.0         25562.46 0.00035    
 3500        -3.70682    0.02601     -3.68082    201.21   0.0         0.0         4.048     4.048     4.048     16.582    0.0         32237.68 0.00031    
 3600        -3.70528    0.02428     -3.68101    187.81   0.0         0.0         4.048     4.048     4.048     16.582    0.0         30069.94 0.00032    
 3700        -3.70836    0.02914     -3.67922    225.46   0.0         0.0         4.048     4.048     4.048     16.582    0.0         31788.95 0.00033    
 3800        -3.70483    0.02501     -3.67982    193.47   0.0         0.0         4.048     4.048     4.048     16.582    0.0         28378.43 0.00034    
 3900        -3.70302    0.02207     -3.68094    170.77   0.0         0.0         4.048     4.048     4.048     16.582    0.0         24898.47 0.00037    
 4000        -3.70238    0.02099     -3.68139    162.39   0.0         0.0         4.048     4.048     4.048     16.582    0.0         25089.8  0.00036    
 4100        -3.70905    0.02793     -3.68112    216.07   0.0         0.0         4.048     4.048     4.048     16.582    0.0         35391.09 0.00029    
 4200        -3.71031    0.02914     -3.68117    225.42   0.0         0.0         4.048     4.048     4.048     16.582    0.0         38074.87 0.00028    
 4300        -3.70667    0.02529     -3.68139    195.62   0.0         0.0         4.048     4.048     4.048     16.582    0.0         30226.69 0.00033    
 4400        -3.70254    0.02124     -3.6813     164.3    0.0         0.0         4.048     4.048     4.048     16.582    0.0         25588.6  0.00035    
 4500        -3.69952    0.02041     -3.67911    157.87   0.0         0.0         4.048     4.048     4.048     16.582    0.0         25084.84 0.00035    
 4600        -3.70565    0.02654     -3.67911    205.35   0.0         0.0         4.048     4.048     4.048     16.582    0.0         30382.21 0.00033    
 4700        -3.70066    0.02324     -3.67742    179.76   0.0         0.0         4.048     4.048     4.048     16.582    0.0         27465.82 0.00034    
 4800        -3.70688    0.02941     -3.67747    227.52   0.0         0.0         4.048     4.048     4.048     16.582    0.0         32728.04 0.00032    
 4900        -3.70217    0.02492     -3.67725    192.77   0.0         0.0         4.048     4.048     4.048     16.582    0.0         26713.97 0.00037    
 5000        -3.70393    0.02515     -3.67878    194.58   0.0         0.0         4.048     4.048     4.048     16.582    0.0         26968.29 0.00036    
 5100        -3.70395    0.02459     -3.67937    190.2    0.0         0.0         4.048     4.048     4.048     16.582    0.0         27373.72 0.00035    
 5200        -3.70486    0.02644     -3.67842    204.52   0.0         0.0         4.048     4.048     4.048     16.582    0.0         28195.21 0.00036    
 5300        -3.7056     0.02726     -3.67834    210.86   0.0         0.0         4.048     4.048     4.048     16.582    0.0         28462.97 0.00036    
 5400        -3.7054     0.02651     -3.67889    205.07   0.0         0.0         4.048     4.048     4.048     16.582    0.0         30659.55 0.00033    
 5500        -3.69955    0.02239     -3.67715    173.25   0.0         0.0         4.048     4.048     4.048     16.582    0.0         25249.77 0.00037    
 5600        -3.70334    0.0254      -3.67794    196.48   0.0         0.0         4.048     4.048     4.048     16.582    0.0         29239.26 0.00034    
 5700        -3.70355    0.02647     -3.67709    204.78   0.0         0.0         4.048     4.048     4.048     16.582    0.0         27941.01 0.00036    
 5800        -3.70517    0.02949     -3.67567    228.17   0.0         0.0         4.048     4.048     4.048     16.582    0.0         31333.84 0.00034    
 5900        -3.70475    0.02794     -3.67681    216.18   0.0         0.0         4.048     4.048     4.048     16.582    0.0         28291.19 0.00037    
 6000        -3.701      0.0252      -3.6758     194.96   0.0         0.0         4.048     4.048     4.048     16.582    0.0         26812.81 0.00037    
 6100        -3.70592    0.02996     -3.67596    231.79   0.0         0.0         4.048     4.048     4.048     16.582    0.0         32167.96 0.00033    
 6200        -3.70298    0.02628     -3.6767     203.34   0.0         0.0         4.048     4.048     4.048     16.582    0.0         28948.09 0.00035    
 6300        -3.70334    0.02647     -3.67687    204.79   0.0         0.0         4.048     4.048     4.048     16.582    0.0         27621.55 0.00036    
 6400        -3.70171    0.02245     -3.67926    173.7    0.0         0.0         4.048     4.048     4.048     16.582    0.0         25076.04 0.00037    
 6500        -3.70561    0.02629     -3.67932    203.42   0.0         0.0         4.048     4.048     4.048     16.582    0.0         30640.76 0.00033    
 6600        -3.70586    0.02707     -3.67879    209.43   0.0         0.0         4.048     4.048     4.048     16.582    0.0         31087.75 0.00033    
 6700        -3.70387    0.02583     -3.67804    199.84   0.0         0.0         4.048     4.048     4.048     16.582    0.0         28617.21 0.00035    
 6800        -3.70448    0.02564     -3.67884    198.33   0.0         0.0         4.048     4.048     4.048     16.582    0.0         28182.7  0.00035    
 6900        -3.70484    0.02744     -3.67741    212.26   0.0         0.0         4.048     4.048     4.048     16.582    0.0         30423.71 0.00034    
 7000        -3.70402    0.0267      -3.67732    206.56   0.0         0.0         4.048     4.048     4.048     16.582    0.0         29762.29 0.00034    
 7100        -3.70624    0.02944     -3.6768     227.79   0.0         0.0         4.048     4.048     4.048     16.582    0.0         30391.78 0.00035    
 7200        -3.70227    0.02436     -3.6779     188.47   0.0         0.0         4.048     4.048     4.048     16.582    0.0         26476.34 0.00036    
 7300        -3.70468    0.0268      -3.67788    207.37   0.0         0.0         4.048     4.048     4.048     16.582    0.0         26330.94 0.00038    
 7400        -3.70521    0.02775     -3.67746    214.7    0.0         0.0         4.048     4.048     4.048     16.582    0.0         28988.68 0.00036    
 7500        -3.70756    0.02867     -3.67889    221.78   0.0         0.0         4.048     4.048     4.048     16.582    0.0         32346.4  0.00032    
 7600        -3.70489    0.02556     -3.67934    197.72   0.0         0.0         4.048     4.048     4.048     16.582    0.0         28416.91 0.00035    
 7700        -3.70654    0.02739     -3.67915    211.89   0.0         0.0         4.048     4.048     4.048     16.582    0.0         29507.63 0.00035    
 7800        -3.70545    0.0255      -3.67995    197.27   0.0         0.0         4.048     4.048     4.048     16.582    0.0         28613.44 0.00034    
 7900        -3.70265    0.02245     -3.6802     173.64   0.0         0.0         4.048     4.048     4.048     16.582    0.0         27074.08 0.00034    
 8000        -3.70095    0.02093     -3.68002    161.9    0.0         0.0         4.048     4.048     4.048     16.582    0.0         25926.82 0.00034    
 8100        -3.70665    0.0255      -3.68115    197.29   0.0         0.0         4.048     4.048     4.048     16.582    0.0         30128.74 0.00033    
 8200        -3.7038     0.02287     -3.68093    176.95   0.0         0.0         4.048     4.048     4.048     16.582    0.0         26721.38 0.00035    
 8300        -3.70409    0.02465     -3.67943    190.74   0.0         0.0         4.048     4.048     4.048     16.582    0.0         27362.22 0.00035    
 8400        -3.70412    0.02453     -3.67959    189.76   0.0         0.0         4.048     4.048     4.048     16.582    0.0         27831.86 0.00035    
 8500        -3.70962    0.03004     -3.67958    232.38   0.0         0.0         4.048     4.048     4.048     16.582    0.0         36838.02 0.00029    
 8600        -3.70548    0.02497     -3.68051    193.15   0.0         0.0         4.048     4.048     4.048     16.582    0.0         29338.25 0.00033    
 8700        -3.70266    0.02325     -3.67941    179.85   0.0         0.0         4.048     4.048     4.048     16.582    0.0         27081.87 0.00035    
 8800        -3.70297    0.02288     -3.68009    177.0    0.0         0.0         4.048     4.048     4.048     16.582    0.0         26572.71 0.00035    
 8900        -3.70021    0.02091     -3.6793     161.79   1e-05       0.0         4.048     4.048     4.048     16.582    0.0         22750.5  0.00039    
 9000        -3.70813    0.02751     -3.68061    212.86   0.0         0.0         4.048     4.048     4.048     16.582    0.0         32262.7  0.00032    
 9100        -3.70982    0.03114     -3.67867    240.92   0.0         0.0         4.048     4.048     4.048     16.582    0.0         34556.0  0.00032    
 9200        -3.70705    0.02852     -3.67853    220.66   0.0         0.0         4.048     4.048     4.048     16.582    0.0         31624.16 0.00033    
 9300        -3.70049    0.02033     -3.68016    157.26   0.0         0.0         4.048     4.048     4.048     16.582    0.0         23143.63 0.00038    
 9400        -3.7012     0.02146     -3.67974    166.0    0.0         0.0         4.048     4.048     4.048     16.582    0.0         23496.92 0.00039    
 9500        -3.70385    0.02217     -3.68167    171.54   0.0         0.0         4.048     4.048     4.048     16.582    0.0         26543.9  0.00035    
 9600        -3.71101    0.029       -3.68201    224.36   0.0         0.0         4.048     4.048     4.048     16.582    0.0         35326.32 0.0003     
 9700        -3.70717    0.02598     -3.68119    200.96   0.0         0.0         4.048     4.048     4.048     16.582    0.0         31483.28 0.00032    
 9800        -3.70407    0.02335     -3.68072    180.66   0.0         0.0         4.048     4.048     4.048     16.582    0.0         27090.88 0.00035    
 9900        -3.70406    0.02268     -3.68138    175.49   0.0         0.0         4.048     4.048     4.048     16.582    0.0         26535.53 0.00035    
 10000       -3.70359    0.02177     -3.68182    168.41   0.0         0.0         4.048     4.048     4.048     16.582    0.0         24549.36 0.00037    
 10100       -3.70396    0.02423     -3.67973    187.45   0.0         0.0         4.048     4.048     4.048     16.582    0.0         28961.04 0.00033    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.70497    0.02513     -3.67984    194.4    0.0         0.0         0.0         476.58024   28818.11 0.00034    
