Material ID: Al_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 15500       -3.68387    0.03766     -3.6462     291.39   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2865.19  0.00419    
 16000       -3.70224    0.05115     -3.65109    395.7    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4750.75  0.00294    
 16500       -3.69554    0.03266     -3.66288    252.66   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3024.71  0.00369    
 17000       -3.69359    0.03792     -3.65567    293.34   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2825.34  0.00426    
 17500       -3.69209    0.04019     -3.6519     310.92   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2802.45  0.00442    
 18000       -3.70203    0.0326      -3.66942    252.22   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3232.84  0.00345    
 18500       -3.69105    0.03858     -3.65247    298.49   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3215.4   0.00378    
 19000       -3.67802    0.04629     -3.63174    358.08   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2879.69  0.00462    
 19500       -3.68848    0.03474     -3.65374    268.75   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2685.17  0.00429    
 20000       -3.69154    0.0394      -3.65214    304.84   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3013.49  0.00407    
 20500       -3.69459    0.03356     -3.66103    259.63   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2870.66  0.00394    
 21000       -3.69401    0.03822     -3.65579    295.68   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2858.58  0.00423    
 21500       -3.6962     0.03419     -3.66201    264.48   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2677.08  0.00427    
 22000       -3.69638    0.03189     -3.66449    246.71   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2738.65  0.00403    
 22500       -3.69481    0.02875     -3.66607    222.38   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2062.32  0.00508    
 23000       -3.69001    0.04204     -3.64797    325.25   0.00119     0.0         4.048     4.048     4.048     16.582    0.0         2104.53  0.00602    
 23500       -3.68423    0.03232     -3.65191    250.02   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         2016.58  0.00551    
 24000       -3.69266    0.03279     -3.65987    253.7    0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2270.55  0.00493    
 24500       -3.70464    0.03663     -3.66801    283.37   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2481.65  0.00477    
 25000       -3.69292    0.03861     -3.6543     298.73   0.00117     0.0         4.048     4.048     4.048     16.582    0.0         2034.54  0.00597    
 25500       -3.69298    0.03677     -3.65622    284.45   0.00111     0.0         4.048     4.048     4.048     16.582    0.0         2038.83  0.00581    
 26000       -3.68163    0.03793     -3.64369    293.48   0.00107     0.0         4.048     4.048     4.048     16.582    0.0         2102.79  0.00572    
 26500       -3.69483    0.02995     -3.66488    231.71   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2054.42  0.00521    
 27000       -3.69635    0.02242     -3.67392    173.47   0.00129     0.0         4.048     4.048     4.048     16.582    0.0         1474.76  0.00628    
 27500       -3.69658    0.03188     -3.6647     246.66   0.00146     0.0         4.048     4.048     4.048     16.582    0.0         1653.37  0.00667    
 28000       -3.69828    0.03506     -3.66323    271.2    0.00139     0.0         4.048     4.048     4.048     16.582    0.0         1775.61  0.00652    
 28500       -3.68874    0.03542     -3.65333    274.0    0.0016      0.0         4.048     4.048     4.048     16.582    0.0         1666.09  0.00698    
 29000       -3.68994    0.03488     -3.65506    269.81   0.0017      0.0         4.048     4.048     4.048     16.582    0.0         1603.26  0.0072     
 29500       -3.68383    0.04135     -3.64247    319.91   0.00145     0.0         4.048     4.048     4.048     16.582    0.0         1888.16  0.00666    
 30000       -3.68805    0.03084     -3.65721    238.62   0.00174     0.0         4.048     4.048     4.048     16.582    0.0         1488.01  0.00729    
 30500       -3.68889    0.04378     -3.64511    338.66   0.00208     0.0         4.048     4.048     4.048     16.582    0.0         1624.12  0.00796    
 31000       -3.689      0.03304     -3.65596    255.58   0.0022      0.0         4.048     4.048     4.048     16.582    0.0         1370.78  0.0082     
 31500       -3.69334    0.0393      -3.65404    304.04   0.00275     0.0         4.048     4.048     4.048     16.582    0.0         1337.58  0.00916    
 32000       -3.69602    0.03217     -3.66384    248.9    0.00281     0.0         4.048     4.048     4.048     16.582    0.0         1196.98  0.00926    
 32500       -3.6978     0.03705     -3.66074    286.66   0.00332     0.0         4.048     4.048     4.048     16.582    0.0         1181.5   0.01007    
 33000       -3.69394    0.04036     -3.65358    312.27   0.00366     0.0         4.048     4.048     4.048     16.582    0.0         1174.21  0.01057    
 33500       -3.69614    0.04722     -3.64892    365.29   0.00357     0.0         4.048     4.048     4.048     16.582    0.0         1286.38  0.01044    
 34000       -3.68804    0.03963     -3.64841    306.58   0.00341     0.0         4.048     4.048     4.048     16.582    0.0         1206.15  0.0102     
 34500       -3.69261    0.04083     -3.65179    315.84   0.00331     0.0         4.048     4.048     4.048     16.582    0.0         1242.58  0.01005    
 35000       -3.69036    0.033       -3.65736    255.27   0.00391     0.0         4.048     4.048     4.048     16.582    0.0         1027.27  0.01093    
 35500       -3.68786    0.03083     -3.65703    238.54   0.00375     0.0         4.048     4.048     4.048     16.582    0.0         1015.14  0.01069    
 36000       -3.69137    0.03225     -3.65912    249.48   0.00393     0.0         4.048     4.048     4.048     16.582    0.0         1014.09  0.01094    
 36500       -3.69263    0.04178     -3.65085    323.2    0.00376     0.0         4.048     4.048     4.048     16.582    0.0         1179.27  0.01071    
 37000       -3.69507    0.03696     -3.65811    285.92   0.00347     0.0         4.048     4.048     4.048     16.582    0.0         1154.59  0.01029    
 37500       -3.68563    0.03879     -3.64684    300.08   0.00369     0.0         4.048     4.048     4.048     16.582    0.0         1146.72  0.01061    
 38000       -3.6918     0.03381     -3.65799    261.57   0.00356     0.0         4.048     4.048     4.048     16.582    0.0         1090.25  0.01042    
 38500       -3.68662    0.03218     -3.65444    248.97   0.00321     0.0         4.048     4.048     4.048     16.582    0.0         1120.58  0.00989    
 39000       -3.70149    0.04232     -3.65917    327.37   0.00356     0.0         4.048     4.048     4.048     16.582    0.0         1220.13  0.01042    
 39500       -3.69489    0.04838     -3.64651    374.28   0.00404     0.0         4.048     4.048     4.048     16.582    0.0         1223.9   0.01111    
 40000       -3.68741    0.03913     -3.64828    302.73   0.00471     0.0         4.048     4.048     4.048     16.582    0.0         1019.93  0.01199    
 40500       -3.701      0.03522     -3.66579    272.44   0.00461     0.0         4.048     4.048     4.048     16.582    0.0         978.18   0.01186    
 41000       -3.69454    0.03402     -3.66052    263.2    0.00467     0.0         4.048     4.048     4.048     16.582    0.0         954.75   0.01194    
 41500       -3.69486    0.04141     -3.65345    320.38   0.00477     0.0         4.048     4.048     4.048     16.582    0.0         1042.81  0.01206    
 42000       -3.69916    0.03574     -3.66342    276.52   0.00505     0.0         4.048     4.048     4.048     16.582    0.0         940.88   0.01242    
 42500       -3.69272    0.03628     -3.65643    280.71   0.00581     0.0         4.048     4.048     4.048     16.582    0.0         884.49   0.01331    
 43000       -3.69578    0.03968     -3.65611    306.97   0.00585     0.0         4.048     4.048     4.048     16.582    0.0         921.45   0.01336    
 43500       -3.69215    0.03749     -3.65466    290.02   0.00593     0.0         4.048     4.048     4.048     16.582    0.0         889.4    0.01345    
 44000       -3.69176    0.0358      -3.65596    276.95   0.00587     0.0         4.048     4.048     4.048     16.582    0.0         873.89   0.01338    
 44500       -3.70031    0.03342     -3.66689    258.53   0.00538     0.0         4.048     4.048     4.048     16.582    0.0         882.08   0.01281    
 45000       -3.69292    0.03583     -3.65709    277.23   0.00492     0.0         4.048     4.048     4.048     16.582    0.0         955.26   0.01225    
 45500       -3.69205    0.032       -3.66005    247.57   0.00447     0.0         4.048     4.048     4.048     16.582    0.0         946.85   0.01168    
 46000       -3.68712    0.03816     -3.64896    295.18   0.00423     0.0         4.048     4.048     4.048     16.582    0.0         1062.19  0.01137    
 46500       -3.69401    0.02745     -3.66656    212.35   0.00402     0.0         4.048     4.048     4.048     16.582    0.0         924.91   0.01107    
 47000       -3.68665    0.03776     -3.64889    292.14   0.00378     0.0         4.048     4.048     4.048     16.582    0.0         1118.76  0.01074    
 47500       -3.6969     0.04162     -3.65528    321.97   0.0034      0.0         4.048     4.048     4.048     16.582    0.0         1236.96  0.01019    
 48000       -3.69308    0.03464     -3.65844    268.01   0.00364     0.0         4.048     4.048     4.048     16.582    0.0         1091.11  0.01054    
 48500       -3.70474    0.03899     -3.66575    301.64   0.00285     0.0         4.048     4.048     4.048     16.582    0.0         1308.36  0.00933    
 49000       -3.69372    0.0324      -3.66131    250.68   0.0029      0.0         4.048     4.048     4.048     16.582    0.0         1182.47  0.00941    
 49500       -3.6964     0.03806     -3.65834    294.43   0.00294     0.0         4.048     4.048     4.048     16.582    0.0         1272.26  0.00948    
 50000       -3.68493    0.04329     -3.64165    334.89   0.00331     0.0         4.048     4.048     4.048     16.582    0.0         1280.14  0.01004    
 50500       -3.69741    0.04677     -3.65063    361.86   0.00293     0.0         4.048     4.048     4.048     16.582    0.0         1414.47  0.00945    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69268    0.03723     -3.65546    287.99   0.00241     0.0         0.0         488.95521   1805.6   0.00796    
