Material ID: Al_MTP_10_1_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3100        -3.69586    0.04514     -3.65072    349.2    0.0006      0.0         4.048     4.048     4.048     16.582    0.0         3057.89  0.00429    
 3200        -3.69995    0.04785     -3.6521     370.17   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3234.33  0.00418    
 3300        -3.69564    0.04544     -3.6502     351.54   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3366.94  0.00391    
 3400        -3.69161    0.04861     -3.64301    376.05   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         3130.75  0.00435    
 3500        -3.70122    0.05418     -3.64704    419.14   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         3339.69  0.00431    
 3600        -3.69361    0.04828     -3.64533    373.55   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2996.48  0.00453    
 3700        -3.69665    0.04864     -3.64801    376.32   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         3071.99  0.00444    
 3800        -3.69739    0.04263     -3.65476    329.8    0.00055     0.0         4.048     4.048     4.048     16.582    0.0         3122.87  0.00409    
 3900        -3.70793    0.04697     -3.66096    363.38   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3502.44  0.00382    
 4000        -3.70056    0.03642     -3.66414    281.78   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2573.54  0.00458    
 4100        -3.70209    0.0353      -3.66679    273.1    0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2757.27  0.00421    
 4200        -3.70334    0.03526     -3.66807    272.82   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2737.41  0.00424    
 4300        -3.70079    0.03193     -3.66886    247.05   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2463.01  0.00448    
 4400        -3.70181    0.0363      -3.66551    280.84   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2762.3   0.00426    
 4500        -3.70076    0.03873     -3.66203    299.6    0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2915.0   0.00417    
 4600        -3.70105    0.03804     -3.66301    294.27   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2633.8   0.00458    
 4700        -3.70265    0.04125     -3.66141    319.12   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3337.2   0.00376    
 4800        -3.70454    0.04263     -3.66192    329.79   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2906.2   0.00439    
 4900        -3.70142    0.03959     -3.66183    306.27   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3097.94  0.00397    
 5000        -3.69932    0.03528     -3.66403    272.96   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2544.87  0.00456    
 5100        -3.69811    0.03784     -3.66027    292.76   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2616.41  0.0046     
 5200        -3.69953    0.04227     -3.65726    327.05   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3177.09  0.004      
 5300        -3.69618    0.04077     -3.65541    315.39   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2688.78  0.00464    
 5400        -3.69293    0.03105     -3.66188    240.22   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2404.68  0.00453    
 5500        -3.7009     0.04244     -3.65846    328.31   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3209.01  0.00397    
 5600        -3.70022    0.04015     -3.66007    310.62   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2902.74  0.00427    
 5700        -3.70628    0.04169     -3.66458    322.55   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2728.61  0.00463    
 5800        -3.69726    0.03381     -3.66346    261.55   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2866.27  0.00396    
 5900        -3.69591    0.0345      -3.66141    266.87   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2539.02  0.00452    
 6000        -3.69854    0.0385      -3.66004    297.86   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2919.7   0.00415    
 6100        -3.70011    0.03853     -3.66157    298.11   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2747.49  0.00442    
 6200        -3.70154    0.03849     -3.66305    297.75   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2802.49  0.00433    
 6300        -3.69875    0.0344      -3.66436    266.1    0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2509.75  0.00457    
 6400        -3.69875    0.03491     -3.66384    270.08   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2913.59  0.00396    
 6500        -3.69975    0.03061     -3.66914    236.78   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2561.99  0.00422    
 6600        -3.7004     0.03202     -3.66839    247.69   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2381.6   0.00464    
 6700        -3.70344    0.03853     -3.66491    298.08   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3421.01  0.00355    
 6800        -3.69113    0.02799     -3.66314    216.55   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2111.24  0.0049     
 6900        -3.70044    0.03927     -3.66117    303.77   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3189.52  0.00384    
 7000        -3.70549    0.04573     -3.65976    353.79   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         3125.36  0.00423    
 7100        -3.70658    0.04354     -3.66304    336.86   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3469.43  0.00372    
 7200        -3.70469    0.0383      -3.66638    296.33   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2883.94  0.00419    
 7300        -3.71006    0.04275     -3.66732    330.7    0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3345.47  0.00382    
 7400        -3.70346    0.03477     -3.66869    268.98   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2587.83  0.00445    
 7500        -3.6948     0.02543     -3.66937    196.76   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2304.77  0.00428    
 7600        -3.70269    0.03881     -3.66388    300.26   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2826.26  0.00431    
 7700        -3.69767    0.03332     -3.66434    257.81   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2568.35  0.00439    
 7800        -3.69692    0.0327      -3.66422    253.0    0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2566.26  0.00436    
 7900        -3.70099    0.03703     -3.66396    286.47   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2578.37  0.00461    
 8000        -3.69905    0.03398     -3.66507    262.9    0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2851.99  0.00399    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69995    0.0374      -3.66255    289.36   0.00061     0.0         0.0         496.72118   2789.69  0.00431    
