Material ID: Al_MTP_10_100_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5500        -3.69688    0.03625     -3.66064    280.42   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3591.62  0.00328    
 5600        -3.69347    0.03535     -3.65813    273.47   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3129.6   0.00371    
 5700        -3.69592    0.03556     -3.66036    275.1    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3782.42  0.00308    
 5800        -3.69734    0.03613     -3.66121    279.52   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3770.39  0.00312    
 5900        -3.69194    0.02784     -3.6641     215.41   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3345.9   0.00308    
 6000        -3.6988     0.03519     -3.66361    272.27   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3854.34  0.00301    
 6100        -3.69778    0.0303      -3.66749    234.4    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3509.65  0.00307    
 6200        -3.69784    0.03051     -3.66733    236.06   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3269.31  0.0033     
 6300        -3.6968     0.03615     -3.66064    279.69   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3551.93  0.00331    
 6400        -3.69772    0.03383     -3.66389    261.73   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3464.37  0.00328    
 6500        -3.6932     0.0327      -3.6605     252.97   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3333.29  0.00335    
 6600        -3.69587    0.03795     -3.65792    293.6    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3650.1   0.0033     
 6700        -3.69577    0.03821     -3.65756    295.61   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3661.8   0.0033     
 6800        -3.69281    0.03862     -3.65419    298.76   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3553.95  0.00342    
 6900        -3.68806    0.03069     -3.65737    237.42   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2972.48  0.00364    
 7000        -3.70023    0.03798     -3.66225    293.86   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3666.84  0.00328    
 7100        -3.69773    0.03479     -3.66294    269.12   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3439.08  0.00335    
 7200        -3.6991     0.03534     -3.66376    273.42   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3714.07  0.00313    
 7300        -3.69971    0.03687     -3.66284    285.24   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3938.37  0.00301    
 7400        -3.69934    0.03517     -3.66418    272.08   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3873.41  0.00299    
 7500        -3.69743    0.04013     -3.6573     310.48   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3665.01  0.00338    
 7600        -3.68655    0.03151     -3.65504    243.79   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2965.01  0.0037     
 7700        -3.69703    0.03854     -3.65848    298.19   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3844.54  0.00316    
 7800        -3.6923     0.03783     -3.65448    292.64   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3422.33  0.00351    
 7900        -3.69147    0.03769     -3.65378    291.55   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3307.38  0.00363    
 8000        -3.69559    0.04        -3.65559    309.46   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3656.97  0.00338    
 8100        -3.68953    0.0347      -3.65483    268.43   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3014.27  0.00382    
 8200        -3.68638    0.0346      -3.65178    267.66   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3115.82  0.00369    
 8300        -3.68663    0.03969     -3.64694    307.09   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3585.6   0.00343    
 8400        -3.69667    0.0476      -3.64907    368.25   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4238.19  0.00318    
 8500        -3.69843    0.04817     -3.65026    372.63   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4483.31  0.00303    
 8600        -3.69903    0.04232     -3.65671    327.37   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4219.11  0.00301    
 8700        -3.69125    0.03596     -3.65529    278.23   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3605.78  0.00325    
 8800        -3.69613    0.04611     -3.65002    356.75   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4160.31  0.00319    
 8900        -3.69273    0.04462     -3.64811    345.18   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3896.65  0.00335    
 9000        -3.69719    0.04792     -3.64926    370.75   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4742.69  0.00285    
 9100        -3.68974    0.04081     -3.64893    315.7    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3866.22  0.00323    
 9200        -3.69594    0.04287     -3.65307    331.64   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3859.49  0.00332    
 9300        -3.68738    0.031       -3.65638    239.81   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3111.02  0.0035     
 9400        -3.69315    0.03411     -3.65905    263.87   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3345.87  0.00341    
 9500        -3.68395    0.03002     -3.65392    232.27   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2889.27  0.00371    
 9600        -3.69825    0.04372     -3.65453    338.21   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4244.27  0.00304    
 9700        -3.69512    0.04279     -3.65233    331.03   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4212.52  0.00303    
 9800        -3.6906     0.04265     -3.64795    329.92   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3625.3   0.00352    
 9900        -3.68082    0.0292      -3.65162    225.9    0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2793.12  0.00378    
 10000       -3.69653    0.04374     -3.65279    338.38   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3843.02  0.00336    
 10100       -3.69013    0.04098     -3.64916    317.01   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3595.82  0.00348    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69438    0.03793     -3.65644    293.48   0.00037     0.0         0.0         485.42716   3620.87  0.00334    
