Material ID: Al_MTP_10_100_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1200        -3.7022     0.03301     -3.66919    255.36   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3592.58  0.00313    
 1300        -3.70274    0.03546     -3.66727    274.35   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3934.49  0.00296    
 1400        -3.69061    0.02892     -3.66169    223.71   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2955.09  0.00356    
 1500        -3.69486    0.03206     -3.6628     248.0    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3213.37  0.00344    
 1600        -3.69558    0.03275     -3.66282    253.4    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3547.19  0.00315    
 1700        -3.69781    0.03542     -3.66238    274.04   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3648.57  0.00319    
 1800        -3.69402    0.03831     -3.65571    296.38   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3626.79  0.00334    
 1900        -3.69476    0.04103     -3.65373    317.44   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3537.39  0.00354    
 2000        -3.6941     0.03774     -3.65636    291.95   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3584.45  0.00335    
 2100        -3.69492    0.04174     -3.65318    322.92   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3900.25  0.00324    
 2200        -3.69302    0.03524     -3.65779    272.6    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3462.36  0.00335    
 2300        -3.6899     0.03372     -3.65619    260.86   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3197.64  0.00355    
 2400        -3.69587    0.03784     -3.65803    292.72   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3735.2   0.00322    
 2500        -3.69804    0.03762     -3.66042    291.05   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3727.38  0.00322    
 2600        -3.69456    0.0327      -3.66186    253.01   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3500.62  0.00319    
 2700        -3.69712    0.03314     -3.66398    256.37   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3598.59  0.00313    
 2800        -3.69989    0.03616     -3.66373    279.73   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3535.64  0.00332    
 2900        -3.70162    0.03954     -3.66207    305.93   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4010.11  0.00306    
 3000        -3.69503    0.03298     -3.66205    255.16   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3371.54  0.00333    
 3100        -3.69925    0.03233     -3.66693    250.1    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3675.49  0.00302    
 3200        -3.69404    0.03717     -3.65687    287.54   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3505.26  0.0034     
 3300        -3.69373    0.02848     -3.66525    220.32   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3123.5   0.00334    
 3400        -3.69643    0.03619     -3.66024    280.01   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3570.58  0.00329    
 3500        -3.70149    0.04098     -3.66051    317.03   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4136.42  0.00302    
 3600        -3.69501    0.03542     -3.65959    274.01   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3518.75  0.00331    
 3700        -3.69544    0.03393     -3.66151    262.48   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3384.13  0.00336    
 3800        -3.69796    0.03847     -3.65949    297.59   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3814.52  0.00318    
 3900        -3.70201    0.03835     -3.66366    296.69   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3838.42  0.00315    
 4000        -3.69009    0.02788     -3.66222    215.66   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2896.19  0.00356    
 4100        -3.6963     0.03034     -3.66596    234.7    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3323.85  0.00324    
 4200        -3.70312    0.04068     -3.66244    314.74   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4481.74  0.00278    
 4300        -3.70265    0.04215     -3.6605     326.12   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4252.81  0.00298    
 4400        -3.68967    0.02709     -3.66258    209.56   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3009.3   0.00338    
 4500        -3.68954    0.03        -3.65955    232.07   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2945.81  0.00363    
 4600        -3.6997     0.03712     -3.66259    287.14   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3861.1   0.00308    
 4700        -3.70507    0.04418     -3.6609     341.76   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4740.19  0.00274    
 4800        -3.70165    0.03573     -3.66592    276.45   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3556.62  0.00328    
 4900        -3.69591    0.0301      -3.66581    232.9    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3067.67  0.0035     
 5000        -3.70112    0.03779     -3.66333    292.33   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3745.59  0.00321    
 5100        -3.70472    0.04243     -3.66229    328.26   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4555.59  0.00279    
 5200        -3.69182    0.03259     -3.65923    252.11   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3356.35  0.00332    
 5300        -3.68886    0.03109     -3.65777    240.54   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3152.05  0.00346    
 5400        -3.69723    0.03795     -3.65928    293.61   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3692.62  0.00326    
 5500        -3.69572    0.0344      -3.66132    266.13   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3522.82  0.00325    
 5600        -3.70098    0.04037     -3.66061    312.31   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4276.13  0.0029     
 5700        -3.7001     0.03713     -3.66297    287.22   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3765.8   0.00316    
 5800        -3.69515    0.04071     -3.65444    314.97   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3816.07  0.00327    
 5900        -3.68981    0.03737     -3.65244    289.08   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3289.86  0.00363    
 6000        -3.67891    0.02965     -3.64926    229.38   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2631.55  0.00404    
 6100        -3.69325    0.03707     -3.65618    286.8    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3523.78  0.00338    
 6200        -3.69353    0.04161     -3.65191    321.93   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3793.42  0.00332    
 6300        -3.69478    0.04487     -3.64991    347.11   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4039.39  0.00324    
 6400        -3.69147    0.04657     -3.6449     360.25   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4058.73  0.00329    
 6500        -3.69109    0.04054     -3.65055    313.62   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3379.15  0.00368    
 6600        -3.68555    0.03746     -3.64809    289.77   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3299.35  0.00363    
 6700        -3.68814    0.0423      -3.64585    327.22   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3315.68  0.00383    
 6800        -3.68976    0.03883     -3.65093    300.39   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3583.84  0.0034     
 6900        -3.6971     0.04879     -3.64831    377.43   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4517.86  0.00302    
 7000        -3.6846     0.03934     -3.64526    304.32   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3395.44  0.00361    
 7100        -3.69211    0.04394     -3.64817    339.92   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3537.14  0.00366    
 7200        -3.69251    0.04125     -3.65126    319.09   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3686.92  0.0034     
 7300        -3.69795    0.04911     -3.64884    379.93   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4170.32  0.00328    
 7400        -3.68659    0.0366      -3.64999    283.17   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3226.88  0.00366    
 7500        -3.69877    0.04618     -3.65258    357.28   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4161.93  0.00319    
 7600        -3.6924     0.03904     -3.65336    302.02   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3398.5   0.00359    
 7700        -3.69224    0.03733     -3.65491    288.82   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3402.69  0.00351    
 7800        -3.68912    0.03082     -3.6583     238.4    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3022.01  0.00359    
 7900        -3.69223    0.03732     -3.65491    288.69   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3544.41  0.00337    
 8000        -3.69766    0.04285     -3.65481    331.51   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4277.11  0.00299    
 8100        -3.70113    0.04056     -3.66057    313.75   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4108.5   0.00303    
 8200        -3.70155    0.0417      -3.65985    322.59   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4028.07  0.00313    
 8300        -3.69318    0.03094     -3.66224    239.33   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3198.28  0.0034     
 8400        -3.70505    0.03848     -3.66657    297.66   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4449.05  0.00272    
 8500        -3.70136    0.03082     -3.67054    238.45   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3785.25  0.00287    
 8600        -3.69746    0.02843     -3.66903    219.95   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3328.34  0.00313    
 8700        -3.69443    0.0234      -3.67103    181.05   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         2711.74  0.00349    
 8800        -3.6985     0.03024     -3.66826    233.98   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3314.01  0.00324    
 8900        -3.70344    0.03893     -3.66451    301.16   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4277.64  0.00285    
 9000        -3.6982     0.03224     -3.66596    249.44   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3488.64  0.00318    
 9100        -3.70475    0.03929     -3.66546    303.97   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4531.8   0.0027     
 9200        -3.70028    0.03808     -3.6622     294.6    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4130.21  0.00292    
 9300        -3.69868    0.03159     -3.66709    244.42   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3516.52  0.00312    
 9400        -3.69924    0.034       -3.66524    263.05   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3586.85  0.00318    
 9500        -3.69968    0.03748     -3.66221    289.93   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3831.19  0.00312    
 9600        -3.70181    0.03625     -3.66556    280.43   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3932.67  0.00299    
 9700        -3.70152    0.03897     -3.66256    301.47   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3954.54  0.00309    
 9800        -3.69481    0.03449     -3.66031    266.85   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3500.05  0.00328    
 9900        -3.70326    0.04316     -3.6601     333.87   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4510.37  0.00285    
 10000       -3.69261    0.03417     -3.65844    264.33   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3292.2   0.00347    
 10100       -3.69755    0.03551     -3.66203    274.75   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3466.15  0.00336    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69714    0.03548     -3.66167    274.46   0.00034     0.0         0.0         502.43092   3632.9   0.00322    
