Material ID: Al_MTP_10_1_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3800        -3.68475    0.03992     -3.64483    308.87   0.03216     1e-05       4.048     4.048     4.048     16.582    0.0         394.22   0.03133    
 3900        -3.69392    0.04793     -3.64598    370.82   0.02463     1e-05       4.048     4.048     4.048     16.582    0.0         493.59   0.02741    
 4000        -3.69988    0.03466     -3.66522    268.17   0.02137     1e-05       4.048     4.048     4.048     16.582    0.0         450.64   0.02553    
 4100        -3.69288    0.03005     -3.66283    232.51   0.02599     1e-05       4.048     4.048     4.048     16.582    0.0         380.49   0.02816    
 4200        -3.69018    0.03646     -3.65372    282.08   0.02949     1e-05       4.048     4.048     4.048     16.582    0.0         393.4    0.03       
 4300        -3.70016    0.04152     -3.65864    321.21   0.02013     1e-05       4.048     4.048     4.048     16.582    0.0         508.12   0.02478    
 4400        -3.69932    0.02461     -3.67471    190.39   0.01703     1e-05       4.048     4.048     4.048     16.582    0.0         425.29   0.0228     
 4500        -3.70248    0.03069     -3.67179    237.4    0.02239     1e-05       4.048     4.048     4.048     16.582    0.0         414.2    0.02614    
 4600        -3.71031    0.04221     -3.6681     326.53   0.01726     1e-05       4.048     4.048     4.048     16.582    0.0         553.28   0.02295    
 4700        -3.70085    0.03566     -3.66519    275.86   0.0183      1e-05       4.048     4.048     4.048     16.582    0.0         493.84   0.02363    
 4800        -3.70758    0.0419      -3.66567    324.18   0.01541     1e-05       4.048     4.048     4.048     16.582    0.0         583.42   0.02169    
 4900        -3.69193    0.03454     -3.65739    267.19   0.02625     1e-05       4.048     4.048     4.048     16.582    0.0         405.81   0.0283     
 5000        -3.69308    0.03491     -3.65816    270.1    0.02382     1e-05       4.048     4.048     4.048     16.582    0.0         428.3    0.02696    
 5100        -3.69602    0.04668     -3.64933    361.14   0.02416     1e-05       4.048     4.048     4.048     16.582    0.0         491.82   0.02715    
 5200        -3.69966    0.04252     -3.65714    328.94   0.02505     1e-05       4.048     4.048     4.048     16.582    0.0         460.92   0.02765    
 5300        -3.70435    0.04427     -3.66008    342.52   0.01941     1e-05       4.048     4.048     4.048     16.582    0.0         534.29   0.02434    
 5400        -3.68966    0.03154     -3.65812    244.02   0.02621     1e-05       4.048     4.048     4.048     16.582    0.0         388.14   0.02828    
 5500        -3.69382    0.0409      -3.65292    316.41   0.02851     1e-05       4.048     4.048     4.048     16.582    0.0         423.79   0.02949    
 5600        -3.69892    0.04119     -3.65772    318.7    0.01875     1e-05       4.048     4.048     4.048     16.582    0.0         524.36   0.02392    
 5700        -3.69871    0.0479      -3.65081    370.55   0.01831     1e-05       4.048     4.048     4.048     16.582    0.0         572.2    0.02364    
 5800        -3.69999    0.03874     -3.66125    299.72   0.02349     1e-05       4.048     4.048     4.048     16.582    0.0         454.4    0.02677    
 5900        -3.70375    0.03456     -3.66919    267.37   0.01963     1e-05       4.048     4.048     4.048     16.582    0.0         469.42   0.02448    
 6000        -3.70228    0.04251     -3.65977    328.87   0.02231     1e-05       4.048     4.048     4.048     16.582    0.0         488.39   0.02609    
 6100        -3.70275    0.03854     -3.66421    298.17   0.01941     1e-05       4.048     4.048     4.048     16.582    0.0         498.5    0.02434    
 6200        -3.70786    0.03426     -3.6736     265.06   0.01637     0.0         4.048     4.048     4.048     16.582    0.0         511.86   0.02235    
 6300        -3.70024    0.03464     -3.66561    267.95   0.02255     1e-05       4.048     4.048     4.048     16.582    0.0         438.45   0.02623    
 6400        -3.70426    0.03471     -3.66955    268.54   0.01925     1e-05       4.048     4.048     4.048     16.582    0.0         475.07   0.02424    
 6500        -3.70383    0.03864     -3.66519    298.93   0.0167      0.0         4.048     4.048     4.048     16.582    0.0         538.15   0.02258    
 6600        -3.69775    0.04072     -3.65703    315.04   0.01966     0.0         4.048     4.048     4.048     16.582    0.0         509.19   0.02449    
 6700        -3.69965    0.03436     -3.66528    265.84   0.01782     0.0         4.048     4.048     4.048     16.582    0.0         491.27   0.02332    
 6800        -3.70773    0.03587     -3.67186    277.54   0.01731     0.0         4.048     4.048     4.048     16.582    0.0         509.32   0.02298    
 6900        -3.69832    0.03146     -3.66686    243.38   0.02002     0.0         4.048     4.048     4.048     16.582    0.0         443.47   0.02472    
 7000        -3.69679    0.03024     -3.66655    233.97   0.02061     0.0         4.048     4.048     4.048     16.582    0.0         428.6    0.02508    
 7100        -3.70005    0.03933     -3.66072    304.28   0.0203      0.0         4.048     4.048     4.048     16.582    0.0         492.54   0.02489    
 7200        -3.70171    0.04068     -3.66103    314.7    0.02392     1e-05       4.048     4.048     4.048     16.582    0.0         461.43   0.02701    
 7300        -3.70427    0.05155     -3.65272    398.81   0.0199      0.0         4.048     4.048     4.048     16.582    0.0         569.42   0.02464    
 7400        -3.70788    0.04338     -3.6645     335.61   0.01884     0.0         4.048     4.048     4.048     16.582    0.0         536.87   0.02398    
 7500        -3.6994     0.02979     -3.66961    230.43   0.02        0.0         4.048     4.048     4.048     16.582    0.0         431.73   0.02471    
 7600        -3.70135    0.04119     -3.66017    318.63   0.02198     0.0         4.048     4.048     4.048     16.582    0.0         484.37   0.0259     
 7700        -3.70382    0.04058     -3.66323    313.97   0.02068     0.0         4.048     4.048     4.048     16.582    0.0         495.62   0.02512    
 7800        -3.70068    0.03634     -3.66433    281.17   0.02073     0.0         4.048     4.048     4.048     16.582    0.0         468.5    0.02515    
 7900        -3.70057    0.03726     -3.66331    288.26   0.01807     0.0         4.048     4.048     4.048     16.582    0.0         508.03   0.02348    
 8000        -3.6896     0.04391     -3.64569    339.72   0.02149     0.0         4.048     4.048     4.048     16.582    0.0         505.79   0.02561    
 8100        -3.6982     0.03207     -3.66613    248.11   0.02245     0.0         4.048     4.048     4.048     16.582    0.0         422.87   0.02617    
 8200        -3.69269    0.03068     -3.66202    237.32   0.02399     0.0         4.048     4.048     4.048     16.582    0.0         400.07   0.02706    
 8300        -3.70047    0.03709     -3.66339    286.94   0.02341     0.0         4.048     4.048     4.048     16.582    0.0         445.37   0.02673    
 8400        -3.69913    0.04591     -3.65322    355.2    0.02134     0.0         4.048     4.048     4.048     16.582    0.0         518.92   0.02552    
 8500        -3.68804    0.03833     -3.64971    296.56   0.02706     1e-05       4.048     4.048     4.048     16.582    0.0         421.11   0.02873    
 8600        -3.68939    0.04397     -3.64542    340.17   0.02612     1e-05       4.048     4.048     4.048     16.582    0.0         459.03   0.02823    
 8700        -3.68883    0.03874     -3.65008    299.74   0.02731     1e-05       4.048     4.048     4.048     16.582    0.0         421.42   0.02887    
 8800        -3.68794    0.04279     -3.64515    331.03   0.02909     1e-05       4.048     4.048     4.048     16.582    0.0         429.1    0.02979    
 8900        -3.70095    0.03794     -3.66301    293.52   0.01978     0.0         4.048     4.048     4.048     16.582    0.0         490.0    0.02457    
 9000        -3.69672    0.03319     -3.66353    256.77   0.02164     0.0         4.048     4.048     4.048     16.582    0.0         438.22   0.02569    
 9100        -3.69801    0.03381     -3.66421    261.54   0.02459     0.0         4.048     4.048     4.048     16.582    0.0         414.81   0.0274     
 9200        -3.69666    0.0348      -3.66186    269.23   0.02005     0.0         4.048     4.048     4.048     16.582    0.0         466.11   0.02474    
 9300        -3.68853    0.04143     -3.6471     320.5    0.0274      0.0         4.048     4.048     4.048     16.582    0.0         435.02   0.02892    
 9400        -3.6966     0.05165     -3.64495    399.57   0.02314     0.0         4.048     4.048     4.048     16.582    0.0         528.59   0.02657    
 9500        -3.69403    0.03471     -3.65932    268.56   0.02477     0.0         4.048     4.048     4.048     16.582    0.0         418.85   0.02749    
 9600        -3.69766    0.04105     -3.65661    317.57   0.02279     0.0         4.048     4.048     4.048     16.582    0.0         474.86   0.02637    
 9700        -3.69503    0.04075     -3.65428    315.24   0.028       0.0         4.048     4.048     4.048     16.582    0.0         426.81   0.02923    
 9800        -3.69874    0.03209     -3.66665    248.28   0.02175     0.0         4.048     4.048     4.048     16.582    0.0         429.79   0.02576    
 9900        -3.69406    0.03236     -3.66169    250.38   0.02724     0.0         4.048     4.048     4.048     16.582    0.0         385.66   0.02883    
 10000       -3.69209    0.04419     -3.64791    341.85   0.02462     0.0         4.048     4.048     4.048     16.582    0.0         473.97   0.02741    
 10100       -3.69313    0.03207     -3.66106    248.08   0.02273     0.0         4.048     4.048     4.048     16.582    0.0         420.23   0.02634    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69835    0.03821     -3.66013    295.62   0.02218     1e-05       0.0         490.1587    466.96   0.02594    
