Material ID: Al_MTP_06_100_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2500        -3.7007     0.03486     -3.66583    269.7    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3630.95  0.00318    
 2600        -3.70506    0.03687     -3.66819    285.23   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3944.58  0.00301    
 2700        -3.70339    0.03548     -3.66791    274.45   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4098.46  0.00284    
 2800        -3.70389    0.03402     -3.66987    263.21   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4013.61  0.00284    
 2900        -3.69646    0.03045     -3.66601    235.56   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3325.91  0.00324    
 3000        -3.69276    0.02556     -3.6672     197.75   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         2853.74  0.00346    
 3100        -3.70209    0.0299      -3.67218    231.34   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3667.4   0.00291    
 3200        -3.70723    0.03404     -3.67319    263.35   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4116.34  0.00277    
 3300        -3.70369    0.02869     -3.675      221.93   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3570.56  0.00293    
 3400        -3.70366    0.03459     -3.66908    267.57   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3762.58  0.00305    
 3500        -3.69577    0.02952     -3.66624    228.41   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3174.8   0.00334    
 3600        -3.69547    0.03518     -3.66029    272.2    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3613.15  0.00321    
 3700        -3.69716    0.03683     -3.66033    284.91   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3639.72  0.00326    
 3800        -3.69914    0.03777     -3.66137    292.2    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3550.85  0.00338    
 3900        -3.69293    0.03818     -3.65475    295.4    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3572.45  0.00338    
 4000        -3.69321    0.03903     -3.65417    301.97   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3540.06  0.00345    
 4100        -3.69366    0.04027     -3.65339    311.52   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3671.71  0.00338    
 4200        -3.69368    0.03675     -3.65693    284.3    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3681.26  0.00322    
 4300        -3.69562    0.04086     -3.65476    316.08   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3944.5   0.00317    
 4400        -3.69107    0.03781     -3.65326    292.51   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3578.14  0.00336    
 4500        -3.68493    0.03489     -3.65003    269.93   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3220.1   0.00359    
 4600        -3.69384    0.04335     -3.65049    335.38   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3837.07  0.00335    
 4700        -3.69411    0.04248     -3.65163    328.64   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3865.22  0.0033     
 4800        -3.69207    0.04163     -3.65044    322.09   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3497.97  0.00361    
 4900        -3.69561    0.04386     -3.65175    339.28   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3880.08  0.00334    
 5000        -3.7005     0.04538     -3.65513    351.05   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3935.62  0.00335    
 5100        -3.69828    0.03905     -3.65922    302.13   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3730.44  0.00327    
 5200        -3.69074    0.03219     -3.65855    249.05   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2871.23  0.00386    
 5300        -3.68954    0.02935     -3.66019    227.08   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2807.35  0.00377    
 5400        -3.69602    0.03174     -3.66428    245.54   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3291.12  0.00335    
 5500        -3.70385    0.0374      -3.66645    289.32   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4167.93  0.00287    
 5600        -3.70331    0.04081     -3.6625     315.73   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4204.05  0.00297    
 5700        -3.69832    0.03689     -3.66143    285.39   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3850.85  0.00308    
 5800        -3.69699    0.02983     -3.66716    230.75   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3360.67  0.00318    
 5900        -3.70126    0.03926     -3.662      303.77   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4152.74  0.00295    
 6000        -3.69329    0.03043     -3.66286    235.44   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3343.98  0.00322    
 6100        -3.69633    0.03732     -3.65901    288.72   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3425.28  0.00349    
 6200        -3.69259    0.03123     -3.66136    241.59   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3239.8   0.00337    
 6300        -3.69934    0.03918     -3.66015    303.14   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3837.77  0.00319    
 6400        -3.69358    0.02952     -3.66406    228.39   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3353.36  0.00317    
 6500        -3.6971     0.03272     -3.66437    253.15   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3515.08  0.00318    
 6600        -3.70288    0.0379      -3.66498    293.18   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4251.23  0.00283    
 6700        -3.70356    0.03763     -3.66593    291.08   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3972.7   0.00302    
 6800        -3.70397    0.04128     -3.66269    319.34   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4394.38  0.00286    
 6900        -3.69681    0.03337     -3.66345    258.13   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3502.43  0.00322    
 7000        -3.69701    0.03606     -3.66094    278.99   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3670.7   0.0032     
 7100        -3.69697    0.03181     -3.66516    246.12   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3775.25  0.00292    
 7200        -3.70159    0.03474     -3.66685    268.76   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3766.66  0.00306    
 7300        -3.69794    0.03599     -3.66195    278.43   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3625.19  0.00323    
 7400        -3.69695    0.03259     -3.66436    252.15   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3353.53  0.00333    
 7500        -3.69865    0.0377      -3.66094    291.67   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3605.42  0.00333    
 7600        -3.69385    0.03672     -3.65713    284.11   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3418.27  0.00346    
 7700        -3.69789    0.04182     -3.65607    323.53   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3708.51  0.00341    
 7800        -3.70019    0.0427      -3.65749    330.35   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4048.29  0.00315    
 7900        -3.69514    0.03862     -3.65652    298.8    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3799.15  0.0032     
 8000        -3.69453    0.03508     -3.65944    271.4    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3287.43  0.00352    
 8100        -3.69727    0.0364      -3.66087    281.63   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3450.28  0.00342    
 8200        -3.69883    0.03323     -3.6656     257.1    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3361.08  0.00335    
 8300        -3.69899    0.03019     -3.6688     233.56   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3222.1   0.00333    
 8400        -3.69689    0.03007     -3.66681    232.65   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3065.82  0.0035     
 8500        -3.70021    0.03299     -3.66721    255.26   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3385.77  0.00332    
 8600        -3.69681    0.03498     -3.66183    270.63   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3411.78  0.00339    
 8700        -3.70109    0.03762     -3.66347    291.03   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3946.28  0.00304    
 8800        -3.6972     0.03458     -3.66263    267.51   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3546.56  0.00324    
 8900        -3.69371    0.03791     -3.6558     293.26   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3353.4   0.00359    
 9000        -3.6973     0.04146     -3.65584    320.72   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3709.37  0.00339    
 9100        -3.69409    0.0414      -3.65269    320.25   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3615.95  0.00348    
 9200        -3.68897    0.03682     -3.65215    284.84   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3313.52  0.00358    
 9300        -3.69373    0.04122     -3.65251    318.9    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3933.84  0.00319    
 9400        -3.70068    0.04991     -3.65077    386.08   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4856.61  0.00284    
 9500        -3.69508    0.03938     -3.6557     304.68   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3586.04  0.00342    
 9600        -3.69375    0.03669     -3.65705    283.88   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3377.85  0.0035     
 9700        -3.69475    0.04015     -3.65459    310.65   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3719.31  0.00333    
 9800        -3.70076    0.04332     -3.65744    335.14   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4101.06  0.00314    
 9900        -3.69629    0.03329     -3.663      257.53   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3300.56  0.00342    
 10000       -3.69613    0.03606     -3.66007    278.99   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3320.65  0.00353    
 10100       -3.69966    0.04037     -3.65929    312.35   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3849.06  0.00323    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69863    0.035       -3.66363    270.8    0.00033     0.0         0.0         494.78859   3658.42  0.00318    
