Material ID: Al_MTP_06_100_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4900        -3.70883    0.02214     -3.68669    176.81   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3513.64  0.00266    
 5000        -3.70969    0.02441     -3.68528    194.97   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3619.07  0.00271    
 5100        -3.70621    0.02095     -3.68526    167.28   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3274.24  0.00278    
 5200        -3.71029    0.02566     -3.68463    204.92   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3978.4   0.00253    
 5300        -3.70618    0.02141     -3.68478    170.96   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3358.55  0.00274    
 5400        -3.71205    0.02694     -3.6851     215.18   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4070.19  0.00253    
 5500        -3.71264    0.02869     -3.68394    229.14   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4424.0   0.0024     
 5600        -3.71028    0.02674     -3.68354    213.54   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4137.53  0.00248    
 5700        -3.71311    0.03119     -3.68192    249.06   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4568.11  0.00243    
 5800        -3.70824    0.02695     -3.68128    215.25   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3829.2   0.00269    
 5900        -3.7105     0.02963     -3.68088    236.61   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4193.33  0.00258    
 6000        -3.70806    0.02682     -3.68124    214.22   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3898.47  0.00264    
 6100        -3.70307    0.02365     -3.67943    188.85   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3171.77  0.00304    
 6200        -3.70235    0.02368     -3.67867    189.09   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3122.61  0.00309    
 6300        -3.71001    0.03043     -3.67958    242.99   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4344.94  0.00252    
 6400        -3.70785    0.02758     -3.68027    220.22   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3917.98  0.00266    
 6500        -3.70487    0.02473     -3.68013    197.52   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3564.52  0.00277    
 6600        -3.70923    0.02942     -3.67981    234.94   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3936.98  0.00274    
 6700        -3.71081    0.0322      -3.67861    257.14   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4685.98  0.0024     
 6800        -3.71136    0.03202     -3.67934    255.69   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4531.77  0.00248    
 6900        -3.70219    0.02232     -3.67986    178.28   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3433.33  0.00273    
 7000        -3.70621    0.02683     -3.67938    214.26   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3773.3   0.00273    
 7100        -3.70429    0.02557     -3.67872    204.18   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3477.46  0.00289    
 7200        -3.70843    0.02758     -3.68086    220.23   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3788.75  0.00275    
 7300        -3.7053     0.02492     -3.68038    199.01   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3381.87  0.00293    
 7400        -3.70704    0.02701     -3.68004    215.66   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4027.44  0.00256    
 7500        -3.70859    0.02791     -3.68068    222.87   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3945.58  0.00266    
 7600        -3.70647    0.02576     -3.68071    205.69   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3606.08  0.00279    
 7700        -3.71074    0.03204     -3.6787     255.9    0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4195.92  0.00268    
 7800        -3.70737    0.02824     -3.67912    225.55   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4042.6   0.00261    
 7900        -3.70516    0.02691     -3.67826    214.87   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3747.31  0.00275    
 8000        -3.70663    0.02862     -3.67801    228.54   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4007.97  0.00265    
 8100        -3.71205    0.0332      -3.67885    265.16   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4506.58  0.00254    
 8200        -3.70725    0.02702     -3.68022    215.79   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4061.86  0.00254    
 8300        -3.71212    0.03195     -3.68017    255.15   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4508.73  0.00249    
 8400        -3.70267    0.02264     -3.68004    180.78   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3215.6   0.00294    
 8500        -3.70735    0.02709     -3.68025    216.37   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3987.36  0.00259    
 8600        -3.70469    0.0259      -3.67879    206.83   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3550.0   0.00285    
 8700        -3.70828    0.02989     -3.67838    238.73   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3967.58  0.00274    
 8800        -3.70158    0.02399     -3.67759    191.56   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3297.51  0.00295    
 8900        -3.7111     0.03344     -3.67766    267.08   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4582.04  0.00251    
 9000        -3.71014    0.03523     -3.67492    281.31   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4510.42  0.00261    
 9100        -3.69682    0.02256     -3.67426    180.18   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         2900.83  0.00325    
 9200        -3.70113    0.02748     -3.67366    219.42   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3168.77  0.00328    
 9300        -3.70107    0.02828     -3.67278    225.88   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3695.67  0.00286    
 9400        -3.71342    0.03972     -3.6737     317.23   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4951.68  0.00253    
 9500        -3.70209    0.02675     -3.67535    213.6    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3489.8   0.00294    
 9600        -3.71041    0.0364      -3.67401    290.69   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4321.41  0.00277    
 9700        -3.70409    0.03029     -3.67381    241.88   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3943.43  0.00277    
 9800        -3.70108    0.02808     -3.673      224.24   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3467.39  0.00303    
 9900        -3.70162    0.02996     -3.67167    239.24   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3384.37  0.00321    
 10000       -3.70049    0.02781     -3.67268    222.11   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3439.01  0.00305    
 10100       -3.70393    0.03287     -3.67106    262.5    0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4066.78  0.0028     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.71114    0.0239      -3.68724    190.88   0.00021     0.0         0.0         543.22277   3839.79  0.00253    
