Material ID: Al_MTP_06_100_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1600        -3.69035    0.0314      -3.65895    242.89   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2872.25  0.00381    
 1700        -3.70015    0.04613     -3.65401    356.91   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4109.5   0.00323    
 1800        -3.70358    0.04527     -3.65831    350.24   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4631.05  0.00284    
 1900        -3.69065    0.03548     -3.65517    274.49   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3134.53  0.00371    
 2000        -3.68726    0.03335     -3.65391    257.97   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2982.18  0.00378    
 2100        -3.68946    0.03443     -3.65503    266.4    0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3019.51  0.0038     
 2200        -3.69042    0.03457     -3.65585    267.44   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3258.67  0.00353    
 2300        -3.6924     0.0417      -3.6507     322.64   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3692.12  0.00342    
 2400        -3.69566    0.04172     -3.65394    322.75   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4046.38  0.00312    
 2500        -3.69601    0.04576     -3.65024    354.04   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4085.46  0.00324    
 2600        -3.6897     0.03837     -3.65133    296.85   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3246.67  0.00373    
 2700        -3.69384    0.03969     -3.65415    307.07   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3478.21  0.00354    
 2800        -3.6914     0.0343      -3.6571     265.38   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3149.26  0.00363    
 2900        -3.696      0.04442     -3.65158    343.62   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4012.33  0.00325    
 3000        -3.69476    0.04325     -3.6515     334.61   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4219.43  0.00305    
 3100        -3.70304    0.04413     -3.65891    341.41   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4585.06  0.00283    
 3200        -3.69797    0.03574     -3.66224    276.47   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3657.69  0.00319    
 3300        -3.68986    0.03063     -3.65923    236.94   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3015.31  0.00359    
 3400        -3.69239    0.03174     -3.66065    245.53   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3041.58  0.00362    
 3500        -3.69428    0.0349      -3.65938    270.02   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3548.33  0.00325    
 3600        -3.69468    0.03479     -3.65988    269.16   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3855.17  0.00299    
 3700        -3.69573    0.0374      -3.65833    289.36   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3724.63  0.00321    
 3800        -3.69151    0.03386     -3.65766    261.92   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3339.47  0.00341    
 3900        -3.69823    0.04127     -3.65695    319.3    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3924.1   0.0032     
 4000        -3.69462    0.03255     -3.66207    251.83   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3473.83  0.00321    
 4100        -3.69812    0.03754     -3.66058    290.42   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3817.45  0.00314    
 4200        -3.6902     0.03219     -3.65802    249.01   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3321.98  0.00334    
 4300        -3.6998     0.04121     -3.65858    318.83   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4130.29  0.00304    
 4400        -3.69117    0.03272     -3.65846    253.12   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3259.71  0.00343    
 4500        -3.69539    0.04058     -3.65482    313.91   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3731.6   0.00334    
 4600        -3.69071    0.03889     -3.65182    300.89   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3566.15  0.00342    
 4700        -3.69323    0.04406     -3.64917    340.88   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3722.86  0.00348    
 4800        -3.69341    0.04254     -3.65087    329.1    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3577.66  0.00356    
 4900        -3.69034    0.04007     -3.65027    310.02   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3368.69  0.00367    
 5000        -3.68435    0.03397     -3.65038    262.77   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3050.34  0.00373    
 5100        -3.69093    0.03651     -3.65442    282.44   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3302.83  0.00358    
 5200        -3.69972    0.03934     -3.66038    304.37   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3977.61  0.00308    
 5300        -3.69921    0.04164     -3.65757    322.15   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4043.14  0.00312    
 5400        -3.69747    0.04171     -3.65577    322.66   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3818.56  0.00331    
 5500        -3.69848    0.03707     -3.66141    286.75   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3611.93  0.00329    
 5600        -3.69805    0.03398     -3.66407    262.88   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3364.99  0.00339    
 5700        -3.6913     0.03021     -3.66109    233.73   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2967.88  0.00362    
 5800        -3.69324    0.03359     -3.65966    259.84   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3072.29  0.00369    
 5900        -3.70326    0.04194     -3.66132    324.45   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4148.12  0.00305    
 6000        -3.69756    0.03656     -3.661      282.84   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3789.68  0.00312    
 6100        -3.69159    0.03215     -3.65944    248.69   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3324.35  0.00333    
 6200        -3.69452    0.03394     -3.66057    262.59   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3558.93  0.0032     
 6300        -3.69275    0.03509     -3.65766    271.5    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3244.99  0.00357    
 6400        -3.69448    0.03704     -3.65743    286.56   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3615.58  0.00329    
 6500        -3.68979    0.03955     -3.65024    305.99   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3787.35  0.00325    
 6600        -3.69385    0.04255     -3.6513     329.15   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3796.35  0.00336    
 6700        -3.69068    0.0424      -3.64828    328.05   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3528.41  0.00361    
 6800        -3.69408    0.03862     -3.65546    298.74   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3602.39  0.00337    
 6900        -3.69317    0.03662     -3.65655    283.33   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3314.34  0.00357    
 7000        -3.69821    0.03736     -3.66085    289.02   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3607.86  0.00331    
 7100        -3.69861    0.03413     -3.66448    264.03   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3534.41  0.00323    
 7200        -3.6945     0.03647     -3.65803    282.17   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3516.92  0.00336    
 7300        -3.69369    0.03658     -3.65711    283.01   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3530.91  0.00335    
 7400        -3.69501    0.03472     -3.66029    268.62   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3360.96  0.00343    
 7500        -3.69989    0.04493     -3.65496    347.61   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4048.79  0.00324    
 7600        -3.68891    0.03875     -3.65015    299.79   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3167.17  0.00384    
 7700        -3.68349    0.03351     -3.64998    259.24   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3289.88  0.00344    
 7800        -3.6951     0.03918     -3.65592    303.09   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3855.23  0.00317    
 7900        -3.69767    0.04347     -3.6542     336.34   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3901.05  0.0033     
 8000        -3.69943    0.04543     -3.654      351.46   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4044.66  0.00326    
 8100        -3.69252    0.03467     -3.65785    268.2    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3287.7   0.0035     
 8200        -3.68866    0.03229     -3.65637    249.81   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3168.5   0.00351    
 8300        -3.69474    0.04087     -3.65387    316.19   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3707.11  0.00337    
 8400        -3.6974     0.04256     -3.65484    329.26   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3827.99  0.00333    
 8500        -3.69281    0.03643     -3.65637    281.87   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3345.83  0.00353    
 8600        -3.68755    0.03348     -3.65408    258.98   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2925.26  0.00387    
 8700        -3.69273    0.04159     -3.65114    321.76   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3542.27  0.00356    
 8800        -3.69857    0.03811     -3.66046    294.83   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3835.36  0.00315    
 8900        -3.70119    0.04193     -3.65926    324.38   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4119.16  0.00307    
 9000        -3.69362    0.03853     -3.65509    298.09   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3656.03  0.00332    
 9100        -3.69397    0.03969     -3.65428    307.03   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3694.88  0.00333    
 9200        -3.69117    0.03397     -3.6572     262.82   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3305.85  0.00345    
 9300        -3.6971     0.04035     -3.65675    312.18   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3694.3   0.00336    
 9400        -3.6897     0.03721     -3.65249    287.88   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3312.78  0.0036     
 9500        -3.68952    0.03335     -3.65617    258.01   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3193.26  0.00353    
 9600        -3.68939    0.03044     -3.65895    235.51   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3047.18  0.00354    
 9700        -3.69873    0.04354     -3.65518    336.88   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4017.13  0.00321    
 9800        -3.7018     0.05299     -3.6488     409.98   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4658.22  0.00305    
 9900        -3.68762    0.03665     -3.65097    283.57   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3359.77  0.00352    
 10000       -3.68063    0.03237     -3.64826    250.4    0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3005.5   0.0037     
 10100       -3.68771    0.03437     -3.65334    265.92   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3087.1   0.00371    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69394    0.03794     -3.656      293.5    0.00038     0.0         0.0         479.13485   3580.24  0.00338    
