Material ID: Al_MTP_10_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2900        -3.68139    0.03783     -3.64356    292.67   0.0273      2e-05       4.048     4.048     4.048     16.582    0.0         416.52   0.02886    
 3000        -3.69462    0.03403     -3.66059    263.26   0.02114     1e-05       4.048     4.048     4.048     16.582    0.0         448.92   0.0254     
 3100        -3.69781    0.03116     -3.66665    241.05   0.02292     1e-05       4.048     4.048     4.048     16.582    0.0         412.55   0.02644    
 3200        -3.69144    0.03696     -3.65448    285.94   0.02523     1e-05       4.048     4.048     4.048     16.582    0.0         428.22   0.02775    
 3300        -3.69186    0.02803     -3.66383    216.83   0.02765     1e-05       4.048     4.048     4.048     16.582    0.0         356.24   0.02905    
 3400        -3.69721    0.04201     -3.6552     325.02   0.02248     1e-05       4.048     4.048     4.048     16.582    0.0         483.72   0.02619    
 3500        -3.69674    0.03704     -3.65969    286.57   0.02209     1e-05       4.048     4.048     4.048     16.582    0.0         458.17   0.02596    
 3600        -3.69437    0.04869     -3.64569    376.66   0.02363     1e-05       4.048     4.048     4.048     16.582    0.0         507.88   0.02685    
 3700        -3.68771    0.03003     -3.65768    232.28   0.02891     1e-05       4.048     4.048     4.048     16.582    0.0         360.59   0.0297     
 3800        -3.68533    0.03447     -3.65086    266.65   0.02499     1e-05       4.048     4.048     4.048     16.582    0.0         415.48   0.02762    
 3900        -3.69318    0.03587     -3.65731    277.5    0.02634     1e-05       4.048     4.048     4.048     16.582    0.0         412.86   0.02835    
 4000        -3.68798    0.03279     -3.65519    253.66   0.02927     1e-05       4.048     4.048     4.048     16.582    0.0         374.49   0.02988    
 4100        -3.69138    0.03217     -3.65921    248.91   0.02747     1e-05       4.048     4.048     4.048     16.582    0.0         382.94   0.02895    
 4200        -3.69609    0.04064     -3.65545    314.4    0.02354     1e-05       4.048     4.048     4.048     16.582    0.0         464.82   0.0268     
 4300        -3.69699    0.03125     -3.66575    241.74   0.02292     1e-05       4.048     4.048     4.048     16.582    0.0         413.14   0.02644    
 4400        -3.70301    0.03801     -3.665      294.07   0.01797     1e-05       4.048     4.048     4.048     16.582    0.0         514.54   0.02342    
 4500        -3.69525    0.04053     -3.65471    313.59   0.02542     1e-05       4.048     4.048     4.048     16.582    0.0         446.76   0.02785    
 4600        -3.69621    0.03109     -3.66511    240.54   0.02453     1e-05       4.048     4.048     4.048     16.582    0.0         398.33   0.02736    
 4700        -3.69848    0.03818     -3.66031    295.35   0.01774     1e-05       4.048     4.048     4.048     16.582    0.0         518.98   0.02327    
 4800        -3.69716    0.04745     -3.64971    367.08   0.02238     1e-05       4.048     4.048     4.048     16.582    0.0         515.13   0.02613    
 4900        -3.68622    0.03789     -3.64833    293.1    0.03031     1e-05       4.048     4.048     4.048     16.582    0.0         395.57   0.03041    
 5000        -3.69947    0.03427     -3.6652     265.09   0.01852     1e-05       4.048     4.048     4.048     16.582    0.0         481.23   0.02377    
 5100        -3.69441    0.04089     -3.65352    316.37   0.02337     1e-05       4.048     4.048     4.048     16.582    0.0         468.02   0.0267     
 5200        -3.69195    0.03294     -3.65901    254.84   0.02415     1e-05       4.048     4.048     4.048     16.582    0.0         413.24   0.02714    
 5300        -3.6907     0.0436      -3.6471     337.34   0.02158     1e-05       4.048     4.048     4.048     16.582    0.0         502.96   0.02566    
 5400        -3.69018    0.04628     -3.6439     358.04   0.02863     1e-05       4.048     4.048     4.048     16.582    0.0         449.87   0.02956    
 5500        -3.70018    0.04369     -3.65649    338.02   0.0228      1e-05       4.048     4.048     4.048     16.582    0.0         489.73   0.02638    
 5600        -3.69534    0.02577     -3.66957    199.36   0.02279     1e-05       4.048     4.048     4.048     16.582    0.0         376.22   0.02637    
 5700        -3.70089    0.03037     -3.67052    234.95   0.02025     1e-05       4.048     4.048     4.048     16.582    0.0         433.23   0.02486    
 5800        -3.7016     0.03572     -3.66588    276.32   0.01784     1e-05       4.048     4.048     4.048     16.582    0.0         500.63   0.02333    
 5900        -3.69496    0.03304     -3.66191    255.64   0.02874     1e-05       4.048     4.048     4.048     16.582    0.0         379.39   0.02961    
 6000        -3.69739    0.04397     -3.65341    340.2    0.01977     1e-05       4.048     4.048     4.048     16.582    0.0         527.63   0.02456    
 6100        -3.68803    0.03614     -3.6519     279.59   0.0297      1e-05       4.048     4.048     4.048     16.582    0.0         390.31   0.0301     
 6200        -3.68885    0.04411     -3.64474    341.24   0.0268      1e-05       4.048     4.048     4.048     16.582    0.0         453.88   0.0286     
 6300        -3.68986    0.03841     -3.65145    297.16   0.02973     1e-05       4.048     4.048     4.048     16.582    0.0         402.13   0.03012    
 6400        -3.69248    0.04102     -3.65146    317.37   0.02812     1e-05       4.048     4.048     4.048     16.582    0.0         427.33   0.02929    
 6500        -3.69638    0.05017     -3.64621    388.17   0.02415     1e-05       4.048     4.048     4.048     16.582    0.0         510.0    0.02715    
 6600        -3.68618    0.0338      -3.65239    261.46   0.02748     1e-05       4.048     4.048     4.048     16.582    0.0         392.38   0.02896    
 6700        -3.68479    0.03757     -3.64721    290.69   0.02678     1e-05       4.048     4.048     4.048     16.582    0.0         419.1    0.02859    
 6800        -3.69545    0.04262     -3.65283    329.73   0.02538     1e-05       4.048     4.048     4.048     16.582    0.0         458.49   0.02783    
 6900        -3.69493    0.04608     -3.64885    356.49   0.02106     1e-05       4.048     4.048     4.048     16.582    0.0         523.37   0.02535    
 7000        -3.69586    0.04463     -3.65123    345.27   0.0233      1e-05       4.048     4.048     4.048     16.582    0.0         489.69   0.02666    
 7100        -3.68947    0.04288     -3.64659    331.72   0.02873     1e-05       4.048     4.048     4.048     16.582    0.0         432.2    0.02961    
 7200        -3.68802    0.03865     -3.64937    299.0    0.02805     1e-05       4.048     4.048     4.048     16.582    0.0         415.27   0.02926    
 7300        -3.68055    0.0419      -3.63865    324.15   0.03253     1e-05       4.048     4.048     4.048     16.582    0.0         401.55   0.03151    
 7400        -3.68752    0.04135     -3.64617    319.92   0.02331     1e-05       4.048     4.048     4.048     16.582    0.0         471.26   0.02667    
 7500        -3.69344    0.03401     -3.65943    263.12   0.02176     0.0         4.048     4.048     4.048     16.582    0.0         442.33   0.02577    
 7600        -3.70091    0.03529     -3.66562    273.03   0.01871     0.0         4.048     4.048     4.048     16.582    0.0         485.91   0.0239     
 7700        -3.69709    0.04513     -3.65196    349.14   0.0227      0.0         4.048     4.048     4.048     16.582    0.0         498.85   0.02632    
 7800        -3.69513    0.04039     -3.65474    312.51   0.02727     1e-05       4.048     4.048     4.048     16.582    0.0         430.62   0.02885    
 7900        -3.70244    0.03376     -3.66868    261.18   0.01812     0.0         4.048     4.048     4.048     16.582    0.0         482.95   0.02351    
 8000        -3.68994    0.0324      -3.65754    250.69   0.02796     1e-05       4.048     4.048     4.048     16.582    0.0         380.85   0.02921    
 8100        -3.68976    0.03803     -3.65172    294.23   0.03382     1e-05       4.048     4.048     4.048     16.582    0.0         375.17   0.03213    
 8200        -3.69217    0.03835     -3.65383    296.65   0.02599     1e-05       4.048     4.048     4.048     16.582    0.0         429.72   0.02816    
 8300        -3.6963     0.03399     -3.66231    262.95   0.02487     0.0         4.048     4.048     4.048     16.582    0.0         413.59   0.02755    
 8400        -3.7024     0.03307     -3.66933    255.85   0.01821     0.0         4.048     4.048     4.048     16.582    0.0         476.82   0.02357    
 8500        -3.69477    0.03463     -3.66014    267.87   0.02675     1e-05       4.048     4.048     4.048     16.582    0.0         402.56   0.02857    
 8600        -3.69149    0.03944     -3.65205    305.09   0.02889     1e-05       4.048     4.048     4.048     16.582    0.0         413.38   0.02969    
 8700        -3.69602    0.03569     -3.66033    276.15   0.02349     0.0         4.048     4.048     4.048     16.582    0.0         436.18   0.02677    
 8800        -3.69656    0.03026     -3.6663     234.14   0.02821     1e-05       4.048     4.048     4.048     16.582    0.0         366.48   0.02934    
 8900        -3.68765    0.02988     -3.65777    231.19   0.02894     1e-05       4.048     4.048     4.048     16.582    0.0         359.53   0.02972    
 9000        -3.69686    0.03399     -3.66288    262.94   0.02185     0.0         4.048     4.048     4.048     16.582    0.0         441.31   0.02582    
 9100        -3.69692    0.04142     -3.65549    320.48   0.0198      0.0         4.048     4.048     4.048     16.582    0.0         511.72   0.02458    
 9200        -3.69398    0.03455     -3.65943    267.3    0.02381     0.0         4.048     4.048     4.048     16.582    0.0         426.23   0.02695    
 9300        -3.69964    0.04107     -3.65858    317.71   0.02039     0.0         4.048     4.048     4.048     16.582    0.0         502.12   0.02494    
 9400        -3.6982     0.03705     -3.66116    286.63   0.0206      0.0         4.048     4.048     4.048     16.582    0.0         474.45   0.02507    
 9500        -3.69365    0.02815     -3.6655     217.77   0.02776     0.0         4.048     4.048     4.048     16.582    0.0         356.3    0.0291     
 9600        -3.68415    0.0376      -3.64655    290.87   0.03372     1e-05       4.048     4.048     4.048     16.582    0.0         373.6    0.03208    
 9700        -3.68278    0.04121     -3.64157    318.79   0.03094     1e-05       4.048     4.048     4.048     16.582    0.0         408.31   0.03073    
 9800        -3.69771    0.04118     -3.65653    318.58   0.02176     0.0         4.048     4.048     4.048     16.582    0.0         486.69   0.02577    
 9900        -3.68556    0.04943     -3.63612    382.44   0.02895     0.0         4.048     4.048     4.048     16.582    0.0         462.36   0.02972    
 10000       -3.68495    0.03794     -3.64701    293.54   0.03004     1e-05       4.048     4.048     4.048     16.582    0.0         397.61   0.03028    
 10100       -3.69327    0.0444      -3.64887    343.51   0.02658     0.0         4.048     4.048     4.048     16.582    0.0         457.27   0.02848    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69326    0.03818     -3.65507    295.4    0.02491     2e-05       0.0         492.25405   440.51   0.02749    
