Material ID: Al_MTP_10_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 22000       -3.68153    0.02596     -3.65557    200.82   0.00177     0.0         4.048     4.048     4.048     16.582    0.0         1353.25  0.00736    
 22500       -3.6872     0.03311     -3.65409    256.17   0.00196     0.0         4.048     4.048     4.048     16.582    0.0         1454.47  0.00773    
 23000       -3.68392    0.0435      -3.64041    336.57   0.00178     0.0         4.048     4.048     4.048     16.582    0.0         1751.35  0.00736    
 23500       -3.69548    0.03292     -3.66256    254.65   0.00142     0.0         4.048     4.048     4.048     16.582    0.0         1701.38  0.00659    
 24000       -3.69867    0.04083     -3.65784    315.89   0.00155     0.0         4.048     4.048     4.048     16.582    0.0         1817.0   0.00687    
 24500       -3.6897     0.03473     -3.65497    268.66   0.00149     0.0         4.048     4.048     4.048     16.582    0.0         1706.33  0.00675    
 25000       -3.70053    0.0428      -3.65773    331.11   0.0015      0.0         4.048     4.048     4.048     16.582    0.0         1890.73  0.00676    
 25500       -3.69782    0.03774     -3.66009    291.93   0.00173     0.0         4.048     4.048     4.048     16.582    0.0         1651.51  0.00727    
 26000       -3.69536    0.03998     -3.65538    309.28   0.00197     0.0         4.048     4.048     4.048     16.582    0.0         1594.15  0.00775    
 26500       -3.68696    0.04314     -3.64382    333.74   0.00229     0.0         4.048     4.048     4.048     16.582    0.0         1534.46  0.00837    
 27000       -3.69036    0.03791     -3.65244    293.32   0.00185     0.0         4.048     4.048     4.048     16.582    0.0         1599.94  0.00752    
 27500       -3.69472    0.03787     -3.65685    292.95   0.00182     0.0         4.048     4.048     4.048     16.582    0.0         1613.54  0.00745    
 28000       -3.70294    0.03673     -3.66621    284.18   0.00167     0.0         4.048     4.048     4.048     16.582    0.0         1661.64  0.00713    
 28500       -3.69448    0.0416      -3.65288    321.87   0.00218     0.0         4.048     4.048     4.048     16.582    0.0         1547.37  0.00815    
 29000       -3.69358    0.05547     -3.63811    429.17   0.00268     0.0         4.048     4.048     4.048     16.582    0.0         1611.11  0.00904    
 29500       -3.69237    0.04205     -3.65032    325.32   0.00301     0.0         4.048     4.048     4.048     16.582    0.0         1322.35  0.00958    
 30000       -3.69769    0.03445     -3.66324    266.51   0.00318     0.0         4.048     4.048     4.048     16.582    0.0         1163.72  0.00986    
 30500       -3.69492    0.03336     -3.66155    258.1    0.00317     0.0         4.048     4.048     4.048     16.582    0.0         1147.05  0.00984    
 31000       -3.6851     0.036       -3.6491     278.52   0.00314     0.0         4.048     4.048     4.048     16.582    0.0         1197.26  0.00979    
 31500       -3.69805    0.03201     -3.66604    247.64   0.0029      0.0         4.048     4.048     4.048     16.582    0.0         1175.43  0.00941    
 32000       -3.68836    0.03527     -3.65308    272.89   0.00324     0.0         4.048     4.048     4.048     16.582    0.0         1167.2   0.00994    
 32500       -3.68766    0.03215     -3.65551    248.72   0.00243     0.0         4.048     4.048     4.048     16.582    0.0         1286.66  0.00861    
 33000       -3.69419    0.03512     -3.65907    271.73   0.00274     0.0         4.048     4.048     4.048     16.582    0.0         1267.9   0.00914    
 33500       -3.69437    0.04718     -3.64719    365.02   0.00327     0.0         4.048     4.048     4.048     16.582    0.0         1344.25  0.00999    
 34000       -3.70176    0.04288     -3.65888    331.72   0.00375     0.0         4.048     4.048     4.048     16.582    0.0         1196.82  0.01069    
 34500       -3.69158    0.03359     -3.65799    259.85   0.00428     0.0         4.048     4.048     4.048     16.582    0.0         990.93   0.01143    
 35000       -3.69743    0.03143     -3.666      243.13   0.00465     0.0         4.048     4.048     4.048     16.582    0.0         919.43   0.01192    
 35500       -3.69409    0.03711     -3.65698    287.07   0.00472     0.0         4.048     4.048     4.048     16.582    0.0         992.0    0.012      
 36000       -3.69754    0.04538     -3.65216    351.08   0.00436     0.0         4.048     4.048     4.048     16.582    0.0         1141.19  0.01154    
 36500       -3.69257    0.03596     -3.65661    278.2    0.00368     0.0         4.048     4.048     4.048     16.582    0.0         1106.66  0.01059    
 37000       -3.68474    0.04418     -3.64057    341.77   0.00345     0.0         4.048     4.048     4.048     16.582    0.0         1266.78  0.01025    
 37500       -3.6881     0.04793     -3.64017    370.82   0.00383     0.0         4.048     4.048     4.048     16.582    0.0         1252.38  0.0108     
 38000       -3.69728    0.03474     -3.66254    268.75   0.00337     0.0         4.048     4.048     4.048     16.582    0.0         1135.33  0.01015    
 38500       -3.70066    0.03844     -3.66221    297.41   0.00351     0.0         4.048     4.048     4.048     16.582    0.0         1170.87  0.01035    
 39000       -3.69458    0.03311     -3.66146    256.18   0.0034      0.0         4.048     4.048     4.048     16.582    0.0         1103.5   0.01019    
 39500       -3.69627    0.04324     -3.65304    334.5    0.00389     0.0         4.048     4.048     4.048     16.582    0.0         1179.35  0.0109     
 40000       -3.70104    0.03575     -3.66529    276.56   0.00361     0.0         4.048     4.048     4.048     16.582    0.0         1113.52  0.01049    
 40500       -3.70385    0.04026     -3.66359    311.48   0.00436     0.0         4.048     4.048     4.048     16.582    0.0         1075.14  0.01153    
 41000       -3.6942     0.03493     -3.65927    270.19   0.005       0.0         4.048     4.048     4.048     16.582    0.0         935.01   0.01235    
 41500       -3.69478    0.0436      -3.65118    337.28   0.00467     0.0         4.048     4.048     4.048     16.582    0.0         1080.78  0.01194    
 42000       -3.68951    0.03432     -3.65518    265.53   0.00387     0.0         4.048     4.048     4.048     16.582    0.0         1053.66  0.01087    
 42500       -3.69457    0.03848     -3.65609    297.68   0.00379     0.0         4.048     4.048     4.048     16.582    0.0         1127.82  0.01075    
 43000       -3.70041    0.03408     -3.66633    263.65   0.00397     0.0         4.048     4.048     4.048     16.582    0.0         1037.16  0.011      
 43500       -3.69184    0.03304     -3.65879    255.64   0.00363     0.0         4.048     4.048     4.048     16.582    0.0         1067.64  0.01052    
 44000       -3.68802    0.03237     -3.65566    250.41   0.00413     0.0         4.048     4.048     4.048     16.582    0.0         990.16   0.01123    
 44500       -3.69023    0.02808     -3.66215    217.22   0.00373     0.0         4.048     4.048     4.048     16.582    0.0         970.44   0.01067    
 45000       -3.68574    0.02962     -3.65612    229.12   0.00396     0.0         4.048     4.048     4.048     16.582    0.0         967.53   0.01099    
 45500       -3.68712    0.03797     -3.64915    293.75   0.00351     0.0         4.048     4.048     4.048     16.582    0.0         1164.36  0.01034    
 46000       -3.70061    0.02981     -3.6708     230.61   0.00334     0.0         4.048     4.048     4.048     16.582    0.0         1057.34  0.01009    
 46500       -3.69872    0.04374     -3.65498    338.42   0.00309     0.0         4.048     4.048     4.048     16.582    0.0         1332.26  0.0097     
 47000       -3.69961    0.03137     -3.66824    242.67   0.00329     0.0         4.048     4.048     4.048     16.582    0.0         1093.18  0.01001    
 47500       -3.6929     0.03025     -3.66265    234.02   0.00339     0.0         4.048     4.048     4.048     16.582    0.0         1056.8   0.01017    
 48000       -3.69306    0.03909     -3.65397    302.38   0.00356     0.0         4.048     4.048     4.048     16.582    0.0         1172.68  0.01042    
 48500       -3.68276    0.04543     -3.63733    351.49   0.00403     0.0         4.048     4.048     4.048     16.582    0.0         1188.34  0.01109    
 49000       -3.6925     0.03976     -3.65274    307.58   0.0039      0.0         4.048     4.048     4.048     16.582    0.0         1130.24  0.0109     
 49500       -3.69743    0.03235     -3.66507    250.3    0.00391     0.0         4.048     4.048     4.048     16.582    0.0         1018.0   0.01092    
 50000       -3.70517    0.03421     -3.67096    264.68   0.00401     0.0         4.048     4.048     4.048     16.582    0.0         1033.71  0.01106    
 50500       -3.68801    0.03896     -3.64904    301.44   0.00421     0.0         4.048     4.048     4.048     16.582    0.0         1076.93  0.01133    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69384    0.03699     -3.65685    286.13   0.00258     0.0         0.0         490.77377   1538.95  0.00852    
