Material ID: Al_MTP_06_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 6500        -3.70036    0.03987     -3.66048    308.47   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3212.8   0.00384    
 7000        -3.69517    0.0378      -3.65737    292.46   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2856.42  0.00421    
 7500        -3.69535    0.03475     -3.66061    268.82   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2328.91  0.00495    
 8000        -3.69436    0.03658     -3.65777    283.03   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2299.77  0.00514    
 8500        -3.69774    0.03465     -3.66309    268.04   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2427.77  0.00474    
 9000        -3.69313    0.03474     -3.65838    268.78   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2513.5   0.00458    
 9500        -3.69687    0.04365     -3.65322    337.66   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3079.06  0.00419    
 10000       -3.67966    0.03406     -3.6456     263.48   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2412.42  0.00473    
 10500       -3.70146    0.04127     -3.66019    319.28   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2977.32  0.00422    
 11000       -3.69347    0.03679     -3.65668    284.61   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3165.76  0.00374    
 11500       -3.68769    0.02724     -3.66045    210.73   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2718.24  0.00375    
 12000       -3.68976    0.034       -3.65577    263.01   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3031.12  0.00376    
 12500       -3.69531    0.04035     -3.65496    312.15   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3399.34  0.00365    
 13000       -3.7005     0.03177     -3.66873    245.79   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3182.61  0.00346    
 13500       -3.69255    0.03557     -3.65698    275.22   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3323.93  0.00351    
 14000       -3.68366    0.04033     -3.64333    312.04   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3095.66  0.00401    
 14500       -3.6901     0.02765     -3.66245    213.88   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2411.12  0.00426    
 15000       -3.69488    0.03603     -3.65885    278.74   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2882.27  0.00407    
 15500       -3.69545    0.04119     -3.65426    318.67   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3002.72  0.00418    
 16000       -3.69818    0.0412      -3.65698    318.74   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3009.14  0.00417    
 16500       -3.69759    0.03854     -3.65905    298.12   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2935.76  0.00413    
 17000       -3.68446    0.03461     -3.64986    267.72   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2449.2   0.00469    
 17500       -3.69392    0.04164     -3.65228    322.12   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2760.43  0.00457    
 18000       -3.68899    0.0397      -3.64928    307.15   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2645.03  0.00466    
 18500       -3.69219    0.04647     -3.64572    359.5    0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2985.64  0.00446    
 19000       -3.69353    0.04457     -3.64895    344.83   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2497.06  0.00523    
 19500       -3.69592    0.03866     -3.65726    299.1    0.0011      0.0         4.048     4.048     4.048     16.582    0.0         2094.34  0.0058     
 20000       -3.69154    0.03389     -3.65765    262.19   0.00117     0.0         4.048     4.048     4.048     16.582    0.0         1903.15  0.00598    
 20500       -3.69803    0.03533     -3.6627     273.33   0.00113     0.0         4.048     4.048     4.048     16.582    0.0         1979.24  0.00587    
 21000       -3.69021    0.03572     -3.65448    276.36   0.00132     0.0         4.048     4.048     4.048     16.582    0.0         1841.03  0.00634    
 21500       -3.6857     0.02889     -3.65681    223.49   0.00179     0.0         4.048     4.048     4.048     16.582    0.0         1422.11  0.00739    
 22000       -3.68843    0.0398      -3.64863    307.88   0.00201     0.0         4.048     4.048     4.048     16.582    0.0         1575.17  0.00783    
 22500       -3.70368    0.03614     -3.66755    279.56   0.00167     0.0         4.048     4.048     4.048     16.582    0.0         1645.26  0.00714    
 23000       -3.69931    0.03849     -3.66082    297.76   0.00183     0.0         4.048     4.048     4.048     16.582    0.0         1621.4   0.00748    
 23500       -3.69406    0.04132     -3.65274    319.64   0.00188     0.0         4.048     4.048     4.048     16.582    0.0         1658.91  0.00757    
 24000       -3.70147    0.03807     -3.66339    294.55   0.00186     0.0         4.048     4.048     4.048     16.582    0.0         1599.17  0.00754    
 24500       -3.68736    0.03955     -3.64781    305.97   0.00244     0.0         4.048     4.048     4.048     16.582    0.0         1423.3   0.00864    
 25000       -3.69367    0.03363     -3.66004    260.2    0.00233     0.0         4.048     4.048     4.048     16.582    0.0         1344.31  0.00843    
 25500       -3.69885    0.04537     -3.65348    351.01   0.00212     0.0         4.048     4.048     4.048     16.582    0.0         1638.5   0.00803    
 26000       -3.69595    0.03692     -3.65902    285.66   0.00226     0.0         4.048     4.048     4.048     16.582    0.0         1431.57  0.0083     
 26500       -3.68542    0.04289     -3.64253    331.79   0.00235     0.0         4.048     4.048     4.048     16.582    0.0         1510.23  0.00848    
 27000       -3.70255    0.04121     -3.66133    318.84   0.00205     0.0         4.048     4.048     4.048     16.582    0.0         1586.96  0.00791    
 27500       -3.69297    0.03439     -3.65858    266.05   0.00217     0.0         4.048     4.048     4.048     16.582    0.0         1407.77  0.00814    
 28000       -3.6921     0.04542     -3.64667    351.42   0.00238     0.0         4.048     4.048     4.048     16.582    0.0         1546.37  0.00852    
 28500       -3.69462    0.0336      -3.66102    259.96   0.00249     0.0         4.048     4.048     4.048     16.582    0.0         1299.09  0.00872    
 29000       -3.68333    0.0278      -3.65553    215.06   0.00361     0.0         4.048     4.048     4.048     16.582    0.0         981.8    0.0105     
 29500       -3.69559    0.0416      -3.654      321.81   0.00356     0.0         4.048     4.048     4.048     16.582    0.0         1210.2   0.01042    
 30000       -3.70228    0.03662     -3.66566    283.28   0.00359     0.0         4.048     4.048     4.048     16.582    0.0         1130.48  0.01046    
 30500       -3.68542    0.03236     -3.65306    250.33   0.0038      0.0         4.048     4.048     4.048     16.582    0.0         1031.9   0.01077    
 31000       -3.69531    0.04129     -3.65402    319.42   0.00348     0.0         4.048     4.048     4.048     16.582    0.0         1218.12  0.01031    
 31500       -3.69036    0.04034     -3.65002    312.08   0.00336     0.0         4.048     4.048     4.048     16.582    0.0         1225.19  0.01013    
 32000       -3.69673    0.03887     -3.65786    300.72   0.00352     0.0         4.048     4.048     4.048     16.582    0.0         1175.68  0.01036    
 32500       -3.69538    0.04324     -3.65214    334.51   0.00409     0.0         4.048     4.048     4.048     16.582    0.0         1150.05  0.01117    
 33000       -3.69557    0.03379     -3.66178    261.41   0.00382     0.0         4.048     4.048     4.048     16.582    0.0         1052.68  0.01079    
 33500       -3.70292    0.03458     -3.66834    267.54   0.00338     0.0         4.048     4.048     4.048     16.582    0.0         1131.38  0.01016    
 34000       -3.69024    0.04058     -3.64966    313.96   0.00366     0.0         4.048     4.048     4.048     16.582    0.0         1177.4   0.01057    
 34500       -3.69943    0.03985     -3.65959    308.29   0.00327     0.0         4.048     4.048     4.048     16.582    0.0         1235.01  0.00999    
 35000       -3.68499    0.02972     -3.65527    229.89   0.00348     0.0         4.048     4.048     4.048     16.582    0.0         1034.03  0.0103     
 35500       -3.7004     0.03492     -3.66547    270.18   0.00344     0.0         4.048     4.048     4.048     16.582    0.0         1126.61  0.01025    
 36000       -3.68898    0.03116     -3.65782    241.1    0.00415     0.0         4.048     4.048     4.048     16.582    0.0         969.48   0.01125    
 36500       -3.69574    0.03299     -3.66274    255.26   0.00384     0.0         4.048     4.048     4.048     16.582    0.0         1037.4   0.01082    
 37000       -3.69221    0.04308     -3.64913    333.3    0.00412     0.0         4.048     4.048     4.048     16.582    0.0         1144.63  0.01121    
 37500       -3.69696    0.03822     -3.65874    295.67   0.00368     0.0         4.048     4.048     4.048     16.582    0.0         1139.59  0.0106     
 38000       -3.7006     0.03606     -3.66454    279.01   0.00371     0.0         4.048     4.048     4.048     16.582    0.0         1103.5   0.01064    
 38500       -3.69098    0.03215     -3.65883    248.69   0.00446     0.0         4.048     4.048     4.048     16.582    0.0         949.69   0.01167    
 39000       -3.69129    0.04718     -3.64411    364.96   0.00425     0.0         4.048     4.048     4.048     16.582    0.0         1178.41  0.01139    
 39500       -3.69169    0.03034     -3.66135    234.71   0.00305     0.0         4.048     4.048     4.048     16.582    0.0         1116.07  0.00965    
 40000       -3.68956    0.02767     -3.66189    214.03   0.00311     0.0         4.048     4.048     4.048     16.582    0.0         1055.49  0.00974    
 40500       -3.69396    0.03986     -3.65411    308.35   0.00302     0.0         4.048     4.048     4.048     16.582    0.0         1285.15  0.0096     
 41000       -3.70102    0.03589     -3.66512    277.67   0.00253     0.0         4.048     4.048     4.048     16.582    0.0         1332.1   0.00879    
 41500       -3.69296    0.02689     -3.66607    208.03   0.00313     0.0         4.048     4.048     4.048     16.582    0.0         1036.57  0.00978    
 42000       -3.68036    0.03341     -3.64695    258.48   0.00373     0.0         4.048     4.048     4.048     16.582    0.0         1059.26  0.01066    
 42500       -3.69023    0.03927     -3.65096    303.77   0.00319     0.0         4.048     4.048     4.048     16.582    0.0         1240.75  0.00987    
 43000       -3.69363    0.04021     -3.65342    311.07   0.00338     0.0         4.048     4.048     4.048     16.582    0.0         1220.51  0.01015    
 43500       -3.68352    0.03628     -3.64724    280.65   0.00287     0.0         4.048     4.048     4.048     16.582    0.0         1258.49  0.00935    
 44000       -3.6726     0.03421     -3.63839    264.69   0.00326     0.0         4.048     4.048     4.048     16.582    0.0         1145.83  0.00998    
 44500       -3.69421    0.04393     -3.65028    339.84   0.00323     0.0         4.048     4.048     4.048     16.582    0.0         1304.45  0.00993    
 45000       -3.69637    0.03503     -3.66133    271.03   0.00334     0.0         4.048     4.048     4.048     16.582    0.0         1145.61  0.0101     
 45500       -3.69491    0.03403     -3.66088    263.29   0.00337     0.0         4.048     4.048     4.048     16.582    0.0         1123.8   0.01015    
 46000       -3.68919    0.03815     -3.65104    295.13   0.00394     0.0         4.048     4.048     4.048     16.582    0.0         1101.17  0.01096    
 46500       -3.69908    0.0385      -3.66058    297.81   0.0038      0.0         4.048     4.048     4.048     16.582    0.0         1126.22  0.01077    
 47000       -3.69404    0.03955     -3.65449    306.0    0.00417     0.0         4.048     4.048     4.048     16.582    0.0         1089.91  0.01128    
 47500       -3.69496    0.0402      -3.65475    311.02   0.004       0.0         4.048     4.048     4.048     16.582    0.0         1122.06  0.01104    
 48000       -3.70083    0.02886     -3.67197    223.26   0.00336     0.0         4.048     4.048     4.048     16.582    0.0         1036.86  0.01013    
 48500       -3.69721    0.03602     -3.66119    278.63   0.00353     0.0         4.048     4.048     4.048     16.582    0.0         1130.62  0.01037    
 49000       -3.68476    0.03435     -3.6504     265.78   0.00459     0.0         4.048     4.048     4.048     16.582    0.0         967.82   0.01184    
 49500       -3.69811    0.03612     -3.66198    279.47   0.00393     0.0         4.048     4.048     4.048     16.582    0.0         1072.71  0.01095    
 50000       -3.69502    0.04086     -3.65416    316.11   0.00404     0.0         4.048     4.048     4.048     16.582    0.0         1124.71  0.01111    
 50500       -3.6957     0.03634     -3.65936    281.16   0.00402     0.0         4.048     4.048     4.048     16.582    0.0         1064.4   0.01107    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69328    0.03699     -3.65629    286.18   0.00256     0.0         0.0         483.03409   1619.83  0.00844    
