Material ID: Al_MTP_06_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 9300        -3.68944    0.03603     -3.6534     278.77   0.02916     1e-05       4.048     4.048     4.048     16.582    0.0         393.32   0.02983    
 9400        -3.69538    0.03863     -3.65674    298.88   0.02116     0.0         4.048     4.048     4.048     16.582    0.0         478.04   0.02541    
 9500        -3.6924     0.031       -3.6614     239.85   0.02242     0.0         4.048     4.048     4.048     16.582    0.0         416.01   0.02616    
 9600        -3.6969     0.04137     -3.65553    320.06   0.01988     0.0         4.048     4.048     4.048     16.582    0.0         510.34   0.02463    
 9700        -3.68855    0.04193     -3.64662    324.36   0.03302     1e-05       4.048     4.048     4.048     16.582    0.0         398.7    0.03174    
 9800        -3.69525    0.03709     -3.65815    286.95   0.02486     0.0         4.048     4.048     4.048     16.582    0.0         432.21   0.02754    
 9900        -3.68933    0.04089     -3.64843    316.37   0.02662     0.0         4.048     4.048     4.048     16.582    0.0         438.48   0.0285     
 10000       -3.69898    0.03614     -3.66283    279.6    0.01929     0.0         4.048     4.048     4.048     16.582    0.0         484.31   0.02426    
 10100       -3.70526    0.03803     -3.66724    294.19   0.01788     0.0         4.048     4.048     4.048     16.582    0.0         516.04   0.02336    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69342    0.03625     -3.65717    280.42   0.025       2e-05       0.0         486.2499    429.82   0.02752    
