Material ID: Al_MTP_10_1000_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1800        -3.69432    0.03377     -3.66054    261.28   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2505.82  0.00453    
 1900        -3.69311    0.03232     -3.6608     250.03   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2280.88  0.00487    
 2000        -3.698      0.03251     -3.66549    251.51   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2396.36  0.00465    
 2100        -3.70474    0.03531     -3.66943    273.2    0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2754.44  0.00422    
 2200        -3.70016    0.03227     -3.66789    249.69   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2537.32  0.00438    
 2300        -3.70061    0.03053     -3.67008    236.22   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2535.74  0.00426    
 2400        -3.70024    0.0299      -3.67034    231.3    0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2363.83  0.00452    
 2500        -3.69639    0.02933     -3.66706    226.9    0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2391.41  0.00443    
 2600        -3.69874    0.03182     -3.66692    246.18   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2606.83  0.00423    
 2700        -3.70369    0.03382     -3.66988    261.61   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2662.74  0.00427    
 2800        -3.69923    0.02983     -3.66939    230.79   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2302.95  0.00464    
 2900        -3.695      0.02902     -3.66598    224.48   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2542.83  0.00414    
 3000        -3.69375    0.02687     -3.66688    207.88   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2093.31  0.00484    
 3100        -3.69785    0.02923     -3.66862    226.1    0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2358.0   0.00448    
 3200        -3.70477    0.04201     -3.66276    325.01   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3113.3   0.00407    
 3300        -3.69772    0.03567     -3.66206    275.94   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2581.25  0.00452    
 3400        -3.68824    0.02957     -3.65867    228.78   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2226.6   0.00477    
 3500        -3.68956    0.03192     -3.65764    246.94   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2255.72  0.0049     
 3600        -3.6905     0.03014     -3.66036    233.18   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2363.85  0.00454    
 3700        -3.69896    0.03728     -3.66167    288.44   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2816.6   0.00424    
 3800        -3.70027    0.03801     -3.66226    294.09   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2498.48  0.00482    
 3900        -3.69274    0.03335     -3.65939    258.0    0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2631.02  0.00429    
 4000        -3.69275    0.03419     -3.65855    264.53   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2309.92  0.00495    
 4100        -3.69701    0.03403     -3.66298    263.3    0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2329.73  0.00489    
 4200        -3.69705    0.03408     -3.66297    263.68   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2577.77  0.00443    
 4300        -3.69222    0.03428     -3.65794    265.2    0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2227.93  0.00514    
 4400        -3.70065    0.03824     -3.66241    295.84   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2864.6   0.00422    
 4500        -3.7003     0.03788     -3.66241    293.09   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2716.95  0.00443    
 4600        -3.69525    0.03159     -3.66366    244.37   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2368.7   0.00464    
 4700        -3.69717    0.034       -3.66317    263.05   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2577.14  0.00442    
 4800        -3.69468    0.03238     -3.6623     250.54   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2384.6   0.00466    
 4900        -3.68501    0.03326     -3.65175    257.32   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2194.44  0.00514    
 5000        -3.69217    0.03647     -3.6557     282.18   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2451.7   0.00481    
 5100        -3.68916    0.03514     -3.65402    271.88   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2394.59  0.00484    
 5200        -3.69214    0.03963     -3.65251    306.59   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2581.64  0.00477    
 5300        -3.68873    0.03193     -3.6568     247.01   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2425.51  0.00455    
 5400        -3.68858    0.03474     -3.65384    268.77   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2376.47  0.00485    
 5500        -3.69614    0.04155     -3.65459    321.43   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2440.83  0.00516    
 5600        -3.68556    0.03369     -3.65187    260.63   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2693.43  0.00421    
 5700        -3.6941     0.04009     -3.65401    310.16   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2474.49  0.005      
 5800        -3.69488    0.04285     -3.65202    331.54   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2804.6   0.00456    
 5900        -3.68851    0.03802     -3.6505     294.13   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2457.83  0.0049     
 6000        -3.70073    0.04664     -3.65409    360.85   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2898.0   0.00461    
 6100        -3.69234    0.04066     -3.65168    314.54   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         3018.21  0.00413    
 6200        -3.69343    0.03606     -3.65737    278.95   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2585.39  0.00454    
 6300        -3.69371    0.03765     -3.65606    291.26   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2316.15  0.00518    
 6400        -3.69177    0.03734     -3.65443    288.9    0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2725.04  0.00438    
 6500        -3.6936     0.04217     -3.65143    326.25   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2651.34  0.00479    
 6600        -3.69041    0.03809     -3.65232    294.68   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2517.15  0.00479    
 6700        -3.69232    0.03906     -3.65326    302.19   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2597.17  0.0047     
 6800        -3.69546    0.04515     -3.65032    349.27   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2809.75  0.00467    
 6900        -3.69291    0.04281     -3.6501     331.16   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2762.25  0.00463    
 7000        -3.68339    0.0305      -3.65289    235.98   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2131.29  0.00506    
 7100        -3.69167    0.04146     -3.65022    320.71   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2620.47  0.0048     
 7200        -3.6934     0.03884     -3.65455    300.51   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2877.75  0.00423    
 7300        -3.69261    0.04289     -3.64972    331.84   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2571.76  0.00498    
 7400        -3.69417    0.04023     -3.65394    311.23   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2692.16  0.0046     
 7500        -3.69237    0.0383      -3.65407    296.32   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2471.25  0.00489    
 7600        -3.68637    0.03172     -3.65465    245.42   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2225.42  0.00495    
 7700        -3.69378    0.03842     -3.65536    297.22   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2502.29  0.00484    
 7800        -3.69393    0.03351     -3.66042    259.25   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2599.57  0.00435    
 7900        -3.69276    0.04044     -3.65232    312.87   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2737.44  0.00454    
 8000        -3.68728    0.04246     -3.64482    328.5    0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2577.18  0.00494    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.695      0.03509     -3.6599     271.49   0.0007      0.0         0.0         484.04165   2519.74  0.00461    
