Material ID: Al_MTP_10_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3200        -3.69945    0.03066     -3.66879    237.21   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2339.45  0.00463    
 3300        -3.69708    0.02419     -3.67288    187.18   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         1947.12  0.00494    
 3400        -3.70314    0.03132     -3.67182    242.32   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2619.98  0.00417    
 3500        -3.70544    0.03314     -3.6723     256.35   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2183.56  0.00515    
 3600        -3.70707    0.03853     -3.66854    298.04   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3140.5   0.00386    
 3700        -3.70197    0.03392     -3.66805    262.42   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2295.22  0.00496    
 3800        -3.70035    0.0259      -3.67445    200.38   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2081.39  0.00478    
 3900        -3.69876    0.02866     -3.6701     221.7    0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2493.39  0.0042     
 4000        -3.70444    0.03356     -3.67088    259.62   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2277.76  0.00497    
 4100        -3.70513    0.03401     -3.67112    263.12   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2604.36  0.00438    
 4200        -3.70652    0.03483     -3.67169    269.45   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2529.91  0.00456    
 4300        -3.70416    0.02975     -3.67441    230.14   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2204.57  0.00484    
 4400        -3.70635    0.02997     -3.67638    231.86   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2654.15  0.00403    
 4500        -3.70202    0.02758     -3.67444    213.37   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2234.19  0.00459    
 4600        -3.70095    0.03132     -3.66963    242.31   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2469.69  0.00443    
 4700        -3.69871    0.03498     -3.66373    270.62   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2730.76  0.00423    
 4800        -3.69642    0.03365     -3.66278    260.29   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2355.18  0.00481    
 4900        -3.7006     0.03601     -3.66459    278.59   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2527.11  0.00464    
 5000        -3.69328    0.03149     -3.66179    243.59   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2162.76  0.00507    
 5100        -3.69544    0.03126     -3.66418    241.83   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2376.36  0.0046     
 5200        -3.7019     0.03827     -3.66363    296.1    0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2415.45  0.00501    
 5300        -3.69643    0.03863     -3.6578     298.86   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2698.82  0.0045     
 5400        -3.69737    0.03984     -3.65754    308.19   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2592.43  0.00476    
 5500        -3.69552    0.03785     -3.65767    292.82   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2581.29  0.00466    
 5600        -3.70108    0.04308     -3.658      333.28   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2741.22  0.00468    
 5700        -3.70026    0.04005     -3.66021    309.83   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2625.75  0.00471    
 5800        -3.68939    0.03275     -3.65664    253.4    0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2137.18  0.00523    
 5900        -3.69431    0.036       -3.65831    278.53   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2473.92  0.00474    
 6000        -3.69835    0.03944     -3.65891    305.13   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2917.43  0.00421    
 6100        -3.69208    0.03624     -3.65583    280.4    0.00102     0.0         4.048     4.048     4.048     16.582    0.0         2112.93  0.00557    
 6200        -3.69077    0.03481     -3.65596    269.3    0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2722.09  0.00424    
 6300        -3.69146    0.04289     -3.64857    331.82   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2601.68  0.00492    
 6400        -3.69531    0.048       -3.64731    371.38   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2966.94  0.00456    
 6500        -3.68863    0.04085     -3.64778    316.02   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2360.6   0.00529    
 6600        -3.69434    0.05204     -3.6423     402.57   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2847.09  0.00495    
 6700        -3.68452    0.04936     -3.63516    381.87   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2835.7   0.00484    
 6800        -3.68428    0.05024     -3.63404    388.67   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         2567.41  0.0054     
 6900        -3.68114    0.04149     -3.63965    320.96   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2586.12  0.00487    
 7000        -3.68154    0.03875     -3.64279    299.81   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2324.68  0.00523    
 7100        -3.6906     0.04205     -3.64855    325.28   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2632.41  0.00481    
 7200        -3.69973    0.04804     -3.6517     371.62   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2660.7   0.00509    
 7300        -3.69817    0.0449      -3.65328    347.32   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2532.18  0.00517    
 7400        -3.69011    0.03537     -3.65474    273.61   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2540.98  0.00457    
 7500        -3.68818    0.03021     -3.65797    233.73   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2038.09  0.00527    
 7600        -3.69678    0.03974     -3.65704    307.42   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2654.39  0.00464    
 7700        -3.69439    0.03848     -3.6559     297.73   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2513.72  0.00482    
 7800        -3.69665    0.03392     -3.66274    262.39   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2291.55  0.00497    
 7900        -3.6888     0.02588     -3.66291    200.23   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2147.64  0.00463    
 8000        -3.6971     0.03554     -3.66156    274.97   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2211.16  0.00527    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.6971     0.03515     -3.66195    271.92   0.00075     0.0         0.0         497.15104   2439.5   0.00477    
