Material ID: Al_MTP_10_10000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7800        -3.69786    0.04069     -3.65718    314.77   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4099.37  0.00304    
 7900        -3.69859    0.04133     -3.65726    319.76   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4070.13  0.00309    
 8000        -3.687      0.03397     -3.65303    262.84   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2900.15  0.00393    
 8100        -3.6943     0.04408     -3.65023    340.98   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3725.96  0.00348    
 8200        -3.68702    0.03382     -3.6532     261.61   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3076.26  0.00369    
 8300        -3.68821    0.03248     -3.65573    251.25   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3087.44  0.00361    
 8400        -3.69436    0.04352     -3.65084    336.67   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3801.2   0.00339    
 8500        -3.69062    0.03965     -3.65098    306.74   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3478.1   0.00354    
 8600        -3.69112    0.03977     -3.65136    307.66   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3350.72  0.00368    
 8700        -3.69314    0.03839     -3.65476    297.0    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3458.66  0.0035     
 8800        -3.691      0.04271     -3.64829    330.42   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3559.8   0.00359    
 8900        -3.68362    0.03749     -3.64612    290.07   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3065.96  0.0039     
 9000        -3.6899     0.03738     -3.65251    289.22   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3292.85  0.00363    
 9100        -3.69543    0.03836     -3.65707    296.78   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3448.74  0.00351    
 9200        -3.69603    0.03699     -3.65904    286.14   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3663.46  0.00324    
 9300        -3.69404    0.0374      -3.65664    289.34   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3350.65  0.00357    
 9400        -3.68554    0.02784     -3.65771    215.34   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2605.42  0.00396    
 9500        -3.69043    0.03362     -3.65681    260.08   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3184.79  0.00356    
 9600        -3.6949     0.04275     -3.65215    330.75   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3633.55  0.00352    
 9700        -3.69136    0.03954     -3.65182    305.87   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3422.78  0.00359    
 9800        -3.69051    0.03626     -3.65424    280.56   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3308.82  0.00356    
 9900        -3.68316    0.03121     -3.65194    241.47   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2897.02  0.00377    
 10000       -3.69661    0.04232     -3.65428    327.44   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3793.97  0.00335    
 10100       -3.69417    0.04312     -3.65105    333.59   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3965.04  0.00324    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69301    0.03724     -3.65577    288.12   0.00038     0.0         0.0         497.06353   3512.93  0.00341    
