Material ID: Al_MTP_10_10000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4100        -3.69269    0.03082     -3.66186    238.45   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3183.39  0.00341    
 4200        -3.69062    0.03298     -3.65764    255.12   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3118.32  0.0036     
 4300        -3.69066    0.03164     -3.65902    244.78   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3258.63  0.00337    
 4400        -3.69588    0.041       -3.65489    317.17   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4168.1   0.003      
 4500        -3.69673    0.04021     -3.65652    311.09   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4150.59  0.00299    
 4600        -3.69012    0.03605     -3.65407    278.89   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3267.26  0.00359    
 4700        -3.68348    0.03034     -3.65314    234.75   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2603.25  0.00414    
 4800        -3.68785    0.03198     -3.65587    247.39   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2823.4   0.00391    
 4900        -3.69861    0.03985     -3.65876    308.27   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3857.9   0.0032     
 5000        -3.69712    0.0386      -3.65852    298.63   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3932.76  0.00309    
 5100        -3.69485    0.03697     -3.65787    286.02   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3628.8   0.00327    
 5200        -3.68846    0.02933     -3.65914    226.88   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3008.62  0.00352    
 5300        -3.69652    0.0391      -3.65742    302.5    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3731.75  0.00327    
 5400        -3.69545    0.03372     -3.66173    260.85   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3464.81  0.00328    
 5500        -3.69611    0.03671     -3.6594     283.99   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3644.17  0.00325    
 5600        -3.70231    0.04252     -3.65979    328.95   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4359.82  0.00292    
 5700        -3.69687    0.03802     -3.65885    294.17   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3852.08  0.00313    
 5800        -3.69241    0.03187     -3.66054    246.56   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2982.0   0.0037     
 5900        -3.69292    0.03418     -3.65874    264.41   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3225.59  0.00354    
 6000        -3.69958    0.04014     -3.65944    310.54   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3835.94  0.00323    
 6100        -3.69884    0.03815     -3.66069    295.12   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3804.69  0.00317    
 6200        -3.69786    0.03226     -3.6656     249.56   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3283.22  0.00338    
 6300        -3.69961    0.03334     -3.66626    257.97   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3388.2   0.00333    
 6400        -3.69461    0.03335     -3.66126    257.99   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3327.7   0.00339    
 6500        -3.69456    0.03629     -3.65827    280.73   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3603.95  0.00327    
 6600        -3.6857     0.03142     -3.65428    243.09   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3121.51  0.00351    
 6700        -3.6973     0.04274     -3.65456    330.64   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3871.68  0.0033     
 6800        -3.69196    0.04075     -3.65121    315.23   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3521.21  0.00354    
 6900        -3.69457    0.04421     -3.65036    342.06   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4053.32  0.00321    
 7000        -3.68637    0.03867     -3.6477     299.15   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3365.96  0.00361    
 7100        -3.6859     0.03666     -3.64924    283.63   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3168.35  0.00374    
 7200        -3.68677    0.03777     -3.649      292.22   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2919.9   0.00411    
 7300        -3.69623    0.03742     -3.65881    289.48   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3317.66  0.0036     
 7400        -3.69836    0.03884     -3.65952    300.49   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3619.13  0.00337    
 7500        -3.70001    0.0403      -3.65971    311.8    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3937.93  0.00315    
 7600        -3.69389    0.03523     -3.65866    272.58   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3273.94  0.00354    
 7700        -3.68947    0.03122     -3.65826    241.49   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2874.36  0.0038     
 7800        -3.69281    0.0371      -3.65571    287.03   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3282.94  0.00363    
 7900        -3.69769    0.04785     -3.64984    370.15   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4178.15  0.00324    
 8000        -3.69463    0.04705     -3.64759    363.98   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4534.17  0.00296    
 8100        -3.69377    0.0403      -3.65347    311.78   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3841.96  0.00323    
 8200        -3.69018    0.0361      -3.65408    279.27   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3374.6   0.00348    
 8300        -3.69336    0.03976     -3.6536     307.6    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3582.69  0.00344    
 8400        -3.68998    0.03168     -3.6583     245.09   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3095.98  0.00355    
 8500        -3.69901    0.03984     -3.65917    308.18   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3794.8   0.00325    
 8600        -3.69275    0.03423     -3.65852    264.85   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3323.49  0.00344    
 8700        -3.69291    0.03869     -3.65422    299.29   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3727.68  0.00326    
 8800        -3.69895    0.04174     -3.65721    322.9    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4020.67  0.00314    
 8900        -3.69367    0.03539     -3.65828    273.77   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3396.67  0.00342    
 9000        -3.69477    0.03797     -3.65681    293.71   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3681.32  0.00327    
 9100        -3.68909    0.03075     -3.65834    237.9    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3247.05  0.00334    
 9200        -3.69332    0.03391     -3.65941    262.33   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3680.31  0.00309    
 9300        -3.69733    0.0404      -3.65693    312.58   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3991.93  0.00311    
 9400        -3.68744    0.0363      -3.65114    280.85   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3244.53  0.00363    
 9500        -3.69416    0.04283     -3.65133    331.39   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3988.71  0.00321    
 9600        -3.69565    0.03507     -3.66058    271.3    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3749.07  0.00309    
 9700        -3.69054    0.02979     -3.66076    230.46   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3231.46  0.0033     
 9800        -3.69381    0.0291      -3.66471    225.14   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3283.86  0.00321    
 9900        -3.69779    0.02552     -3.67227    197.47   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3262.39  0.00303    
 10000       -3.69667    0.03024     -3.66642    233.98   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3443.41  0.00312    
 10100       -3.69242    0.03252     -3.6599     251.55   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3468.76  0.00321    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69464    0.03556     -3.65909    275.08   0.00037     0.0         0.0         483.59035   3503.83  0.00334    
