Material ID: Al_MTP_06_10000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 15500       -3.69497    0.04333     -3.65164    335.24   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3056.54  0.00421    
 16000       -3.6967     0.04301     -3.65369    332.74   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3534.82  0.00363    
 16500       -3.69241    0.04584     -3.64658    354.61   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3462.55  0.00382    
 17000       -3.68938    0.0352      -3.65418    272.3    0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3084.81  0.00376    
 17500       -3.69645    0.04621     -3.65023    357.52   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         4007.55  0.00332    
 18000       -3.69836    0.03396     -3.6644     262.73   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3446.09  0.00331    
 18500       -3.69978    0.04514     -3.65464    349.25   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3761.42  0.00349    
 19000       -3.70179    0.04091     -3.66088    316.48   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3705.02  0.00337    
 19500       -3.70379    0.03661     -3.66718    283.23   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3414.69  0.00346    
 20000       -3.69555    0.03813     -3.65742    295.0    0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3302.04  0.00365    
 20500       -3.69871    0.0314      -3.6673     242.93   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2682.72  0.00408    
 21000       -3.69605    0.03885     -3.65719    300.59   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2812.11  0.00433    
 21500       -3.69835    0.04361     -3.65474    337.38   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2903.28  0.00445    
 22000       -3.69223    0.02798     -3.66426    216.43   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2320.32  0.00446    
 22500       -3.6841     0.03887     -3.64523    300.72   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2444.41  0.00498    
 23000       -3.69827    0.03601     -3.66225    278.62   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2294.68  0.00511    
 23500       -3.68898    0.031       -3.65798    239.82   0.00098     0.0         4.048     4.048     4.048     16.582    0.0         1987.55  0.00547    
 24000       -3.67967    0.04269     -3.63699    330.24   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2594.11  0.00492    
 24500       -3.69188    0.03056     -3.66132    236.44   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2324.01  0.00465    
 25000       -3.69596    0.0389      -3.65706    300.97   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2644.29  0.00461    
 25500       -3.69894    0.03636     -3.66258    281.32   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2521.92  0.00467    
 26000       -3.69371    0.03962     -3.65409    306.53   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2645.48  0.00465    
 26500       -3.69635    0.03725     -3.65909    288.21   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2782.83  0.00429    
 27000       -3.69748    0.04173     -3.65575    322.87   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3192.75  0.00395    
 27500       -3.69612    0.03446     -3.66166    266.6    0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2685.08  0.00427    
 28000       -3.69083    0.0409      -3.64993    316.45   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2570.68  0.00486    
 28500       -3.69706    0.03897     -3.65809    301.51   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2605.57  0.00468    
 29000       -3.68841    0.05156     -3.63685    398.86   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         3261.61  0.0043     
 29500       -3.68224    0.03628     -3.64596    280.67   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2601.38  0.00453    
 30000       -3.70066    0.03205     -3.66861    247.95   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2898.73  0.00382    
 30500       -3.70041    0.03555     -3.66487    274.99   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2848.19  0.00409    
 31000       -3.6949     0.03845     -3.65645    297.49   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2947.89  0.00411    
 31500       -3.69615    0.0231      -3.67305    178.72   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2093.62  0.00449    
 32000       -3.70074    0.03519     -3.66555    272.21   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2461.45  0.00471    
 32500       -3.68931    0.03361     -3.6557     260.0    0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2179.84  0.0052     
 33000       -3.69241    0.03547     -3.65694    274.42   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2444.56  0.00476    
 33500       -3.70455    0.04302     -3.66153    332.84   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2756.81  0.00465    
 34000       -3.69153    0.02934     -3.66219    226.95   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2088.65  0.00507    
 34500       -3.69445    0.03992     -3.65453    308.84   0.00103     0.0         4.048     4.048     4.048     16.582    0.0         2202.07  0.00561    
 35000       -3.69914    0.04505     -3.6541     348.48   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2798.33  0.00469    
 35500       -3.69083    0.04381     -3.64702    338.92   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2836.64  0.00456    
 36000       -3.69503    0.03998     -3.65505    309.3    0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2631.58  0.0047     
 36500       -3.69262    0.04018     -3.65244    310.84   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2457.67  0.00504    
 37000       -3.69548    0.03204     -3.66343    247.91   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2299.13  0.00481    
 37500       -3.69681    0.02834     -3.66847    219.25   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2103.13  0.00495    
 38000       -3.68595    0.03972     -3.64623    307.27   0.00109     0.0         4.048     4.048     4.048     16.582    0.0         2140.39  0.00575    
 38500       -3.69752    0.04099     -3.65653    317.15   0.00097     0.0         4.048     4.048     4.048     16.582    0.0         2296.85  0.00545    
 39000       -3.68611    0.0322      -3.65391    249.11   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         1986.78  0.00558    
 39500       -3.69906    0.02925     -3.6698     226.31   0.00097     0.0         4.048     4.048     4.048     16.582    0.0         1944.48  0.00544    
 40000       -3.6782     0.03647     -3.64174    282.13   0.0011      0.0         4.048     4.048     4.048     16.582    0.0         2036.45  0.0058     
 40500       -3.69341    0.03247     -3.66094    251.2    0.00106     0.0         4.048     4.048     4.048     16.582    0.0         1959.07  0.00568    
 41000       -3.69015    0.0343      -3.65585    265.34   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2234.56  0.00512    
 41500       -3.69192    0.04129     -3.65063    319.42   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2455.13  0.00512    
 42000       -3.69961    0.03156     -3.66804    244.18   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2109.73  0.0052     
 42500       -3.70322    0.03964     -3.66357    306.71   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2812.3   0.00438    
 43000       -3.69237    0.02919     -3.66317    225.86   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2316.8   0.00456    
 43500       -3.68411    0.046       -3.63811    355.88   0.00113     0.0         4.048     4.048     4.048     16.582    0.0         2257.15  0.00587    
 44000       -3.6884     0.04305     -3.64534    333.07   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2424.18  0.00529    
 44500       -3.69195    0.05005     -3.6419     387.19   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         2477.32  0.00558    
 45000       -3.70365    0.047       -3.65665    363.63   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2681.47  0.005      
 45500       -3.69329    0.03143     -3.66186    243.14   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2161.57  0.00507    
 46000       -3.68812    0.04143     -3.64669    320.54   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         2249.56  0.00559    
 46500       -3.69744    0.03262     -3.66482    252.4    0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2149.57  0.00519    
 47000       -3.68747    0.03468     -3.65279    268.33   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2207.79  0.00521    
 47500       -3.69625    0.0311      -3.66515    240.58   0.00103     0.0         4.048     4.048     4.048     16.582    0.0         1942.03  0.00561    
 48000       -3.68674    0.03671     -3.65003    284.02   0.00113     0.0         4.048     4.048     4.048     16.582    0.0         2012.61  0.00588    
 48500       -3.68763    0.03597     -3.65166    278.24   0.00142     0.0         4.048     4.048     4.048     16.582    0.0         1781.0   0.00658    
 49000       -3.69671    0.03308     -3.66363    255.96   0.00131     0.0         4.048     4.048     4.048     16.582    0.0         1777.61  0.00632    
 49500       -3.69295    0.03848     -3.65447    297.71   0.00119     0.0         4.048     4.048     4.048     16.582    0.0         2008.96  0.00604    
 50000       -3.69939    0.0408      -3.65859    315.61   0.00125     0.0         4.048     4.048     4.048     16.582    0.0         2024.24  0.00617    
 50500       -3.69985    0.03009     -3.66976    232.79   0.00108     0.0         4.048     4.048     4.048     16.582    0.0         1866.51  0.00574    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69396    0.03744     -3.65652    289.68   0.00075     0.0         0.0         491.74984   2603.18  0.00472    
