Material ID: Al_MTP_06_10_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1500        -3.7143     0.01833     -3.69598    146.35   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         3680.36  0.00231    
 1600        -3.71103    0.01629     -3.69474    130.07   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         3385.01  0.00237    
 1700        -3.7106     0.01604     -3.69456    128.13   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         3621.8   0.0022     
 1800        -3.71498    0.02217     -3.69281    177.06   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         4560.95  0.00205    
 1900        -3.71546    0.02374     -3.69172    189.55   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         4685.58  0.00206    
 2000        -3.706      0.01539     -3.69061    122.93   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3126.94  0.00249    
 2100        -3.70941    0.01951     -3.6899     155.84   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3369.88  0.0026     
 2200        -3.71214    0.02431     -3.68783    194.16   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4036.39  0.00243    
 2300        -3.70784    0.01951     -3.68833    155.84   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3682.48  0.00238    
 2400        -3.70964    0.02112     -3.68852    168.66   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4174.58  0.00219    
 2500        -3.70878    0.02097     -3.68782    167.44   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3763.17  0.00242    
 2600        -3.71012    0.02314     -3.68698    184.81   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3987.33  0.0024     
 2700        -3.70496    0.01816     -3.6868     145.0    0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3114.79  0.00272    
 2800        -3.71048    0.02391     -3.68657    190.94   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3924.33  0.00247    
 2900        -3.70825    0.02145     -3.6868     171.32   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3669.85  0.00251    
 3000        -3.71057    0.02486     -3.68571    198.54   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4091.41  0.00242    
 3100        -3.71021    0.02435     -3.68586    194.48   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4063.72  0.00241    
 3200        -3.70977    0.02271     -3.68707    181.35   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3939.94  0.0024     
 3300        -3.70783    0.02087     -3.68696    166.68   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3684.58  0.00246    
 3400        -3.70714    0.02214     -3.685      176.81   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3723.29  0.00251    
 3500        -3.70993    0.02489     -3.68505    198.74   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4120.77  0.0024     
 3600        -3.70986    0.02247     -3.68739    179.48   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3914.55  0.0024     
 3700        -3.70767    0.02095     -3.68671    167.33   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3670.14  0.00248    
 3800        -3.70866    0.02149     -3.68717    171.6    0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3770.35  0.00244    
 3900        -3.70867    0.02192     -3.68675    175.02   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3586.67  0.00259    
 4000        -3.70272    0.01604     -3.68668    128.11   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         2840.9   0.0028     
 4100        -3.71137    0.02482     -3.68655    198.22   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4224.82  0.00234    
 4200        -3.70719    0.02204     -3.68515    176.03   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3722.11  0.0025     
 4300        -3.70949    0.02319     -3.6863     185.22   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3886.17  0.00246    
 4400        -3.70947    0.02515     -3.68432    200.87   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4262.76  0.00234    
 4500        -3.71052    0.02586     -3.68466    206.49   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4030.68  0.00251    
 4600        -3.70861    0.02504     -3.68357    199.99   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4092.16  0.00243    
 4700        -3.70566    0.02345     -3.68221    187.23   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3689.72  0.00261    
 4800        -3.70686    0.02469     -3.68218    197.14   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3734.65  0.00264    
 4900        -3.7078     0.02662     -3.68118    212.61   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4148.19  0.00247    
 5000        -3.70526    0.02471     -3.68055    197.33   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3795.33  0.0026     
 5100        -3.70411    0.02592     -3.67819    207.02   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3765.65  0.00268    
 5200        -3.70672    0.02686     -3.67985    214.54   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3856.76  0.00267    
 5300        -3.70609    0.02461     -3.68147    196.57   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3597.44  0.00274    
 5400        -3.70113    0.02003     -3.6811     159.99   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         2929.37  0.00303    
 5500        -3.70915    0.02633     -3.68282    210.28   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3910.83  0.00261    
 5600        -3.70656    0.02452     -3.68204    195.83   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3805.88  0.00258    
 5700        -3.70942    0.02549     -3.68393    203.56   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4097.52  0.00245    
 5800        -3.70923    0.02482     -3.68441    198.18   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3962.43  0.0025     
 5900        -3.70369    0.02082     -3.68287    166.25   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         2898.16  0.00313    
 6000        -3.70291    0.02015     -3.68277    160.9    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         2920.87  0.00305    
 6100        -3.7095     0.02709     -3.68241    216.37   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4170.57  0.00248    
 6200        -3.71113    0.02798     -3.68315    223.41   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4578.97  0.00229    
 6300        -3.70367    0.02166     -3.68201    172.98   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3405.52  0.00271    
 6400        -3.70675    0.02495     -3.6818     199.28   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3617.26  0.00274    
 6500        -3.70534    0.02423     -3.68111    193.46   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3586.17  0.00273    
 6600        -3.70337    0.02166     -3.6817     173.01   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3331.46  0.00277    
 6700        -3.71106    0.02997     -3.68109    239.36   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4712.93  0.00231    
 6800        -3.70554    0.02302     -3.68252    183.87   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3704.12  0.00257    
 6900        -3.71234    0.02954     -3.6828     235.91   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4920.22  0.00219    
 7000        -3.70828    0.02632     -3.68197    210.16   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4178.19  0.00244    
 7100        -3.70788    0.02647     -3.68141    211.4    0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3750.41  0.00272    
 7200        -3.7044     0.02284     -3.68155    182.41   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3324.75  0.00285    
 7300        -3.70398    0.02328     -3.6807     185.93   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3211.67  0.00298    
 7400        -3.70383    0.02319     -3.68064    185.19   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3421.68  0.00279    
 7500        -3.70703    0.02641     -3.68062    210.88   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3956.76  0.00258    
 7600        -3.70297    0.02278     -3.68019    181.89   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3395.31  0.00279    
 7700        -3.70511    0.02594     -3.67917    207.14   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3637.52  0.00278    
 7800        -3.70601    0.02645     -3.67955    211.25   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3855.12  0.00265    
 7900        -3.70638    0.02761     -3.67877    220.52   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4175.96  0.0025     
 8000        -3.71093    0.03185     -3.67908    254.35   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4765.73  0.00235    
 8100        -3.70252    0.02328     -3.67924    185.88   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3576.83  0.00268    
 8200        -3.70507    0.02558     -3.67949    204.25   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3533.16  0.00284    
 8300        -3.70347    0.02349     -3.67999    187.58   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3483.24  0.00276    
 8400        -3.70267    0.02482     -3.67785    198.21   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3600.44  0.00275    
 8500        -3.7046     0.02657     -3.67803    212.17   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3751.59  0.00273    
 8600        -3.70545    0.02762     -3.67783    220.58   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4109.09  0.00254    
 8700        -3.70629    0.02827     -3.67803    225.73   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4249.94  0.00248    
 8800        -3.70484    0.02669     -3.67816    213.1    0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3923.63  0.00261    
 8900        -3.70656    0.02953     -3.67703    235.85   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4072.83  0.00265    
 9000        -3.7019     0.02482     -3.67708    198.19   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3308.93  0.00299    
 9100        -3.70964    0.03271     -3.67693    261.21   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4204.8   0.0027     
 9200        -3.70321    0.02593     -3.67728    207.06   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3873.72  0.00261    
 9300        -3.70997    0.03222     -3.67775    257.32   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4723.97  0.00239    
 9400        -3.70591    0.02799     -3.67793    223.49   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4150.34  0.00253    
 9500        -3.70349    0.02547     -3.67802    203.37   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3646.54  0.00275    
 9600        -3.7039     0.02574     -3.67816    205.54   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3444.27  0.00292    
 9700        -3.69871    0.02105     -3.67766    168.07   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3058.58  0.00298    
 9800        -3.70383    0.02696     -3.67687    215.34   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3580.25  0.00288    
 9900        -3.70051    0.02378     -3.67673    189.94   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3235.28  0.00299    
 10000       -3.70474    0.02968     -3.67507    237.01   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3930.99  0.00275    
 10100       -3.7042     0.02912     -3.67508    232.57   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3926.55  0.00273    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.70809    0.02303     -3.68506    183.92   0.00021     0.0         0.0         515.30211   3778.14  0.00253    
