Material ID: Si_MTP_10_1_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1700        -36.80763   0.0352      -36.77242   272.33   0.0012      0.0         3.84      3.84      3.84      40.048    0.0         1875.02  0.00452    
 1800        -36.79881   0.04272     -36.7561    330.48   0.00126     0.0         3.84      3.84      3.84      40.048    0.0         2021.37  0.00462    
 1900        -36.79171   0.01668     -36.77502   129.06   0.00198     0.0         3.84      3.84      3.84      40.048    0.0         1007.55  0.00579    
 2000        -36.78902   0.03543     -36.75359   274.08   0.00249     0.0         3.84      3.84      3.84      40.048    0.0         1307.17  0.0065     
 2100        -36.8012    0.05643     -36.74477   436.56   0.00229     0.0         3.84      3.84      3.84      40.048    0.0         1720.14  0.00624    
 2200        -36.79541   0.01549     -36.77993   119.83   0.00227     0.0         3.84      3.84      3.84      40.048    0.0         906.61   0.0062     
 2300        -36.80242   0.02645     -36.77597   204.62   0.00211     0.0         3.84      3.84      3.84      40.048    0.0         1226.48  0.00599    
 2400        -36.7854    0.02008     -36.76532   155.31   0.00229     0.0         3.84      3.84      3.84      40.048    0.0         1026.98  0.00623    
 2500        -36.78583   0.02738     -36.75844   211.83   0.00211     0.0         3.84      3.84      3.84      40.048    0.0         1248.37  0.00598    
 2600        -36.78354   0.05267     -36.73088   407.44   0.00171     0.0         3.84      3.84      3.84      40.048    0.0         1922.26  0.00539    
 2700        -36.79609   0.02528     -36.77081   195.59   0.00218     0.0         3.84      3.84      3.84      40.048    0.0         1180.87  0.00608    
 2800        -36.79359   0.01524     -36.77835   117.9    0.00206     0.0         3.84      3.84      3.84      40.048    0.0         944.06   0.0059     
 2900        -36.79124   0.02192     -36.76932   169.57   0.00213     0.0         3.84      3.84      3.84      40.048    0.0         1111.35  0.00601    
 3000        -36.78822   0.02545     -36.76277   196.86   0.00262     0.0         3.84      3.84      3.84      40.048    0.0         1080.26  0.00667    
 3100        -36.78894   0.02634     -36.7626    203.77   0.00337     0.0         3.84      3.84      3.84      40.048    0.0         969.35   0.00756    
 3200        -36.79086   0.02896     -36.7619    224.03   0.00303     0.0         3.84      3.84      3.84      40.048    0.0         1071.93  0.00717    
 3300        -36.78488   0.05315     -36.73173   411.2    0.00215     0.0         3.84      3.84      3.84      40.048    0.0         1722.28  0.00604    
 3400        -36.8016    0.02079     -36.78081   160.82   0.00131     0.0         3.84      3.84      3.84      40.048    0.0         1381.63  0.00471    
 3500        -36.78275   0.04344     -36.73931   336.1    0.00163     0.0         3.84      3.84      3.84      40.048    0.0         1788.21  0.00526    
 3600        -36.78814   0.04124     -36.74689   319.06   0.00186     0.0         3.84      3.84      3.84      40.048    0.0         1632.41  0.00562    
 3700        -36.81148   0.03101     -36.78047   239.93   0.00152     0.0         3.84      3.84      3.84      40.048    0.0         1567.81  0.00507    
 3800        -36.80171   0.0375      -36.76421   290.14   0.00246     0.0         3.84      3.84      3.84      40.048    0.0         1354.86  0.00645    
 3900        -36.78795   0.04784     -36.74011   370.13   0.0028      0.0         3.84      3.84      3.84      40.048    0.0         1432.6   0.00689    
 4000        -36.78698   0.02236     -36.76462   172.98   0.00376     0.0         3.84      3.84      3.84      40.048    0.0         845.66   0.00798    
 4100        -36.79565   0.02654     -36.76911   205.3    0.00356     0.0         3.84      3.84      3.84      40.048    0.0         947.18   0.00777    
 4200        -36.78359   0.02071     -36.76288   160.21   0.00414     0.0         3.84      3.84      3.84      40.048    0.0         776.04   0.00837    
 4300        -36.78468   0.0348      -36.74988   269.21   0.00461     0.0         3.84      3.84      3.84      40.048    0.0         952.58   0.00884    
 4400        -36.8017    0.04981     -36.75189   385.31   0.00491     0.0         3.84      3.84      3.84      40.048    0.0         1104.58  0.00912    
 4500        -36.79302   0.02804     -36.76499   216.89   0.00562     0.0         3.84      3.84      3.84      40.048    0.0         774.63   0.00976    
 4600        -36.79056   0.02816     -36.7624    217.82   0.00608     0.0         3.84      3.84      3.84      40.048    0.0         746.43   0.01015    
 4700        -36.78866   0.03573     -36.75293   276.39   0.00626     0.0         3.84      3.84      3.84      40.048    0.0         828.66   0.0103     
 4800        -36.79005   0.04543     -36.74463   351.43   0.00487     0.0         3.84      3.84      3.84      40.048    0.0         1058.83  0.00909    
 4900        -36.79188   0.03873     -36.75315   299.61   0.00535     0.0         3.84      3.84      3.84      40.048    0.0         933.04   0.00952    
 5000        -36.78599   0.02607     -36.75991   201.71   0.00606     0.0         3.84      3.84      3.84      40.048    0.0         719.11   0.01014    
 5100        -36.79699   0.05758     -36.73942   445.43   0.00508     0.0         3.84      3.84      3.84      40.048    0.0         1167.41  0.00928    
 5200        -36.8088    0.0261      -36.78271   201.91   0.00462     0.0         3.84      3.84      3.84      40.048    0.0         824.51   0.00885    
 5300        -36.78287   0.02814     -36.75473   217.73   0.00621     0.0         3.84      3.84      3.84      40.048    0.0         738.36   0.01026    
 5400        -36.78826   0.0175      -36.77076   135.4    0.0066      0.0         3.84      3.84      3.84      40.048    0.0         564.5    0.01058    
 5500        -36.7886    0.02843     -36.76017   219.98   0.00631     0.0         3.84      3.84      3.84      40.048    0.0         736.39   0.01034    
 5600        -36.79366   0.03083     -36.76283   238.53   0.00586     0.0         3.84      3.84      3.84      40.048    0.0         795.19   0.00997    
 5700        -36.8079    0.03511     -36.77278   271.66   0.00741     0.0         3.84      3.84      3.84      40.048    0.0         754.83   0.01121    
 5800        -36.78913   0.02623     -36.7629    202.94   0.0079      0.0         3.84      3.84      3.84      40.048    0.0         631.88   0.01157    
 5900        -36.8061    0.02796     -36.77814   216.31   0.00668     0.0         3.84      3.84      3.84      40.048    0.0         709.32   0.01064    
 6000        -36.78677   0.04755     -36.73922   367.9    0.0075      0.0         3.84      3.84      3.84      40.048    0.0         873.25   0.01128    
 6100        -36.80241   0.03995     -36.76247   309.04   0.00745     0.0         3.84      3.84      3.84      40.048    0.0         803.06   0.01124    
 6200        -36.79677   0.01979     -36.77698   153.08   0.00887     0.0         3.84      3.84      3.84      40.048    0.0         517.95   0.01226    
 6300        -36.78831   0.04388     -36.74443   339.49   0.01058     0.0         3.84      3.84      3.84      40.048    0.0         706.3    0.01339    
 6400        -36.78037   0.03905     -36.74132   302.08   0.01319     0.0         3.84      3.84      3.84      40.048    0.0         596.75   0.01495    
 6500        -36.81426   0.03452     -36.77974   267.07   0.01263     0.0         3.84      3.84      3.84      40.048    0.0         573.44   0.01463    
 6600        -36.81004   0.03526     -36.77478   272.79   0.01154     0.0         3.84      3.84      3.84      40.048    0.0         606.07   0.01399    
 6700        -36.79484   0.02454     -36.7703    189.85   0.01289     0.0         3.84      3.84      3.84      40.048    0.0         478.53   0.01478    
 6800        -36.80135   0.03028     -36.77108   234.24   0.01376     0.0         3.84      3.84      3.84      40.048    0.0         514.49   0.01527    
 6900        -36.78913   0.03775     -36.75138   292.01   0.01321     0.0         3.84      3.84      3.84      40.048    0.0         586.28   0.01496    
 7000        -36.79716   0.0381      -36.75906   294.72   0.0124      0.0         3.84      3.84      3.84      40.048    0.0         607.74   0.0145     
 7100        -36.80832   0.0559      -36.75242   432.44   0.0101      0.0         3.84      3.84      3.84      40.048    0.0         815.9    0.01308    
 7200        -36.78213   0.03766     -36.74447   291.33   0.00944     0.0         3.84      3.84      3.84      40.048    0.0         692.5    0.01265    
 7300        -36.8056    0.04148     -36.76412   320.93   0.01005     0.0         3.84      3.84      3.84      40.048    0.0         704.51   0.01305    
 7400        -36.77807   0.03461     -36.74345   267.79   0.01229     0.0         3.84      3.84      3.84      40.048    0.0         582.08   0.01443    
 7500        -36.79949   0.01083     -36.78866   83.8     0.01389     0.0         3.84      3.84      3.84      40.048    0.0         306.25   0.01534    
 7600        -36.80524   0.03001     -36.77522   232.2    0.01281     0.0         3.84      3.84      3.84      40.048    0.0         530.91   0.01473    
 7700        -36.79794   0.03388     -36.76406   262.15   0.01104     0.0         3.84      3.84      3.84      40.048    0.0         607.42   0.01368    
 7800        -36.78694   0.04479     -36.74215   346.53   0.01109     0.0         3.84      3.84      3.84      40.048    0.0         697.01   0.01371    
 7900        -36.80013   0.0231      -36.77703   178.7    0.01073     0.0         3.84      3.84      3.84      40.048    0.0         508.7    0.01349    
 8000        -36.78217   0.02632     -36.75585   203.6    0.01275     0.0         3.84      3.84      3.84      40.048    0.0         498.17   0.0147     
 8100        -36.79445   0.0293      -36.76515   226.69   0.0133      0.0         3.84      3.84      3.84      40.048    0.0         514.66   0.01502    
 8200        -36.7948    0.03219     -36.76261   249.02   0.01368     0.0         3.84      3.84      3.84      40.048    0.0         531.99   0.01523    
 8300        -36.80624   0.03979     -36.76645   307.81   0.01389     0.0         3.84      3.84      3.84      40.048    0.0         587.03   0.01534    
 8400        -36.80299   0.03555     -36.76745   274.99   0.01733     0.0         3.84      3.84      3.84      40.048    0.0         496.7    0.01714    
 8500        -36.80744   0.05631     -36.75113   435.64   0.01829     0.0         3.84      3.84      3.84      40.048    0.0         608.46   0.01761    
 8600        -36.78993   0.04236     -36.74758   327.69   0.02127     0.0         3.84      3.84      3.84      40.048    0.0         489.35   0.01899    
 8700        -36.8117    0.0316      -36.7801    244.49   0.02181     0.0         3.84      3.84      3.84      40.048    0.0         417.45   0.01923    
 8800        -36.80805   0.0317      -36.77635   245.27   0.02209     0.0         3.84      3.84      3.84      40.048    0.0         415.44   0.01935    
 8900        -36.80635   0.02951     -36.77683   228.33   0.02292     0.0         3.84      3.84      3.84      40.048    0.0         393.51   0.01971    
 9000        -36.76077   0.03591     -36.72486   277.81   0.0215      0.0         3.84      3.84      3.84      40.048    0.0         448.22   0.01909    
 9100        -36.79896   0.04965     -36.74931   384.12   0.02076     0.0         3.84      3.84      3.84      40.048    0.0         536.36   0.01876    
 9200        -36.8064    0.02009     -36.78631   155.39   0.02145     0.0         3.84      3.84      3.84      40.048    0.0         335.56   0.01907    
 9300        -36.80376   0.06317     -36.74059   488.7    0.02256     0.0         3.84      3.84      3.84      40.048    0.0         580.24   0.01956    
 9400        -36.78247   0.03295     -36.74952   254.88   0.02453     0.0         3.84      3.84      3.84      40.048    0.0         401.93   0.02039    
 9500        -36.79712   0.0334      -36.76372   258.41   0.0235      0.0         3.84      3.84      3.84      40.048    0.0         413.42   0.01996    
 9600        -36.77815   0.02135     -36.75681   165.15   0.02469     0.0         3.84      3.84      3.84      40.048    0.0         322.49   0.02046    
 9700        -36.77795   0.03369     -36.74426   260.62   0.02274     0.0         3.84      3.84      3.84      40.048    0.0         422.14   0.01963    
 9800        -36.79894   0.02497     -36.77397   193.21   0.02287     0.0         3.84      3.84      3.84      40.048    0.0         362.38   0.01969    
 9900        -36.80541   0.05896     -36.74646   456.12   0.02176     0.0         3.84      3.84      3.84      40.048    0.0         570.88   0.0192     
 10000       -36.78552   0.03771     -36.7478    291.75   0.02148     0.0         3.84      3.84      3.84      40.048    0.0         459.54   0.01908    
 10100       -36.80452   0.02862     -36.7759    221.4    0.01987     0.0         3.84      3.84      3.84      40.048    0.0         416.14   0.01836    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -36.79431   0.03366     -36.76065   260.38   0.01028     0.0         0.0         477.48331   783.86   0.0123     
