Material ID: Al_MTP_10_10_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1300        -3.6957     0.03385     -3.66185    261.87   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         2064.49  0.00551    
 1400        -3.70017    0.03741     -3.66275    289.45   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2485.47  0.00481    
 1500        -3.69857    0.0337      -3.66487    260.69   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2421.36  0.00469    
 1600        -3.69764    0.03465     -3.66299    268.09   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2219.86  0.00518    
 1700        -3.70049    0.03935     -3.66114    304.44   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2713.45  0.00452    
 1800        -3.69153    0.03263     -3.6589     252.47   0.0011      0.0         4.048     4.048     4.048     16.582    0.0         1930.96  0.00578    
 1900        -3.69779    0.03679     -3.661      284.63   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2396.73  0.00495    
 2000        -3.7005     0.03844     -3.66206    297.38   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2540.75  0.00477    
 2100        -3.69596    0.03568     -3.66028    276.03   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2238.43  0.00522    
 2200        -3.69828    0.03407     -3.66422    263.56   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2408.82  0.00474    
 2300        -3.69502    0.03331     -3.66171    257.69   0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2101.71  0.00537    
 2400        -3.69824    0.03405     -3.66419    263.45   0.00096     0.0         4.048     4.048     4.048     16.582    0.0         2105.79  0.00542    
 2500        -3.70205    0.03784     -3.66421    292.72   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2644.6   0.00455    
 2600        -3.69685    0.0348      -3.66206    269.21   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2278.76  0.00506    
 2700        -3.69798    0.03512     -3.66286    271.7    0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2554.65  0.00453    
 2800        -3.69167    0.02846     -3.66321    220.19   0.00113     0.0         4.048     4.048     4.048     16.582    0.0         1772.54  0.00588    
 2900        -3.69836    0.03594     -3.66241    278.07   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2223.91  0.00527    
 3000        -3.69574    0.03448     -3.66125    266.77   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2576.81  0.00445    
 3100        -3.69993    0.0342      -3.66573    264.55   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2243.7   0.00509    
 3200        -3.69628    0.02995     -3.66633    231.7    0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2164.72  0.00494    
 3300        -3.69642    0.02858     -3.66784    221.07   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2012.92  0.00519    
 3400        -3.69926    0.03112     -3.66814    240.79   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2133.19  0.00511    
 3500        -3.69554    0.02451     -3.67102    189.64   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2085.63  0.00464    
 3600        -3.70228    0.03349     -3.66879    259.13   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2323.89  0.00487    
 3700        -3.69998    0.03251     -3.66747    251.52   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2317.13  0.00481    
 3800        -3.69962    0.0382      -3.66142    295.55   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2470.51  0.00489    
 3900        -3.69677    0.03208     -3.66469    248.2    0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2217.2   0.00499    
 4000        -3.69304    0.03596     -3.65708    278.2    0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2426.35  0.00483    
 4100        -3.68686    0.03264     -3.65422    252.51   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         2003.12  0.00557    
 4200        -3.69943    0.04772     -3.65171    369.14   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2580.97  0.00523    
 4300        -3.69792    0.0453      -3.65263    350.44   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2862.26  0.0046     
 4400        -3.6939     0.03864     -3.65525    298.97   0.00098     0.0         4.048     4.048     4.048     16.582    0.0         2220.36  0.00547    
 4500        -3.69173    0.03158     -3.66015    244.28   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2175.94  0.00505    
 4600        -3.69693    0.04008     -3.65685    310.1    0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2347.6   0.00527    
 4700        -3.68714    0.0292      -3.65794    225.9    0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2149.97  0.00491    
 4800        -3.69254    0.03408     -3.65846    263.63   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2310.25  0.00494    
 4900        -3.69779    0.04106     -3.65673    317.67   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2555.35  0.0049     
 5000        -3.70066    0.03977     -3.66089    307.64   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2627.39  0.00469    
 5100        -3.70181    0.03547     -3.66635    274.37   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2263.33  0.00514    
 5200        -3.69383    0.02876     -3.66507    222.46   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2133.4   0.00491    
 5300        -3.70224    0.03534     -3.6669     273.38   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2597.93  0.00447    
 5400        -3.69898    0.02839     -3.67059    219.61   0.00096     0.0         4.048     4.048     4.048     16.582    0.0         1927.93  0.0054     
 5500        -3.69838    0.02524     -3.67315    195.25   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2051.47  0.00479    
 5600        -3.69861    0.02843     -3.67018    219.97   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2344.56  0.00444    
 5700        -3.70094    0.02963     -3.67131    229.22   0.00098     0.0         4.048     4.048     4.048     16.582    0.0         1945.36  0.00547    
 5800        -3.69685    0.0279      -3.66895    215.84   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2178.75  0.00474    
 5900        -3.70413    0.03475     -3.66938    268.81   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2337.44  0.00493    
 6000        -3.70329    0.03206     -3.67123    248.04   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2217.59  0.00499    
 6100        -3.70138    0.02978     -3.67159    230.42   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2370.99  0.0045     
 6200        -3.69854    0.02903     -3.66951    224.6    0.00096     0.0         4.048     4.048     4.048     16.582    0.0         1944.97  0.00541    
 6300        -3.69511    0.01949     -3.67562    150.81   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         1746.8   0.00494    
 6400        -3.70917    0.03422     -3.67496    264.71   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2289.79  0.00499    
 6500        -3.7058     0.03245     -3.67335    251.03   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2211.0   0.00504    
 6600        -3.69838    0.02448     -3.6739     189.37   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2096.26  0.00461    
 6700        -3.70775    0.03256     -3.6752     251.86   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2221.66  0.00502    
 6800        -3.70474    0.0276      -3.67714    213.55   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         1986.79  0.00517    
 6900        -3.7        0.03094     -3.66906    239.36   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2331.65  0.00466    
 7000        -3.70808    0.03545     -3.67263    274.23   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2450.96  0.00475    
 7100        -3.6978     0.02807     -3.66974    217.14   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2037.15  0.00508    
 7200        -3.69032    0.02259     -3.66773    174.8    0.00084     0.0         4.048     4.048     4.048     16.582    0.0         1831.69  0.00507    
 7300        -3.70129    0.03444     -3.66685    266.42   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         2059.7   0.00557    
 7400        -3.70295    0.03585     -3.6671     277.36   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2617.26  0.00447    
 7500        -3.69844    0.03007     -3.66837    232.63   0.00107     0.0         4.048     4.048     4.048     16.582    0.0         1878.41  0.00571    
 7600        -3.69538    0.03126     -3.66412    241.84   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2327.34  0.0047     
 7700        -3.70065    0.0364      -3.66425    281.6    0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2459.72  0.00479    
 7800        -3.69746    0.03944     -3.65801    305.16   0.00097     0.0         4.048     4.048     4.048     16.582    0.0         2256.13  0.00544    
 7900        -3.68992    0.03204     -3.65788    247.89   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2152.64  0.00514    
 8000        -3.69352    0.03516     -3.65836    272.01   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2236.14  0.00518    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69744    0.03371     -3.66373    260.8    0.00084     0.0         0.0         490.16901   2254.1   0.00505    
