Material ID: Si_MTP_06_1_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5600        -5.28889    0.04253     -5.24636    329.02   628593921.91013 187081.52438 3.84      3.84      3.84      40.048    0.0         0.0      3264.30168 
 5700        -5.28889    0.03287     -5.25602    254.29   628593673.37373 183799.3197 3.84      3.84      3.84      40.048    0.0         0.0      3264.30103 
 5800        -5.28889    0.03565     -5.25324    275.79   628593114.56723 180630.20534 3.84      3.84      3.84      40.048    0.0         0.0      3264.29958 
 5900        -5.28889    0.03681     -5.25208    284.76   628591757.79379 177568.29316 3.84      3.84      3.84      40.048    0.0         0.0      3264.29606 
 6000        -5.28889    0.03389     -5.255      262.16   628592166.45685 174608.93513 3.84      3.84      3.84      40.048    0.0         0.0      3264.29712 
 6100        -5.28889    0.02437     -5.26452    188.54   628591464.48247 171746.30177 3.84      3.84      3.84      40.048    0.0         0.0      3264.2953  
 6200        -5.28889    0.03655     -5.25234    282.77   628591661.42159 168976.25307 3.84      3.84      3.84      40.048    0.0         0.0      3264.29581 
 6300        -5.28889    0.03418     -5.25471    264.46   628592237.12161 166294.24262 3.84      3.84      3.84      40.048    0.0         0.0      3264.2973  
 6400        -5.28889    0.02649     -5.2624     204.97   628593996.84563 163696.35335 3.84      3.84      3.84      40.048    0.0         0.0      3264.30187 
 6500        -5.28889    0.02298     -5.26591    177.76   628594709.56428 161178.13066 3.84      3.84      3.84      40.048    0.0         0.0      3264.30372 
 6600        -5.28889    0.02081     -5.26808    161.0    628594331.7302 158735.94236 3.84      3.84      3.84      40.048    0.0         0.0      3264.30274 
 6700        -5.28889    0.02541     -5.26349    196.54   628593663.15476 156366.58287 3.84      3.84      3.84      40.048    0.0         0.0      3264.301   
 6800        -5.28889    0.03955     -5.24934    305.99   628592977.29564 154066.9062 3.84      3.84      3.84      40.048    0.0         0.0      3264.29922 
 6900        -5.28889    0.04216     -5.24673    326.19   628592711.41713 151833.98827 3.84      3.84      3.84      40.048    0.0         0.0      3264.29853 
 7000        -5.28889    0.029       -5.25989    224.36   628592915.84429 149664.97996 3.84      3.84      3.84      40.048    0.0         0.0      3264.29906 
 7100        -5.28889    0.02536     -5.26353    196.21   628593339.4447 147557.12194 3.84      3.84      3.84      40.048    0.0         0.0      3264.30016 
 7200        -5.28889    0.02498     -5.26391    193.27   628593363.56509 145507.72305 3.84      3.84      3.84      40.048    0.0         0.0      3264.30023 
 7300        -5.28889    0.06222     -5.22667    481.35   628595936.28756 143515.05395 3.84      3.84      3.84      40.048    0.0         0.0      3264.30691 
 7400        -5.28889    0.048       -5.24089    371.35   628598953.94964 141576.34098 3.84      3.84      3.84      40.048    0.0         0.0      3264.31474 
 7500        -5.28889    0.02895     -5.25994    223.99   628599822.62145 139688.84947 3.84      3.84      3.84      40.048    0.0         0.0      3264.317   
 7600        -5.28889    0.04785     -5.24104    370.21   628599234.99495 137850.70943 3.84      3.84      3.84      40.048    0.0         0.0      3264.31547 
 7700        -5.28889    0.03056     -5.25833    236.43   628597458.72724 136060.056  3.84      3.84      3.84      40.048    0.0         0.0      3264.31086 
 7800        -5.28889    0.03059     -5.2583     236.68   628595588.91916 134315.29678 3.84      3.84      3.84      40.048    0.0         0.0      3264.306   
 7900        -5.28889    0.03011     -5.25878    232.94   628594815.2885 132614.93993 3.84      3.84      3.84      40.048    0.0         0.0      3264.304   
 8000        -5.28889    0.0426      -5.2463     329.54   628595122.97044 130957.31729 3.84      3.84      3.84      40.048    0.0         0.0      3264.30479 

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.28889    5308040.42921 5308035.14032 41064848172.2 620464007.04978 502201.73758 0.0         -11.5196    7.49     3239.86458 
