Material ID: Al_MTP_06_10_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1600        -3.69837    0.03813     -3.66024    294.97   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3138.94  0.00384    
 1700        -3.69849    0.03739     -3.6611     289.26   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2357.07  0.00507    
 1800        -3.69884    0.03403     -3.66481    263.23   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2857.81  0.00399    
 1900        -3.70266    0.03751     -3.66515    290.16   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2724.63  0.00439    
 2000        -3.69826    0.03636     -3.6619     281.32   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2527.55  0.00466    
 2100        -3.69823    0.03453     -3.6637     267.13   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2702.08  0.00425    
 2200        -3.70165    0.03886     -3.66278    300.67   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2608.39  0.00467    
 2300        -3.69774    0.03461     -3.66314    267.72   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2737.76  0.0042     
 2400        -3.69911    0.03233     -3.66678    250.14   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2343.23  0.00474    
 2500        -3.70241    0.0325      -3.66991    251.43   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2510.81  0.00444    
 2600        -3.70183    0.02971     -3.67212    229.86   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2322.49  0.00459    
 2700        -3.69753    0.02733     -3.6702     211.42   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2275.38  0.00449    
 2800        -3.70075    0.03263     -3.66812    252.42   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2498.07  0.00447    
 2900        -3.70327    0.03794     -3.66533    293.52   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2893.68  0.00416    
 3000        -3.70877    0.04333     -3.66543    335.24   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2887.46  0.00446    
 3100        -3.69851    0.03253     -3.66598    251.7    0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2626.15  0.00424    
 3200        -3.69858    0.03481     -3.66377    269.29   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2440.53  0.00472    
 3300        -3.69504    0.03424     -3.6608     264.9    0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2371.38  0.00482    
 3400        -3.69741    0.03511     -3.6623     271.63   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2780.08  0.00417    
 3500        -3.69827    0.03526     -3.66301    272.81   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2321.29  0.005      
 3600        -3.69694    0.03563     -3.66131    275.64   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2834.74  0.00412    
 3700        -3.69874    0.03629     -3.66245    280.76   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2567.77  0.00459    
 3800        -3.6989     0.03494     -3.66396    270.29   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2553.03  0.00452    
 3900        -3.68527    0.0309      -3.65436    239.09   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2417.31  0.00449    
 4000        -3.68799    0.03825     -3.64974    295.94   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2360.76  0.00512    
 4100        -3.69589    0.03956     -3.65633    306.06   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2611.19  0.00471    
 4200        -3.69003    0.03246     -3.65757    251.13   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2581.43  0.00431    
 4300        -3.68767    0.03288     -3.65479    254.38   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2168.41  0.00517    
 4400        -3.70051    0.04525     -3.65526    350.04   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         3185.62  0.00413    
 4500        -3.70098    0.03877     -3.66221    299.91   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2711.69  0.00449    
 4600        -3.70158    0.04319     -3.6584     334.1    0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2649.99  0.00485    
 4700        -3.69533    0.03846     -3.65686    297.57   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2878.25  0.00421    
 4800        -3.69318    0.04296     -3.65022    332.38   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2455.97  0.00522    
 4900        -3.69118    0.04302     -3.64815    332.83   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2922.17  0.00439    
 5000        -3.68475    0.03799     -3.64676    293.91   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2399.85  0.00502    
 5100        -3.68761    0.04283     -3.64478    331.35   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2499.0   0.00512    
 5200        -3.681      0.03924     -3.64175    303.6    0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2654.02  0.00461    
 5300        -3.68702    0.04462     -3.6424     345.2    0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2482.91  0.00526    
 5400        -3.68704    0.03957     -3.64748    306.09   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2554.86  0.00481    
 5500        -3.69026    0.04524     -3.64502    350.01   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2776.42  0.00473    
 5600        -3.68978    0.05473     -3.63506    423.38   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         3287.41  0.0044     
 5700        -3.691      0.05351     -3.6375     413.95   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         3044.32  0.0047     
 5800        -3.69624    0.05566     -3.64057    430.63   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3463.22  0.00421    
 5900        -3.68098    0.04097     -3.64001    316.95   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2488.88  0.00503    
 6000        -3.68359    0.04115     -3.64244    318.32   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2430.61  0.00516    
 6100        -3.69357    0.0537      -3.63987    415.42   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         3258.47  0.0044     
 6200        -3.6941     0.05257     -3.64153    406.66   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2854.69  0.00496    
 6300        -3.68382    0.04652     -3.6373     359.91   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2833.69  0.0047     
 6400        -3.68584    0.04831     -3.63752    373.75   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2853.86  0.00476    
 6500        -3.69022    0.04958     -3.64064    383.58   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2847.37  0.00483    
 6600        -3.69062    0.04696     -3.64366    363.28   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2988.26  0.00448    
 6700        -3.69462    0.04914     -3.64548    380.19   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         3134.51  0.00437    
 6800        -3.68833    0.04184     -3.64649    323.69   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2565.16  0.00493    
 6900        -3.69337    0.04237     -3.651      327.79   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2822.06  0.00451    
 7000        -3.6864     0.03643     -3.64997    281.85   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2462.84  0.00479    
 7100        -3.68872    0.04069     -3.64803    314.77   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2578.71  0.00483    
 7200        -3.69167    0.04531     -3.64636    350.55   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2972.8   0.00443    
 7300        -3.68889    0.04037     -3.64852    312.32   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2546.25  0.00488    
 7400        -3.69023    0.04002     -3.65021    309.64   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2801.67  0.00441    
 7500        -3.6961     0.04227     -3.65383    327.03   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2765.07  0.0046     
 7600        -3.69376    0.03655     -3.65721    282.73   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2389.25  0.00495    
 7700        -3.69795    0.03749     -3.66046    290.01   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2800.13  0.00427    
 7800        -3.69556    0.03429     -3.66127    265.29   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2560.22  0.00447    
 7900        -3.70156    0.03828     -3.66329    296.11   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2867.6   0.00422    
 8000        -3.69075    0.03492     -3.65583    270.14   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2410.33  0.00479    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69468    0.03904     -3.65563    302.05   0.0007      0.0         0.0         494.89431   2660.84  0.00461    
