Material ID: Al_MTP_06_10_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5100        -3.69161    0.04404     -3.64757    340.72   0.02584     1e-05       4.048     4.048     4.048     16.582    0.0         461.94   0.02808    
 5200        -3.70277    0.04425     -3.65852    342.35   0.01982     1e-05       4.048     4.048     4.048     16.582    0.0         528.72   0.02459    
 5300        -3.69361    0.03214     -3.66146    248.68   0.02156     1e-05       4.048     4.048     4.048     16.582    0.0         431.97   0.02565    
 5400        -3.69778    0.03719     -3.66059    287.69   0.02202     1e-05       4.048     4.048     4.048     16.582    0.0         459.79   0.02592    
 5500        -3.69586    0.02787     -3.668      215.59   0.02253     1e-05       4.048     4.048     4.048     16.582    0.0         393.53   0.02622    
 5600        -3.7002     0.04194     -3.65826    324.44   0.01933     1e-05       4.048     4.048     4.048     16.582    0.0         521.09   0.02429    
 5700        -3.6956     0.03896     -3.65664    301.4    0.02253     1e-05       4.048     4.048     4.048     16.582    0.0         465.21   0.02622    
 5800        -3.69137    0.03883     -3.65254    300.37   0.02855     1e-05       4.048     4.048     4.048     16.582    0.0         412.57   0.02952    
 5900        -3.68214    0.0334      -3.64874    258.37   0.02962     1e-05       4.048     4.048     4.048     16.582    0.0         375.68   0.03006    
 6000        -3.69769    0.04183     -3.65586    323.62   0.02426     1e-05       4.048     4.048     4.048     16.582    0.0         464.61   0.02721    
 6100        -3.69402    0.04104     -3.65299    317.49   0.02482     1e-05       4.048     4.048     4.048     16.582    0.0         454.97   0.02752    
 6200        -3.6905     0.0376      -3.6529     290.87   0.03078     1e-05       4.048     4.048     4.048     16.582    0.0         391.05   0.03065    
 6300        -3.69644    0.03925     -3.65719    303.66   0.0225      1e-05       4.048     4.048     4.048     16.582    0.0         467.3    0.0262     
 6400        -3.69281    0.04373     -3.64908    338.32   0.02665     1e-05       4.048     4.048     4.048     16.582    0.0         453.21   0.02852    
 6500        -3.69502    0.04015     -3.65486    310.65   0.02317     1e-05       4.048     4.048     4.048     16.582    0.0         465.81   0.02659    
 6600        -3.69104    0.0336      -3.65744    259.93   0.02547     1e-05       4.048     4.048     4.048     16.582    0.0         406.33   0.02788    
 6700        -3.6925     0.03757     -3.65493    290.68   0.02253     1e-05       4.048     4.048     4.048     16.582    0.0         456.94   0.02622    
 6800        -3.70235    0.03285     -3.6695     254.14   0.02008     0.0         4.048     4.048     4.048     16.582    0.0         452.53   0.02475    
 6900        -3.70248    0.03441     -3.66807    266.18   0.01627     0.0         4.048     4.048     4.048     16.582    0.0         514.53   0.02228    
 7000        -3.69545    0.04336     -3.65209    335.48   0.02477     1e-05       4.048     4.048     4.048     16.582    0.0         468.11   0.02749    
 7100        -3.68855    0.03541     -3.65314    273.93   0.02711     1e-05       4.048     4.048     4.048     16.582    0.0         404.33   0.02876    
 7200        -3.69731    0.0421      -3.65521    325.7    0.02435     1e-05       4.048     4.048     4.048     16.582    0.0         465.22   0.02726    
 7300        -3.6924     0.03206     -3.66034    248.05   0.02386     1e-05       4.048     4.048     4.048     16.582    0.0         410.1    0.02699    
 7400        -3.70246    0.04245     -3.66       328.44   0.01686     0.0         4.048     4.048     4.048     16.582    0.0         561.36   0.02269    
 7500        -3.7013     0.03267     -3.66863    252.77   0.01786     0.0         4.048     4.048     4.048     16.582    0.0         478.59   0.02334    
 7600        -3.69835    0.03457     -3.66378    267.43   0.02237     0.0         4.048     4.048     4.048     16.582    0.0         439.8    0.02613    
 7700        -3.7001     0.02645     -3.67365    204.63   0.02049     0.0         4.048     4.048     4.048     16.582    0.0         401.95   0.02501    
 7800        -3.69678    0.03745     -3.65933    289.7    0.0218      0.0         4.048     4.048     4.048     16.582    0.0         463.68   0.02579    
 7900        -3.69187    0.03981     -3.65205    308.02   0.02601     1e-05       4.048     4.048     4.048     16.582    0.0         437.76   0.02817    
 8000        -3.68522    0.03399     -3.65123    262.93   0.03311     1e-05       4.048     4.048     4.048     16.582    0.0         358.44   0.03179    
 8100        -3.68926    0.03778     -3.65148    292.31   0.0277      1e-05       4.048     4.048     4.048     16.582    0.0         413.24   0.02907    
 8200        -3.69139    0.03684     -3.65455    285.0    0.02444     0.0         4.048     4.048     4.048     16.582    0.0         434.35   0.02731    
 8300        -3.70233    0.04042     -3.66191    312.7    0.01719     0.0         4.048     4.048     4.048     16.582    0.0         542.57   0.0229     
 8400        -3.69517    0.03464     -3.66053    268.01   0.02544     1e-05       4.048     4.048     4.048     16.582    0.0         412.85   0.02786    
 8500        -3.69977    0.03211     -3.66766    248.41   0.01669     0.0         4.048     4.048     4.048     16.582    0.0         490.77   0.02257    
 8600        -3.7024     0.03519     -3.66722    272.2    0.01766     0.0         4.048     4.048     4.048     16.582    0.0         499.44   0.02321    
 8700        -3.70176    0.0399      -3.66187    308.64   0.01708     0.0         4.048     4.048     4.048     16.582    0.0         540.66   0.02283    
 8800        -3.69851    0.03596     -3.66256    278.18   0.01896     0.0         4.048     4.048     4.048     16.582    0.0         487.26   0.02405    
 8900        -3.69935    0.0382      -3.66116    295.51   0.02146     0.0         4.048     4.048     4.048     16.582    0.0         472.03   0.02559    
 9000        -3.69702    0.03796     -3.65906    293.68   0.02357     0.0         4.048     4.048     4.048     16.582    0.0         448.96   0.02682    
 9100        -3.69308    0.03356     -3.65952    259.61   0.02358     0.0         4.048     4.048     4.048     16.582    0.0         422.05   0.02683    
 9200        -3.69666    0.03305     -3.66361    255.66   0.02243     0.0         4.048     4.048     4.048     16.582    0.0         429.44   0.02616    
 9300        -3.6915     0.03261     -3.65889    252.3    0.02681     0.0         4.048     4.048     4.048     16.582    0.0         390.21   0.0286     
 9400        -3.696      0.03301     -3.663      255.37   0.01848     0.0         4.048     4.048     4.048     16.582    0.0         472.92   0.02374    
 9500        -3.70032    0.03251     -3.6678     251.54   0.02072     0.0         4.048     4.048     4.048     16.582    0.0         443.18   0.02515    
 9600        -3.69146    0.03594     -3.65552    278.08   0.02522     0.0         4.048     4.048     4.048     16.582    0.0         422.4    0.02774    
 9700        -3.69254    0.03641     -3.65612    281.7    0.02579     0.0         4.048     4.048     4.048     16.582    0.0         420.44   0.02805    
 9800        -3.69974    0.03086     -3.66888    238.74   0.02132     0.0         4.048     4.048     4.048     16.582    0.0         425.68   0.02551    
 9900        -3.69763    0.0293      -3.66833    226.71   0.02203     0.0         4.048     4.048     4.048     16.582    0.0         408.1    0.02593    
 10000       -3.69571    0.03997     -3.65575    309.21   0.02155     0.0         4.048     4.048     4.048     16.582    0.0         481.87   0.02564    
 10100       -3.6921     0.04348     -3.64862    336.37   0.02557     0.0         4.048     4.048     4.048     16.582    0.0         461.32   0.02794    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69612    0.03726     -3.65886    288.23   0.02228     1e-05       0.0         488.57563   459.91   0.026      
