Material ID: Si_MTP_06_1_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1600        -5.30002    0.0464      -5.25362    358.97   0.31073     0.00032     3.84      3.84      3.84      40.048    0.0         134.01   0.07258    
 1700        -5.30707    0.0212      -5.28587    164.02   0.47247     0.00046     3.84      3.84      3.84      40.048    0.0         73.46    0.08949    
 1800        -5.31697    0.0366      -5.28038    283.12   0.50393     0.00047     3.84      3.84      3.84      40.048    0.0         93.45    0.09243    
 1900        -5.32454    0.0433      -5.28124    334.96   0.52146     0.00046     3.84      3.84      3.84      40.048    0.0         99.93    0.09402    
 2000        -5.31696    0.02142     -5.29554    165.68   0.56503     0.00047     3.84      3.84      3.84      40.048    0.0         67.51    0.09787    
 2100        -5.33378    0.01867     -5.3151     144.45   0.7533      0.0006      3.84      3.84      3.84      40.048    0.0         54.6     0.113      
 2200        -5.35842    0.02949     -5.32893    228.13   0.86535     0.00066     3.84      3.84      3.84      40.048    0.0         64.02    0.12112    
 2300        -5.37203    0.03689     -5.33514    285.39   0.89561     0.00065     3.84      3.84      3.84      40.048    0.0         70.38    0.12322    
 2400        -5.39589    0.04026     -5.35563    311.48   1.05486     0.00073     3.84      3.84      3.84      40.048    0.0         67.75    0.13372    
 2500        -5.40459    0.02886     -5.37572    223.3    1.28174     0.00085     3.84      3.84      3.84      40.048    0.0         52.04    0.1474     
 2600        -5.43598    0.04044     -5.39553    312.89   1.41503     0.00091     3.84      3.84      3.84      40.048    0.0         58.63    0.15488    
 2700        -5.52497    0.03743     -5.48753    289.6    1.63741     0.00101     3.84      3.84      3.84      40.048    0.0         52.43    0.1666     
 2800        -5.56103    0.03056     -5.53047    236.39   1.74234     0.00104     3.84      3.84      3.84      40.048    0.0         45.92    0.17186    
 2900        -5.57863    0.0316      -5.54702    244.5    1.97157     0.00113     3.84      3.84      3.84      40.048    0.0         43.91    0.18281    
 3000        -5.59604    0.03835     -5.5577     296.67   2.07914     0.00116     3.84      3.84      3.84      40.048    0.0         47.1     0.18774    
 3100        -5.61369    0.05993     -5.55376    463.63   2.16222     0.00116     3.84      3.84      3.84      40.048    0.0         57.73    0.19145    
 3200        -5.61259    0.03854     -5.57404    298.18   2.32138     0.00121     3.84      3.84      3.84      40.048    0.0         44.68    0.19837    
 3300        -5.6377     0.06492     -5.57278    502.24   2.39735     0.00121     3.84      3.84      3.84      40.048    0.0         57.07    0.20159    
 3400        -5.63161    0.02853     -5.60309    220.71   2.24483     0.0011      3.84      3.84      3.84      40.048    0.0         39.09    0.19507    
 3500        -5.62024    0.01702     -5.60322    131.65   2.38266     0.00113     3.84      3.84      3.84      40.048    0.0         29.31    0.20097    
 3600        -5.63909    0.03678     -5.60231    284.54   2.44363     0.00113     3.84      3.84      3.84      40.048    0.0         42.54    0.20353    
 3700        -5.63284    0.0198      -5.61304    153.18   2.4125      0.00109     3.84      3.84      3.84      40.048    0.0         31.42    0.20223    
 3800        -5.63027    0.03472     -5.59555    268.6    2.65866     0.00117     3.84      3.84      3.84      40.048    0.0         39.63    0.21229    
 3900        -5.63892    0.02513     -5.61379    194.4    2.75744     0.00118     3.84      3.84      3.84      40.048    0.0         33.11    0.2162     
 4000        -5.63491    0.04129     -5.59362    319.4    2.71696     0.00113     3.84      3.84      3.84      40.048    0.0         42.75    0.21461    
 4100        -5.62804    0.03994     -5.5881     308.97   2.63394     0.00107     3.84      3.84      3.84      40.048    0.0         42.7     0.2113     
 4200        -5.64778    0.02812     -5.61966    217.56   2.74469     0.00109     3.84      3.84      3.84      40.048    0.0         35.1     0.2157     
 4300        -5.63077    0.0224      -5.60837    173.29   2.63868     0.00102     3.84      3.84      3.84      40.048    0.0         31.95    0.21149    
 4400        -5.61417    0.05048     -5.56369    390.53   2.67274     0.00101     3.84      3.84      3.84      40.048    0.0         47.66    0.21285    
 4500        -5.62462    0.02713     -5.59748    209.9    2.73106     0.00101     3.84      3.84      3.84      40.048    0.0         34.57    0.21516    
 4600        -5.61921    0.0293      -5.58991    226.64   2.77347     0.001       3.84      3.84      3.84      40.048    0.0         35.64    0.21683    
 4700        -5.63986    0.04264     -5.59722    329.9    2.86351     0.00102     3.84      3.84      3.84      40.048    0.0         42.32    0.22032    
 4800        -5.64606    0.03182     -5.61425    246.15   2.93499     0.00102     3.84      3.84      3.84      40.048    0.0         36.11    0.22305    
 4900        -5.63783    0.04367     -5.59416    337.84   3.09836     0.00105     3.84      3.84      3.84      40.048    0.0         41.17    0.22918    
 5000        -5.64162    0.03128     -5.61034    241.99   2.96598     0.00099     3.84      3.84      3.84      40.048    0.0         35.61    0.22423    
 5100        -5.64954    0.02944     -5.6201     227.72   2.8468      0.00093     3.84      3.84      3.84      40.048    0.0         35.26    0.21968    
 5200        -5.63922    0.03119     -5.60803    241.28   2.79608     0.0009      3.84      3.84      3.84      40.048    0.0         36.63    0.21771    
 5300        -5.6358     0.04419     -5.59161    341.86   2.83049     0.00089     3.84      3.84      3.84      40.048    0.0         43.33    0.21905    
 5400        -5.64218    0.03346     -5.60872    258.82   2.98644     0.00092     3.84      3.84      3.84      40.048    0.0         36.7     0.225      
 5500        -5.65668    0.03046     -5.62621    235.68   3.0704      0.00093     3.84      3.84      3.84      40.048    0.0         34.54    0.22814    
 5600        -5.66278    0.02506     -5.63772    193.86   3.0485      0.00091     3.84      3.84      3.84      40.048    0.0         31.44    0.22733    
 5700        -5.65552    0.04428     -5.61124    342.59   3.11033     0.00091     3.84      3.84      3.84      40.048    0.0         41.38    0.22962    
 5800        -5.65035    0.04472     -5.60563    345.98   3.19833     0.00092     3.84      3.84      3.84      40.048    0.0         41.01    0.23285    
 5900        -5.64266    0.04546     -5.5972     351.68   3.1517      0.00089     3.84      3.84      3.84      40.048    0.0         41.65    0.23114    
 6000        -5.64493    0.04286     -5.60207    331.56   2.98669     0.00083     3.84      3.84      3.84      40.048    0.0         41.54    0.22501    
 6100        -5.66781    0.02864     -5.63917    221.57   2.9788      0.00081     3.84      3.84      3.84      40.048    0.0         34.0     0.22471    
 6200        -5.63703    0.04169     -5.59534    322.55   2.92996     0.00079     3.84      3.84      3.84      40.048    0.0         41.37    0.22286    
 6300        -5.66118    0.02236     -5.63881    173.01   2.87287     0.00076     3.84      3.84      3.84      40.048    0.0         30.6     0.22068    
 6400        -5.75337    0.03391     -5.71946    262.34   3.19301     0.00083     3.84      3.84      3.84      40.048    0.0         35.74    0.23265    
 6500        -5.77048    0.01903     -5.75146    147.2    3.21004     0.00082     3.84      3.84      3.84      40.048    0.0         26.7     0.23327    
 6600        -5.78069    0.032       -5.74869    247.58   3.04463     0.00077     3.84      3.84      3.84      40.048    0.0         35.55    0.22718    
 6700        -5.75876    0.03916     -5.7196     302.98   3.01935     0.00075     3.84      3.84      3.84      40.048    0.0         39.5     0.22624    
 6800        -5.78747    0.02876     -5.75871    222.5    3.25357     0.0008      3.84      3.84      3.84      40.048    0.0         32.6     0.23485    
 6900        -5.77266    0.03488     -5.73778    269.83   3.38576     0.00082     3.84      3.84      3.84      40.048    0.0         35.2     0.23957    
 7000        -5.76936    0.03846     -5.7309     297.56   3.27338     0.00078     3.84      3.84      3.84      40.048    0.0         37.59    0.23556    
 7100        -5.77945    0.03753     -5.74191    290.38   3.33666     0.00078     3.84      3.84      3.84      40.048    0.0         36.78    0.23783    
 7200        -5.79035    0.02284     -5.76752    176.68   3.35063     0.00078     3.84      3.84      3.84      40.048    0.0         28.63    0.23832    
 7300        -5.7875     0.02346     -5.76404    181.47   3.25657     0.00074     3.84      3.84      3.84      40.048    0.0         29.43    0.23496    
 7400        -5.79938    0.02887     -5.77051    223.37   3.31506     0.00075     3.84      3.84      3.84      40.048    0.0         32.36    0.23706    
 7500        -5.78475    0.02038     -5.76437    157.65   3.50336     0.00078     3.84      3.84      3.84      40.048    0.0         26.45    0.2437     
 7600        -5.79194    0.02116     -5.77077    163.73   3.48471     0.00076     3.84      3.84      3.84      40.048    0.0         27.03    0.24305    
 7700        -5.75827    0.03451     -5.72376    266.98   3.34125     0.00072     3.84      3.84      3.84      40.048    0.0         35.24    0.23799    
 7800        -5.75293    0.02409     -5.72884    186.34   3.37215     0.00072     3.84      3.84      3.84      40.048    0.0         29.31    0.23909    
 7900        -5.80554    0.02814     -5.77741    217.68   3.43877     0.00073     3.84      3.84      3.84      40.048    0.0         31.37    0.24144    
 8000        -5.93715    0.04617     -5.89098    357.17   3.57342     0.00074     3.84      3.84      3.84      40.048    0.0         39.42    0.24612    
 8100        -5.95058    0.03619     -5.91439    279.98   3.645       0.00075     3.84      3.84      3.84      40.048    0.0         34.56    0.24857    
 8200        -5.97483    0.03187     -5.94297    246.52   3.90974     0.00079     3.84      3.84      3.84      40.048    0.0         31.31    0.25744    
 8300        -5.94344    0.03855     -5.90488    298.25   3.79305     0.00076     3.84      3.84      3.84      40.048    0.0         34.96    0.25357    
 8400        -5.96166    0.03837     -5.92329    296.84   4.06556     0.00081     3.84      3.84      3.84      40.048    0.0         33.69    0.26252    
 8500        -5.97242    0.03247     -5.93996    251.16   4.42981     0.00087     3.84      3.84      3.84      40.048    0.0         29.69    0.27403    
 8600        -5.95437    0.02377     -5.9306     183.9    4.57989     0.00089     3.84      3.84      3.84      40.048    0.0         24.98    0.27863    
 8700        -5.96789    0.03926     -5.92863    303.71   4.4872      0.00086     3.84      3.84      3.84      40.048    0.0         32.44    0.2758     
 8800        -5.95807    0.02476     -5.93331    191.55   4.64095     0.00088     3.84      3.84      3.84      40.048    0.0         25.33    0.28048    
 8900        -5.97823    0.03287     -5.94536    254.27   4.67214     0.00087     3.84      3.84      3.84      40.048    0.0         29.09    0.28143    
 9000        -5.96979    0.03405     -5.93575    263.39   4.62642     0.00086     3.84      3.84      3.84      40.048    0.0         29.75    0.28005    
 9100        -5.96901    0.02852     -5.94049    220.62   4.70947     0.00086     3.84      3.84      3.84      40.048    0.0         26.99    0.28255    
 9200        -5.97446    0.03623     -5.93823    280.31   4.69534     0.00085     3.84      3.84      3.84      40.048    0.0         30.46    0.28212    
 9300        -5.95974    0.06518     -5.89456    504.22   4.64417     0.00083     3.84      3.84      3.84      40.048    0.0         41.08    0.28058    
 9400        -5.96633    0.0354      -5.93093    273.83   4.44039     0.00079     3.84      3.84      3.84      40.048    0.0         30.96    0.27436    
 9500        -5.97697    0.03952     -5.93744    305.75   4.28395     0.00075     3.84      3.84      3.84      40.048    0.0         33.31    0.26948    
 9600        -5.97282    0.02574     -5.94707    199.17   4.38748     0.00076     3.84      3.84      3.84      40.048    0.0         26.56    0.27272    
 9700        -5.96562    0.02426     -5.94137    187.67   4.31737     0.00074     3.84      3.84      3.84      40.048    0.0         25.99    0.27053    
 9800        -5.97343    0.03366     -5.93977    260.41   4.07167     0.00069     3.84      3.84      3.84      40.048    0.0         31.53    0.26272    
 9900        -5.97201    0.04473     -5.92728    346.03   4.10382     0.00069     3.84      3.84      3.84      40.048    0.0         36.2     0.26375    
 10000       -5.97058    0.01558     -5.955      120.53   4.25276     0.00071     3.84      3.84      3.84      40.048    0.0         20.99    0.2685     
 10100       -5.95662    0.03565     -5.92098    275.79   4.07884     0.00067     3.84      3.84      3.84      40.048    0.0         32.42    0.26295    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.73705    0.03401     -5.70304    263.14   3.14366     0.00089     0.0         468.49038   37.41    0.22802    
