Material ID: Si_MTP_10_10000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5400        -4.86653    0.02858     -4.83795    221.1    1.14755     0.00035     3.84      3.84      3.84      40.048    0.0         54.73    0.13947    
 5500        -4.84812    0.031       -4.81711    239.86   1.17782     0.00036     3.84      3.84      3.84      40.048    0.0         56.26    0.1413     
 5600        -4.86046    0.03583     -4.82464    277.19   1.32155     0.00039     3.84      3.84      3.84      40.048    0.0         57.1     0.14967    
 5700        -4.85823    0.03659     -4.82164    283.06   1.34165     0.00039     3.84      3.84      3.84      40.048    0.0         57.27    0.15081    
 5800        -4.85003    0.03445     -4.81558    266.5    1.09807     0.00032     3.84      3.84      3.84      40.048    0.0         61.42    0.13643    
 5900        -4.84861    0.02914     -4.81947    225.41   1.1566      0.00033     3.84      3.84      3.84      40.048    0.0         55.04    0.14002    
 6000        -4.8578     0.03246     -4.82533    251.15   1.20249     0.00033     3.84      3.84      3.84      40.048    0.0         56.98    0.14277    
 6100        -4.87201    0.02752     -4.84448    212.94   1.22511     0.00033     3.84      3.84      3.84      40.048    0.0         51.98    0.14411    
 6200        -4.86994    0.03088     -4.83906    238.91   1.31893     0.00035     3.84      3.84      3.84      40.048    0.0         53.06    0.14953    
 6300        -4.88007    0.03004     -4.85003    232.4    1.47018     0.00039     3.84      3.84      3.84      40.048    0.0         49.57    0.15787    
 6400        -4.86224    0.02403     -4.8382     185.92   1.38541     0.00036     3.84      3.84      3.84      40.048    0.0         45.67    0.15325    
 6500        -4.85903    0.0303      -4.82874    234.39   1.46859     0.00038     3.84      3.84      3.84      40.048    0.0         49.81    0.15778    
 6600        -4.86182    0.02492     -4.8369     192.81   1.28402     0.00032     3.84      3.84      3.84      40.048    0.0         48.31    0.14753    
 6700        -4.8628     0.02593     -4.83687    200.62   1.18139     0.00029     3.84      3.84      3.84      40.048    0.0         51.38    0.14151    
 6800        -4.85222    0.05648     -4.79574    436.97   1.15203     0.00028     3.84      3.84      3.84      40.048    0.0         76.79    0.13975    
 6900        -4.85839    0.04852     -4.80987    375.39   1.09099     0.00026     3.84      3.84      3.84      40.048    0.0         73.14    0.13599    
 7000        -4.86262    0.01843     -4.8442     142.55   1.06786     0.00025     3.84      3.84      3.84      40.048    0.0         45.55    0.13454    
 7100        -4.82894    0.02576     -4.80317    199.32   1.05574     0.00025     3.84      3.84      3.84      40.048    0.0         54.17    0.13378    
 7200        -4.86068    0.04292     -4.81777    332.02   1.16367     0.00027     3.84      3.84      3.84      40.048    0.0         66.6     0.14045    
 7300        -4.85122    0.03737     -4.81385    289.12   1.27302     0.00029     3.84      3.84      3.84      40.048    0.0         59.42    0.1469     
 7400        -4.86896    0.03819     -4.83077    295.41   1.32819     0.0003      3.84      3.84      3.84      40.048    0.0         58.8     0.15005    
 7500        -4.86602    0.02806     -4.83796    217.07   1.35206     0.0003      3.84      3.84      3.84      40.048    0.0         49.96    0.15139    
 7600        -4.86264    0.02915     -4.83349    225.5    1.26618     0.00028     3.84      3.84      3.84      40.048    0.0         52.62    0.1465     
 7700        -4.87066    0.01518     -4.85548    117.45   1.28981     0.00028     3.84      3.84      3.84      40.048    0.0         37.62    0.14787    
 7800        -4.86631    0.02786     -4.83845    215.57   1.26143     0.00027     3.84      3.84      3.84      40.048    0.0         51.54    0.14623    
 7900        -4.87288    0.03284     -4.84004    254.04   1.19232     0.00025     3.84      3.84      3.84      40.048    0.0         57.55    0.14217    
 8000        -4.85179    0.02095     -4.83084    162.06   1.14071     0.00024     3.84      3.84      3.84      40.048    0.0         46.99    0.13906    
 8100        -4.86786    0.02597     -4.84189    200.9    1.11798     0.00023     3.84      3.84      3.84      40.048    0.0         52.85    0.13766    
 8200        -4.85292    0.02693     -4.82598    208.38   1.18306     0.00024     3.84      3.84      3.84      40.048    0.0         52.33    0.14161    
 8300        -4.8653     0.03876     -4.82654    299.85   1.24426     0.00025     3.84      3.84      3.84      40.048    0.0         61.2     0.14523    
 8400        -4.86211    0.06423     -4.79788    496.92   1.1453      0.00023     3.84      3.84      3.84      40.048    0.0         82.13    0.13934    
 8500        -4.86844    0.02303     -4.84542    178.15   1.20728     0.00024     3.84      3.84      3.84      40.048    0.0         47.89    0.14306    
 8600        -4.87298    0.03268     -4.8403     252.8    1.22981     0.00024     3.84      3.84      3.84      40.048    0.0         56.53    0.14439    
 8700        -4.86326    0.04004     -4.82321    309.8    1.28282     0.00025     3.84      3.84      3.84      40.048    0.0         61.27    0.14746    
 8800        -4.85958    0.0436      -4.81599    337.28   1.37481     0.00026     3.84      3.84      3.84      40.048    0.0         61.75    0.15266    
 8900        -4.86212    0.07328     -4.78885    566.9    1.32219     0.00025     3.84      3.84      3.84      40.048    0.0         81.64    0.14971    
 9000        -4.86057    0.02211     -4.83846    171.04   1.38891     0.00026     3.84      3.84      3.84      40.048    0.0         43.75    0.15344    
 9100        -4.8507     0.01548     -4.83522    119.74   1.42871     0.00026     3.84      3.84      3.84      40.048    0.0         36.09    0.15562    
 9200        -4.85947    0.08184     -4.77763    633.16   1.3312      0.00024     3.84      3.84      3.84      40.048    0.0         85.99    0.15022    
 9300        -4.87708    0.03926     -4.83782    303.72   1.23864     0.00022     3.84      3.84      3.84      40.048    0.0         61.74    0.1449     
 9400        -4.84312    0.03639     -4.80673    281.5    1.20943     0.00021     3.84      3.84      3.84      40.048    0.0         60.15    0.14318    
 9500        -4.8632     0.03994     -4.82326    308.96   1.38546     0.00024     3.84      3.84      3.84      40.048    0.0         58.88    0.15325    
 9600        -4.83492    0.03656     -4.79836    282.82   1.48534     0.00026     3.84      3.84      3.84      40.048    0.0         54.4     0.15868    
 9700        -4.86259    0.02361     -4.83897    182.67   1.37906     0.00024     3.84      3.84      3.84      40.048    0.0         45.38    0.1529     
 9800        -4.87682    0.03453     -4.84228    267.14   1.47895     0.00025     3.84      3.84      3.84      40.048    0.0         52.99    0.15834    
 9900        -4.85151    0.02015     -4.83136    155.92   1.33821     0.00023     3.84      3.84      3.84      40.048    0.0         42.56    0.15061    
 10000       -4.86029    0.02738     -4.8329     211.84   1.4617      0.00024     3.84      3.84      3.84      40.048    0.0         47.47    0.15741    
 10100       -4.84519    0.01532     -4.82986    118.54   1.4887      0.00025     3.84      3.84      3.84      40.048    0.0         35.18    0.15886    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.85423    0.03349     -4.82074    259.08   1.17457     0.00036     0.0         488.87753   58.04    0.1408     
