Material ID: Al_MTP_10_1_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5200        -0.73293    0.03113     -0.7018     240.82   68597407167618.055 21986348451.15963 4.048     4.048     4.048     16.582    0.0         0.0      1446801.92325
 5300        -0.73293    0.04028     -0.69266    311.58   68597406808342.22 21571511574.95038 4.048     4.048     4.048     16.582    0.0         0.0      1446801.91947
 5400        -0.73293    0.0338      -0.69913    261.47   68597407508622.48 21172039354.51312 4.048     4.048     4.048     16.582    0.0         0.0      1446801.92685
 5500        -0.73293    0.03739     -0.69554    289.28   68597408070706.42 20787093354.75952 4.048     4.048     4.048     16.582    0.0         0.0      1446801.93278
 5600        -0.73293    0.03583     -0.6971     277.2    68597407935534.15 20415895218.90897 4.048     4.048     4.048     16.582    0.0         0.0      1446801.93135
 5700        -0.73293    0.03766     -0.69527    291.34   68597407975907.75 20057721630.38238 4.048     4.048     4.048     16.582    0.0         0.0      1446801.93178
 5800        -0.73293    0.03484     -0.69809    269.54   68597408441170.94 19711898977.34797 4.048     4.048     4.048     16.582    0.0         0.0      1446801.93668
 5900        -0.73293    0.04439     -0.68854    343.4    68597408370490.09 19377798974.71472 4.048     4.048     4.048     16.582    0.0         0.0      1446801.93594
 6000        -0.73293    0.03795     -0.69498    293.58   68597409273100.63 19054835909.19462 4.048     4.048     4.048     16.582    0.0         0.0      1446801.94546
 6100        -0.73293    0.03829     -0.69464    296.24   68597410641167.984 18742461923.81639 4.048     4.048     4.048     16.582    0.0         0.0      1446801.95989
 6200        -0.73293    0.03571     -0.69722    276.24   68597411538939.695 18440164392.18809 4.048     4.048     4.048     16.582    0.0         0.0      1446801.96935
 6300        -0.73293    0.03701     -0.69592    286.31   68597411930071.41 18147463473.56386 4.048     4.048     4.048     16.582    0.0         0.0      1446801.97348
 6400        -0.73293    0.03401     -0.69892    263.14   68597411228664.39 17863909174.13135 4.048     4.048     4.048     16.582    0.0         0.0      1446801.96608
 6500        -0.73293    0.04046     -0.69247    313.0    68597411955785.47 17589079988.66294 4.048     4.048     4.048     16.582    0.0         0.0      1446801.97375
 6600        -0.73293    0.04175     -0.69118    323.02   68597413458028.695 17322579156.06785 4.048     4.048     4.048     16.582    0.0         0.0      1446801.98959
 6700        -0.73293    0.03332     -0.69961    257.77   68597414469201.555 17064033450.05014 4.048     4.048     4.048     16.582    0.0         0.0      1446802.00025
 6800        -0.73293    0.04826     -0.68467    373.35   68597416389256.5 16813092252.26875 4.048     4.048     4.048     16.582    0.0         0.0      1446802.0205
 6900        -0.73293    0.04802     -0.68492    371.46   68597418020289.65 16569424642.58204 4.048     4.048     4.048     16.582    0.0         0.0      1446802.0377
 7000        -0.73293    0.04231     -0.69062    327.32   68597418416460.73 16332718670.58589 4.048     4.048     4.048     16.582    0.0         0.0      1446802.04188
 7100        -0.73293    0.03663     -0.6963     283.4    68597419241429.02 16102680573.1054 4.048     4.048     4.048     16.582    0.0         0.0      1446802.05058
 7200        -0.73293    0.04593     -0.687      355.35   68597420160341.09 15879032444.5234 4.048     4.048     4.048     16.582    0.0         0.0      1446802.06027
 7300        -0.73293    0.03419     -0.69874    264.53   68597420717970.8 15661511579.44539 4.048     4.048     4.048     16.582    0.0         0.0      1446802.06615
 7400        -0.73293    0.02843     -0.7045     219.98   68597420422521.62 15449869464.5319 4.048     4.048     4.048     16.582    0.0         0.0      1446802.06304
 7500        -0.73293    0.03942     -0.69351    304.96   68597420813644.23 15243871291.92094 4.048     4.048     4.048     16.582    0.0         0.0      1446802.06716
 7600        -0.73293    0.0381      -0.69484    294.72   68597421394642.94 15043294165.49187 4.048     4.048     4.048     16.582    0.0         0.0      1446802.07329
 7700        -0.73293    0.03355     -0.69939    259.52   68597421761251.914 14847926788.14976 4.048     4.048     4.048     16.582    0.0         0.0      1446802.07715
 7800        -0.73293    0.0296      -0.70333    228.99   68597422079654.07 14657568820.4389 4.048     4.048     4.048     16.582    0.0         0.0      1446802.08051
 7900        -0.73293    0.03361     -0.69932    260.05   68597422551223.54 14472030074.0978 4.048     4.048     4.048     16.582    0.0         0.0      1446802.08548
 8000        -0.73293    0.03889     -0.69404    300.84   68597423222068.26 14291129837.93088 4.048     4.048     4.048     16.582    0.0         0.0      1446802.09256
 8100        -0.73293    0.04454     -0.6884     344.55   68597424563722.484 14114696412.28858 4.048     4.048     4.048     16.582    0.0         0.0      1446802.10671
 8200        -0.73293    0.03136     -0.70158    242.58   68597426040712.28 13942566268.43746 4.048     4.048     4.048     16.582    0.0         0.0      1446802.12228
 8300        -0.73293    0.03041     -0.70253    235.23   68597426948485.54 13774583724.59549 4.048     4.048     4.048     16.582    0.0         0.0      1446802.13186
 8400        -0.73293    0.03352     -0.69942    259.29   68597426189421.62 13610600434.40905 4.048     4.048     4.048     16.582    0.0         0.0      1446802.12385
 8500        -0.73293    0.04011     -0.69282    310.32   68597425283656.79 13450475545.81506 4.048     4.048     4.048     16.582    0.0         0.0      1446802.1143
 8600        -0.73293    0.04395     -0.68898    340.03   68597426314375.88 13294074867.12711 4.048     4.048     4.048     16.582    0.0         0.0      1446802.12517
 8700        -0.73293    0.03664     -0.69629    283.49   68597427167237.86 13141269572.26779 4.048     4.048     4.048     16.582    0.0         0.0      1446802.13416
 8800        -0.73293    0.02973     -0.7032     229.99   68597428933545.38 12991937298.01996 4.048     4.048     4.048     16.582    0.0         0.0      1446802.15279
 8900        -0.73293    0.03778     -0.69515    292.31   68597429757742.58 12845960628.79074 4.048     4.048     4.048     16.582    0.0         0.0      1446802.16148
 9000        -0.73293    0.04455     -0.68838    344.65   68597430553759.164 12703227880.32577 4.048     4.048     4.048     16.582    0.0         0.0      1446802.16988
 9100        -0.73293    0.03843     -0.6945     297.33   68597431390474.52 12563632122.79753 4.048     4.048     4.048     16.582    0.0         0.0      1446802.1787
 9200        -0.73293    0.04376     -0.68917    338.54   68597432119390.36 12427071036.12144 4.048     4.048     4.048     16.582    0.0         0.0      1446802.18639
 9300        -0.73293    0.04787     -0.68506    370.31   68597432489666.99 12293446682.73602 4.048     4.048     4.048     16.582    0.0         0.0      1446802.19029
 9400        -0.73293    0.03835     -0.69458    296.69   68597433101004.414 12162665443.4405 4.048     4.048     4.048     16.582    0.0         0.0      1446802.19674
 9500        -0.73293    0.03202     -0.70091    247.73   68597433090290.555 12034637384.2615 4.048     4.048     4.048     16.582    0.0         0.0      1446802.19662
 9600        -0.73293    0.03344     -0.69949    258.71   68597432140650.14 11909276413.30732 4.048     4.048     4.048     16.582    0.0         0.0      1446802.18661
 9700        -0.73293    0.03763     -0.6953     291.11   68597431360340.7 11786500233.73552 4.048     4.048     4.048     16.582    0.0         0.0      1446802.17838
 9800        -0.73293    0.0412      -0.69173    318.73   68597431445492.64 11666229837.66882 4.048     4.048     4.048     16.582    0.0         0.0      1446802.17928
 9900        -0.73293    0.03497     -0.69796    270.56   68597431411325.914 11548389126.48584 4.048     4.048     4.048     16.582    0.0         0.0      1446802.17892
 10000       -0.73293    0.03615     -0.69678    279.66   68597431644272.58 11432905274.04543 4.048     4.048     4.048     16.582    0.0         0.0      1446802.18138
 10100       -0.73293    0.02919     -0.70374    225.81   68597431937763.69 11319708240.55506 4.048     4.048     4.048     16.582    0.0         0.0      1446802.18447

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -0.73293    15697724734.79249 15697724734.05956 121443061988668.1 67876205399781.17 41240099924.17638 0.0         -2.34145    1.14     1437969.34172
