Material ID: Al_MTP_10_1000_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2100        -3.69505    0.03884     -3.65621    300.48   0.02315     2e-05       4.048     4.048     4.048     16.582    0.0         458.28   0.02658    
 2200        -3.69514    0.04136     -3.65378    319.96   0.02506     2e-05       4.048     4.048     4.048     16.582    0.0         454.52   0.02765    
 2300        -3.68982    0.04446     -3.64536    343.99   0.02378     2e-05       4.048     4.048     4.048     16.582    0.0         483.84   0.02694    
 2400        -3.69704    0.04304     -3.654      332.95   0.02377     2e-05       4.048     4.048     4.048     16.582    0.0         476.05   0.02693    
 2500        -3.67998    0.04861     -3.63137    376.03   0.03834     3e-05       4.048     4.048     4.048     16.582    0.0         398.36   0.03421    
 2600        -3.68175    0.03767     -3.64408    291.45   0.03293     2e-05       4.048     4.048     4.048     16.582    0.0         378.44   0.0317     
 2700        -3.70022    0.03968     -3.66054    307.0    0.02192     1e-05       4.048     4.048     4.048     16.582    0.0         476.02   0.02586    
 2800        -3.69654    0.03918     -3.65736    303.11   0.0227      1e-05       4.048     4.048     4.048     16.582    0.0         464.78   0.02632    
 2900        -3.69047    0.03257     -3.6579     251.94   0.02894     2e-05       4.048     4.048     4.048     16.582    0.0         375.35   0.02971    
 3000        -3.674      0.03315     -3.64085    256.48   0.03948     2e-05       4.048     4.048     4.048     16.582    0.0         324.21   0.03471    
 3100        -3.69059    0.04003     -3.65056    309.72   0.02732     1e-05       4.048     4.048     4.048     16.582    0.0         428.29   0.02887    
 3200        -3.70046    0.03193     -3.66853    247.01   0.02092     1e-05       4.048     4.048     4.048     16.582    0.0         437.08   0.02527    
 3300        -3.69373    0.03119     -3.66255    241.27   0.0244      1e-05       4.048     4.048     4.048     16.582    0.0         400.03   0.02728    
 3400        -3.69864    0.03741     -3.66124    289.38   0.02351     1e-05       4.048     4.048     4.048     16.582    0.0         446.3    0.02678    
 3500        -3.69467    0.03478     -3.65989    269.05   0.026       1e-05       4.048     4.048     4.048     16.582    0.0         409.18   0.02817    
 3600        -3.69331    0.03455     -3.65875    267.32   0.02836     1e-05       4.048     4.048     4.048     16.582    0.0         390.56   0.02942    
 3700        -3.69367    0.04358     -3.65009    337.13   0.02614     1e-05       4.048     4.048     4.048     16.582    0.0         456.78   0.02825    
 3800        -3.6972     0.04538     -3.65182    351.04   0.01746     1e-05       4.048     4.048     4.048     16.582    0.0         570.44   0.02308    
 3900        -3.69898    0.02703     -3.67195    209.11   0.01943     1e-05       4.048     4.048     4.048     16.582    0.0         417.35   0.02435    
 4000        -3.68868    0.03745     -3.65123    289.73   0.02919     1e-05       4.048     4.048     4.048     16.582    0.0         400.73   0.02985    
 4100        -3.69971    0.03323     -3.66648    257.07   0.01917     1e-05       4.048     4.048     4.048     16.582    0.0         465.85   0.02418    
 4200        -3.69851    0.03363     -3.66488    260.19   0.02052     1e-05       4.048     4.048     4.048     16.582    0.0         452.92   0.02503    
 4300        -3.69078    0.03439     -3.65639    266.08   0.02677     1e-05       4.048     4.048     4.048     16.582    0.0         401.04   0.02858    
 4400        -3.70149    0.03951     -3.66198    305.64   0.01968     1e-05       4.048     4.048     4.048     16.582    0.0         501.23   0.02451    
 4500        -3.69822    0.05009     -3.64814    387.48   0.02433     1e-05       4.048     4.048     4.048     16.582    0.0         507.67   0.02725    
 4600        -3.69309    0.0356      -3.6575     275.39   0.0277      1e-05       4.048     4.048     4.048     16.582    0.0         401.06   0.02907    
 4700        -3.70358    0.04775     -3.65583    369.39   0.0194      1e-05       4.048     4.048     4.048     16.582    0.0         554.99   0.02433    
 4800        -3.68935    0.04252     -3.64683    328.97   0.03226     1e-05       4.048     4.048     4.048     16.582    0.0         406.17   0.03138    
 4900        -3.68676    0.03575     -3.65102    276.55   0.02852     1e-05       4.048     4.048     4.048     16.582    0.0         396.08   0.0295     
 5000        -3.69302    0.04908     -3.64394    379.67   0.02305     1e-05       4.048     4.048     4.048     16.582    0.0         516.24   0.02652    
 5100        -3.69282    0.04055     -3.65227    313.7    0.02599     1e-05       4.048     4.048     4.048     16.582    0.0         441.95   0.02816    
 5200        -3.70162    0.04767     -3.65396    368.76   0.02184     1e-05       4.048     4.048     4.048     16.582    0.0         522.65   0.02582    
 5300        -3.67824    0.0453      -3.63295    350.43   0.03433     1e-05       4.048     4.048     4.048     16.582    0.0         406.4    0.03237    
 5400        -3.69634    0.03809     -3.65825    294.65   0.02324     1e-05       4.048     4.048     4.048     16.582    0.0         452.94   0.02663    
 5500        -3.69318    0.03161     -3.66157    244.55   0.02276     1e-05       4.048     4.048     4.048     16.582    0.0         416.98   0.02635    
 5600        -3.69667    0.03697     -3.6597     285.99   0.02287     1e-05       4.048     4.048     4.048     16.582    0.0         449.86   0.02641    
 5700        -3.70302    0.05052     -3.65251    390.81   0.01771     1e-05       4.048     4.048     4.048     16.582    0.0         597.57   0.02325    
 5800        -3.6925     0.05461     -3.63789    422.49   0.02515     1e-05       4.048     4.048     4.048     16.582    0.0         521.38   0.0277     
 5900        -3.69889    0.04756     -3.65132    367.96   0.01785     1e-05       4.048     4.048     4.048     16.582    0.0         577.56   0.02334    
 6000        -3.68853    0.03722     -3.65132    287.92   0.03276     1e-05       4.048     4.048     4.048     16.582    0.0         377.12   0.03162    
 6100        -3.68457    0.03418     -3.65039    264.45   0.02961     1e-05       4.048     4.048     4.048     16.582    0.0         380.17   0.03006    
 6200        -3.69787    0.04492     -3.65295    347.52   0.02142     1e-05       4.048     4.048     4.048     16.582    0.0         512.42   0.02556    
 6300        -3.68536    0.03932     -3.64604    304.2    0.03241     1e-05       4.048     4.048     4.048     16.582    0.0         389.68   0.03145    
 6400        -3.69859    0.04626     -3.65234    357.87   0.02286     1e-05       4.048     4.048     4.048     16.582    0.0         503.24   0.02641    
 6500        -3.6925     0.03995     -3.65256    309.05   0.02259     1e-05       4.048     4.048     4.048     16.582    0.0         470.47   0.02626    
 6600        -3.6947     0.03544     -3.65926    274.18   0.02526     1e-05       4.048     4.048     4.048     16.582    0.0         419.1    0.02776    
 6700        -3.69012    0.03698     -3.65314    286.08   0.02878     1e-05       4.048     4.048     4.048     16.582    0.0         401.07   0.02963    
 6800        -3.68951    0.03826     -3.65125    296.01   0.02677     1e-05       4.048     4.048     4.048     16.582    0.0         422.96   0.02858    
 6900        -3.67962    0.03545     -3.64417    274.24   0.03399     1e-05       4.048     4.048     4.048     16.582    0.0         361.3    0.03221    
 7000        -3.69149    0.04125     -3.65024    319.14   0.0251      1e-05       4.048     4.048     4.048     16.582    0.0         453.62   0.02767    
 7100        -3.68803    0.04024     -3.64779    311.31   0.02863     1e-05       4.048     4.048     4.048     16.582    0.0         419.48   0.02956    
 7200        -3.69663    0.03584     -3.66079    277.3    0.02182     1e-05       4.048     4.048     4.048     16.582    0.0         453.49   0.0258     
 7300        -3.69119    0.04341     -3.64778    335.87   0.02297     1e-05       4.048     4.048     4.048     16.582    0.0         486.43   0.02647    
 7400        -3.69473    0.03542     -3.65931    274.06   0.02413     1e-05       4.048     4.048     4.048     16.582    0.0         428.71   0.02713    
 7500        -3.6944     0.03039     -3.66401    235.13   0.02385     1e-05       4.048     4.048     4.048     16.582    0.0         399.39   0.02698    
 7600        -3.69792    0.03663     -3.66129    283.35   0.02267     0.0         4.048     4.048     4.048     16.582    0.0         449.73   0.0263     
 7700        -3.69652    0.03498     -3.66154    270.64   0.02447     1e-05       4.048     4.048     4.048     16.582    0.0         423.02   0.02733    
 7800        -3.69393    0.0344      -3.65952    266.17   0.02609     1e-05       4.048     4.048     4.048     16.582    0.0         406.25   0.02822    
 7900        -3.68877    0.04895     -3.63982    378.72   0.0319      1e-05       4.048     4.048     4.048     16.582    0.0         438.3    0.0312     
 8000        -3.68348    0.04078     -3.6427     315.5    0.03369     1e-05       4.048     4.048     4.048     16.582    0.0         389.24   0.03207    
 8100        -3.6897     0.04837     -3.64133    374.17   0.02809     1e-05       4.048     4.048     4.048     16.582    0.0         464.25   0.02928    
 8200        -3.7013     0.04256     -3.65875    329.26   0.02138     0.0         4.048     4.048     4.048     16.582    0.0         499.13   0.02555    
 8300        -3.69931    0.04079     -3.65851    315.59   0.02488     0.0         4.048     4.048     4.048     16.582    0.0         453.03   0.02755    
 8400        -3.68541    0.02958     -3.65583    228.86   0.02983     1e-05       4.048     4.048     4.048     16.582    0.0         352.36   0.03017    
 8500        -3.69128    0.03101     -3.66027    239.89   0.02831     1e-05       4.048     4.048     4.048     16.582    0.0         370.26   0.02939    
 8600        -3.69361    0.04498     -3.64863    347.94   0.02546     0.0         4.048     4.048     4.048     16.582    0.0         470.2    0.02788    
 8700        -3.68752    0.04557     -3.64194    352.58   0.03081     1e-05       4.048     4.048     4.048     16.582    0.0         430.28   0.03066    
 8800        -3.68983    0.0466      -3.64323    360.52   0.02315     0.0         4.048     4.048     4.048     16.582    0.0         501.98   0.02658    
 8900        -3.70494    0.03925     -3.66568    303.68   0.01985     0.0         4.048     4.048     4.048     16.582    0.0         497.47   0.02461    
 9000        -3.69821    0.03688     -3.66133    285.34   0.02162     0.0         4.048     4.048     4.048     16.582    0.0         462.08   0.02569    
 9100        -3.70064    0.03624     -3.6644     280.36   0.0198      0.0         4.048     4.048     4.048     16.582    0.0         478.68   0.02458    
 9200        -3.69861    0.02775     -3.67086    214.71   0.01997     0.0         4.048     4.048     4.048     16.582    0.0         417.1    0.02469    
 9300        -3.69501    0.03806     -3.65695    294.43   0.02454     0.0         4.048     4.048     4.048     16.582    0.0         440.61   0.02736    
 9400        -3.68818    0.03046     -3.65772    235.66   0.02669     0.0         4.048     4.048     4.048     16.582    0.0         377.96   0.02854    
 9500        -3.69529    0.04085     -3.65444    316.05   0.0228      0.0         4.048     4.048     4.048     16.582    0.0         473.58   0.02638    
 9600        -3.6883     0.03213     -3.65618    248.55   0.02963     1e-05       4.048     4.048     4.048     16.582    0.0         368.4    0.03007    
 9700        -3.6938     0.03965     -3.65416    306.71   0.02356     0.0         4.048     4.048     4.048     16.582    0.0         459.01   0.02681    
 9800        -3.69524    0.03907     -3.65617    302.26   0.02124     0.0         4.048     4.048     4.048     16.582    0.0         479.85   0.02546    
 9900        -3.69284    0.04423     -3.64861    342.14   0.02271     0.0         4.048     4.048     4.048     16.582    0.0         493.71   0.02633    
 10000       -3.68406    0.03171     -3.65234    245.35   0.03258     1e-05       4.048     4.048     4.048     16.582    0.0         349.08   0.03153    
 10100       -3.67598    0.02941     -3.64657    227.49   0.036       1e-05       4.048     4.048     4.048     16.582    0.0         319.75   0.03315    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69308    0.03861     -3.65447    298.68   0.0252      2e-05       0.0         491.07726   442.06   0.02762    
