Material ID: Al_MTP_10_1000_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7500        -3.69085    0.03979     -3.65106    307.85   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2734.25  0.00451    
 8000        -3.69782    0.03152     -3.66631    243.82   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2388.14  0.00459    
 8500        -3.68636    0.03327     -3.65309    257.42   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2390.24  0.00472    
 9000        -3.69659    0.03998     -3.6566     309.32   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3110.28  0.00397    
 9500        -3.68793    0.03653     -3.65141    282.57   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2839.44  0.00416    
 10000       -3.69959    0.0292      -3.67039    225.91   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2640.1   0.004      
 10500       -3.70142    0.03757     -3.66384    290.68   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2823.28  0.00424    
 11000       -3.68365    0.0404      -3.64326    312.52   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2434.48  0.0051     
 11500       -3.68286    0.04015     -3.64271    310.63   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2652.03  0.00467    
 12000       -3.686      0.03112     -3.65488    240.73   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2574.21  0.00424    
 12500       -3.68593    0.02651     -3.65942    205.06   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2432.81  0.00414    
 13000       -3.69765    0.0368      -3.66085    284.72   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2611.77  0.00454    
 13500       -3.69146    0.03946     -3.652      305.26   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2335.32  0.00526    
 14000       -3.70201    0.05287     -3.64914    408.99   0.00101     0.0         4.048     4.048     4.048     16.582    0.0         2565.97  0.00554    
 14500       -3.68539    0.04996     -3.63543    386.53   0.00124     0.0         4.048     4.048     4.048     16.582    0.0         2244.31  0.00616    
 15000       -3.69685    0.04286     -3.65399    331.56   0.00115     0.0         4.048     4.048     4.048     16.582    0.0         2158.57  0.00593    
 15500       -3.69193    0.03714     -3.65479    287.35   0.0014      0.0         4.048     4.048     4.048     16.582    0.0         1822.13  0.00654    
 16000       -3.70283    0.04318     -3.65966    334.02   0.00193     0.0         4.048     4.048     4.048     16.582    0.0         1674.08  0.00767    
 16500       -3.69156    0.03929     -3.65227    303.92   0.00203     0.0         4.048     4.048     4.048     16.582    0.0         1557.31  0.00787    
 17000       -3.6969     0.03163     -3.66527    244.69   0.00197     0.0         4.048     4.048     4.048     16.582    0.0         1416.96  0.00776    
 17500       -3.69017    0.04069     -3.64949    314.76   0.00173     0.0         4.048     4.048     4.048     16.582    0.0         1715.21  0.00727    
 18000       -3.69974    0.03939     -3.66035    304.75   0.00141     0.0         4.048     4.048     4.048     16.582    0.0         1869.26  0.00656    
 18500       -3.699      0.04608     -3.65292    356.5    0.00129     0.0         4.048     4.048     4.048     16.582    0.0         2118.36  0.00626    
 19000       -3.69419    0.03316     -3.66103    256.53   0.00162     0.0         4.048     4.048     4.048     16.582    0.0         1599.53  0.00704    
 19500       -3.69331    0.03837     -3.65494    296.85   0.00158     0.0         4.048     4.048     4.048     16.582    0.0         1740.96  0.00695    
 20000       -3.68551    0.05517     -3.63034    426.84   0.00202     0.0         4.048     4.048     4.048     16.582    0.0         1848.34  0.00785    
 20500       -3.70643    0.02781     -3.67862    215.16   0.00197     0.0         4.048     4.048     4.048     16.582    0.0         1329.37  0.00775    
 21000       -3.68986    0.03885     -3.65101    300.57   0.00165     0.0         4.048     4.048     4.048     16.582    0.0         1718.31  0.00709    
 21500       -3.69968    0.0266      -3.67308    205.8    0.00124     0.0         4.048     4.048     4.048     16.582    0.0         1639.29  0.00615    
 22000       -3.691      0.03951     -3.6515     305.63   0.00157     0.0         4.048     4.048     4.048     16.582    0.0         1774.37  0.00692    
 22500       -3.69704    0.04219     -3.65484    326.41   0.00148     0.0         4.048     4.048     4.048     16.582    0.0         1892.18  0.00671    
 23000       -3.69065    0.03708     -3.65357    286.86   0.00131     0.0         4.048     4.048     4.048     16.582    0.0         1884.99  0.00631    
 23500       -3.68871    0.04233     -3.64638    327.47   0.00115     0.0         4.048     4.048     4.048     16.582    0.0         2144.18  0.00593    
 24000       -3.6865     0.02977     -3.65673    230.34   0.00127     0.0         4.048     4.048     4.048     16.582    0.0         1713.18  0.00622    
 24500       -3.69091    0.04607     -3.64484    356.4    0.00125     0.0         4.048     4.048     4.048     16.582    0.0         2144.3   0.00619    
 25000       -3.68271    0.03911     -3.6436     302.54   0.00136     0.0         4.048     4.048     4.048     16.582    0.0         1894.84  0.00645    
 25500       -3.69678    0.0347      -3.66209    268.42   0.00149     0.0         4.048     4.048     4.048     16.582    0.0         1706.29  0.00675    
 26000       -3.69897    0.03569     -3.66327    276.14   0.00135     0.0         4.048     4.048     4.048     16.582    0.0         1816.85  0.00643    
 26500       -3.6981     0.04137     -3.65673    320.02   0.00125     0.0         4.048     4.048     4.048     16.582    0.0         2031.75  0.00619    
 27000       -3.68681    0.03586     -3.65094    277.45   0.00147     0.0         4.048     4.048     4.048     16.582    0.0         1749.72  0.00669    
 27500       -3.69529    0.03646     -3.65884    282.03   0.00134     0.0         4.048     4.048     4.048     16.582    0.0         1842.37  0.00641    
 28000       -3.6849     0.03579     -3.64911    276.87   0.00114     0.0         4.048     4.048     4.048     16.582    0.0         1979.69  0.00591    
 28500       -3.68873    0.04321     -3.64552    334.29   0.00145     0.0         4.048     4.048     4.048     16.582    0.0         1930.97  0.00665    
 29000       -3.6985     0.04449     -3.65401    344.19   0.00152     0.0         4.048     4.048     4.048     16.582    0.0         1912.47  0.00682    
 29500       -3.69232    0.04158     -3.65074    321.64   0.00146     0.0         4.048     4.048     4.048     16.582    0.0         1889.33  0.00667    
 30000       -3.69492    0.03362     -3.6613     260.13   0.00168     0.0         4.048     4.048     4.048     16.582    0.0         1584.83  0.00715    
 30500       -3.70022    0.03704     -3.66318    286.58   0.00193     0.0         4.048     4.048     4.048     16.582    0.0         1551.32  0.00767    
 31000       -3.68249    0.03089     -3.6516     239.0    0.0022      0.0         4.048     4.048     4.048     16.582    0.0         1326.88  0.00819    
 31500       -3.68198    0.03288     -3.64911    254.34   0.00239     0.0         4.048     4.048     4.048     16.582    0.0         1313.03  0.00853    
 32000       -3.69745    0.03335     -3.66409    258.04   0.00275     0.0         4.048     4.048     4.048     16.582    0.0         1232.53  0.00916    
 32500       -3.68373    0.03561     -3.64812    275.47   0.00275     0.0         4.048     4.048     4.048     16.582    0.0         1273.77  0.00916    
 33000       -3.6913     0.04503     -3.64627    348.38   0.00314     0.0         4.048     4.048     4.048     16.582    0.0         1339.88  0.00979    
 33500       -3.6947     0.02486     -3.66984    192.33   0.00325     0.0         4.048     4.048     4.048     16.582    0.0         978.81   0.00996    
 34000       -3.68816    0.03503     -3.65313    270.98   0.0031      0.0         4.048     4.048     4.048     16.582    0.0         1188.87  0.00973    
 34500       -3.6896     0.02646     -3.66314    204.69   0.00275     0.0         4.048     4.048     4.048     16.582    0.0         1097.97  0.00916    
 35000       -3.69231    0.03622     -3.65609    280.2    0.00263     0.0         4.048     4.048     4.048     16.582    0.0         1311.78  0.00897    
 35500       -3.69763    0.04441     -3.65321    343.6    0.00253     0.0         4.048     4.048     4.048     16.582    0.0         1482.12  0.00879    
 36000       -3.69647    0.03666     -3.65981    283.63   0.00273     0.0         4.048     4.048     4.048     16.582    0.0         1297.18  0.00912    
 36500       -3.6966     0.0469      -3.6497     362.87   0.00297     0.0         4.048     4.048     4.048     16.582    0.0         1406.1   0.00952    
 37000       -3.69241    0.03409     -3.65833    263.69   0.00302     0.0         4.048     4.048     4.048     16.582    0.0         1188.47  0.0096     
 37500       -3.70059    0.04028     -3.66032    311.59   0.00297     0.0         4.048     4.048     4.048     16.582    0.0         1302.21  0.00952    
 38000       -3.69898    0.02774     -3.67124    214.64   0.00302     0.0         4.048     4.048     4.048     16.582    0.0         1072.47  0.0096     
 38500       -3.69459    0.03888     -3.65571    300.78   0.00262     0.0         4.048     4.048     4.048     16.582    0.0         1363.83  0.00894    
 39000       -3.68843    0.03401     -3.65442    263.08   0.00275     0.0         4.048     4.048     4.048     16.582    0.0         1244.75  0.00916    
 39500       -3.6903     0.03296     -3.65733    255.01   0.00253     0.0         4.048     4.048     4.048     16.582    0.0         1276.3   0.00879    
 40000       -3.68772    0.0397      -3.64802    307.16   0.00251     0.0         4.048     4.048     4.048     16.582    0.0         1408.44  0.00874    
 40500       -3.68912    0.04583     -3.64328    354.59   0.00263     0.0         4.048     4.048     4.048     16.582    0.0         1477.86  0.00895    
 41000       -3.69616    0.037       -3.65917    286.24   0.00241     0.0         4.048     4.048     4.048     16.582    0.0         1386.07  0.00858    
 41500       -3.70051    0.03337     -3.66713    258.19   0.00246     0.0         4.048     4.048     4.048     16.582    0.0         1302.0   0.00867    
 42000       -3.70165    0.02676     -3.67489    206.99   0.00261     0.0         4.048     4.048     4.048     16.582    0.0         1132.88  0.00892    
 42500       -3.6955     0.03877     -3.65672    299.97   0.00223     0.0         4.048     4.048     4.048     16.582    0.0         1475.58  0.00825    
 43000       -3.69528    0.04066     -3.65462    314.57   0.00242     0.0         4.048     4.048     4.048     16.582    0.0         1449.58  0.0086     
 43500       -3.69464    0.04083     -3.65381    315.9    0.00285     0.0         4.048     4.048     4.048     16.582    0.0         1339.18  0.00933    
 44000       -3.69369    0.0315      -3.6622     243.68   0.00288     0.0         4.048     4.048     4.048     16.582    0.0         1170.27  0.00937    
 44500       -3.6914     0.0333      -3.6581     257.64   0.00282     0.0         4.048     4.048     4.048     16.582    0.0         1216.59  0.00927    
 45000       -3.6945     0.0358      -3.6587     276.92   0.00284     0.0         4.048     4.048     4.048     16.582    0.0         1255.39  0.00931    
 45500       -3.69305    0.03618     -3.65687    279.94   0.00288     0.0         4.048     4.048     4.048     16.582    0.0         1253.83  0.00938    
 46000       -3.70427    0.03466     -3.66961    268.16   0.00265     0.0         4.048     4.048     4.048     16.582    0.0         1280.5   0.00899    
 46500       -3.68882    0.02948     -3.65934    228.04   0.00348     0.0         4.048     4.048     4.048     16.582    0.0         1029.05  0.01031    
 47000       -3.6893     0.03675     -3.65255    284.32   0.00339     0.0         4.048     4.048     4.048     16.582    0.0         1164.17  0.01018    
 47500       -3.69966    0.04333     -3.65632    335.25   0.00307     0.0         4.048     4.048     4.048     16.582    0.0         1330.07  0.00967    
 48000       -3.69594    0.03146     -3.66448    243.35   0.00283     0.0         4.048     4.048     4.048     16.582    0.0         1180.55  0.00929    
 48500       -3.69653    0.03641     -3.66011    281.69   0.00349     0.0         4.048     4.048     4.048     16.582    0.0         1142.11  0.01033    
 49000       -3.6951     0.03649     -3.65862    282.28   0.0033      0.0         4.048     4.048     4.048     16.582    0.0         1176.68  0.01003    
 49500       -3.69084    0.04164     -3.6492     322.13   0.00375     0.0         4.048     4.048     4.048     16.582    0.0         1178.61  0.0107     
 50000       -3.69775    0.03073     -3.66702    237.75   0.00379     0.0         4.048     4.048     4.048     16.582    0.0         1007.8   0.01075    
 50500       -3.68867    0.03655     -3.65211    282.79   0.00392     0.0         4.048     4.048     4.048     16.582    0.0         1081.05  0.01093    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69317    0.03734     -3.65584    288.84   0.00213     0.0         0.0         496.03965   1595.47  0.00788    
