Material ID: Al_MTP_06_10_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1300        -3.70246    0.02658     -3.67588    205.67   0.01518     2e-05       4.048     4.048     4.048     16.582    0.0         468.2    0.02152    
 1400        -3.69764    0.02287     -3.67476    176.97   0.01833     2e-05       4.048     4.048     4.048     16.582    0.0         395.23   0.02365    
 1500        -3.6989     0.03336     -3.66554    258.06   0.01687     2e-05       4.048     4.048     4.048     16.582    0.0         497.54   0.02269    
 1600        -3.70386    0.03344     -3.67043    258.67   0.01405     1e-05       4.048     4.048     4.048     16.582    0.0         545.84   0.0207     
 1700        -3.69851    0.0471      -3.65141    364.4    0.01715     2e-05       4.048     4.048     4.048     16.582    0.0         586.28   0.02288    
 1800        -3.70653    0.03778     -3.66875    292.29   0.01513     1e-05       4.048     4.048     4.048     16.582    0.0         559.01   0.02149    
 1900        -3.70189    0.03556     -3.66633    275.11   0.01545     1e-05       4.048     4.048     4.048     16.582    0.0         536.77   0.02171    
 2000        -3.70043    0.03344     -3.66698    258.74   0.01639     1e-05       4.048     4.048     4.048     16.582    0.0         505.39   0.02236    
 2100        -3.69475    0.03347     -3.66128    258.93   0.01851     1e-05       4.048     4.048     4.048     16.582    0.0         475.73   0.02377    
 2200        -3.69636    0.03402     -3.66234    263.2    0.0172      1e-05       4.048     4.048     4.048     16.582    0.0         497.62   0.02291    
 2300        -3.69879    0.02869     -3.6701     221.97   0.01806     1e-05       4.048     4.048     4.048     16.582    0.0         445.93   0.02348    
 2400        -3.70329    0.04291     -3.66038    331.95   0.01708     1e-05       4.048     4.048     4.048     16.582    0.0         560.73   0.02283    
 2500        -3.69608    0.03659     -3.65949    283.09   0.02008     1e-05       4.048     4.048     4.048     16.582    0.0         477.57   0.02476    
 2600        -3.70809    0.0387      -3.66939    299.41   0.01386     1e-05       4.048     4.048     4.048     16.582    0.0         591.14   0.02057    
 2700        -3.69881    0.03452     -3.66429    267.03   0.01934     1e-05       4.048     4.048     4.048     16.582    0.0         472.61   0.0243     
 2800        -3.707      0.03312     -3.67389    256.2    0.01313     1e-05       4.048     4.048     4.048     16.582    0.0         561.86   0.02002    
 2900        -3.70044    0.0414      -3.65904    320.26   0.01493     1e-05       4.048     4.048     4.048     16.582    0.0         589.21   0.02134    
 3000        -3.69825    0.03311     -3.66514    256.14   0.01519     1e-05       4.048     4.048     4.048     16.582    0.0         522.4    0.02153    
 3100        -3.70195    0.03872     -3.66323    299.59   0.01427     1e-05       4.048     4.048     4.048     16.582    0.0         582.76   0.02087    
 3200        -3.69574    0.0365      -3.65924    282.41   0.0197      1e-05       4.048     4.048     4.048     16.582    0.0         481.58   0.02452    
 3300        -3.70399    0.04143     -3.66256    320.5    0.01254     1e-05       4.048     4.048     4.048     16.582    0.0         643.16   0.01956    
 3400        -3.70365    0.03136     -3.67229    242.59   0.01388     1e-05       4.048     4.048     4.048     16.582    0.0         531.88   0.02058    
 3500        -3.7059     0.02923     -3.67667    226.13   0.01403     1e-05       4.048     4.048     4.048     16.582    0.0         510.77   0.02069    
 3600        -3.70325    0.0278      -3.67545    215.05   0.01695     1e-05       4.048     4.048     4.048     16.582    0.0         453.1    0.02274    
 3700        -3.70612    0.04407     -3.66205    340.92   0.01436     1e-05       4.048     4.048     4.048     16.582    0.0         619.82   0.02093    
 3800        -3.70235    0.03966     -3.66269    306.81   0.01634     1e-05       4.048     4.048     4.048     16.582    0.0         551.22   0.02233    
 3900        -3.70445    0.04038     -3.66408    312.38   0.01528     1e-05       4.048     4.048     4.048     16.582    0.0         575.24   0.02159    
 4000        -3.70304    0.03503     -3.66801    271.02   0.0152      1e-05       4.048     4.048     4.048     16.582    0.0         537.07   0.02154    
 4100        -3.69992    0.03064     -3.66928    237.02   0.01515     1e-05       4.048     4.048     4.048     16.582    0.0         503.06   0.0215     
 4200        -3.70607    0.03289     -3.67318    254.47   0.01403     1e-05       4.048     4.048     4.048     16.582    0.0         541.72   0.02069    
 4300        -3.70464    0.03299     -3.67166    255.19   0.01403     1e-05       4.048     4.048     4.048     16.582    0.0         542.59   0.02069    
 4400        -3.70222    0.03944     -3.66278    305.12   0.01755     1e-05       4.048     4.048     4.048     16.582    0.0         530.38   0.02314    
 4500        -3.70153    0.03704     -3.66449    286.57   0.01557     1e-05       4.048     4.048     4.048     16.582    0.0         545.77   0.0218     
 4600        -3.70544    0.03392     -3.67151    262.45   0.01449     1e-05       4.048     4.048     4.048     16.582    0.0         541.31   0.02103    
 4700        -3.70285    0.03563     -3.66721    275.68   0.01639     1e-05       4.048     4.048     4.048     16.582    0.0         521.7    0.02236    
 4800        -3.70239    0.04055     -3.66184    313.71   0.01597     1e-05       4.048     4.048     4.048     16.582    0.0         563.78   0.02208    
 4900        -3.70146    0.03963     -3.66182    306.63   0.01933     1e-05       4.048     4.048     4.048     16.582    0.0         506.66   0.02429    
 5000        -3.70314    0.03731     -3.66583    288.63   0.01691     1e-05       4.048     4.048     4.048     16.582    0.0         525.59   0.02271    
 5100        -3.70542    0.03702     -3.66839    286.43   0.01571     1e-05       4.048     4.048     4.048     16.582    0.0         543.19   0.02189    
 5200        -3.70989    0.04443     -3.66546    343.75   0.01144     0.0         4.048     4.048     4.048     16.582    0.0         697.2    0.01869    
 5300        -3.69878    0.03567     -3.66311    275.96   0.01683     1e-05       4.048     4.048     4.048     16.582    0.0         515.02   0.02266    
 5400        -3.70029    0.03703     -3.66326    286.49   0.01537     0.0         4.048     4.048     4.048     16.582    0.0         549.12   0.02166    
 5500        -3.70311    0.042       -3.66111    324.93   0.01518     0.0         4.048     4.048     4.048     16.582    0.0         588.46   0.02152    
 5600        -3.70137    0.03664     -3.66473    283.46   0.01745     1e-05       4.048     4.048     4.048     16.582    0.0         512.69   0.02308    
 5700        -3.69077    0.03622     -3.65456    280.2    0.0202      1e-05       4.048     4.048     4.048     16.582    0.0         473.75   0.02483    
 5800        -3.69826    0.04156     -3.65671    321.5    0.01632     0.0         4.048     4.048     4.048     16.582    0.0         564.63   0.02231    
 5900        -3.69111    0.04019     -3.65092    310.91   0.01903     1e-05       4.048     4.048     4.048     16.582    0.0         514.15   0.0241     
 6000        -3.69713    0.03828     -3.65885    296.15   0.01678     0.0         4.048     4.048     4.048     16.582    0.0         534.42   0.02263    
 6100        -3.7032     0.0356      -3.6676     275.44   0.01622     0.0         4.048     4.048     4.048     16.582    0.0         524.17   0.02225    
 6200        -3.70561    0.04027     -3.66534    311.57   0.0152      0.0         4.048     4.048     4.048     16.582    0.0         575.97   0.02153    
 6300        -3.70204    0.03025     -3.67179    234.02   0.01804     0.0         4.048     4.048     4.048     16.582    0.0         458.13   0.02346    
 6400        -3.69951    0.03722     -3.66229    287.93   0.01789     0.0         4.048     4.048     4.048     16.582    0.0         510.29   0.02337    
 6500        -3.70099    0.03637     -3.66462    281.38   0.01814     0.0         4.048     4.048     4.048     16.582    0.0         500.94   0.02353    
 6600        -3.69947    0.03579     -3.66369    276.86   0.01818     0.0         4.048     4.048     4.048     16.582    0.0         496.4    0.02355    
 6700        -3.69925    0.03946     -3.65979    305.27   0.01653     0.0         4.048     4.048     4.048     16.582    0.0         546.59   0.02246    
 6800        -3.70144    0.04342     -3.65802    335.95   0.01552     0.0         4.048     4.048     4.048     16.582    0.0         591.73   0.02177    
 6900        -3.70016    0.04        -3.66016    309.47   0.01643     0.0         4.048     4.048     4.048     16.582    0.0         552.03   0.02239    
 7000        -3.70167    0.04053     -3.66115    313.54   0.01528     0.0         4.048     4.048     4.048     16.582    0.0         576.21   0.02159    
 7100        -3.70582    0.04565     -3.66017    353.15   0.01319     0.0         4.048     4.048     4.048     16.582    0.0         658.18   0.02006    
 7200        -3.69815    0.04543     -3.65272    351.48   0.01763     0.0         4.048     4.048     4.048     16.582    0.0         567.96   0.02319    
 7300        -3.69521    0.03215     -3.66306    248.74   0.01932     0.0         4.048     4.048     4.048     16.582    0.0         456.46   0.02428    
 7400        -3.70283    0.0402      -3.66263    311.03   0.01809     0.0         4.048     4.048     4.048     16.582    0.0         527.39   0.0235     
 7500        -3.69799    0.04511     -3.65287    349.01   0.01927     0.0         4.048     4.048     4.048     16.582    0.0         541.37   0.02425    
 7600        -3.70409    0.04117     -3.66292    318.53   0.01712     0.0         4.048     4.048     4.048     16.582    0.0         548.62   0.02286    
 7700        -3.69837    0.04482     -3.65356    346.74   0.02048     0.0         4.048     4.048     4.048     16.582    0.0         523.44   0.025      
 7800        -3.70095    0.03191     -3.66905    246.84   0.01713     0.0         4.048     4.048     4.048     16.582    0.0         482.82   0.02287    
 7900        -3.70462    0.03065     -3.67397    237.14   0.01658     0.0         4.048     4.048     4.048     16.582    0.0         481.12   0.02249    
 8000        -3.69879    0.03537     -3.66342    273.66   0.01817     0.0         4.048     4.048     4.048     16.582    0.0         493.64   0.02355    
 8100        -3.70366    0.03594     -3.66772    278.02   0.01554     0.0         4.048     4.048     4.048     16.582    0.0         538.03   0.02178    
 8200        -3.69891    0.03568     -3.66324    276.01   0.0175      0.0         4.048     4.048     4.048     16.582    0.0         505.24   0.02311    
 8300        -3.69807    0.03222     -3.66585    249.23   0.01621     0.0         4.048     4.048     4.048     16.582    0.0         498.84   0.02224    
 8400        -3.70034    0.0368      -3.66354    284.66   0.01664     0.0         4.048     4.048     4.048     16.582    0.0         526.13   0.02253    
 8500        -3.70498    0.0405      -3.66448    313.3    0.01505     0.0         4.048     4.048     4.048     16.582    0.0         580.38   0.02143    
 8600        -3.70443    0.04177     -3.66266    323.15   0.01612     0.0         4.048     4.048     4.048     16.582    0.0         569.61   0.02218    
 8700        -3.70371    0.03604     -3.66767    278.78   0.01675     0.0         4.048     4.048     4.048     16.582    0.0         518.91   0.02261    
 8800        -3.69407    0.03628     -3.65778    280.69   0.02034     0.0         4.048     4.048     4.048     16.582    0.0         472.57   0.02491    
 8900        -3.70704    0.0389      -3.66814    300.98   0.01349     0.0         4.048     4.048     4.048     16.582    0.0         600.8    0.02029    
 9000        -3.7092     0.04314     -3.66606    333.71   0.0125      0.0         4.048     4.048     4.048     16.582    0.0         657.17   0.01953    
 9100        -3.70578    0.04402     -3.66176    340.58   0.01361     0.0         4.048     4.048     4.048     16.582    0.0         636.22   0.02038    
 9200        -3.70283    0.03706     -3.66577    286.68   0.0155      0.0         4.048     4.048     4.048     16.582    0.0         547.02   0.02175    
 9300        -3.70417    0.03803     -3.66613    294.24   0.01494     0.0         4.048     4.048     4.048     16.582    0.0         564.42   0.02135    
 9400        -3.70864    0.04439     -3.66424    343.44   0.01469     0.0         4.048     4.048     4.048     16.582    0.0         615.07   0.02117    
 9500        -3.70129    0.03296     -3.66834    254.96   0.018       0.0         4.048     4.048     4.048     16.582    0.0         478.79   0.02343    
 9600        -3.69327    0.03391     -3.65935    262.36   0.02104     0.0         4.048     4.048     4.048     16.582    0.0         449.13   0.02534    
 9700        -3.7006     0.0366      -3.664      283.13   0.01807     0.0         4.048     4.048     4.048     16.582    0.0         503.51   0.02348    
 9800        -3.70407    0.03564     -3.66842    275.76   0.0147      0.0         4.048     4.048     4.048     16.582    0.0         550.87   0.02118    
 9900        -3.70265    0.03633     -3.66631    281.08   0.01576     0.0         4.048     4.048     4.048     16.582    0.0         537.19   0.02193    
 10000       -3.70475    0.03554     -3.66922    274.92   0.01788     0.0         4.048     4.048     4.048     16.582    0.0         498.8    0.02336    
 10100       -3.69591    0.04064     -3.65528    314.37   0.01882     0.0         4.048     4.048     4.048     16.582    0.0         519.83   0.02397    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.7017     0.03724     -3.66446    288.1    0.01626     1e-05       0.0         483.34903   537.97   0.02223    
