Material ID: Al_MTP_06_10000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1400        -3.68933    0.02979     -3.65954    230.44   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2849.59  0.00374    
 1500        -3.70029    0.0368      -3.66349    284.67   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3851.33  0.00308    
 1600        -3.69526    0.03465     -3.66061    268.05   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3738.22  0.00308    
 1700        -3.70031    0.03506     -3.66525    271.25   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3659.51  0.00316    
 1800        -3.6935     0.03303     -3.66047    255.55   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3282.87  0.00342    
 1900        -3.70108    0.03989     -3.66118    308.64   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3792.61  0.00325    
 2000        -3.69669    0.03756     -3.65914    290.56   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3637.23  0.00329    
 2100        -3.68813    0.03115     -3.65697    241.02   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2923.51  0.00373    
 2200        -3.68945    0.03269     -3.65676    252.9    0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3031.32  0.00369    
 2300        -3.69372    0.03769     -3.65603    291.6    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3692.3   0.00325    
 2400        -3.69289    0.03814     -3.65475    295.09   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3884.86  0.00311    
 2500        -3.7012     0.04771     -3.65348    369.11   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4740.99  0.00285    
 2600        -3.68846    0.03243     -3.65603    250.91   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3094.32  0.0036     
 2700        -3.69255    0.03225     -3.66031    249.48   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3429.99  0.00324    
 2800        -3.69906    0.03285     -3.66621    254.13   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3841.49  0.00292    
 2900        -3.698      0.03394     -3.66406    262.53   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3864.69  0.00295    
 3000        -3.69916    0.03351     -3.66565    259.25   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3734.23  0.00303    
 3100        -3.69731    0.03238     -3.66494    250.49   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3568.01  0.00312    
 3200        -3.70099    0.03372     -3.66727    260.85   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3861.36  0.00294    
 3300        -3.70259    0.03464     -3.66794    268.02   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3998.72  0.00288    
 3400        -3.69648    0.03101     -3.66547    239.89   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3580.09  0.00304    
 3500        -3.69648    0.0309      -3.66558    239.05   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3304.96  0.00329    
 3600        -3.70093    0.03394     -3.66699    262.56   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3798.99  0.003      
 3700        -3.69679    0.03818     -3.65861    295.35   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3670.83  0.00329    
 3800        -3.6873     0.03204     -3.65526    247.84   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3114.88  0.00355    
 3900        -3.69209    0.03458     -3.65751    267.52   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3219.14  0.00357    
 4000        -3.69372    0.03352     -3.6602     259.3    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3397.81  0.00333    
 4100        -3.69745    0.03928     -3.65817    303.92   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3860.29  0.00317    
 4200        -3.69456    0.03985     -3.6547     308.33   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3931.41  0.00314    
 4300        -3.69577    0.04117     -3.6546     318.49   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3982.02  0.00315    
 4400        -3.69057    0.03379     -3.65678    261.42   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3404.09  0.00334    
 4500        -3.69522    0.03977     -3.65546    307.64   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3636.72  0.00339    
 4600        -3.69073    0.03239     -3.65834    250.55   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3358.78  0.00331    
 4700        -3.69715    0.03829     -3.65886    296.24   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4055.64  0.00298    
 4800        -3.69537    0.03447     -3.66089    266.7    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3885.83  0.00295    
 4900        -3.69534    0.03321     -3.66214    256.89   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3373.23  0.00334    
 5000        -3.69763    0.03139     -3.66624    242.84   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3356.85  0.00326    
 5100        -3.69841    0.03577     -3.66264    276.77   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3662.28  0.00319    
 5200        -3.69347    0.03143     -3.66204    243.17   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3076.69  0.00356    
 5300        -3.69254    0.02952     -3.66302    228.37   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3243.14  0.00327    
 5400        -3.69365    0.03507     -3.65858    271.31   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3447.64  0.00336    
 5500        -3.6964     0.03563     -3.66077    275.66   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3497.02  0.00334    
 5600        -3.69726    0.03614     -3.66112    279.61   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3751.41  0.00313    
 5700        -3.6941     0.0343      -3.6598     265.35   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3357.82  0.00341    
 5800        -3.68744    0.03193     -3.65551    247.0    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3143.3   0.00351    
 5900        -3.69138    0.03584     -3.65554    277.29   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3427.05  0.00341    
 6000        -3.69544    0.04427     -3.65117    342.5    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4129.36  0.00315    
 6100        -3.69327    0.04629     -3.64697    358.13   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4159.28  0.0032     
 6200        -3.69538    0.04814     -3.64724    372.45   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         4061.01  0.00334    
 6300        -3.68449    0.03232     -3.65216    250.07   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3105.66  0.00358    
 6400        -3.69178    0.03979     -3.65199    307.8    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3701.77  0.00333    
 6500        -3.69267    0.04221     -3.65046    326.54   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3853.39  0.0033     
 6600        -3.68452    0.03652     -3.648      282.52   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3128.35  0.00378    
 6700        -3.68413    0.03679     -3.64734    284.62   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3212.09  0.00369    
 6800        -3.68517    0.04317     -3.642      333.96   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3358.02  0.00382    
 6900        -3.68655    0.03848     -3.64807    297.66   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3514.13  0.00345    
 7000        -3.68893    0.04234     -3.64659    327.57   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3771.58  0.00337    
 7100        -3.68744    0.0365      -3.65094    282.4    0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3198.19  0.00369    
 7200        -3.68762    0.03451     -3.65311    266.99   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3090.85  0.00371    
 7300        -3.68584    0.03313     -3.6527     256.34   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2949.05  0.00381    
 7400        -3.70179    0.05155     -3.65024    398.83   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4600.8   0.00305    
 7500        -3.69701    0.04638     -3.65062    358.85   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4495.64  0.00296    
 7600        -3.70047    0.04475     -3.65572    346.17   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4513.1   0.0029     
 7700        -3.69647    0.04112     -3.65535    318.11   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3931.69  0.00319    
 7800        -3.68205    0.0318      -3.65025    245.98   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2929.42  0.00376    
 7900        -3.68721    0.04169     -3.64552    322.54   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3539.9   0.00356    
 8000        -3.68882    0.04233     -3.64649    327.48   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3764.23  0.00338    
 8100        -3.69815    0.0462      -3.65195    357.41   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4698.61  0.00283    
 8200        -3.69209    0.04193     -3.65015    324.42   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3756.29  0.00337    
 8300        -3.69004    0.04114     -3.6489     318.29   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3459.36  0.00362    
 8400        -3.68129    0.03125     -3.65004    241.73   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2724.63  0.00401    
 8500        -3.6843     0.03786     -3.64644    292.9    0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3123.37  0.00385    
 8600        -3.69217    0.0401      -3.65207    310.26   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3513.28  0.00352    
 8700        -3.69612    0.04827     -3.64785    373.42   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4176.94  0.00325    
 8800        -3.68786    0.03795     -3.64991    293.62   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3444.63  0.0035     
 8900        -3.69953    0.04387     -3.65566    339.38   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4195.51  0.00309    
 9000        -3.69004    0.03301     -3.65703    255.38   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3145.77  0.00357    
 9100        -3.67815    0.02877     -3.64938    222.58   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2641.54  0.00397    
 9200        -3.68395    0.03731     -3.64664    288.64   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3207.82  0.00372    
 9300        -3.68785    0.04256     -3.64529    329.25   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3635.65  0.00351    
 9400        -3.69116    0.04234     -3.64882    327.57   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3827.4   0.00332    
 9500        -3.68456    0.03718     -3.64738    287.66   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3267.37  0.00365    
 9600        -3.69944    0.04717     -3.65227    364.94   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         4011.64  0.00335    
 9700        -3.68277    0.03669     -3.64608    283.85   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3287.07  0.0036     
 9800        -3.69609    0.05198     -3.64411    402.11   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         4247.2   0.00332    
 9900        -3.67546    0.03499     -3.64046    270.72   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2836.93  0.00408    
 10000       -3.68706    0.04835     -3.63871    374.06   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3724.6   0.00365    
 10100       -3.67866    0.0406      -3.63806    314.09   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2959.18  0.00421    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69209    0.03786     -3.65423    292.92   0.00038     0.0         0.0         489.56911   3589.66  0.00337    
