Material ID: Al_MTP_06_10000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1800        -3.70638    0.02375     -3.68264    183.72   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3542.42  0.00269    
 1900        -3.70657    0.02386     -3.68271    184.56   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3415.66  0.00279    
 2000        -3.70699    0.02538     -3.68161    196.33   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3538.53  0.00278    
 2100        -3.70218    0.02254     -3.67965    174.36   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3091.7   0.003      
 2200        -3.70546    0.02515     -3.68031    194.58   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3524.63  0.00278    
 2300        -3.70416    0.02553     -3.67863    197.48   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3530.29  0.0028     
 2400        -3.70827    0.03068     -3.67758    237.36   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3851.9   0.00281    
 2500        -3.70207    0.02467     -3.6774     190.84   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3097.31  0.00313    
 2600        -3.70498    0.02708     -3.6779     209.5    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3340.09  0.00305    
 2700        -3.70296    0.0252      -3.67775    194.99   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3502.07  0.0028     
 2800        -3.70684    0.02979     -3.67705    230.48   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4099.15  0.0026     
 2900        -3.70685    0.03044     -3.67641    235.49   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3846.52  0.0028     
 3000        -3.69485    0.01936     -3.67549    149.81   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         2639.12  0.00326    
 3100        -3.70167    0.02696     -3.67471    208.59   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3198.31  0.00317    
 3200        -3.69765    0.02374     -3.67391    183.68   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         2947.07  0.00323    
 3300        -3.70281    0.03039     -3.67242    235.09   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3890.83  0.00277    
 3400        -3.70652    0.03455     -3.67196    267.3    0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4350.52  0.00264    
 3500        -3.6987     0.02672     -3.67199    206.68   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3384.13  0.00299    
 3600        -3.69972    0.02876     -3.67096    222.49   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3217.52  0.00326    
 3700        -3.69655    0.02435     -3.6722     188.35   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3079.14  0.00313    
 3800        -3.70353    0.03197     -3.67156    247.3    0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3841.2   0.00288    
 3900        -3.7012     0.03088     -3.67032    238.93   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3880.31  0.0028     
 4000        -3.69745    0.02865     -3.66881    221.64   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3364.34  0.00311    
 4100        -3.69516    0.02662     -3.66854    205.92   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         2917.89  0.00346    
 4200        -3.69294    0.02552     -3.66742    197.42   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         2961.77  0.00333    
 4300        -3.70101    0.0335      -3.66751    259.15   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3451.1   0.00328    
 4400        -3.7054     0.03666     -3.66874    283.63   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4095.98  0.00289    
 4500        -3.70277    0.0349      -3.66787    269.99   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3730.24  0.0031     
 4600        -3.69573    0.0279      -3.66784    215.81   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3191.05  0.00323    
 4700        -3.69337    0.02655     -3.66682    205.43   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         2907.43  0.00346    
 4800        -3.69876    0.0329      -3.66587    254.49   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3425.94  0.00327    
 4900        -3.70168    0.03395     -3.66773    262.64   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4077.72  0.00279    
 5000        -3.70475    0.03596     -3.66878    278.24   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4106.64  0.00285    
 5100        -3.70019    0.03219     -3.668      249.04   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3508.01  0.00316    
 5200        -3.6934     0.02594     -3.66746    200.7    0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2733.33  0.00364    
 5300        -3.70129    0.03314     -3.66815    256.35   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3618.31  0.00311    
 5400        -3.6991     0.0311      -3.668      240.61   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3459.34  0.00315    
 5500        -3.69977    0.03165     -3.66812    244.85   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3451.35  0.00319    
 5600        -3.69464    0.02824     -3.6664     218.45   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3291.58  0.00316    
 5700        -3.69732    0.03099     -3.66632    239.79   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3296.72  0.0033     
 5800        -3.69437    0.02795     -3.66642    216.19   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3078.16  0.00336    
 5900        -3.69962    0.03323     -3.66639    257.11   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3516.67  0.0032     
 6000        -3.69947    0.03315     -3.66632    256.45   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3615.83  0.00311    
 6100        -3.69949    0.03375     -3.66574    261.09   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3655.13  0.00311    
 6200        -3.69537    0.03146     -3.66391    243.37   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3231.64  0.00339    
 6300        -3.692      0.02844     -3.66357    220.0    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3064.33  0.0034     
 6400        -3.69617    0.03351     -3.66266    259.25   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3413.63  0.00331    
 6500        -3.6997     0.03669     -3.663      283.87   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4301.09  0.00275    
 6600        -3.69773    0.03443     -3.66331    266.33   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3809.32  0.00301    
 6700        -3.69991    0.0374      -3.6625     289.38   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3993.34  0.00299    
 6800        -3.69602    0.03398     -3.66203    262.91   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3434.09  0.00332    
 6900        -3.69791    0.03367     -3.66424    260.45   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3469.42  0.00327    
 7000        -3.69646    0.03431     -3.66214    265.44   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3587.35  0.00319    
 7100        -3.69614    0.03426     -3.66187    265.07   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3527.17  0.00324    
 7200        -3.69547    0.03453     -3.66094    267.17   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3444.8   0.00333    
 7300        -3.6907     0.03018     -3.66052    233.46   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3107.65  0.00345    
 7400        -3.69084    0.03104     -3.6598     240.15   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3176.41  0.00343    
 7500        -3.69373    0.03494     -3.65879    270.31   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3562.22  0.00324    
 7600        -3.70269    0.04364     -3.65905    337.63   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4501.02  0.00287    
 7700        -3.69853    0.03942     -3.65911    304.93   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3956.1   0.0031     
 7800        -3.6942     0.03648     -3.65772    282.25   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3611.91  0.00327    
 7900        -3.68719    0.02852     -3.65866    220.68   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2880.64  0.00362    
 8000        -3.69463    0.03644     -3.65819    281.93   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3588.65  0.00329    
 8100        -3.69746    0.04225     -3.65521    326.88   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4176.97  0.00304    
 8200        -3.69242    0.03695     -3.65547    285.86   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3759.75  0.00316    
 8300        -3.69286    0.03768     -3.65518    291.49   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3563.6   0.00337    
 8400        -3.68278    0.02819     -3.65459    218.1    0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2612.7   0.00397    
 8500        -3.69046    0.03588     -3.65459    277.55   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3141.86  0.00373    
 8600        -3.69475    0.04121     -3.65354    318.83   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3515.56  0.00357    
 8700        -3.69688    0.0422      -3.65468    326.49   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3907.22  0.00325    
 8800        -3.68533    0.03283     -3.6525     253.96   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2971.13  0.00377    
 8900        -3.69278    0.04036     -3.65242    312.2    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3479.7   0.00357    
 9000        -3.68693    0.03428     -3.65265    265.23   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3140.06  0.00364    
 9100        -3.68751    0.03689     -3.65063    285.38   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3086.93  0.00385    
 9200        -3.69645    0.04514     -3.6513     349.23   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4114.58  0.00319    
 9300        -3.69187    0.04011     -3.65175    310.34   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3754.26  0.0033     
 9400        -3.69309    0.04237     -3.65073    327.76   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3735.43  0.00341    
 9500        -3.69295    0.04268     -3.65027    330.21   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3520.88  0.00363    
 9600        -3.68726    0.03819     -3.64907    295.43   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3166.09  0.00381    
 9700        -3.68974    0.04019     -3.64955    310.9    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3495.98  0.00354    
 9800        -3.69163    0.04168     -3.64996    322.42   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3559.8   0.00354    
 9900        -3.69202    0.04193     -3.65009    324.4    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3624.46  0.00349    
 10000       -3.685      0.03484     -3.65015    269.55   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3110.72  0.00371    
 10100       -3.69204    0.0409      -3.65114    316.43   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3702.92  0.00338    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69876    0.03094     -3.66781    239.39   0.00033     0.0         0.0         529.63437   3476.33  0.00313    
