Material ID: Al_MTP_06_10000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1900        -3.70181    0.02538     -3.67643    196.35   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3313.73  0.00297    
 2000        -3.70415    0.0239      -3.68025    184.9    0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3552.78  0.00269    
 2100        -3.70874    0.03126     -3.67747    241.88   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4103.07  0.00266    
 2200        -3.701      0.02581     -3.67519    199.68   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3275.37  0.00303    
 2300        -3.70861    0.03238     -3.67623    250.52   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4458.75  0.00249    
 2400        -3.70238    0.03078     -3.6716     238.12   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3835.58  0.00283    
 2500        -3.69145    0.02863     -3.66282    221.51   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2887.68  0.00362    
 2600        -3.69729    0.02944     -3.66785    227.79   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3369.36  0.00315    
 2700        -3.69712    0.02769     -3.66943    214.21   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3264.37  0.00315    
 2800        -3.70351    0.03514     -3.66838    271.82   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3897.21  0.00297    
 2900        -3.69892    0.03233     -3.66659    250.12   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3421.76  0.00325    
 3000        -3.69627    0.03139     -3.66488    242.84   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3266.74  0.00335    
 3100        -3.6971     0.03459     -3.66252    267.57   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3720.45  0.00309    
 3200        -3.69855    0.03576     -3.66279    276.67   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3750.53  0.00312    
 3300        -3.69675    0.03258     -3.66417    252.01   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3558.19  0.00313    
 3400        -3.69675    0.03206     -3.66469    248.04   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3375.2   0.00328    
 3500        -3.70156    0.03817     -3.66339    295.28   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4049.36  0.00298    
 3600        -3.69574    0.02749     -3.66825    212.7    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3079.55  0.00333    
 3700        -3.7001     0.03119     -3.66891    241.29   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3478.32  0.00314    
 3800        -3.69788    0.02756     -3.67032    213.23   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3113.1   0.0033     
 3900        -3.7044     0.03506     -3.66935    271.2    0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4196.41  0.00276    
 4000        -3.70333    0.03536     -3.66797    273.54   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3929.92  0.00296    
 4100        -3.70068    0.03251     -3.66817    251.49   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3715.8   0.003      
 4200        -3.70085    0.0316      -3.66925    244.47   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3381.17  0.00325    
 4300        -3.69786    0.03153     -3.66633    243.89   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3404.87  0.00322    
 4400        -3.69685    0.03526     -3.66159    272.78   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3598.27  0.00323    
 4500        -3.6972     0.03945     -3.65775    305.21   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3676.46  0.00334    
 4600        -3.6966     0.03821     -3.6584     295.59   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3797.84  0.00318    
 4700        -3.69126    0.03361     -3.65765    259.98   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3469.81  0.00327    
 4800        -3.69283    0.0353      -3.65752    273.12   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3555.33  0.00327    
 4900        -3.69404    0.0425      -3.65154    328.79   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3932.35  0.00324    
 5000        -3.69198    0.03833     -3.65365    296.55   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3628.02  0.00334    
 5100        -3.68839    0.03739     -3.65101    289.24   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3270.55  0.00365    
 5200        -3.68298    0.03685     -3.64614    285.07   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3038.95  0.0039     
 5300        -3.68892    0.04086     -3.64806    316.14   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3161.4   0.00395    
 5400        -3.6932     0.04025     -3.65295    311.38   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3338.24  0.00371    
 5500        -3.69625    0.04347     -3.65279    336.27   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3952.42  0.00326    
 5600        -3.69244    0.03521     -3.65723    272.38   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3563.49  0.00325    
 5700        -3.70033    0.03954     -3.6608     305.87   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4149.64  0.00296    
 5800        -3.70033    0.03976     -3.66057    307.62   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4214.89  0.00292    
 5900        -3.69559    0.03643     -3.65915    281.84   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3807.14  0.0031     
 6000        -3.6921     0.03359     -3.65851    259.84   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3305.28  0.00343    
 6100        -3.69377    0.03514     -3.65864    271.82   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3539.38  0.00327    
 6200        -3.69548    0.03617     -3.65931    279.81   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3818.19  0.00308    
 6300        -3.69622    0.03195     -3.66426    247.2    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3428.91  0.00322    
 6400        -3.69881    0.03007     -3.66875    232.59   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3233.84  0.00331    
 6500        -3.7046     0.03655     -3.66805    282.79   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4140.46  0.00285    
 6600        -3.70214    0.03188     -3.67025    246.64   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3838.66  0.00287    
 6700        -3.69872    0.02775     -3.67098    214.65   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3425.09  0.00301    
 6800        -3.69377    0.03322     -3.66055    257.0    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3396.96  0.00332    
 6900        -3.70216    0.03346     -3.6687     258.84   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3935.28  0.00287    
 7000        -3.69971    0.02951     -3.6702     228.3    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3430.4   0.00309    
 7100        -3.70833    0.03289     -3.67544    254.47   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4284.18  0.00262    
 7200        -3.70072    0.02771     -3.67301    214.36   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3475.54  0.00296    
 7300        -3.70426    0.03179     -3.67247    245.96   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4172.83  0.00264    
 7400        -3.69947    0.02658     -3.67289    205.63   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3351.28  0.00301    
 7500        -3.69441    0.02758     -3.66684    213.35   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3048.32  0.00337    
 7600        -3.69741    0.03319     -3.66421    256.81   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3409.85  0.0033     
 7700        -3.69632    0.03215     -3.66417    248.7    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3382.35  0.00328    
 7800        -3.70005    0.03639     -3.66367    281.49   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3895.59  0.00303    
 7900        -3.69322    0.03639     -3.65683    281.52   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3543.36  0.00333    
 8000        -3.69859    0.03938     -3.6592     304.69   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3898.91  0.00315    
 8100        -3.69254    0.0363      -3.65624    280.85   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3467.94  0.0034     
 8200        -3.68675    0.03249     -3.65426    251.35   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3062.56  0.00364    
 8300        -3.68445    0.03164     -3.65281    244.8    0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2862.04  0.00384    
 8400        -3.68841    0.04207     -3.64634    325.45   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3334.76  0.0038     
 8500        -3.69584    0.04475     -3.65109    346.17   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3905.87  0.00335    
 8600        -3.69346    0.04823     -3.64523    373.12   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3907.34  0.00347    
 8700        -3.69064    0.03701     -3.65363    286.3    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3410.89  0.00349    
 8800        -3.69442    0.0447      -3.64972    345.78   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3949.84  0.00331    
 8900        -3.69241    0.04293     -3.64949    332.11   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3641.65  0.00352    
 9000        -3.69099    0.0371      -3.65389    287.01   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3121.8   0.00381    
 9100        -3.68872    0.0363      -3.65241    280.85   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3148.27  0.00374    
 9200        -3.69563    0.04017     -3.65546    310.76   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3824.47  0.00324    
 9300        -3.69245    0.03867     -3.65377    299.2    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3532.19  0.00344    
 9400        -3.69454    0.04285     -3.65169    331.49   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3521.93  0.00363    
 9500        -3.69299    0.04207     -3.65091    325.49   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3472.47  0.00365    
 9600        -3.68939    0.04099     -3.6484     317.09   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3539.21  0.00354    
 9700        -3.69167    0.0424      -3.64927    327.99   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3589.5   0.00355    
 9800        -3.69401    0.03931     -3.6547     304.12   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3878.73  0.00316    
 9900        -3.69891    0.04817     -3.65074    372.67   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4181.61  0.00324    
 10000       -3.69136    0.0399      -3.65146    308.67   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3530.64  0.0035     
 10100       -3.68402    0.03198     -3.65203    247.44   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2870.46  0.00385    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69601    0.03544     -3.66058    274.14   0.00035     0.0         0.0         488.80234   3578.67  0.00326    
