Material ID: Si_MTP_06_10000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7000        -4.47496    0.03435     -4.44061    265.76   0.08703     2e-05       3.84      3.84      3.84      40.048    0.0         217.88   0.03841    
 7100        -4.48081    0.04413     -4.43667    341.42   0.09097     2e-05       3.84      3.84      3.84      40.048    0.0         241.53   0.03927    
 7200        -4.47728    0.04357     -4.43371    337.08   0.08652     2e-05       3.84      3.84      3.84      40.048    0.0         246.1    0.0383     
 7300        -4.48316    0.04804     -4.43513    371.63   0.09404     2e-05       3.84      3.84      3.84      40.048    0.0         247.85   0.03993    
 7400        -4.48463    0.03831     -4.44632    296.38   0.09789     2e-05       3.84      3.84      3.84      40.048    0.0         216.95   0.04074    
 7500        -4.48643    0.041       -4.44542    317.23   0.10115     2e-05       3.84      3.84      3.84      40.048    0.0         220.8    0.04141    
 7600        -4.47878    0.03078     -4.44799    238.16   0.09121     2e-05       3.84      3.84      3.84      40.048    0.0         201.47   0.03932    
 7700        -4.47595    0.03047     -4.44548    235.69   0.09813     2e-05       3.84      3.84      3.84      40.048    0.0         193.22   0.04079    
 7800        -4.49189    0.03398     -4.45792    262.86   0.10652     2e-05       3.84      3.84      3.84      40.048    0.0         195.86   0.04249    
 7900        -4.50553    0.04382     -4.46171    339.0    0.11956     3e-05       3.84      3.84      3.84      40.048    0.0         209.95   0.04502    
 8000        -4.48977    0.029       -4.46077    224.36   0.14831     3e-05       3.84      3.84      3.84      40.048    0.0         153.35   0.05014    
 8100        -4.49674    0.0301      -4.46664    232.9    0.13915     3e-05       3.84      3.84      3.84      40.048    0.0         161.3    0.04857    
 8200        -4.49731    0.03146     -4.46585    243.38   0.1235      3e-05       3.84      3.84      3.84      40.048    0.0         175.03   0.04575    
 8300        -4.50599    0.04975     -4.45624    384.91   0.10075     2e-05       3.84      3.84      3.84      40.048    0.0         243.7    0.04133    
 8400        -4.50454    0.03881     -4.46574    300.23   0.10191     2e-05       3.84      3.84      3.84      40.048    0.0         214.0    0.04156    
 8500        -4.48262    0.02438     -4.45824    188.6    0.11039     2e-05       3.84      3.84      3.84      40.048    0.0         162.96   0.04326    
 8600        -4.50209    0.05229     -4.44981    404.5    0.11608     2e-05       3.84      3.84      3.84      40.048    0.0         232.74   0.04436    
 8700        -4.48336    0.03576     -4.4476     276.67   0.11882     2e-05       3.84      3.84      3.84      40.048    0.0         190.25   0.04488    
 8800        -4.48562    0.03847     -4.44715    297.63   0.11735     2e-05       3.84      3.84      3.84      40.048    0.0         198.56   0.0446     
 8900        -4.48446    0.03097     -4.45349    239.63   0.14516     3e-05       3.84      3.84      3.84      40.048    0.0         160.19   0.0496     
 9000        -4.49699    0.04828     -4.44871    373.51   0.13757     3e-05       3.84      3.84      3.84      40.048    0.0         205.44   0.04829    
 9100        -4.49088    0.03798     -4.4529     293.85   0.11698     2e-05       3.84      3.84      3.84      40.048    0.0         197.61   0.04453    
 9200        -4.4843     0.03472     -4.44958    268.62   0.11881     2e-05       3.84      3.84      3.84      40.048    0.0         187.47   0.04488    
 9300        -4.48186    0.03595     -4.44591    278.09   0.11432     2e-05       3.84      3.84      3.84      40.048    0.0         194.46   0.04402    
 9400        -4.50388    0.05022     -4.45366    388.54   0.1309      2e-05       3.84      3.84      3.84      40.048    0.0         214.81   0.04711    
 9500        -4.4759     0.0214      -4.45449    165.56   0.14036     2e-05       3.84      3.84      3.84      40.048    0.0         135.41   0.04878    
 9600        -4.48468    0.03271     -4.45197    253.03   0.13157     2e-05       3.84      3.84      3.84      40.048    0.0         172.9    0.04723    
 9700        -4.50241    0.03068     -4.47173    237.32   0.12263     2e-05       3.84      3.84      3.84      40.048    0.0         173.45   0.04559    
 9800        -4.51409    0.03667     -4.47742    283.7    0.11448     2e-05       3.84      3.84      3.84      40.048    0.0         196.27   0.04405    
 9900        -4.51211    0.03268     -4.47943    252.8    0.13937     2e-05       3.84      3.84      3.84      40.048    0.0         167.92   0.04861    
 10000       -4.49387    0.01889     -4.47498    146.11   0.1519      3e-05       3.84      3.84      3.84      40.048    0.0         122.28   0.05074    
 10100       -4.58237    0.08715     -4.49522    674.19   0.16742     3e-05       3.84      3.84      3.84      40.048    0.0         250.2    0.05327    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.46849    0.03414     -4.43435    264.08   0.05618     1e-05       0.0         489.49232   709.47   0.02567    
