Material ID: Si_MTP_06_10000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3100        -3.74487    0.05333     -3.69154    412.55   0.16038     9e-05       3.84      3.84      3.84      40.048    0.0         199.96   0.05214    
 3200        -3.74487    0.02618     -3.71869    202.56   0.17574     9e-05       3.84      3.84      3.84      40.048    0.0         133.86   0.05458    
 3300        -3.74487    0.03615     -3.70872    279.65   0.18523     9e-05       3.84      3.84      3.84      40.048    0.0         153.2    0.05603    
 3400        -3.74487    0.02741     -3.71746    212.03   0.20463     0.0001      3.84      3.84      3.84      40.048    0.0         126.91   0.0589     
 3500        -3.74487    0.03638     -3.70849    281.44   0.20236     0.0001      3.84      3.84      3.84      40.048    0.0         147.04   0.05857    
 3600        -3.74487    0.04417     -3.7007     341.72   0.18366     9e-05       3.84      3.84      3.84      40.048    0.0         170.07   0.0558     
 3700        -3.74487    0.02283     -3.72204    176.6    0.1606      7e-05       3.84      3.84      3.84      40.048    0.0         130.74   0.05218    
 3800        -3.74487    0.03617     -3.7087     279.82   0.16652     7e-05       3.84      3.84      3.84      40.048    0.0         161.62   0.05313    
 3900        -3.74487    0.03348     -3.71139    258.98   0.16595     7e-05       3.84      3.84      3.84      40.048    0.0         155.75   0.05304    
 4000        -3.74487    0.02203     -3.72284    170.47   0.17537     7e-05       3.84      3.84      3.84      40.048    0.0         122.92   0.05452    
 4100        -3.74487    0.02729     -3.71758    211.1    0.17532     7e-05       3.84      3.84      3.84      40.048    0.0         136.81   0.05452    
 4200        -3.74487    0.03107     -3.7138     240.37   0.19231     8e-05       3.84      3.84      3.84      40.048    0.0         139.39   0.0571     
 4300        -3.74487    0.01914     -3.72573    148.09   0.20068     8e-05       3.84      3.84      3.84      40.048    0.0         107.1    0.05833    
 4400        -3.74487    0.02051     -3.72436    158.65   0.19997     8e-05       3.84      3.84      3.84      40.048    0.0         111.05   0.05822    
 4500        -3.74487    0.0284      -3.71647    219.7    0.18392     7e-05       3.84      3.84      3.84      40.048    0.0         136.27   0.05584    
 4600        -3.74487    0.04127     -3.7036     319.27   0.19143     7e-05       3.84      3.84      3.84      40.048    0.0         161.02   0.05697    
 4700        -3.74487    0.03723     -3.70764    288.03   0.21264     8e-05       3.84      3.84      3.84      40.048    0.0         145.11   0.06004    
 4800        -3.74487    0.02514     -3.71973    194.47   0.20326     7e-05       3.84      3.84      3.84      40.048    0.0         121.95   0.0587     
 4900        -3.74487    0.03409     -3.71078    263.75   0.19182     7e-05       3.84      3.84      3.84      40.048    0.0         146.2    0.05702    
 5000        -3.74487    0.036       -3.70887    278.55   0.19126     6e-05       3.84      3.84      3.84      40.048    0.0         150.46   0.05694    
 5100        -3.74487    0.05511     -3.68976    426.33   0.19922     7e-05       3.84      3.84      3.84      40.048    0.0         182.39   0.05811    
 5200        -3.74487    0.02559     -3.71928    197.96   0.2079      7e-05       3.84      3.84      3.84      40.048    0.0         121.66   0.05936    
 5300        -3.74487    0.03116     -3.71371    241.06   0.21671     7e-05       3.84      3.84      3.84      40.048    0.0         131.5    0.06061    
 5400        -3.74487    0.03512     -3.70975    271.67   0.24314     8e-05       3.84      3.84      3.84      40.048    0.0         131.79   0.0642     
 5500        -3.74487    0.01678     -3.72809    129.85   0.26317     8e-05       3.84      3.84      3.84      40.048    0.0         87.58    0.06679    
 5600        -3.74487    0.03635     -3.70852    281.21   0.27291     8e-05       3.84      3.84      3.84      40.048    0.0         126.56   0.06802    
 5700        -3.74487    0.02231     -3.72257    172.56   0.26105     8e-05       3.84      3.84      3.84      40.048    0.0         101.37   0.06652    
 5800        -3.74487    0.0543      -3.69057    420.08   0.24656     7e-05       3.84      3.84      3.84      40.048    0.0         162.74   0.06465    
 5900        -3.74487    0.03827     -3.7066     296.07   0.2428      7e-05       3.84      3.84      3.84      40.048    0.0         137.68   0.06416    
 6000        -3.74487    0.03581     -3.70906    277.01   0.23788     7e-05       3.84      3.84      3.84      40.048    0.0         134.54   0.0635     
 6100        -3.74487    0.03477     -3.7101     269.0    0.23396     6e-05       3.84      3.84      3.84      40.048    0.0         133.69   0.06298    
 6200        -3.74487    0.03034     -3.71453    234.72   0.23572     6e-05       3.84      3.84      3.84      40.048    0.0         124.41   0.06321    
 6300        -3.74487    0.02271     -3.72216    175.7    0.22274     6e-05       3.84      3.84      3.84      40.048    0.0         110.73   0.06145    
 6400        -3.74487    0.04948     -3.69539    382.82   0.20493     5e-05       3.84      3.84      3.84      40.048    0.0         170.41   0.05894    
 6500        -3.74487    0.03683     -3.70804    284.95   0.18561     5e-05       3.84      3.84      3.84      40.048    0.0         154.48   0.05609    
 6600        -3.74487    0.02861     -3.71626    221.34   0.20011     5e-05       3.84      3.84      3.84      40.048    0.0         131.13   0.05824    
 6700        -3.74487    0.03682     -3.70805    284.85   0.19463     5e-05       3.84      3.84      3.84      40.048    0.0         150.83   0.05744    
 6800        -3.74487    0.02972     -3.71515    229.96   0.18642     5e-05       3.84      3.84      3.84      40.048    0.0         138.48   0.05621    
 6900        -3.74487    0.03818     -3.70669    295.35   0.17082     4e-05       3.84      3.84      3.84      40.048    0.0         163.94   0.05381    
 7000        -3.74487    0.02565     -3.71922    198.43   0.16596     4e-05       3.84      3.84      3.84      40.048    0.0         136.33   0.05304    
 7100        -3.74487    0.04214     -3.70273    326.0    0.16549     4e-05       3.84      3.84      3.84      40.048    0.0         174.99   0.05297    
 7200        -3.74487    0.03662     -3.70825    283.33   0.16015     4e-05       3.84      3.84      3.84      40.048    0.0         165.84   0.0521     
 7300        -3.74487    0.05756     -3.68731    445.34   0.16919     4e-05       3.84      3.84      3.84      40.048    0.0         202.28   0.05355    
 7400        -3.74487    0.04566     -3.69922    353.21   0.1963      4e-05       3.84      3.84      3.84      40.048    0.0         167.24   0.05769    
 7500        -3.74487    0.03828     -3.70659    296.16   0.19593     4e-05       3.84      3.84      3.84      40.048    0.0         153.29   0.05763    
 7600        -3.74487    0.04358     -3.70129    337.18   0.21197     5e-05       3.84      3.84      3.84      40.048    0.0         157.25   0.05994    
 7700        -3.74487    0.022       -3.72287    170.19   0.21278     5e-05       3.84      3.84      3.84      40.048    0.0         111.51   0.06006    
 7800        -3.74487    0.03503     -3.70984    271.0    0.20641     4e-05       3.84      3.84      3.84      40.048    0.0         142.86   0.05915    
 7900        -3.74487    0.05334     -3.69153    412.66   0.20096     4e-05       3.84      3.84      3.84      40.048    0.0         178.66   0.05837    
 8000        -3.74487    0.01977     -3.7251     152.94   0.20649     4e-05       3.84      3.84      3.84      40.048    0.0         107.3    0.05916    
 8100        -3.74487    0.03341     -3.71146    258.51   0.21555     4e-05       3.84      3.84      3.84      40.048    0.0         136.54   0.06045    
 8200        -3.74487    0.02182     -3.72305    168.84   0.22134     4e-05       3.84      3.84      3.84      40.048    0.0         108.89   0.06125    
 8300        -3.74487    0.03429     -3.71058    265.26   0.22596     5e-05       3.84      3.84      3.84      40.048    0.0         135.09   0.06189    
 8400        -3.74487    0.02772     -3.71715    214.42   0.23126     5e-05       3.84      3.84      3.84      40.048    0.0         120.05   0.06261    
 8500        -3.74487    0.04133     -3.70354    319.73   0.2393      5e-05       3.84      3.84      3.84      40.048    0.0         144.11   0.06369    
 8600        -3.74487    0.03977     -3.7051     307.66   0.23086     4e-05       3.84      3.84      3.84      40.048    0.0         143.93   0.06256    
 8700        -3.74487    0.02368     -3.72119    183.19   0.24848     5e-05       3.84      3.84      3.84      40.048    0.0         107.05   0.0649     
 8800        -3.74487    0.03402     -3.71085    263.2    0.25598     5e-05       3.84      3.84      3.84      40.048    0.0         126.43   0.06587    
 8900        -3.74487    0.03929     -3.70558    303.99   0.2584      5e-05       3.84      3.84      3.84      40.048    0.0         135.23   0.06618    
 9000        -3.74487    0.02993     -3.71494    231.55   0.25103     5e-05       3.84      3.84      3.84      40.048    0.0         119.74   0.06523    
 9100        -3.74487    0.0274      -3.71747    212.0    0.25007     5e-05       3.84      3.84      3.84      40.048    0.0         114.8    0.06511    
 9200        -3.74487    0.03482     -3.71005    269.41   0.27654     5e-05       3.84      3.84      3.84      40.048    0.0         123.06   0.06847    
 9300        -3.74487    0.009       -3.73587    69.66    0.28991     5e-05       3.84      3.84      3.84      40.048    0.0         61.12    0.0701     
 9400        -3.74487    0.03241     -3.71247    250.7    0.29784     5e-05       3.84      3.84      3.84      40.048    0.0         114.39   0.07106    
 9500        -3.74487    0.04334     -3.70154    335.26   0.3027      5e-05       3.84      3.84      3.84      40.048    0.0         131.21   0.07163    
 9600        -3.74487    0.04435     -3.70052    343.1    0.28056     5e-05       3.84      3.84      3.84      40.048    0.0         137.88   0.06896    
 9700        -3.74487    0.01484     -3.73003    114.78   0.24336     4e-05       3.84      3.84      3.84      40.048    0.0         85.63    0.06423    
 9800        -3.74487    0.0409      -3.70397    316.39   0.22979     4e-05       3.84      3.84      3.84      40.048    0.0         146.3    0.06241    
 9900        -3.74487    0.03958     -3.70529    306.17   0.23946     4e-05       3.84      3.84      3.84      40.048    0.0         140.98   0.06371    
 10000       -3.74487    0.03329     -3.71158    257.56   0.2642      4e-05       3.84      3.84      3.84      40.048    0.0         123.1    0.06692    
 10100       -3.74487    0.03062     -3.71425    236.86   0.25799     4e-05       3.84      3.84      3.84      40.048    0.0         119.46   0.06613    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.73048    20122854218051.38 20122854218047.65 1.5567740379440723e+17 0.21956     0.00015     0.0         -9.13667    452764349.31 0.06061    
