Material ID: Si_MTP_06_10000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1500        -3.74487    0.05927     -3.6856     458.56   0.23586     0.00026     3.84      3.84      3.84      40.048    0.0         173.84   0.06323    
 1600        -3.74487    0.02688     -3.71799    207.99   0.22697     0.00024     3.84      3.84      3.84      40.048    0.0         119.35   0.06203    
 1700        -3.74487    0.03225     -3.71262    249.53   0.21906     0.00021     3.84      3.84      3.84      40.048    0.0         133.07   0.06094    
 1800        -3.74487    0.03872     -3.70615    299.53   0.21461     0.0002      3.84      3.84      3.84      40.048    0.0         147.3    0.06032    
 1900        -3.74487    0.04953     -3.69534    383.2    0.20852     0.00018     3.84      3.84      3.84      40.048    0.0         169.02   0.05945    
 2000        -3.74487    0.02443     -3.72044    189.01   0.21049     0.00018     3.84      3.84      3.84      40.048    0.0         118.15   0.05973    
 2100        -3.74487    0.02745     -3.71742    212.4    0.20241     0.00016     3.84      3.84      3.84      40.048    0.0         127.72   0.05858    
 2200        -3.74487    0.03448     -3.71039    266.73   0.21057     0.00016     3.84      3.84      3.84      40.048    0.0         140.32   0.05975    
 2300        -3.74487    0.04305     -3.70182    333.07   0.22724     0.00016     3.84      3.84      3.84      40.048    0.0         150.94   0.06207    
 2400        -3.74487    0.04639     -3.69848    358.88   0.2508      0.00017     3.84      3.84      3.84      40.048    0.0         149.14   0.0652     
 2500        -3.74487    0.06601     -3.67886    510.65   0.24862     0.00017     3.84      3.84      3.84      40.048    0.0         178.68   0.06492    
 2600        -3.74487    0.05136     -3.69351    397.35   0.2458      0.00016     3.84      3.84      3.84      40.048    0.0         158.52   0.06455    
 2700        -3.74487    0.04453     -3.70034    344.47   0.24987     0.00015     3.84      3.84      3.84      40.048    0.0         146.39   0.06508    
 2800        -3.74487    0.04752     -3.69735    367.62   0.24615     0.00015     3.84      3.84      3.84      40.048    0.0         152.37   0.0646     
 2900        -3.74487    0.02019     -3.72468    156.21   0.22105     0.00013     3.84      3.84      3.84      40.048    0.0         104.81   0.06121    
 3000        -3.74487    0.03161     -3.71326    244.52   0.20203     0.00011     3.84      3.84      3.84      40.048    0.0         137.16   0.05852    
 3100        -3.74487    0.03018     -3.71469    233.45   0.21118     0.00011     3.84      3.84      3.84      40.048    0.0         131.09   0.05983    
 3200        -3.74487    0.02157     -3.7233     166.86   0.20997     0.00011     3.84      3.84      3.84      40.048    0.0         111.14   0.05966    
 3300        -3.74487    0.03258     -3.71229    252.07   0.22181     0.00011     3.84      3.84      3.84      40.048    0.0         132.91   0.06132    
 3400        -3.74487    0.02374     -3.72113    183.65   0.22589     0.00011     3.84      3.84      3.84      40.048    0.0         112.42   0.06188    
 3500        -3.74487    0.03908     -3.70579    302.36   0.20743     0.0001      3.84      3.84      3.84      40.048    0.0         150.53   0.0593     
 3600        -3.74487    0.02904     -3.71583    224.69   0.2206      0.0001      3.84      3.84      3.84      40.048    0.0         125.83   0.06115    
 3700        -3.74487    0.04245     -3.70242    328.44   0.22538     0.0001      3.84      3.84      3.84      40.048    0.0         150.51   0.06181    
 3800        -3.74487    0.06423     -3.68064    496.93   0.24807     0.00011     3.84      3.84      3.84      40.048    0.0         176.46   0.06485    
 3900        -3.74487    0.03783     -3.70704    292.65   0.26777     0.00011     3.84      3.84      3.84      40.048    0.0         130.34   0.06737    
 4000        -3.74487    0.04302     -3.70185    332.81   0.27688     0.00012     3.84      3.84      3.84      40.048    0.0         136.69   0.06851    
 4100        -3.74487    0.05468     -3.69019    423.02   0.27391     0.00011     3.84      3.84      3.84      40.048    0.0         154.94   0.06814    
 4200        -3.74487    0.03048     -3.71439    235.83   0.26645     0.00011     3.84      3.84      3.84      40.048    0.0         117.3    0.06721    
 4300        -3.74487    0.02347     -3.7214     181.54   0.24566     0.0001      3.84      3.84      3.84      40.048    0.0         107.18   0.06453    
 4400        -3.74487    0.02715     -3.71772    210.05   0.24977     9e-05       3.84      3.84      3.84      40.048    0.0         114.34   0.06507    
 4500        -3.74487    0.01539     -3.72948    119.1    0.23877     9e-05       3.84      3.84      3.84      40.048    0.0         88.05    0.06362    
 4600        -3.74487    0.02329     -3.72158    180.16   0.23914     9e-05       3.84      3.84      3.84      40.048    0.0         108.22   0.06367    
 4700        -3.74487    0.04145     -3.70342    320.65   0.2344      8e-05       3.84      3.84      3.84      40.048    0.0         145.83   0.06303    
 4800        -3.74487    0.0289      -3.71597    223.57   0.23227     8e-05       3.84      3.84      3.84      40.048    0.0         122.32   0.06275    
 4900        -3.74487    0.04045     -3.70442    312.92   0.24046     8e-05       3.84      3.84      3.84      40.048    0.0         142.23   0.06385    
 5000        -3.74487    0.03867     -3.7062     299.16   0.26443     9e-05       3.84      3.84      3.84      40.048    0.0         132.62   0.06695    
 5100        -3.74487    0.02673     -3.71814    206.83   0.24309     8e-05       3.84      3.84      3.84      40.048    0.0         115.0    0.06419    
 5200        -3.74487    0.02978     -3.71509    230.36   0.23624     8e-05       3.84      3.84      3.84      40.048    0.0         123.12   0.06328    
 5300        -3.74487    0.03251     -3.71236    251.5    0.25188     8e-05       3.84      3.84      3.84      40.048    0.0         124.58   0.06534    
 5400        -3.74487    0.02882     -3.71605    222.96   0.23733     7e-05       3.84      3.84      3.84      40.048    0.0         120.85   0.06343    
 5500        -3.74487    0.02559     -3.71928    197.96   0.25735     8e-05       3.84      3.84      3.84      40.048    0.0         109.35   0.06605    
 5600        -3.74487    0.0218      -3.72307    168.66   0.27656     8e-05       3.84      3.84      3.84      40.048    0.0         97.37    0.06847    
 5700        -3.74487    0.04028     -3.70459    311.63   0.27623     8e-05       3.84      3.84      3.84      40.048    0.0         132.43   0.06843    
 5800        -3.74487    0.02638     -3.71849    204.05   0.27617     8e-05       3.84      3.84      3.84      40.048    0.0         107.17   0.06842    
 5900        -3.74487    0.02551     -3.71936    197.33   0.25984     7e-05       3.84      3.84      3.84      40.048    0.0         108.65   0.06637    
 6000        -3.74487    0.05052     -3.69435    390.86   0.25459     7e-05       3.84      3.84      3.84      40.048    0.0         154.48   0.06569    
 6100        -3.74487    0.02789     -3.71698    215.77   0.22584     6e-05       3.84      3.84      3.84      40.048    0.0         121.87   0.06187    
 6200        -3.74487    0.02558     -3.71929    197.93   0.18995     5e-05       3.84      3.84      3.84      40.048    0.0         127.27   0.05674    
 6300        -3.74487    0.02247     -3.7224     173.81   0.18945     5e-05       3.84      3.84      3.84      40.048    0.0         119.42   0.05667    
 6400        -3.74487    0.04318     -3.70169    334.05   0.19765     5e-05       3.84      3.84      3.84      40.048    0.0         162.09   0.05788    
 6500        -3.74487    0.06385     -3.68102    493.97   0.21347     5e-05       3.84      3.84      3.84      40.048    0.0         189.66   0.06016    
 6600        -3.74487    0.05812     -3.68675    449.64   0.21214     5e-05       3.84      3.84      3.84      40.048    0.0         181.51   0.05997    
 6700        -3.74487    0.03743     -3.70744    289.61   0.22601     6e-05       3.84      3.84      3.84      40.048    0.0         141.13   0.0619     
 6800        -3.74487    0.03393     -3.71094    262.53   0.23381     6e-05       3.84      3.84      3.84      40.048    0.0         132.11   0.06296    
 6900        -3.74487    0.03762     -3.70725    291.04   0.24195     6e-05       3.84      3.84      3.84      40.048    0.0         136.74   0.06404    
 7000        -3.74487    0.02106     -3.72381    162.95   0.22341     5e-05       3.84      3.84      3.84      40.048    0.0         106.48   0.06154    
 7100        -3.74487    0.02722     -3.71765    210.58   0.21079     5e-05       3.84      3.84      3.84      40.048    0.0         124.62   0.05978    
 7200        -3.74487    0.03618     -3.7087     279.86   0.20241     5e-05       3.84      3.84      3.84      40.048    0.0         146.61   0.05858    
 7300        -3.74487    0.02642     -3.71845    204.37   0.19554     4e-05       3.84      3.84      3.84      40.048    0.0         127.46   0.05757    
 7400        -3.74487    0.03552     -3.70935    274.79   0.19703     4e-05       3.84      3.84      3.84      40.048    0.0         147.24   0.05779    
 7500        -3.74487    0.02165     -3.72322    167.5    0.21724     5e-05       3.84      3.84      3.84      40.048    0.0         109.48   0.06068    
 7600        -3.74487    0.02049     -3.72438    158.54   0.22312     5e-05       3.84      3.84      3.84      40.048    0.0         105.1    0.0615     
 7700        -3.74487    0.03013     -3.71474    233.11   0.23435     5e-05       3.84      3.84      3.84      40.048    0.0         124.35   0.06303    
 7800        -3.74487    0.02535     -3.71952    196.15   0.23148     5e-05       3.84      3.84      3.84      40.048    0.0         114.77   0.06264    
 7900        -3.74487    0.02719     -3.71768    210.36   0.24072     5e-05       3.84      3.84      3.84      40.048    0.0         116.55   0.06388    
 8000        -3.74487    0.0268      -3.71807    207.34   0.24828     5e-05       3.84      3.84      3.84      40.048    0.0         113.94   0.06488    
 8100        -3.74487    0.02113     -3.72374    163.5    0.25663     5e-05       3.84      3.84      3.84      40.048    0.0         99.52    0.06596    
 8200        -3.74487    0.03325     -3.71162    257.22   0.26669     5e-05       3.84      3.84      3.84      40.048    0.0         122.44   0.06724    
 8300        -3.74487    0.04328     -3.70159    334.81   0.24963     5e-05       3.84      3.84      3.84      40.048    0.0         144.39   0.06505    
 8400        -3.74487    0.03426     -3.71061    265.06   0.23261     5e-05       3.84      3.84      3.84      40.048    0.0         133.09   0.06279    
 8500        -3.74487    0.04502     -3.69985    348.28   0.23013     5e-05       3.84      3.84      3.84      40.048    0.0         153.38   0.06246    
 8600        -3.74487    0.0187      -3.72617    144.65   0.2352      5e-05       3.84      3.84      3.84      40.048    0.0         97.78    0.06314    
 8700        -3.74487    0.02659     -3.71828    205.75   0.2324      4e-05       3.84      3.84      3.84      40.048    0.0         117.31   0.06277    
 8800        -3.74487    0.03536     -3.70952    273.52   0.25262     5e-05       3.84      3.84      3.84      40.048    0.0         129.74   0.06544    
 8900        -3.74487    0.03042     -3.71445    235.33   0.25453     5e-05       3.84      3.84      3.84      40.048    0.0         119.88   0.06569    
 9000        -3.74487    0.04499     -3.69988    348.09   0.2501      5e-05       3.84      3.84      3.84      40.048    0.0         147.09   0.06511    
 9100        -3.74487    0.04776     -3.69711    369.48   0.23546     4e-05       3.84      3.84      3.84      40.048    0.0         156.18   0.06318    
 9200        -3.74487    0.06466     -3.68021    500.22   0.22113     4e-05       3.84      3.84      3.84      40.048    0.0         187.52   0.06122    
 9300        -3.74487    0.03431     -3.71056    265.46   0.21943     4e-05       3.84      3.84      3.84      40.048    0.0         137.13   0.06099    
 9400        -3.74487    0.02919     -3.71568    225.86   0.18926     3e-05       3.84      3.84      3.84      40.048    0.0         136.2    0.05664    
 9500        -3.74487    0.02776     -3.71711    214.79   0.17006     3e-05       3.84      3.84      3.84      40.048    0.0         140.12   0.05369    
 9600        -3.74487    0.03701     -3.70786    286.35   0.1673      3e-05       3.84      3.84      3.84      40.048    0.0         163.11   0.05325    
 9700        -3.74487    0.04037     -3.7045     312.3    0.1649      3e-05       3.84      3.84      3.84      40.048    0.0         171.58   0.05287    
 9800        -3.74487    0.03865     -3.70622    299.0    0.15915     3e-05       3.84      3.84      3.84      40.048    0.0         170.9    0.05194    
 9900        -3.74487    0.02427     -3.7206     187.77   0.16755     3e-05       3.84      3.84      3.84      40.048    0.0         131.99   0.05329    
 10000       -3.74487    0.02655     -3.71832    205.37   0.18232     3e-05       3.84      3.84      3.84      40.048    0.0         132.32   0.05559    
 10100       -3.74487    0.02134     -3.72353    165.12   0.19871     3e-05       3.84      3.84      3.84      40.048    0.0         113.65   0.05804    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.79333    97017.14639 97013.35306 750558410.33 0.23044     0.00015     0.0         -9.18089    34022.36 0.06236    
