Material ID: Al_MTP_10_10000_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1300        -3.69941    0.03874     -3.66067    299.69   0.01943     2e-05       4.048     4.048     4.048     16.582    0.0         499.61   0.02435    
 1400        -3.70027    0.04015     -3.66012    310.59   0.01972     2e-05       4.048     4.048     4.048     16.582    0.0         504.85   0.02453    
 1500        -3.69201    0.03685     -3.65516    285.09   0.02732     3e-05       4.048     4.048     4.048     16.582    0.0         410.89   0.02888    
 1600        -3.69084    0.04362     -3.64722    337.47   0.02687     3e-05       4.048     4.048     4.048     16.582    0.0         450.83   0.02863    
 1700        -3.69618    0.04271     -3.65348    330.41   0.02698     3e-05       4.048     4.048     4.048     16.582    0.0         445.13   0.02869    
 1800        -3.68911    0.03386     -3.65525    261.96   0.03024     3e-05       4.048     4.048     4.048     16.582    0.0         374.38   0.03038    
 1900        -3.68299    0.03034     -3.65264    234.73   0.03482     3e-05       4.048     4.048     4.048     16.582    0.0         330.28   0.0326     
 2000        -3.68777    0.0308      -3.65697    238.31   0.03115     3e-05       4.048     4.048     4.048     16.582    0.0         351.84   0.03083    
 2100        -3.6961     0.03067     -3.66544    237.24   0.02269     2e-05       4.048     4.048     4.048     16.582    0.0         411.35   0.02631    
 2200        -3.69085    0.03775     -3.65309    292.06   0.02669     2e-05       4.048     4.048     4.048     16.582    0.0         420.79   0.02854    
 2300        -3.68901    0.03537     -3.65363    273.67   0.02472     2e-05       4.048     4.048     4.048     16.582    0.0         423.24   0.02746    
 2400        -3.69815    0.03271     -3.66544    253.03   0.0204      1e-05       4.048     4.048     4.048     16.582    0.0         448.0    0.02495    
 2500        -3.698      0.04546     -3.65254    351.7    0.02234     1e-05       4.048     4.048     4.048     16.582    0.0         504.73   0.02611    
 2600        -3.69576    0.04646     -3.64931    359.39   0.02727     2e-05       4.048     4.048     4.048     16.582    0.0         461.75   0.02885    
 2700        -3.69836    0.04133     -3.65703    319.71   0.022       1e-05       4.048     4.048     4.048     16.582    0.0         484.92   0.02591    
 2800        -3.69223    0.03243     -3.65981    250.85   0.02866     2e-05       4.048     4.048     4.048     16.582    0.0         376.36   0.02957    
 2900        -3.69029    0.03323     -3.65706    257.07   0.02709     2e-05       4.048     4.048     4.048     16.582    0.0         391.87   0.02875    
 3000        -3.70259    0.03763     -3.66496    291.11   0.01802     1e-05       4.048     4.048     4.048     16.582    0.0         511.31   0.02345    
 3100        -3.70302    0.03423     -3.66879    264.8    0.01651     1e-05       4.048     4.048     4.048     16.582    0.0         509.44   0.02245    
 3200        -3.69304    0.03684     -3.6562     285.0    0.02646     1e-05       4.048     4.048     4.048     16.582    0.0         417.47   0.02842    
 3300        -3.69169    0.0344      -3.6573     266.1    0.02382     1e-05       4.048     4.048     4.048     16.582    0.0         425.2    0.02696    
 3400        -3.69268    0.02962     -3.66306    229.18   0.02417     1e-05       4.048     4.048     4.048     16.582    0.0         391.7    0.02716    
 3500        -3.70221    0.03728     -3.66493    288.38   0.01882     1e-05       4.048     4.048     4.048     16.582    0.0         497.87   0.02397    
 3600        -3.69098    0.04719     -3.64379    365.1    0.02681     1e-05       4.048     4.048     4.048     16.582    0.0         469.44   0.0286     
 3700        -3.69743    0.03842     -3.65901    297.22   0.02363     1e-05       4.048     4.048     4.048     16.582    0.0         451.17   0.02685    
 3800        -3.69378    0.03134     -3.66245    242.45   0.02244     1e-05       4.048     4.048     4.048     16.582    0.0         418.11   0.02617    
 3900        -3.70243    0.03623     -3.6662     280.27   0.01809     1e-05       4.048     4.048     4.048     16.582    0.0         500.72   0.02349    
 4000        -3.6989     0.03109     -3.66781    240.55   0.01737     1e-05       4.048     4.048     4.048     16.582    0.0         473.33   0.02302    
 4100        -3.69437    0.03045     -3.66392    235.59   0.02462     1e-05       4.048     4.048     4.048     16.582    0.0         393.46   0.02741    
 4200        -3.6978     0.02823     -3.66957    218.4    0.02131     1e-05       4.048     4.048     4.048     16.582    0.0         407.19   0.0255     
 4300        -3.69684    0.03403     -3.66281    263.24   0.02405     1e-05       4.048     4.048     4.048     16.582    0.0         420.88   0.02709    
 4400        -3.68409    0.03618     -3.64791    279.92   0.033       1e-05       4.048     4.048     4.048     16.582    0.0         370.5    0.03173    
 4500        -3.69241    0.04669     -3.64572    361.18   0.02771     1e-05       4.048     4.048     4.048     16.582    0.0         459.26   0.02908    
 4600        -3.68812    0.04377     -3.64435    338.63   0.02721     1e-05       4.048     4.048     4.048     16.582    0.0         448.76   0.02881    
 4700        -3.68793    0.04077     -3.64716    315.38   0.0282      1e-05       4.048     4.048     4.048     16.582    0.0         425.41   0.02933    
 4800        -3.68346    0.04734     -3.63612    366.24   0.03153     1e-05       4.048     4.048     4.048     16.582    0.0         433.51   0.03102    
 4900        -3.69549    0.04224     -3.65325    326.8    0.0249      1e-05       4.048     4.048     4.048     16.582    0.0         460.83   0.02756    
 5000        -3.68919    0.03694     -3.65226    285.77   0.02339     1e-05       4.048     4.048     4.048     16.582    0.0         444.59   0.02672    
 5100        -3.69526    0.04154     -3.65371    321.4    0.02237     1e-05       4.048     4.048     4.048     16.582    0.0         482.15   0.02613    
 5200        -3.68859    0.05157     -3.63703    398.94   0.0227      1e-05       4.048     4.048     4.048     16.582    0.0         533.28   0.02632    
 5300        -3.69491    0.04052     -3.65439    313.5    0.02571     1e-05       4.048     4.048     4.048     16.582    0.0         444.2    0.02801    
 5400        -3.69768    0.03426     -3.66342    265.03   0.02474     1e-05       4.048     4.048     4.048     16.582    0.0         416.3    0.02748    
 5500        -3.68972    0.02809     -3.66163    217.31   0.02726     1e-05       4.048     4.048     4.048     16.582    0.0         359.16   0.02884    
 5600        -3.69802    0.03987     -3.65815    308.46   0.02199     1e-05       4.048     4.048     4.048     16.582    0.0         476.39   0.02591    
 5700        -3.69587    0.0352      -3.66066    272.34   0.01987     1e-05       4.048     4.048     4.048     16.582    0.0         470.97   0.02462    
 5800        -3.69714    0.02966     -3.66748    229.47   0.02201     1e-05       4.048     4.048     4.048     16.582    0.0         410.68   0.02592    
 5900        -3.68745    0.02793     -3.65952    216.09   0.029       1e-05       4.048     4.048     4.048     16.582    0.0         347.22   0.02975    
 6000        -3.69548    0.03048     -3.665      235.83   0.02203     1e-05       4.048     4.048     4.048     16.582    0.0         416.16   0.02593    
 6100        -3.69373    0.0302      -3.66353    233.64   0.02593     1e-05       4.048     4.048     4.048     16.582    0.0         381.8    0.02813    
 6200        -3.69569    0.03467     -3.66103    268.21   0.02318     1e-05       4.048     4.048     4.048     16.582    0.0         432.7    0.02659    
 6300        -3.69285    0.04044     -3.65241    312.84   0.02193     1e-05       4.048     4.048     4.048     16.582    0.0         480.39   0.02587    
 6400        -3.69206    0.03458     -3.65748    267.48   0.02178     1e-05       4.048     4.048     4.048     16.582    0.0         445.82   0.02578    
 6500        -3.69246    0.03627     -3.65619    280.59   0.02317     1e-05       4.048     4.048     4.048     16.582    0.0         442.68   0.02659    
 6600        -3.69427    0.03748     -3.65679    289.99   0.02622     1e-05       4.048     4.048     4.048     16.582    0.0         422.99   0.02829    
 6700        -3.69308    0.03489     -3.65819    269.93   0.02767     1e-05       4.048     4.048     4.048     16.582    0.0         397.29   0.02906    
 6800        -3.70195    0.03661     -3.66533    283.26   0.01986     0.0         4.048     4.048     4.048     16.582    0.0         480.44   0.02462    
 6900        -3.69424    0.04187     -3.65238    323.91   0.02416     1e-05       4.048     4.048     4.048     16.582    0.0         465.77   0.02715    
 7000        -3.69097    0.04023     -3.65074    311.2    0.02524     1e-05       4.048     4.048     4.048     16.582    0.0         446.62   0.02775    
 7100        -3.68297    0.0458      -3.63718    354.3    0.03039     1e-05       4.048     4.048     4.048     16.582    0.0         434.36   0.03045    
 7200        -3.69464    0.03912     -3.65553    302.61   0.02449     1e-05       4.048     4.048     4.048     16.582    0.0         447.15   0.02734    
 7300        -3.69578    0.04779     -3.64799    369.72   0.02092     0.0         4.048     4.048     4.048     16.582    0.0         534.8    0.02526    
 7400        -3.69603    0.05186     -3.64417    401.2    0.02165     0.0         4.048     4.048     4.048     16.582    0.0         547.62   0.0257     
 7500        -3.69595    0.04236     -3.65359    327.68   0.02081     0.0         4.048     4.048     4.048     16.582    0.0         504.72   0.0252     
 7600        -3.68542    0.03613     -3.64929    279.52   0.03006     1e-05       4.048     4.048     4.048     16.582    0.0         387.92   0.03028    
 7700        -3.69515    0.04088     -3.65427    316.26   0.02104     0.0         4.048     4.048     4.048     16.582    0.0         493.22   0.02534    
 7800        -3.69058    0.039       -3.65159    301.71   0.02842     1e-05       4.048     4.048     4.048     16.582    0.0         414.48   0.02945    
 7900        -3.69211    0.04213     -3.64998    325.94   0.02596     1e-05       4.048     4.048     4.048     16.582    0.0         450.76   0.02814    
 8000        -3.7009     0.04557     -3.65533    352.52   0.01979     0.0         4.048     4.048     4.048     16.582    0.0         536.85   0.02457    
 8100        -3.69664    0.03855     -3.6581     298.21   0.02381     0.0         4.048     4.048     4.048     16.582    0.0         450.15   0.02696    
 8200        -3.69297    0.03689     -3.65608    285.37   0.02812     1e-05       4.048     4.048     4.048     16.582    0.0         405.21   0.02929    
 8300        -3.68828    0.03021     -3.65807    233.75   0.02596     1e-05       4.048     4.048     4.048     16.582    0.0         381.72   0.02814    
 8400        -3.69137    0.04018     -3.65119    310.83   0.0252      0.0         4.048     4.048     4.048     16.582    0.0         446.78   0.02773    
 8500        -3.68612    0.03391     -3.65221    262.33   0.02873     1e-05       4.048     4.048     4.048     16.582    0.0         384.37   0.02961    
 8600        -3.6948     0.04119     -3.6536     318.69   0.02502     0.0         4.048     4.048     4.048     16.582    0.0         454.0    0.02763    
 8700        -3.69192    0.0356      -3.65631    275.43   0.02737     1e-05       4.048     4.048     4.048     16.582    0.0         403.53   0.0289     
 8800        -3.6977     0.0375      -3.6602     290.08   0.01992     0.0         4.048     4.048     4.048     16.582    0.0         485.39   0.02466    
 8900        -3.69595    0.03806     -3.65789    294.41   0.02213     0.0         4.048     4.048     4.048     16.582    0.0         463.94   0.02599    
 9000        -3.69937    0.03649     -3.66288    282.28   0.0202      0.0         4.048     4.048     4.048     16.582    0.0         475.46   0.02483    
 9100        -3.7        0.03022     -3.66978    233.8    0.02177     0.0         4.048     4.048     4.048     16.582    0.0         416.83   0.02578    
 9200        -3.69208    0.03357     -3.65851    259.72   0.02666     0.0         4.048     4.048     4.048     16.582    0.0         397.01   0.02852    
 9300        -3.69148    0.04124     -3.65023    319.08   0.02116     0.0         4.048     4.048     4.048     16.582    0.0         493.9    0.02541    
 9400        -3.69702    0.03832     -3.6587     296.44   0.02095     0.0         4.048     4.048     4.048     16.582    0.0         478.47   0.02529    
 9500        -3.69719    0.03226     -3.66493    249.6    0.02397     0.0         4.048     4.048     4.048     16.582    0.0         410.47   0.02705    
 9600        -3.6964     0.03617     -3.66023    279.83   0.0233      0.0         4.048     4.048     4.048     16.582    0.0         440.84   0.02666    
 9700        -3.69457    0.0352      -3.65938    272.31   0.01998     0.0         4.048     4.048     4.048     16.582    0.0         469.54   0.02469    
 9800        -3.68758    0.03367     -3.65391    260.47   0.02988     1e-05       4.048     4.048     4.048     16.582    0.0         375.56   0.0302     
 9900        -3.69794    0.04417     -3.65377    341.68   0.02348     0.0         4.048     4.048     4.048     16.582    0.0         485.21   0.02677    
 10000       -3.68657    0.03447     -3.6521     266.68   0.03061     1e-05       4.048     4.048     4.048     16.582    0.0         375.46   0.03056    
 10100       -3.69264    0.0436      -3.64903    337.31   0.0328      1e-05       4.048     4.048     4.048     16.582    0.0         407.9    0.03164    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69397    0.03764     -3.65633    291.22   0.02438     2e-05       0.0         489.25143   442.39   0.02719    
