Material ID: Al_MTP_10_10000_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 9500        -3.68548    0.03002     -3.65546    232.22   0.00157     0.0         4.048     4.048     4.048     16.582    0.0         1547.43  0.00692    
 10000       -3.69687    0.03451     -3.66236    267.0    0.00168     0.0         4.048     4.048     4.048     16.582    0.0         1605.18  0.00715    
 10500       -3.68938    0.03081     -3.65857    238.37   0.00155     0.0         4.048     4.048     4.048     16.582    0.0         1579.96  0.00687    
 11000       -3.69858    0.04092     -3.65766    316.54   0.00127     0.0         4.048     4.048     4.048     16.582    0.0         2008.58  0.00622    
 11500       -3.69432    0.04342     -3.65089    335.95   0.00145     0.0         4.048     4.048     4.048     16.582    0.0         1933.96  0.00666    
 12000       -3.6835     0.03692     -3.64658    285.63   0.00166     0.0         4.048     4.048     4.048     16.582    0.0         1666.36  0.00713    
 12500       -3.68065    0.03536     -3.64528    273.59   0.00186     0.0         4.048     4.048     4.048     16.582    0.0         1543.77  0.00753    
 13000       -3.69445    0.03149     -3.66296    243.6    0.00168     0.0         4.048     4.048     4.048     16.582    0.0         1533.08  0.00715    
 13500       -3.69625    0.03463     -3.66162    267.92   0.00185     0.0         4.048     4.048     4.048     16.582    0.0         1531.69  0.00751    
 14000       -3.68876    0.02483     -3.66393    192.13   0.0021      0.0         4.048     4.048     4.048     16.582    0.0         1216.9   0.008      
 14500       -3.69928    0.03325     -3.66603    257.21   0.00191     0.0         4.048     4.048     4.048     16.582    0.0         1475.76  0.00764    
 15000       -3.69739    0.03836     -3.65903    296.75   0.00219     0.0         4.048     4.048     4.048     16.582    0.0         1480.0   0.00818    
 15500       -3.69526    0.03516     -3.6601     272.03   0.00197     0.0         4.048     4.048     4.048     16.582    0.0         1493.59  0.00776    
 16000       -3.68624    0.02733     -3.65891    211.46   0.00195     0.0         4.048     4.048     4.048     16.582    0.0         1324.09  0.00772    
 16500       -3.69464    0.04109     -3.65355    317.86   0.00187     0.0         4.048     4.048     4.048     16.582    0.0         1656.55  0.00756    
 17000       -3.69389    0.03917     -3.65472    303.03   0.00224     0.0         4.048     4.048     4.048     16.582    0.0         1479.35  0.00827    
 17500       -3.68696    0.02658     -3.66038    205.65   0.00243     0.0         4.048     4.048     4.048     16.582    0.0         1169.98  0.00861    
 18000       -3.68637    0.04195     -3.64443    324.53   0.00238     0.0         4.048     4.048     4.048     16.582    0.0         1484.62  0.00853    
 18500       -3.68702    0.03753     -3.64949    290.35   0.00208     0.0         4.048     4.048     4.048     16.582    0.0         1504.3   0.00796    
 19000       -3.6867     0.03977     -3.64693    307.7    0.00209     0.0         4.048     4.048     4.048     16.582    0.0         1545.2   0.00798    
 19500       -3.69238    0.03513     -3.65725    271.77   0.00194     0.0         4.048     4.048     4.048     16.582    0.0         1503.79  0.0077     
 20000       -3.68167    0.02787     -3.6538     215.59   0.00258     0.0         4.048     4.048     4.048     16.582    0.0         1162.98  0.00887    
 20500       -3.68518    0.03774     -3.64744    291.95   0.00279     0.0         4.048     4.048     4.048     16.582    0.0         1301.13  0.00923    
 21000       -3.6844     0.03757     -3.64683    290.64   0.00274     0.0         4.048     4.048     4.048     16.582    0.0         1311.18  0.00914    
 21500       -3.69507    0.03297     -3.66209    255.08   0.00283     0.0         4.048     4.048     4.048     16.582    0.0         1207.52  0.00929    
 22000       -3.7045     0.03699     -3.66751    286.19   0.00311     0.0         4.048     4.048     4.048     16.582    0.0         1220.88  0.00974    
 22500       -3.69114    0.03637     -3.65477    281.34   0.00317     0.0         4.048     4.048     4.048     16.582    0.0         1198.79  0.00983    
 23000       -3.69493    0.03813     -3.6568     294.98   0.00286     0.0         4.048     4.048     4.048     16.582    0.0         1291.1   0.00935    
 23500       -3.70107    0.03672     -3.66436    284.05   0.00226     0.0         4.048     4.048     4.048     16.582    0.0         1425.4   0.00831    
 24000       -3.68737    0.04102     -3.64635    317.38   0.0023      0.0         4.048     4.048     4.048     16.582    0.0         1493.93  0.00838    
 24500       -3.6918     0.03486     -3.65694    269.71   0.00227     0.0         4.048     4.048     4.048     16.582    0.0         1386.58  0.00832    
 25000       -3.6994     0.02982     -3.66958    230.66   0.00209     0.0         4.048     4.048     4.048     16.582    0.0         1336.93  0.00798    
 25500       -3.69481    0.03704     -3.65777    286.59   0.00212     0.0         4.048     4.048     4.048     16.582    0.0         1477.31  0.00805    
 26000       -3.69304    0.04561     -3.64742    352.87   0.00271     0.0         4.048     4.048     4.048     16.582    0.0         1450.56  0.0091     
 26500       -3.70294    0.03603     -3.66691    278.76   0.0028      0.0         4.048     4.048     4.048     16.582    0.0         1269.74  0.00924    
 27000       -3.69186    0.05145     -3.64041    398.07   0.00283     0.0         4.048     4.048     4.048     16.582    0.0         1509.93  0.00928    
 27500       -3.69519    0.03952     -3.65567    305.71   0.00307     0.0         4.048     4.048     4.048     16.582    0.0         1269.75  0.00968    
 28000       -3.6987     0.03838     -3.66032    296.89   0.00342     0.0         4.048     4.048     4.048     16.582    0.0         1186.01  0.01021    
 28500       -3.69337    0.03078     -3.66259    238.13   0.00433     0.0         4.048     4.048     4.048     16.582    0.0         942.81   0.0115     
 29000       -3.69793    0.02537     -3.67256    196.3    0.00461     0.0         4.048     4.048     4.048     16.582    0.0         829.88   0.01186    
 29500       -3.69547    0.04406     -3.65141    340.89   0.00465     0.0         4.048     4.048     4.048     16.582    0.0         1089.09  0.01191    
 30000       -3.69688    0.03763     -3.65925    291.13   0.00455     0.0         4.048     4.048     4.048     16.582    0.0         1017.59  0.01178    
 30500       -3.69843    0.03148     -3.66695    243.56   0.00515     0.0         4.048     4.048     4.048     16.582    0.0         874.4    0.01254    
 31000       -3.701      0.04001     -3.66098    309.57   0.00462     0.0         4.048     4.048     4.048     16.582    0.0         1041.37  0.01187    
 31500       -3.70667    0.03562     -3.67104    275.6    0.00478     0.0         4.048     4.048     4.048     16.582    0.0         965.57   0.01208    
 32000       -3.68663    0.03873     -3.6479     299.62   0.00586     0.0         4.048     4.048     4.048     16.582    0.0         909.44   0.01337    
 32500       -3.70305    0.04348     -3.65956    336.41   0.00595     0.0         4.048     4.048     4.048     16.582    0.0         956.1    0.01348    
 33000       -3.69454    0.03294     -3.6616     254.85   0.00547     0.0         4.048     4.048     4.048     16.582    0.0         868.03   0.01292    
 33500       -3.68967    0.03805     -3.65162    294.4    0.00541     0.0         4.048     4.048     4.048     16.582    0.0         938.6    0.01285    
 34000       -3.69786    0.03143     -3.66643    243.13   0.00539     0.0         4.048     4.048     4.048     16.582    0.0         854.06   0.01283    
 34500       -3.70101    0.03081     -3.6702     238.38   0.00605     0.0         4.048     4.048     4.048     16.582    0.0         798.31   0.01359    
 35000       -3.69329    0.03193     -3.66136    246.99   0.00573     0.0         4.048     4.048     4.048     16.582    0.0         835.38   0.01322    
 35500       -3.69037    0.03729     -3.65308    288.46   0.00636     0.0         4.048     4.048     4.048     16.582    0.0         856.37   0.01394    
 36000       -3.68421    0.03859     -3.64561    298.58   0.00612     0.0         4.048     4.048     4.048     16.582    0.0         888.37   0.01367    
 36500       -3.69001    0.02919     -3.66083    225.81   0.00543     0.0         4.048     4.048     4.048     16.582    0.0         820.31   0.01287    
 37000       -3.6904     0.03473     -3.65567    268.67   0.0052      0.0         4.048     4.048     4.048     16.582    0.0         914.42   0.0126     
 37500       -3.6928     0.03877     -3.65403    299.96   0.0055      0.0         4.048     4.048     4.048     16.582    0.0         939.16   0.01296    
 38000       -3.69452    0.02762     -3.6669     213.69   0.00592     0.0         4.048     4.048     4.048     16.582    0.0         764.19   0.01344    
 38500       -3.69149    0.0367      -3.65478    283.95   0.00609     0.0         4.048     4.048     4.048     16.582    0.0         868.78   0.01363    
 39000       -3.69046    0.04266     -3.64779    330.04   0.00541     0.0         4.048     4.048     4.048     16.582    0.0         993.69   0.01285    
 39500       -3.69261    0.03785     -3.65476    292.83   0.00523     0.0         4.048     4.048     4.048     16.582    0.0         951.88   0.01263    
 40000       -3.70569    0.03657     -3.66912    282.92   0.00523     0.0         4.048     4.048     4.048     16.582    0.0         935.77   0.01263    
 40500       -3.7007     0.03343     -3.66727    258.64   0.00549     0.0         4.048     4.048     4.048     16.582    0.0         873.0    0.01294    
 41000       -3.68868    0.04001     -3.64867    309.5    0.00667     0.0         4.048     4.048     4.048     16.582    0.0         866.23   0.01427    
 41500       -3.70211    0.04183     -3.66028    323.63   0.00705     0.0         4.048     4.048     4.048     16.582    0.0         861.98   0.01467    
 42000       -3.70047    0.02468     -3.67579    190.93   0.00697     0.0         4.048     4.048     4.048     16.582    0.0         665.65   0.01459    
 42500       -3.69376    0.0307      -3.66306    237.53   0.00745     0.0         4.048     4.048     4.048     16.582    0.0         718.42   0.01507    
 43000       -3.68471    0.04573     -3.63898    353.8    0.00791     0.0         4.048     4.048     4.048     16.582    0.0         850.75   0.01554    
 43500       -3.69298    0.02952     -3.66346    228.4    0.00746     0.0         4.048     4.048     4.048     16.582    0.0         703.96   0.01509    
 44000       -3.68914    0.03458     -3.65456    267.51   0.00895     0.0         4.048     4.048     4.048     16.582    0.0         695.32   0.01653    
 44500       -3.69209    0.03146     -3.66063    243.39   0.00874     0.0         4.048     4.048     4.048     16.582    0.0         671.08   0.01634    
 45000       -3.68789    0.04229     -3.6456     327.14   0.00903     0.0         4.048     4.048     4.048     16.582    0.0         765.7    0.0166     
 45500       -3.69999    0.04065     -3.65934    314.45   0.00962     0.0         4.048     4.048     4.048     16.582    0.0         727.29   0.01713    
 46000       -3.68801    0.04094     -3.64707    316.71   0.011       0.0         4.048     4.048     4.048     16.582    0.0         682.52   0.01832    
 46500       -3.68313    0.03339     -3.64974    258.32   0.01071     0.0         4.048     4.048     4.048     16.582    0.0         624.64   0.01808    
 47000       -3.69627    0.04063     -3.65565    314.29   0.01064     0.0         4.048     4.048     4.048     16.582    0.0         691.44   0.01802    
 47500       -3.68936    0.03042     -3.65894    235.31   0.01095     0.0         4.048     4.048     4.048     16.582    0.0         589.67   0.01828    
 48000       -3.68891    0.03925     -3.64966    303.66   0.01029     0.0         4.048     4.048     4.048     16.582    0.0         690.93   0.01772    
 48500       -3.68947    0.03793     -3.65154    293.4    0.01168     0.0         4.048     4.048     4.048     16.582    0.0         637.47   0.01888    
 49000       -3.69102    0.03237     -3.65864    250.46   0.01123     0.0         4.048     4.048     4.048     16.582    0.0         600.76   0.01851    
 49500       -3.6899     0.03402     -3.65588    263.18   0.01135     0.0         4.048     4.048     4.048     16.582    0.0         612.54   0.01861    
 50000       -3.68493    0.04883     -3.6361     377.8    0.01        0.0         4.048     4.048     4.048     16.582    0.0         781.73   0.01747    
 50500       -3.68735    0.03983     -3.64752    308.15   0.01066     0.0         4.048     4.048     4.048     16.582    0.0         684.06   0.01803    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69294    0.03632     -3.65661    281.0    0.00505     0.0         0.0         490.53955   1086.25  0.01187    
