Material ID: Al_MTP_06_10000_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 9500        -3.69702    0.03546     -3.66156    274.33   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2506.03  0.00464    
 10000       -3.7016     0.04102     -3.66059    317.32   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2853.19  0.00439    
 10500       -3.69942    0.02785     -3.67157    215.45   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2331.79  0.00442    
 11000       -3.69615    0.0474      -3.64875    366.74   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         3078.46  0.00437    
 11500       -3.68772    0.04041     -3.64731    312.65   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         3010.31  0.00413    
 12000       -3.68301    0.04481     -3.6382     346.7    0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2612.22  0.00501    
 12500       -3.69977    0.04266     -3.6571     330.05   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         3016.82  0.00423    
 13000       -3.70186    0.04735     -3.65451    366.33   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2918.44  0.00461    
 13500       -3.69435    0.04951     -3.64484    383.01   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         3198.41  0.0043     
 14000       -3.69581    0.03079     -3.66502    238.21   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2577.64  0.00421    
 14500       -3.69093    0.02798     -3.66295    216.44   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2072.88  0.00499    
 15000       -3.69542    0.03578     -3.65964    276.78   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2668.18  0.00438    
 15500       -3.6977     0.04369     -3.65401    338.03   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2966.13  0.00436    
 16000       -3.69403    0.03943     -3.6546     305.06   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2319.36  0.00529    
 16500       -3.68746    0.03542     -3.65204    273.99   0.00097     0.0         4.048     4.048     4.048     16.582    0.0         2140.18  0.00543    
 17000       -3.69114    0.03728     -3.65385    288.43   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         2214.3   0.00539    
 17500       -3.69453    0.03386     -3.66067    261.99   0.00101     0.0         4.048     4.048     4.048     16.582    0.0         2045.92  0.00556    
 18000       -3.69479    0.04086     -3.65393    316.11   0.0014      0.0         4.048     4.048     4.048     16.582    0.0         1914.25  0.00653    
 18500       -3.6831     0.03455     -3.64854    267.32   0.00163     0.0         4.048     4.048     4.048     16.582    0.0         1627.07  0.00706    
 19000       -3.70016    0.0345      -3.66566    266.87   0.00159     0.0         4.048     4.048     4.048     16.582    0.0         1647.99  0.00697    
 19500       -3.69461    0.04669     -3.64791    361.24   0.00122     0.0         4.048     4.048     4.048     16.582    0.0         2190.62  0.0061     
 20000       -3.69232    0.04161     -3.6507     321.95   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         2347.7   0.00537    
 20500       -3.69823    0.03592     -3.66231    277.87   0.001       0.0         4.048     4.048     4.048     16.582    0.0         2124.4   0.00551    
 21000       -3.69852    0.03128     -3.66723    242.03   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2087.95  0.00524    
 21500       -3.69804    0.03654     -3.6615     282.68   0.00126     0.0         4.048     4.048     4.048     16.582    0.0         1905.53  0.0062     
 22000       -3.69751    0.03188     -3.66562    246.67   0.00123     0.0         4.048     4.048     4.048     16.582    0.0         1799.72  0.00613    
 22500       -3.68736    0.0356      -3.65176    275.4    0.00107     0.0         4.048     4.048     4.048     16.582    0.0         2042.62  0.00571    
 23000       -3.69039    0.04072     -3.64966    315.06   0.00115     0.0         4.048     4.048     4.048     16.582    0.0         2101.34  0.00594    
 23500       -3.69799    0.03336     -3.66462    258.12   0.00113     0.0         4.048     4.048     4.048     16.582    0.0         1925.41  0.00586    
 24000       -3.69321    0.03879     -3.65442    300.12   0.00115     0.0         4.048     4.048     4.048     16.582    0.0         2051.32  0.00593    
 24500       -3.69051    0.0397      -3.6508     307.17   0.00132     0.0         4.048     4.048     4.048     16.582    0.0         1943.35  0.00634    
 25000       -3.68902    0.04316     -3.64587    333.89   0.00108     0.0         4.048     4.048     4.048     16.582    0.0         2238.43  0.00574    
 25500       -3.6987     0.04235     -3.65635    327.63   0.00118     0.0         4.048     4.048     4.048     16.582    0.0         2122.64  0.00599    
 26000       -3.6936     0.03319     -3.66041    256.8    0.00144     0.0         4.048     4.048     4.048     16.582    0.0         1696.85  0.00664    
 26500       -3.70108    0.04178     -3.6593     323.22   0.00146     0.0         4.048     4.048     4.048     16.582    0.0         1889.87  0.00668    
 27000       -3.69538    0.03502     -3.66036    270.93   0.0014      0.0         4.048     4.048     4.048     16.582    0.0         1772.54  0.00653    
 27500       -3.69853    0.03963     -3.6589     306.6    0.00158     0.0         4.048     4.048     4.048     16.582    0.0         1770.4   0.00695    
 28000       -3.69393    0.03203     -3.66189    247.82   0.00154     0.0         4.048     4.048     4.048     16.582    0.0         1613.14  0.00686    
 28500       -3.70014    0.03294     -3.6672     254.83   0.00177     0.0         4.048     4.048     4.048     16.582    0.0         1524.41  0.00736    
 29000       -3.69666    0.03548     -3.66117    274.51   0.00207     0.0         4.048     4.048     4.048     16.582    0.0         1463.26  0.00796    
 29500       -3.69338    0.03548     -3.6579     274.48   0.00203     0.0         4.048     4.048     4.048     16.582    0.0         1480.12  0.00787    
 30000       -3.68742    0.03235     -3.65507    250.27   0.0022      0.0         4.048     4.048     4.048     16.582    0.0         1357.49  0.00819    
 30500       -3.69577    0.04443     -3.65134    343.75   0.00204     0.0         4.048     4.048     4.048     16.582    0.0         1650.83  0.00789    
 31000       -3.69406    0.04938     -3.64468    382.04   0.0023      0.0         4.048     4.048     4.048     16.582    0.0         1638.66  0.00838    
 31500       -3.68537    0.04671     -3.63866    361.35   0.00292     0.0         4.048     4.048     4.048     16.582    0.0         1415.19  0.00944    
 32000       -3.69101    0.04124     -3.64977    319.06   0.00238     0.0         4.048     4.048     4.048     16.582    0.0         1474.33  0.00851    
 32500       -3.6897     0.02997     -3.65973    231.87   0.00242     0.0         4.048     4.048     4.048     16.582    0.0         1246.31  0.00859    
 33000       -3.69447    0.02825     -3.66623    218.52   0.00231     0.0         4.048     4.048     4.048     16.582    0.0         1237.57  0.00839    
 33500       -3.68133    0.04269     -3.63864    330.25   0.00231     0.0         4.048     4.048     4.048     16.582    0.0         1521.85  0.00839    
 34000       -3.6955     0.03857     -3.65693    298.38   0.00234     0.0         4.048     4.048     4.048     16.582    0.0         1435.2   0.00846    
 34500       -3.6928     0.04714     -3.64566    364.7    0.00243     0.0         4.048     4.048     4.048     16.582    0.0         1557.52  0.00862    
 35000       -3.66975    0.03757     -3.63218    290.66   0.00201     0.0         4.048     4.048     4.048     16.582    0.0         1530.72  0.00783    
 35500       -3.69673    0.03373     -3.66301    260.92   0.00176     0.0         4.048     4.048     4.048     16.582    0.0         1549.97  0.00732    
 36000       -3.70048    0.02606     -3.67442    201.64   0.00163     0.0         4.048     4.048     4.048     16.582    0.0         1414.89  0.00705    
 36500       -3.6865     0.02968     -3.65682    229.58   0.00159     0.0         4.048     4.048     4.048     16.582    0.0         1530.39  0.00696    
 37000       -3.70169    0.05053     -3.65116    390.9    0.0011      0.0         4.048     4.048     4.048     16.582    0.0         2400.59  0.00579    
 37500       -3.68449    0.03342     -3.65108    258.53   0.00152     0.0         4.048     4.048     4.048     16.582    0.0         1660.1   0.00681    
 38000       -3.69744    0.03247     -3.66497    251.18   0.00222     0.0         4.048     4.048     4.048     16.582    0.0         1352.63  0.00823    
 38500       -3.69374    0.03424     -3.6595     264.88   0.00226     0.0         4.048     4.048     4.048     16.582    0.0         1376.72  0.00831    
 39000       -3.6962     0.03979     -3.65641    307.81   0.00247     0.0         4.048     4.048     4.048     16.582    0.0         1419.86  0.00868    
 39500       -3.69893    0.04463     -3.65429    345.31   0.0025      0.0         4.048     4.048     4.048     16.582    0.0         1495.72  0.00873    
 40000       -3.68918    0.03461     -3.65458    267.74   0.00271     0.0         4.048     4.048     4.048     16.582    0.0         1263.58  0.0091     
 40500       -3.69265    0.03683     -3.65582    284.94   0.00303     0.0         4.048     4.048     4.048     16.582    0.0         1234.3   0.00961    
 41000       -3.69841    0.03599     -3.66242    278.45   0.00277     0.0         4.048     4.048     4.048     16.582    0.0         1274.27  0.0092     
 41500       -3.69133    0.03579     -3.65554    276.9    0.00315     0.0         4.048     4.048     4.048     16.582    0.0         1191.85  0.00981    
 42000       -3.68451    0.02855     -3.65596    220.88   0.00285     0.0         4.048     4.048     4.048     16.582    0.0         1119.34  0.00933    
 42500       -3.69836    0.02758     -3.67079    213.33   0.00285     0.0         4.048     4.048     4.048     16.582    0.0         1100.05  0.00933    
 43000       -3.69013    0.04283     -3.64729    331.37   0.00308     0.0         4.048     4.048     4.048     16.582    0.0         1318.95  0.0097     
 43500       -3.68607    0.03323     -3.65284    257.11   0.00349     0.0         4.048     4.048     4.048     16.582    0.0         1091.94  0.01032    
 44000       -3.69258    0.03199     -3.66059    247.49   0.00329     0.0         4.048     4.048     4.048     16.582    0.0         1103.09  0.01002    
 44500       -3.69312    0.03598     -3.65714    278.32   0.0037      0.0         4.048     4.048     4.048     16.582    0.0         1103.79  0.01062    
 45000       -3.68819    0.04136     -3.64683    319.95   0.00403     0.0         4.048     4.048     4.048     16.582    0.0         1133.21  0.01109    
 45500       -3.68931    0.03815     -3.65115    295.17   0.00404     0.0         4.048     4.048     4.048     16.582    0.0         1086.64  0.01111    
 46000       -3.68549    0.04018     -3.64531    310.82   0.00361     0.0         4.048     4.048     4.048     16.582    0.0         1179.75  0.0105     
 46500       -3.69502    0.03368     -3.66134    260.57   0.00336     0.0         4.048     4.048     4.048     16.582    0.0         1120.62  0.01012    
 47000       -3.68964    0.04336     -3.64628    335.45   0.00327     0.0         4.048     4.048     4.048     16.582    0.0         1289.18  0.00998    
 47500       -3.69986    0.03736     -3.6625     289.01   0.00385     0.0         4.048     4.048     4.048     16.582    0.0         1102.7   0.01083    
 48000       -3.69693    0.03483     -3.6621     269.47   0.00387     0.0         4.048     4.048     4.048     16.582    0.0         1061.56  0.01087    
 48500       -3.69465    0.0408      -3.65385    315.68   0.00465     0.0         4.048     4.048     4.048     16.582    0.0         1047.75  0.01192    
 49000       -3.68619    0.03545     -3.65073    274.29   0.00508     0.0         4.048     4.048     4.048     16.582    0.0         934.72   0.01245    
 49500       -3.67815    0.0407      -3.63745    314.86   0.00511     0.0         4.048     4.048     4.048     16.582    0.0         998.36   0.01249    
 50000       -3.69317    0.03798     -3.65518    293.87   0.00556     0.0         4.048     4.048     4.048     16.582    0.0         925.09   0.01302    
 50500       -3.70283    0.03175     -3.67109    245.61   0.00578     0.0         4.048     4.048     4.048     16.582    0.0         829.04   0.01328    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69295    0.03764     -3.65531    291.21   0.00211     0.0         0.0         491.11666   1711.21  0.00769    
