Material ID: Si_MTP_06_1_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3600        -4.73793    0.02451     -4.71342    189.63   0.00091     0.0         3.84      3.84      3.84      40.048    0.0         1795.68  0.00394    
 3700        -4.74959    0.02766     -4.72193    213.96   0.00124     0.0         3.84      3.84      3.84      40.048    0.0         1640.88  0.00458    
 3800        -4.75164    0.02605     -4.72559    201.54   0.0009      0.0         3.84      3.84      3.84      40.048    0.0         1860.62  0.00392    
 3900        -4.74588    0.02416     -4.72172    186.92   0.00117     0.0         3.84      3.84      3.84      40.048    0.0         1573.7   0.00446    
 4000        -4.75561    0.03535     -4.72027    273.45   0.00092     0.0         3.84      3.84      3.84      40.048    0.0         2144.08  0.00396    
 4100        -4.74135    0.0274      -4.71395    211.99   0.00102     0.0         3.84      3.84      3.84      40.048    0.0         1794.85  0.00416    
 4200        -4.73884    0.02105     -4.7178     162.81   0.00113     0.0         3.84      3.84      3.84      40.048    0.0         1497.39  0.00437    
 4300        -4.75232    0.02578     -4.72653    199.45   0.00117     0.0         3.84      3.84      3.84      40.048    0.0         1624.45  0.00446    
 4400        -4.75079    0.02174     -4.72905    168.19   0.00111     0.0         3.84      3.84      3.84      40.048    0.0         1532.01  0.00435    
 4500        -4.7431     0.01176     -4.73134    90.95    0.00133     0.0         3.84      3.84      3.84      40.048    0.0         1029.34  0.00476    
 4600        -4.75954    0.02742     -4.73212    212.14   0.00097     0.0         3.84      3.84      3.84      40.048    0.0         1844.33  0.00405    
 4700        -4.74628    0.01494     -4.73134    115.6    0.00082     0.0         3.84      3.84      3.84      40.048    0.0         1484.55  0.00372    
 4800        -4.75796    0.02553     -4.73243    197.5    0.00093     0.0         3.84      3.84      3.84      40.048    0.0         1812.79  0.00398    
 4900        -4.74748    0.01969     -4.7278     152.29   0.00105     0.0         3.84      3.84      3.84      40.048    0.0         1498.26  0.00423    
 5000        -4.74887    0.03241     -4.71646    250.72   0.00082     0.0         3.84      3.84      3.84      40.048    0.0         2177.14  0.00373    
 5100        -4.74769    0.029       -4.71868    224.37   0.00093     0.0         3.84      3.84      3.84      40.048    0.0         1935.57  0.00397    
 5200        -4.74038    0.0346      -4.70578    267.65   0.00101     0.0         3.84      3.84      3.84      40.048    0.0         2031.19  0.00413    
 5300        -4.75052    0.04343     -4.70709    336.0    0.00105     0.0         3.84      3.84      3.84      40.048    0.0         2231.37  0.00422    
 5400        -4.7529     0.0395      -4.7134     305.61   0.00103     0.0         3.84      3.84      3.84      40.048    0.0         2148.87  0.00418    
 5500        -4.74177    0.0269      -4.71487    208.11   0.00102     0.0         3.84      3.84      3.84      40.048    0.0         1776.98  0.00417    
 5600        -4.7534     0.03359     -4.71981    259.85   0.00108     0.0         3.84      3.84      3.84      40.048    0.0         1929.89  0.00429    
 5700        -4.74495    0.02428     -4.72067    187.84   0.00095     0.0         3.84      3.84      3.84      40.048    0.0         1752.75  0.00401    
 5800        -4.74146    0.02419     -4.71727    187.13   0.00098     0.0         3.84      3.84      3.84      40.048    0.0         1718.79  0.00409    
 5900        -4.75337    0.04081     -4.71255    315.75   0.00107     0.0         3.84      3.84      3.84      40.048    0.0         2136.89  0.00427    
 6000        -4.74821    0.03287     -4.71535    254.26   0.00085     0.0         3.84      3.84      3.84      40.048    0.0         2154.17  0.0038     
 6100        -4.74717    0.03643     -4.71074    281.83   0.00092     0.0         3.84      3.84      3.84      40.048    0.0         2177.49  0.00396    
 6200        -4.74205    0.02095     -4.7211     162.06   0.00103     0.0         3.84      3.84      3.84      40.048    0.0         1563.93  0.00418    
 6300        -4.74951    0.03704     -4.71247    286.52   0.00101     0.0         3.84      3.84      3.84      40.048    0.0         2103.43  0.00413    
 6400        -4.75333    0.02807     -4.72526    217.18   0.00091     0.0         3.84      3.84      3.84      40.048    0.0         1925.13  0.00393    
 6500        -4.74345    0.0204      -4.72305    157.83   0.00092     0.0         3.84      3.84      3.84      40.048    0.0         1631.89  0.00395    
 6600        -4.74471    0.02401     -4.72071    185.73   0.00098     0.0         3.84      3.84      3.84      40.048    0.0         1713.31  0.00408    
 6700        -4.75299    0.04193     -4.71106    324.4    0.00091     0.0         3.84      3.84      3.84      40.048    0.0         2350.78  0.00393    
 6800        -4.74506    0.03184     -4.71322    246.32   0.00115     0.0         3.84      3.84      3.84      40.048    0.0         1821.13  0.00442    
 6900        -4.74818    0.03033     -4.71785    234.62   0.00118     0.0         3.84      3.84      3.84      40.048    0.0         1755.3   0.00448    
 7000        -4.74804    0.03231     -4.71573    249.92   0.0012      0.0         3.84      3.84      3.84      40.048    0.0         1796.46  0.00452    
 7100        -4.74857    0.0356      -4.71297    275.44   0.00114     0.0         3.84      3.84      3.84      40.048    0.0         1942.07  0.00439    
 7200        -4.74585    0.03161     -4.71423    244.58   0.00099     0.0         3.84      3.84      3.84      40.048    0.0         1963.82  0.00409    
 7300        -4.74011    0.03837     -4.70174    296.87   0.00087     0.0         3.84      3.84      3.84      40.048    0.0         2303.64  0.00384    
 7400        -4.72518    0.02367     -4.70151    183.12   0.00106     0.0         3.84      3.84      3.84      40.048    0.0         1635.63  0.00425    
 7500        -4.74002    0.04321     -4.69681    334.32   0.00138     0.0         3.84      3.84      3.84      40.048    0.0         1937.13  0.00485    
 7600        -4.73985    0.03221     -4.70764    249.18   0.00117     0.0         3.84      3.84      3.84      40.048    0.0         1815.72  0.00446    
 7700        -4.74424    0.03046     -4.71378    235.66   0.00127     0.0         3.84      3.84      3.84      40.048    0.0         1698.08  0.00464    
 7800        -4.74163    0.03233     -4.70929    250.15   0.00079     0.0         3.84      3.84      3.84      40.048    0.0         2221.86  0.00365    
 7900        -4.73143    0.02713     -4.7043     209.88   0.00101     0.0         3.84      3.84      3.84      40.048    0.0         1795.32  0.00414    
 8000        -4.74414    0.04409     -4.70005    341.1    0.00145     0.0         3.84      3.84      3.84      40.048    0.0         1911.42  0.00496    
 8100        -4.73839    0.0414      -4.69699    320.27   0.00137     0.0         3.84      3.84      3.84      40.048    0.0         1905.53  0.00482    
 8200        -4.72918    0.03729     -4.69188    288.52   0.00128     0.0         3.84      3.84      3.84      40.048    0.0         1870.13  0.00466    
 8300        -4.74635    0.05466     -4.6917     422.85   0.00119     0.0         3.84      3.84      3.84      40.048    0.0         2346.48  0.0045     
 8400        -4.74082    0.04569     -4.69513    353.49   0.00118     0.0         3.84      3.84      3.84      40.048    0.0         2154.07  0.00448    
 8500        -4.72536    0.02717     -4.69819    210.2    0.00108     0.0         3.84      3.84      3.84      40.048    0.0         1743.33  0.00427    
 8600        -4.72882    0.0283      -4.70052    218.93   0.0011      0.0         3.84      3.84      3.84      40.048    0.0         1756.36  0.00432    
 8700        -4.73379    0.03301     -4.70078    255.41   0.00085     0.0         3.84      3.84      3.84      40.048    0.0         2156.39  0.0038     
 8800        -4.73442    0.02976     -4.70466    230.2    0.00085     0.0         3.84      3.84      3.84      40.048    0.0         2047.31  0.0038     
 8900        -4.74175    0.03631     -4.70543    280.94   0.00085     0.0         3.84      3.84      3.84      40.048    0.0         2263.83  0.0038     
 9000        -4.73211    0.02756     -4.70456    213.21   0.00099     0.0         3.84      3.84      3.84      40.048    0.0         1826.35  0.0041     
 9100        -4.72554    0.02068     -4.70486    159.95   0.00088     0.0         3.84      3.84      3.84      40.048    0.0         1679.57  0.00387    
 9200        -4.72353    0.01402     -4.70952    108.46   0.00101     0.0         3.84      3.84      3.84      40.048    0.0         1292.32  0.00414    
 9300        -4.74444    0.02992     -4.71452    231.44   0.00092     0.0         3.84      3.84      3.84      40.048    0.0         1979.88  0.00394    
 9400        -4.74988    0.02706     -4.72283    209.31   0.00096     0.0         3.84      3.84      3.84      40.048    0.0         1840.55  0.00404    
 9500        -4.744      0.01968     -4.72432    152.26   0.0009      0.0         3.84      3.84      3.84      40.048    0.0         1618.02  0.00391    
 9600        -4.74468    0.0193      -4.72539    149.29   0.00091     0.0         3.84      3.84      3.84      40.048    0.0         1596.72  0.00393    
 9700        -4.75474    0.02674     -4.728      206.86   0.00087     0.0         3.84      3.84      3.84      40.048    0.0         1926.55  0.00383    
 9800        -4.75509    0.0216      -4.73348    167.14   0.00107     0.0         3.84      3.84      3.84      40.048    0.0         1557.27  0.00426    
 9900        -4.75592    0.01698     -4.73894    131.36   0.00109     0.0         3.84      3.84      3.84      40.048    0.0         1369.82  0.0043     
 10000       -4.74847    0.01452     -4.73395    112.36   0.00101     0.0         3.84      3.84      3.84      40.048    0.0         1314.63  0.00414    
 10100       -4.75046    0.01596     -4.73449    123.51   0.00114     0.0         3.84      3.84      3.84      40.048    0.0         1297.57  0.0044     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.73733    0.03416     -4.70318    264.25   0.00104     0.0         0.0         488.77399   1963.18  0.0042     
