Material ID: Si_MTP_06_1_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5100        -4.75087    0.02836     -4.72252    219.37   0.00102     0.0         3.84      3.84      3.84      40.048    0.0         1832.04  0.00415    
 5200        -4.74932    0.02418     -4.72514    187.1    0.00085     0.0         3.84      3.84      3.84      40.048    0.0         1847.23  0.0038     
 5300        -4.75507    0.04695     -4.70812    363.24   0.001       0.0         3.84      3.84      3.84      40.048    0.0         2371.21  0.00413    
 5400        -4.72009    0.02495     -4.69514    193.0    0.00118     0.0         3.84      3.84      3.84      40.048    0.0         1596.29  0.00447    
 5500        -4.73923    0.03777     -4.70146    292.24   0.00125     0.0         3.84      3.84      3.84      40.048    0.0         1908.49  0.0046     
 5600        -4.7232     0.05581     -4.66739    431.73   0.00124     0.0         3.84      3.84      3.84      40.048    0.0         2327.91  0.00458    
 5700        -4.73975    0.03506     -4.7047     271.2    0.00072     0.0         3.84      3.84      3.84      40.048    0.0         2425.87  0.00348    
 5800        -4.74095    0.02524     -4.71571    195.28   0.00098     0.0         3.84      3.84      3.84      40.048    0.0         1758.72  0.00408    
 5900        -4.73737    0.03052     -4.70685    236.1    0.00118     0.0         3.84      3.84      3.84      40.048    0.0         1763.48  0.00447    
 6000        -4.74583    0.04504     -4.7008     348.42   0.00113     0.0         3.84      3.84      3.84      40.048    0.0         2186.56  0.00438    
 6100        -4.7431     0.02006     -4.72304    155.17   0.00106     0.0         3.84      3.84      3.84      40.048    0.0         1510.3   0.00423    
 6200        -4.73844    0.02626     -4.71218    203.18   0.00091     0.0         3.84      3.84      3.84      40.048    0.0         1867.71  0.00392    
 6300        -4.747      0.03085     -4.71616    238.65   0.00096     0.0         3.84      3.84      3.84      40.048    0.0         1964.97  0.00404    
 6400        -4.75102    0.033       -4.71801    255.34   0.00092     0.0         3.84      3.84      3.84      40.048    0.0         2081.07  0.00394    
 6500        -4.73158    0.03327     -4.69831    257.36   0.00094     0.0         3.84      3.84      3.84      40.048    0.0         2063.1   0.00399    
 6600        -4.7425     0.03079     -4.71171    238.21   0.00103     0.0         3.84      3.84      3.84      40.048    0.0         1895.0   0.00418    
 6700        -4.73355    0.0171      -4.71645    132.31   0.00088     0.0         3.84      3.84      3.84      40.048    0.0         1531.66  0.00386    
 6800        -4.74049    0.01507     -4.72542    116.61   0.00105     0.0         3.84      3.84      3.84      40.048    0.0         1316.44  0.00421    
 6900        -4.73625    0.02577     -4.71048    199.37   0.00124     0.0         3.84      3.84      3.84      40.048    0.0         1583.76  0.00458    
 7000        -4.72202    0.04598     -4.67604    355.72   0.00133     0.0         3.84      3.84      3.84      40.048    0.0         2042.43  0.00474    
 7100        -4.72522    0.03626     -4.68896    280.53   0.00141     0.0         3.84      3.84      3.84      40.048    0.0         1759.66  0.00489    
 7200        -4.73919    0.03076     -4.70843    238.0    0.00077     0.0         3.84      3.84      3.84      40.048    0.0         2193.22  0.00361    
 7300        -4.71821    0.03216     -4.68605    248.82   0.00071     0.0         3.84      3.84      3.84      40.048    0.0         2327.49  0.00348    
 7400        -4.73251    0.03052     -4.70199    236.13   0.00112     0.0         3.84      3.84      3.84      40.048    0.0         1811.49  0.00435    
 7500        -4.72728    0.03487     -4.69241    269.76   0.0008      0.0         3.84      3.84      3.84      40.048    0.0         2293.16  0.00368    
 7600        -4.74283    0.04175     -4.70108    322.99   0.00099     0.0         3.84      3.84      3.84      40.048    0.0         2256.25  0.00409    
 7700        -4.74648    0.03884     -4.70764    300.47   0.001       0.0         3.84      3.84      3.84      40.048    0.0         2159.45  0.00412    
 7800        -4.71939    0.02938     -4.69001    227.29   0.00117     0.0         3.84      3.84      3.84      40.048    0.0         1737.26  0.00445    
 7900        -4.73706    0.02368     -4.71338    183.2    0.00093     0.0         3.84      3.84      3.84      40.048    0.0         1753.9   0.00396    
 8000        -4.7352     0.02078     -4.71442    160.78   0.00085     0.0         3.84      3.84      3.84      40.048    0.0         1710.54  0.00381    
 8100        -4.73407    0.03201     -4.70206    247.65   0.00078     0.0         3.84      3.84      3.84      40.048    0.0         2224.15  0.00363    
 8200        -4.73176    0.03838     -4.69337    296.93   0.00096     0.0         3.84      3.84      3.84      40.048    0.0         2187.47  0.00404    
 8300        -4.69882    0.04441     -4.65441    343.58   0.00131     0.0         3.84      3.84      3.84      40.048    0.0         2016.74  0.00472    
 8400        -4.72233    0.07212     -4.65021    557.91   0.00083     0.0         3.84      3.84      3.84      40.048    0.0         3224.53  0.00376    
 8500        -4.74146    0.03857     -4.7029     298.36   0.00112     0.0         3.84      3.84      3.84      40.048    0.0         2031.7   0.00436    
 8600        -4.74559    0.02942     -4.71618    227.6    0.00116     0.0         3.84      3.84      3.84      40.048    0.0         1745.68  0.00444    
 8700        -4.7444     0.0412      -4.7032     318.72   0.00112     0.0         3.84      3.84      3.84      40.048    0.0         2107.51  0.00435    
 8800        -4.7376     0.02606     -4.71153    201.64   0.00124     0.0         3.84      3.84      3.84      40.048    0.0         1592.7   0.00458    
 8900        -4.73433    0.03763     -4.69671    291.09   0.00104     0.0         3.84      3.84      3.84      40.048    0.0         2082.28  0.00421    
 9000        -4.72061    0.02643     -4.69418    204.48   0.0013      0.0         3.84      3.84      3.84      40.048    0.0         1565.17  0.00469    
 9100        -4.74182    0.04201     -4.69981    325.0    0.00088     0.0         3.84      3.84      3.84      40.048    0.0         2392.43  0.00387    
 9200        -4.7333     0.0264      -4.7069     204.23   0.00098     0.0         3.84      3.84      3.84      40.048    0.0         1796.23  0.00408    
 9300        -4.71785    0.02108     -4.69677    163.08   0.00117     0.0         3.84      3.84      3.84      40.048    0.0         1472.46  0.00445    
 9400        -4.7359     0.02087     -4.71503    161.42   0.0012      0.0         3.84      3.84      3.84      40.048    0.0         1445.56  0.00451    
 9500        -4.74503    0.04772     -4.69732    369.16   0.00111     0.0         3.84      3.84      3.84      40.048    0.0         2270.54  0.00434    
 9600        -4.73661    0.04657     -4.69003    360.29   0.00097     0.0         3.84      3.84      3.84      40.048    0.0         2399.4   0.00406    
 9700        -4.73343    0.02253     -4.71089    174.32   0.00108     0.0         3.84      3.84      3.84      40.048    0.0         1581.78  0.00428    
 9800        -4.74818    0.04535     -4.70284    350.81   0.0011      0.0         3.84      3.84      3.84      40.048    0.0         2228.31  0.00431    
 9900        -4.73966    0.04087     -4.69879    316.16   0.00108     0.0         3.84      3.84      3.84      40.048    0.0         2129.6   0.00429    
 10000       -4.74343    0.03192     -4.71151    246.92   0.00122     0.0         3.84      3.84      3.84      40.048    0.0         1773.47  0.00455    
 10100       -4.74906    0.03318     -4.71588    256.69   0.00071     0.0         3.84      3.84      3.84      40.048    0.0         2372.54  0.00347    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.73651    0.03403     -4.70248    263.27   0.00103     0.0         0.0         474.32422   1991.15  0.00416    
