Material ID: Si_MTP_06_1_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3200        -4.8454     0.04204     -4.80335    325.26   0.00046     0.0         3.84      3.84      3.84      40.048    0.0         3298.92  0.00281    
 3300        -4.85092    0.04314     -4.80778    333.75   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         3758.47  0.0025     
 3400        -4.84549    0.04048     -4.80501    313.15   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         3696.63  0.00246    
 3500        -4.84668    0.03142     -4.81526    243.09   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3328.06  0.0024     
 3600        -4.84608    0.02549     -4.82059    197.18   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         2925.88  0.00246    
 3700        -4.85057    0.02405     -4.82652    186.06   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3027.79  0.00231    
 3800        -4.84265    0.02287     -4.81978    176.95   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         2580.29  0.00265    
 3900        -4.84268    0.0159      -4.82678    123.0    0.00044     0.0         3.84      3.84      3.84      40.048    0.0         2084.18  0.00273    
 4000        -4.84551    0.01732     -4.82819    133.97   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         2282.89  0.0026     
 4100        -4.84843    0.01504     -4.83338    116.38   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         2255.59  0.00246    
 4200        -4.84899    0.01569     -4.8333     121.36   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         2356.39  0.0024     
 4300        -4.84532    0.02049     -4.82483    158.52   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         2511.47  0.00257    
 4400        -4.84954    0.0197      -4.82984    152.38   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         2621.98  0.00242    
 4500        -4.84487    0.01908     -4.82579    147.63   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         2346.25  0.00266    
 4600        -4.84742    0.02156     -4.82586    166.8    0.00037     0.0         3.84      3.84      3.84      40.048    0.0         2646.63  0.0025     
 4700        -4.85817    0.03199     -4.82619    247.45   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3457.31  0.00234    
 4800        -4.84148    0.01766     -4.82382    136.6    0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2028.35  0.00296    
 4900        -4.85785    0.03433     -4.82353    265.56   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         3368.79  0.00248    
 5000        -4.84783    0.02148     -4.82635    166.15   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         2307.06  0.00287    
 5100        -4.86039    0.02419     -4.8362     187.14   0.00031     0.0         3.84      3.84      3.84      40.048    0.0         3038.96  0.00231    
 5200        -4.85321    0.01766     -4.83554    136.65   0.00043     0.0         3.84      3.84      3.84      40.048    0.0         2220.12  0.0027     
 5300        -4.85464    0.02263     -4.832      175.11   0.00043     0.0         3.84      3.84      3.84      40.048    0.0         2508.76  0.00271    
 5400        -4.85189    0.02096     -4.83092    162.19   0.00047     0.0         3.84      3.84      3.84      40.048    0.0         2327.48  0.00281    
 5500        -4.85473    0.02128     -4.83346    164.59   0.00043     0.0         3.84      3.84      3.84      40.048    0.0         2444.31  0.00269    
 5600        -4.85411    0.03391     -4.8202     262.37   0.00045     0.0         3.84      3.84      3.84      40.048    0.0         3013.09  0.00276    
 5700        -4.85115    0.02725     -4.8239     210.81   0.00047     0.0         3.84      3.84      3.84      40.048    0.0         2634.64  0.00283    
 5800        -4.8581     0.03365     -4.82446    260.3    0.00037     0.0         3.84      3.84      3.84      40.048    0.0         3297.01  0.00251    
 5900        -4.85058    0.02795     -4.82263    216.19   0.00046     0.0         3.84      3.84      3.84      40.048    0.0         2689.61  0.00281    
 6000        -4.85355    0.03804     -4.81551    294.27   0.00045     0.0         3.84      3.84      3.84      40.048    0.0         3178.98  0.00277    
 6100        -4.84957    0.04096     -4.80861    316.84   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         3181.76  0.00287    
 6200        -4.84226    0.04075     -4.80151    315.24   0.00067     0.0         3.84      3.84      3.84      40.048    0.0         2709.27  0.00336    
 6300        -4.83988    0.0366      -4.80328    283.13   0.0007      0.0         3.84      3.84      3.84      40.048    0.0         2514.85  0.00343    
 6400        -4.83285    0.03587     -4.79697    277.52   0.00082     0.0         3.84      3.84      3.84      40.048    0.0         2289.85  0.00373    
 6500        -4.83371    0.0345      -4.79921    266.89   0.00077     0.0         3.84      3.84      3.84      40.048    0.0         2318.07  0.00362    
 6600        -4.8424     0.0379      -4.8045     293.2    0.00068     0.0         3.84      3.84      3.84      40.048    0.0         2597.46  0.00338    
 6700        -4.84713    0.03745     -4.80968    289.72   0.00051     0.0         3.84      3.84      3.84      40.048    0.0         2977.28  0.00293    
 6800        -4.85122    0.0367      -4.81451    283.94   0.00045     0.0         3.84      3.84      3.84      40.048    0.0         3128.36  0.00277    
 6900        -4.85249    0.03106     -4.82143    240.29   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         3171.5   0.00251    
 7000        -4.85799    0.03367     -4.82432    260.45   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         3678.05  0.00225    
 7100        -4.85902    0.02634     -4.83268    203.76   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         3432.76  0.00213    
 7200        -4.86401    0.0337      -4.8303     260.73   0.00024     0.0         3.84      3.84      3.84      40.048    0.0         4119.01  0.00201    
 7300        -4.86527    0.03232     -4.83295    250.05   0.00024     0.0         3.84      3.84      3.84      40.048    0.0         4049.81  0.002      
 7400        -4.86412    0.03777     -4.82635    292.2    0.00027     0.0         3.84      3.84      3.84      40.048    0.0         4066.73  0.00216    
 7500        -4.8595     0.03849     -4.82102    297.77   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         3504.33  0.00253    
 7600        -4.84691    0.03654     -4.81037    282.66   0.00062     0.0         3.84      3.84      3.84      40.048    0.0         2670.76  0.00323    
 7700        -4.84303    0.04565     -4.79738    353.15   0.00061     0.0         3.84      3.84      3.84      40.048    0.0         2995.05  0.00322    
 7800        -4.85086    0.03517     -4.81569    272.07   0.00054     0.0         3.84      3.84      3.84      40.048    0.0         2798.9   0.00303    
 7900        -4.84811    0.03604     -4.81207    278.82   0.00051     0.0         3.84      3.84      3.84      40.048    0.0         2920.43  0.00294    
 8000        -4.84337    0.03389     -4.80948    262.17   0.00056     0.0         3.84      3.84      3.84      40.048    0.0         2697.66  0.00308    
 8100        -4.84742    0.02918     -4.81824    225.75   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         2678.17  0.00288    
 8200        -4.83536    0.01847     -4.81689    142.91   0.00063     0.0         3.84      3.84      3.84      40.048    0.0         1883.57  0.00326    
 8300        -4.84442    0.0409      -4.80352    316.45   0.00057     0.0         3.84      3.84      3.84      40.048    0.0         2928.8   0.00312    
 8400        -4.82888    0.02322     -4.80566    179.66   0.00079     0.0         3.84      3.84      3.84      40.048    0.0         1875.82  0.00367    
 8500        -4.83867    0.03207     -4.8066     248.14   0.00071     0.0         3.84      3.84      3.84      40.048    0.0         2337.49  0.00346    
 8600        -4.82725    0.02846     -4.7988     220.15   0.00087     0.0         3.84      3.84      3.84      40.048    0.0         1983.39  0.00384    
 8700        -4.8317     0.0406      -4.7911     314.08   0.00078     0.0         3.84      3.84      3.84      40.048    0.0         2496.85  0.00364    
 8800        -4.83707    0.038       -4.79907    293.95   0.0007      0.0         3.84      3.84      3.84      40.048    0.0         2552.81  0.00345    
 8900        -4.82901    0.03553     -4.79349    274.83   0.0008      0.0         3.84      3.84      3.84      40.048    0.0         2317.77  0.00367    
 9000        -4.84977    0.05152     -4.79826    398.57   0.00058     0.0         3.84      3.84      3.84      40.048    0.0         3278.14  0.00313    
 9100        -4.83267    0.03501     -4.79766    270.86   0.00071     0.0         3.84      3.84      3.84      40.048    0.0         2435.09  0.00347    
 9200        -4.84338    0.03272     -4.81067    253.1    0.00062     0.0         3.84      3.84      3.84      40.048    0.0         2509.88  0.00325    
 9300        -4.84964    0.0297      -4.81993    229.8    0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2732.32  0.00285    
 9400        -4.85161    0.03076     -4.82085    238.0    0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2776.53  0.00285    
 9500        -4.85785    0.03981     -4.81804    307.96   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         3680.69  0.00245    
 9600        -4.85257    0.04916     -4.80342    380.29   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3781.84  0.00265    
 9700        -4.85424    0.05101     -4.80322    394.67   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         4063.96  0.00251    
 9800        -4.85455    0.05019     -4.80436    388.29   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         4184.73  0.00242    
 9900        -4.85726    0.04655     -4.81071    360.13   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         4452.91  0.00219    
 10000       -4.85346    0.04499     -4.80847    348.06   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         4091.84  0.00234    
 10100       -4.8609     0.04833     -4.81257    373.89   0.00022     0.0         3.84      3.84      3.84      40.048    0.0         5189.35  0.00191    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.84689    0.0337      -4.81318    260.74   0.00048     0.0         0.0         480.16495   3027.56  0.00281    
