Material ID: Si_MTP_06_10_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5500        -5.45502    0.03845     -5.41657    297.47   0.19301     6e-05       3.84      3.84      3.84      40.048    0.0         154.78   0.0572     
 5600        -5.44252    0.04634     -5.39619    358.47   0.17603     5e-05       3.84      3.84      3.84      40.048    0.0         177.92   0.05463    
 5700        -5.44103    0.03996     -5.40107    309.12   0.18683     5e-05       3.84      3.84      3.84      40.048    0.0         160.37   0.05628    
 5800        -5.43782    0.02317     -5.41465    179.24   0.18654     5e-05       3.84      3.84      3.84      40.048    0.0         122.22   0.05623    
 5900        -5.46844    0.03661     -5.43183    283.25   0.18639     5e-05       3.84      3.84      3.84      40.048    0.0         153.7    0.05621    
 6000        -5.44796    0.02469     -5.42326    191.05   0.1791      5e-05       3.84      3.84      3.84      40.048    0.0         128.77   0.0551     
 6100        -5.46058    0.02553     -5.43505    197.54   0.1818      5e-05       3.84      3.84      3.84      40.048    0.0         129.97   0.05551    
 6200        -5.45725    0.06511     -5.39214    503.68   0.18999     5e-05       3.84      3.84      3.84      40.048    0.0         203.0    0.05675    
 6300        -5.41477    0.02224     -5.39253    172.05   0.19868     5e-05       3.84      3.84      3.84      40.048    0.0         116.03   0.05803    
 6400        -5.45153    0.02476     -5.42678    191.52   0.1922      5e-05       3.84      3.84      3.84      40.048    0.0         124.46   0.05708    
 6500        -5.45312    0.01845     -5.43468    142.71   0.18632     5e-05       3.84      3.84      3.84      40.048    0.0         109.12   0.0562     
 6600        -5.45934    0.03532     -5.42402    273.25   0.18519     5e-05       3.84      3.84      3.84      40.048    0.0         151.45   0.05603    
 6700        -5.45617    0.03182     -5.42436    246.16   0.18932     5e-05       3.84      3.84      3.84      40.048    0.0         142.17   0.05665    
 6800        -5.45409    0.03355     -5.42055    259.52   0.18541     5e-05       3.84      3.84      3.84      40.048    0.0         147.51   0.05606    
 6900        -5.44319    0.04478     -5.39841    346.42   0.1747      4e-05       3.84      3.84      3.84      40.048    0.0         175.57   0.05442    
 7000        -5.43934    0.0435      -5.39584    336.53   0.19255     5e-05       3.84      3.84      3.84      40.048    0.0         164.83   0.05713    
 7100        -5.44572    0.03382     -5.4119     261.64   0.18606     4e-05       3.84      3.84      3.84      40.048    0.0         147.85   0.05616    
 7200        -5.4413     0.0268      -5.4145     207.35   0.18032     4e-05       3.84      3.84      3.84      40.048    0.0         133.7    0.05529    
 7300        -5.44138    0.02119     -5.42019    163.93   0.188       4e-05       3.84      3.84      3.84      40.048    0.0         116.42   0.05645    
 7400        -5.45752    0.03649     -5.42103    282.27   0.1815      4e-05       3.84      3.84      3.84      40.048    0.0         155.49   0.05547    
 7500        -5.43748    0.02862     -5.40887    221.39   0.18445     4e-05       3.84      3.84      3.84      40.048    0.0         136.6    0.05592    
 7600        -5.44248    0.03371     -5.40876    260.82   0.19143     4e-05       3.84      3.84      3.84      40.048    0.0         145.53   0.05696    
 7700        -5.44267    0.03816     -5.40452    295.2    0.18349     4e-05       3.84      3.84      3.84      40.048    0.0         158.14   0.05577    
 7800        -5.43916    0.02155     -5.41761    166.73   0.18705     4e-05       3.84      3.84      3.84      40.048    0.0         117.71   0.05631    
 7900        -5.45886    0.0474      -5.41146    366.71   0.1849      4e-05       3.84      3.84      3.84      40.048    0.0         175.58   0.05599    
 8000        -5.44935    0.04758     -5.40178    368.06   0.17731     4e-05       3.84      3.84      3.84      40.048    0.0         179.63   0.05482    
 8100        -5.42635    0.03504     -5.39131    271.09   0.18444     4e-05       3.84      3.84      3.84      40.048    0.0         151.16   0.05592    
 8200        -5.44372    0.03117     -5.41256    241.12   0.17902     4e-05       3.84      3.84      3.84      40.048    0.0         144.7    0.05509    
 8300        -5.41757    0.02752     -5.39005    212.9    0.18464     4e-05       3.84      3.84      3.84      40.048    0.0         133.88   0.05595    
 8400        -5.45283    0.03439     -5.41844    266.03   0.18862     4e-05       3.84      3.84      3.84      40.048    0.0         148.07   0.05655    
 8500        -5.45632    0.01564     -5.44068    121.04   0.1871      4e-05       3.84      3.84      3.84      40.048    0.0         100.28   0.05632    
 8600        -5.45567    0.04364     -5.41203    337.62   0.18287     4e-05       3.84      3.84      3.84      40.048    0.0         169.41   0.05568    
 8700        -5.46328    0.03348     -5.42979    259.04   0.18521     4e-05       3.84      3.84      3.84      40.048    0.0         147.45   0.05603    
 8800        -5.45113    0.02455     -5.42658    189.93   0.18898     4e-05       3.84      3.84      3.84      40.048    0.0         124.99   0.0566     
 8900        -5.45705    0.01731     -5.43974    133.93   0.18595     3e-05       3.84      3.84      3.84      40.048    0.0         105.81   0.05614    
 9000        -5.4666     0.02748     -5.43913    212.58   0.19146     4e-05       3.84      3.84      3.84      40.048    0.0         131.38   0.05697    
 9100        -5.44682    0.0257      -5.42112    198.85   0.19811     4e-05       3.84      3.84      3.84      40.048    0.0         124.91   0.05795    
 9200        -5.43739    0.0215      -5.4159     166.3    0.17765     3e-05       3.84      3.84      3.84      40.048    0.0         120.63   0.05488    
 9300        -5.45675    0.03915     -5.4176     302.85   0.18583     3e-05       3.84      3.84      3.84      40.048    0.0         159.17   0.05613    
 9400        -5.45658    0.02249     -5.43409    173.99   0.18938     3e-05       3.84      3.84      3.84      40.048    0.0         119.5    0.05666    
 9500        -5.45162    0.03832     -5.4133     296.46   0.19366     3e-05       3.84      3.84      3.84      40.048    0.0         154.26   0.0573     
 9600        -5.45564    0.02686     -5.42878    207.78   0.18637     3e-05       3.84      3.84      3.84      40.048    0.0         131.65   0.05621    
 9700        -5.45586    0.01445     -5.44141    111.81   0.18453     3e-05       3.84      3.84      3.84      40.048    0.0         97.05    0.05593    
 9800        -5.45595    0.01555     -5.4404     120.31   0.18947     3e-05       3.84      3.84      3.84      40.048    0.0         99.35    0.05667    
 9900        -5.46344    0.02137     -5.44207    165.3    0.18652     3e-05       3.84      3.84      3.84      40.048    0.0         117.37   0.05623    
 10000       -5.46132    0.0356      -5.42571    275.43   0.18874     3e-05       3.84      3.84      3.84      40.048    0.0         150.62   0.05656    
 10100       -5.45094    0.02819     -5.42276    218.06   0.18378     3e-05       3.84      3.84      3.84      40.048    0.0         135.81   0.05582    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.33462    0.03614     -5.29847    279.63   0.1558      6e-05       0.0         481.10469   200.38   0.05021    
