Material ID: Si_MTP_06_10_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2000        -5.24047    0.05861     -5.18186    453.42   0.02796     2e-05       3.84      3.84      3.84      40.048    0.0         502.11   0.02177    
 2100        -5.23042    0.05101     -5.17942    394.59   0.03108     2e-05       3.84      3.84      3.84      40.048    0.0         444.23   0.02295    
 2200        -5.24717    0.05288     -5.19429    409.13   0.03029     2e-05       3.84      3.84      3.84      40.048    0.0         458.19   0.02266    
 2300        -5.23438    0.03847     -5.19591    297.65   0.02401     2e-05       3.84      3.84      3.84      40.048    0.0         438.97   0.02017    
 2400        -5.23044    0.02245     -5.20798    173.7    0.02976     2e-05       3.84      3.84      3.84      40.048    0.0         301.22   0.02246    
 2500        -5.23562    0.03128     -5.20434    242.0    0.02556     2e-05       3.84      3.84      3.84      40.048    0.0         383.64   0.02082    
 2600        -5.24025    0.0421      -5.19815    325.71   0.02812     2e-05       3.84      3.84      3.84      40.048    0.0         424.31   0.02183    
 2700        -5.24301    0.04421     -5.19879    342.05   0.02864     2e-05       3.84      3.84      3.84      40.048    0.0         430.9    0.02203    
 2800        -5.24179    0.04512     -5.19666    349.1    0.02824     2e-05       3.84      3.84      3.84      40.048    0.0         438.37   0.02188    
 2900        -5.22951    0.03503     -5.19448    271.01   0.03147     2e-05       3.84      3.84      3.84      40.048    0.0         365.86   0.0231     
 3000        -5.253      0.04703     -5.20597    363.81   0.02601     1e-05       3.84      3.84      3.84      40.048    0.0         466.31   0.021      
 3100        -5.25326    0.03512     -5.21814    271.7    0.02743     1e-05       3.84      3.84      3.84      40.048    0.0         392.38   0.02156    
 3200        -5.24978    0.02815     -5.22163    217.76   0.02839     1e-05       3.84      3.84      3.84      40.048    0.0         345.27   0.02194    
 3300        -5.24609    0.03025     -5.21583    234.05   0.02851     1e-05       3.84      3.84      3.84      40.048    0.0         357.25   0.02198    
 3400        -5.25707    0.03892     -5.21815    301.09   0.02636     1e-05       3.84      3.84      3.84      40.048    0.0         421.4    0.02114    
 3500        -5.26401    0.0524      -5.2116     405.39   0.0286      1e-05       3.84      3.84      3.84      40.048    0.0         469.37   0.02202    
 3600        -5.24987    0.03513     -5.21474    271.82   0.03017     1e-05       3.84      3.84      3.84      40.048    0.0         374.25   0.02261    
 3700        -5.26127    0.04932     -5.21195    381.53   0.02622     1e-05       3.84      3.84      3.84      40.048    0.0         475.61   0.02108    
 3800        -5.24931    0.03827     -5.21104    296.07   0.03469     2e-05       3.84      3.84      3.84      40.048    0.0         364.25   0.02425    
 3900        -5.25248    0.04559     -5.20689    352.72   0.02662     1e-05       3.84      3.84      3.84      40.048    0.0         453.87   0.02124    
 4000        -5.23678    0.02923     -5.20755    226.13   0.02873     1e-05       3.84      3.84      3.84      40.048    0.0         349.76   0.02207    
 4100        -5.23998    0.04113     -5.19885    318.23   0.02567     1e-05       3.84      3.84      3.84      40.048    0.0         438.96   0.02086    
 4200        -5.24494    0.03996     -5.20499    309.12   0.02782     1e-05       3.84      3.84      3.84      40.048    0.0         415.62   0.02172    
 4300        -5.2481     0.04224     -5.20586    326.8    0.02511     1e-05       3.84      3.84      3.84      40.048    0.0         449.8    0.02063    
 4400        -5.25029    0.04079     -5.20951    315.56   0.0262      1e-05       3.84      3.84      3.84      40.048    0.0         432.67   0.02108    
 4500        -5.25157    0.03698     -5.21459    286.06   0.02875     1e-05       3.84      3.84      3.84      40.048    0.0         393.25   0.02208    
 4600        -5.25309    0.02801     -5.22509    216.66   0.02467     1e-05       3.84      3.84      3.84      40.048    0.0         369.46   0.02045    
 4700        -5.2577     0.03213     -5.22557    248.54   0.02582     1e-05       3.84      3.84      3.84      40.048    0.0         386.84   0.02092    
 4800        -5.2557     0.03482     -5.22089    269.35   0.02587     1e-05       3.84      3.84      3.84      40.048    0.0         402.31   0.02094    
 4900        -5.25261    0.0229      -5.22971    177.16   0.02716     1e-05       3.84      3.84      3.84      40.048    0.0         318.41   0.02146    
 5000        -5.2562     0.03255     -5.22364    251.84   0.02857     1e-05       3.84      3.84      3.84      40.048    0.0         370.17   0.02201    
 5100        -5.26219    0.03405     -5.22815    263.4    0.02685     1e-05       3.84      3.84      3.84      40.048    0.0         390.53   0.02133    
 5200        -5.25598    0.02905     -5.22693    224.71   0.02423     1e-05       3.84      3.84      3.84      40.048    0.0         379.72   0.02027    
 5300        -5.25809    0.04408     -5.214      341.06   0.02703     1e-05       3.84      3.84      3.84      40.048    0.0         442.85   0.02141    
 5400        -5.24415    0.03876     -5.2054     299.83   0.03201     1e-05       3.84      3.84      3.84      40.048    0.0         381.58   0.02329    
 5500        -5.24796    0.03634     -5.21162    281.16   0.02825     1e-05       3.84      3.84      3.84      40.048    0.0         393.36   0.02188    
 5600        -5.24735    0.04046     -5.20689    313.01   0.03066     1e-05       3.84      3.84      3.84      40.048    0.0         398.39   0.0228     
 5700        -5.24892    0.03502     -5.21389    270.95   0.02609     1e-05       3.84      3.84      3.84      40.048    0.0         401.78   0.02103    
 5800        -5.25053    0.02915     -5.22138    225.51   0.02566     1e-05       3.84      3.84      3.84      40.048    0.0         369.65   0.02085    
 5900        -5.25607    0.02902     -5.22704    224.54   0.02925     1e-05       3.84      3.84      3.84      40.048    0.0         345.43   0.02227    
 6000        -5.26718    0.03352     -5.23366    259.32   0.02552     1e-05       3.84      3.84      3.84      40.048    0.0         397.41   0.0208     
 6100        -5.25508    0.03597     -5.21911    278.31   0.02597     1e-05       3.84      3.84      3.84      40.048    0.0         408.12   0.02098    
 6200        -5.25119    0.02891     -5.22229    223.63   0.02524     1e-05       3.84      3.84      3.84      40.048    0.0         371.14   0.02068    
 6300        -5.25331    0.02578     -5.22753    199.44   0.02282     1e-05       3.84      3.84      3.84      40.048    0.0         368.61   0.01967    
 6400        -5.26274    0.02777     -5.23497    214.81   0.02539     1e-05       3.84      3.84      3.84      40.048    0.0         362.65   0.02075    
 6500        -5.26455    0.0199      -5.24465    153.92   0.02576     1e-05       3.84      3.84      3.84      40.048    0.0         304.79   0.0209     
 6600        -5.26852    0.02279     -5.24573    176.32   0.02417     1e-05       3.84      3.84      3.84      40.048    0.0         336.75   0.02024    
 6700        -5.26461    0.02579     -5.23882    199.49   0.02691     1e-05       3.84      3.84      3.84      40.048    0.0         339.46   0.02136    
 6800        -5.25753    0.0194      -5.23813    150.06   0.02781     1e-05       3.84      3.84      3.84      40.048    0.0         289.64   0.02171    
 6900        -5.26481    0.02217     -5.24264    171.54   0.02719     1e-05       3.84      3.84      3.84      40.048    0.0         313.16   0.02147    
 7000        -5.26733    0.03216     -5.23517    248.83   0.02527     1e-05       3.84      3.84      3.84      40.048    0.0         391.24   0.0207     
 7100        -5.26279    0.02264     -5.24015    175.16   0.02624     1e-05       3.84      3.84      3.84      40.048    0.0         322.11   0.02109    
 7200        -5.26175    0.02399     -5.23776    185.62   0.02516     1e-05       3.84      3.84      3.84      40.048    0.0         338.66   0.02065    
 7300        -5.2718     0.02634     -5.24545    203.81   0.02654     1e-05       3.84      3.84      3.84      40.048    0.0         345.5    0.02121    
 7400        -5.26948    0.02711     -5.24237    209.76   0.02689     1e-05       3.84      3.84      3.84      40.048    0.0         348.24   0.02135    
 7500        -5.26181    0.0207      -5.24111    160.14   0.02544     1e-05       3.84      3.84      3.84      40.048    0.0         312.81   0.02077    
 7600        -5.25726    0.02313     -5.23414    178.92   0.0281      1e-05       3.84      3.84      3.84      40.048    0.0         314.6    0.02183    
 7700        -5.26685    0.02985     -5.237      230.9    0.02668     1e-05       3.84      3.84      3.84      40.048    0.0         366.77   0.02127    
 7800        -5.25902    0.02669     -5.23234    206.45   0.02442     1e-05       3.84      3.84      3.84      40.048    0.0         362.55   0.02034    
 7900        -5.26725    0.03426     -5.23299    265.04   0.02677     1e-05       3.84      3.84      3.84      40.048    0.0         392.3    0.0213     
 8000        -5.25943    0.02968     -5.22975    229.61   0.02639     1e-05       3.84      3.84      3.84      40.048    0.0         367.79   0.02115    
 8100        -5.26106    0.0359      -5.22516    277.76   0.02485     1e-05       3.84      3.84      3.84      40.048    0.0         416.85   0.02052    
 8200        -5.25667    0.03491     -5.22177    270.05   0.02768     1e-05       3.84      3.84      3.84      40.048    0.0         389.45   0.02166    
 8300        -5.26529    0.0498      -5.2155     385.24   0.02654     1e-05       3.84      3.84      3.84      40.048    0.0         475.0    0.02121    
 8400        -5.25663    0.03032     -5.22631    234.56   0.02925     1e-05       3.84      3.84      3.84      40.048    0.0         353.06   0.02227    
 8500        -5.25729    0.02908     -5.22821    224.98   0.02493     0.0         3.84      3.84      3.84      40.048    0.0         374.58   0.02056    
 8600        -5.24377    0.0238      -5.21997    184.1    0.03042     1e-05       3.84      3.84      3.84      40.048    0.0         306.71   0.02271    
 8700        -5.25498    0.03088     -5.2241     238.89   0.02656     1e-05       3.84      3.84      3.84      40.048    0.0         373.91   0.02122    
 8800        -5.2513     0.01833     -5.23297    141.78   0.02846     1e-05       3.84      3.84      3.84      40.048    0.0         278.27   0.02197    
 8900        -5.25604    0.02804     -5.228      216.93   0.02849     1e-05       3.84      3.84      3.84      40.048    0.0         344.04   0.02198    
 9000        -5.25124    0.02288     -5.22836    177.03   0.02935     1e-05       3.84      3.84      3.84      40.048    0.0         306.2    0.02231    
 9100        -5.23964    0.0184      -5.22124    142.33   0.02857     1e-05       3.84      3.84      3.84      40.048    0.0         278.29   0.02201    
 9200        -5.26206    0.04362     -5.21843    337.48   0.02849     1e-05       3.84      3.84      3.84      40.048    0.0         429.1    0.02198    
 9300        -5.24934    0.03006     -5.21928    232.55   0.02561     0.0         3.84      3.84      3.84      40.048    0.0         375.72   0.02084    
 9400        -5.24929    0.03356     -5.21574    259.59   0.02487     0.0         3.84      3.84      3.84      40.048    0.0         402.83   0.02053    
 9500        -5.24687    0.03656     -5.21031    282.84   0.02998     1e-05       3.84      3.84      3.84      40.048    0.0         382.98   0.02254    
 9600        -5.25978    0.04779     -5.21198    369.76   0.02627     0.0         3.84      3.84      3.84      40.048    0.0         467.77   0.0211     
 9700        -5.2624     0.04384     -5.21857    339.13   0.0262      0.0         3.84      3.84      3.84      40.048    0.0         448.6    0.02107    
 9800        -5.26956    0.05558     -5.21398    430.01   0.0249      0.0         3.84      3.84      3.84      40.048    0.0         518.13   0.02054    
 9900        -5.24552    0.03361     -5.21191    260.05   0.02755     0.0         3.84      3.84      3.84      40.048    0.0         383.02   0.02161    
 10000       -5.23868    0.03051     -5.20817    236.0    0.03018     1e-05       3.84      3.84      3.84      40.048    0.0         348.63   0.02262    
 10100       -5.23464    0.02604     -5.2086     201.46   0.0273      0.0         3.84      3.84      3.84      40.048    0.0         338.71   0.02151    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.2387     0.04623     -5.19247    357.63   0.02743     2e-05       0.0         717.635     432.98   0.02153    
