Material ID: Si_MTP_06_10_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4100        -5.43988    0.04879     -5.39109    377.43   0.198       8e-05       3.84      3.84      3.84      40.048    0.0         172.14   0.05793    
 4200        -5.46785    0.06713     -5.40072    519.35   0.18849     7e-05       3.84      3.84      3.84      40.048    0.0         206.95   0.05653    
 4300        -5.45586    0.06456     -5.3913     499.48   0.1913      7e-05       3.84      3.84      3.84      40.048    0.0         201.46   0.05695    
 4400        -5.44936    0.04808     -5.40128    371.96   0.18678     7e-05       3.84      3.84      3.84      40.048    0.0         175.94   0.05627    
 4500        -5.4551     0.05588     -5.39921    432.33   0.1732      6e-05       3.84      3.84      3.84      40.048    0.0         196.98   0.05418    
 4600        -5.44973    0.04201     -5.40772    325.0    0.14903     5e-05       3.84      3.84      3.84      40.048    0.0         184.12   0.05026    
 4700        -5.45734    0.04213     -5.41522    325.9    0.15196     5e-05       3.84      3.84      3.84      40.048    0.0         182.59   0.05075    
 4800        -5.46614    0.05061     -5.41553    391.57   0.15388     5e-05       3.84      3.84      3.84      40.048    0.0         198.89   0.05107    
 4900        -5.45868    0.02593     -5.43275    200.59   0.1611      5e-05       3.84      3.84      3.84      40.048    0.0         139.12   0.05226    
 5000        -5.45839    0.02079     -5.4376     160.85   0.15597     5e-05       3.84      3.84      3.84      40.048    0.0         126.61   0.05142    
 5100        -5.48221    0.04497     -5.43723    347.92   0.15485     5e-05       3.84      3.84      3.84      40.048    0.0         186.88   0.05123    
 5200        -5.46689    0.0336      -5.43329    259.93   0.15301     5e-05       3.84      3.84      3.84      40.048    0.0         162.5    0.05093    
 5300        -5.45752    0.03863     -5.41889    298.88   0.16342     5e-05       3.84      3.84      3.84      40.048    0.0         168.61   0.05263    
 5400        -5.45713    0.0365      -5.42064    282.34   0.17233     5e-05       3.84      3.84      3.84      40.048    0.0         159.59   0.05405    
 5500        -5.45052    0.0217      -5.42882    167.87   0.18788     6e-05       3.84      3.84      3.84      40.048    0.0         117.85   0.05643    
 5600        -5.44945    0.02847     -5.42097    220.28   0.18644     6e-05       3.84      3.84      3.84      40.048    0.0         135.52   0.05622    
 5700        -5.4675     0.04259     -5.42491    329.49   0.19773     6e-05       3.84      3.84      3.84      40.048    0.0         160.95   0.05789    
 5800        -5.44844    0.03164     -5.4168     244.74   0.21998     6e-05       3.84      3.84      3.84      40.048    0.0         131.51   0.06107    
 5900        -5.44833    0.02685     -5.42148    207.73   0.20559     6e-05       3.84      3.84      3.84      40.048    0.0         125.32   0.05904    
 6000        -5.47279    0.03971     -5.43308    307.19   0.19407     5e-05       3.84      3.84      3.84      40.048    0.0         156.86   0.05736    
 6100        -5.45145    0.04        -5.41145    309.44   0.19        5e-05       3.84      3.84      3.84      40.048    0.0         159.11   0.05675    
 6200        -5.45142    0.03314     -5.41828    256.4    0.18074     5e-05       3.84      3.84      3.84      40.048    0.0         148.5    0.05535    
 6300        -5.45355    0.04725     -5.4063     365.53   0.16022     4e-05       3.84      3.84      3.84      40.048    0.0         188.32   0.05212    
 6400        -5.46346    0.05022     -5.41324    388.54   0.14878     4e-05       3.84      3.84      3.84      40.048    0.0         201.48   0.05022    
 6500        -5.45567    0.03956     -5.41611    306.06   0.13508     3e-05       3.84      3.84      3.84      40.048    0.0         187.67   0.04785    
 6600        -5.4622     0.03294     -5.42926    254.8    0.14211     4e-05       3.84      3.84      3.84      40.048    0.0         166.95   0.04908    
 6700        -5.46322    0.04645     -5.41677    359.36   0.14765     4e-05       3.84      3.84      3.84      40.048    0.0         194.51   0.05003    
 6800        -5.46467    0.04314     -5.42153    333.78   0.15233     4e-05       3.84      3.84      3.84      40.048    0.0         184.56   0.05082    
 6900        -5.47386    0.04212     -5.43175    325.82   0.14665     4e-05       3.84      3.84      3.84      40.048    0.0         185.84   0.04986    
 7000        -5.4587     0.03388     -5.42482    262.07   0.14349     3e-05       3.84      3.84      3.84      40.048    0.0         168.49   0.04932    
 7100        -5.47809    0.04965     -5.42844    384.12   0.15966     4e-05       3.84      3.84      3.84      40.048    0.0         193.39   0.05202    
 7200        -5.44977    0.0264      -5.42337    204.25   0.17856     4e-05       3.84      3.84      3.84      40.048    0.0         133.35   0.05502    
 7300        -5.46703    0.03922     -5.42781    303.39   0.19508     4e-05       3.84      3.84      3.84      40.048    0.0         155.49   0.05751    
 7400        -5.47251    0.0354      -5.43711    273.89   0.19424     4e-05       3.84      3.84      3.84      40.048    0.0         148.05   0.05738    
 7500        -5.47779    0.03944     -5.43834    305.14   0.20026     4e-05       3.84      3.84      3.84      40.048    0.0         153.9    0.05826    
 7600        -5.48303    0.03368     -5.44934    260.57   0.21269     5e-05       3.84      3.84      3.84      40.048    0.0         138.0    0.06004    
 7700        -5.4739     0.02338     -5.45052    180.9    0.21331     5e-05       3.84      3.84      3.84      40.048    0.0         114.82   0.06013    
 7800        -5.47663    0.02296     -5.45367    177.61   0.20381     4e-05       3.84      3.84      3.84      40.048    0.0         116.39   0.05878    
 7900        -5.46597    0.02061     -5.44537    159.43   0.20315     4e-05       3.84      3.84      3.84      40.048    0.0         110.45   0.05868    
 8000        -5.48179    0.04778     -5.43401    369.64   0.19386     4e-05       3.84      3.84      3.84      40.048    0.0         172.17   0.05733    
 8100        -5.48192    0.04513     -5.43679    349.11   0.17752     4e-05       3.84      3.84      3.84      40.048    0.0         174.84   0.05486    
 8200        -5.46884    0.03703     -5.43182    286.45   0.18773     4e-05       3.84      3.84      3.84      40.048    0.0         154.01   0.05641    
 8300        -5.46909    0.03642     -5.43267    281.73   0.19257     4e-05       3.84      3.84      3.84      40.048    0.0         150.8    0.05713    
 8400        -5.47228    0.04604     -5.42624    356.16   0.18803     4e-05       3.84      3.84      3.84      40.048    0.0         171.59   0.05646    
 8500        -5.46288    0.04124     -5.42164    319.02   0.19586     4e-05       3.84      3.84      3.84      40.048    0.0         159.12   0.05762    
 8600        -5.4723     0.0592      -5.41311    457.96   0.20675     4e-05       3.84      3.84      3.84      40.048    0.0         185.56   0.0592     
 8700        -5.45795    0.04995     -5.408      386.4    0.21304     4e-05       3.84      3.84      3.84      40.048    0.0         167.91   0.06009    
 8800        -5.45579    0.03537     -5.42042    273.65   0.21455     4e-05       3.84      3.84      3.84      40.048    0.0         140.81   0.06031    
 8900        -5.45528    0.0361      -5.41917    279.31   0.23495     4e-05       3.84      3.84      3.84      40.048    0.0         135.94   0.06311    
 9000        -5.46895    0.04529     -5.42366    350.4    0.23507     4e-05       3.84      3.84      3.84      40.048    0.0         152.22   0.06313    
 9100        -5.47823    0.05189     -5.42634    401.44   0.2356      4e-05       3.84      3.84      3.84      40.048    0.0         162.75   0.0632     
 9200        -5.48391    0.05353     -5.43038    414.15   0.23586     4e-05       3.84      3.84      3.84      40.048    0.0         165.21   0.06323    
 9300        -5.49051    0.05332     -5.43719    412.53   0.23797     4e-05       3.84      3.84      3.84      40.048    0.0         164.16   0.06351    
 9400        -5.47875    0.03444     -5.44431    266.41   0.2441      4e-05       3.84      3.84      3.84      40.048    0.0         130.25   0.06433    
 9500        -5.47986    0.03404     -5.44581    263.38   0.23795     4e-05       3.84      3.84      3.84      40.048    0.0         131.17   0.06351    
 9600        -5.48514    0.02856     -5.45659    220.94   0.24122     4e-05       3.84      3.84      3.84      40.048    0.0         119.32   0.06395    
 9700        -5.47899    0.02561     -5.45338    198.12   0.22153     4e-05       3.84      3.84      3.84      40.048    0.0         117.91   0.06128    
 9800        -5.47289    0.03206     -5.44084    248.0    0.20561     3e-05       3.84      3.84      3.84      40.048    0.0         136.93   0.05904    
 9900        -5.46338    0.03362     -5.42975    260.12   0.19278     3e-05       3.84      3.84      3.84      40.048    0.0         144.83   0.05717    
 10000       -5.44947    0.02414     -5.42533    186.74   0.16703     3e-05       3.84      3.84      3.84      40.048    0.0         131.83   0.05321    
 10100       -5.46679    0.04402     -5.42278    340.52   0.16123     3e-05       3.84      3.84      3.84      40.048    0.0         181.19   0.05228    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.36508    0.06995     -5.29514    541.14   0.18791     9e-05       0.0         732.94793   216.05   0.05556    
