Material ID: Si_MTP_06_10_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 8600        -5.45422    0.02701     -5.42721    208.97   0.25477     5e-05       3.84      3.84      3.84      40.048    0.0         112.92   0.06572    
 8700        -5.45824    0.0343      -5.42395    265.33   0.25022     5e-05       3.84      3.84      3.84      40.048    0.0         128.39   0.06513    
 8800        -5.45857    0.03095     -5.42761    239.46   0.25465     5e-05       3.84      3.84      3.84      40.048    0.0         120.9    0.0657     
 8900        -5.4484     0.02635     -5.42205    203.88   0.25551     5e-05       3.84      3.84      3.84      40.048    0.0         111.37   0.06581    
 9000        -5.41733    0.02883     -5.3885     223.05   0.25399     5e-05       3.84      3.84      3.84      40.048    0.0         116.84   0.06562    
 9100        -5.42929    0.0449      -5.38439    347.36   0.25447     5e-05       3.84      3.84      3.84      40.048    0.0         145.67   0.06568    
 9200        -5.45385    0.05307     -5.40078    410.58   0.26408     5e-05       3.84      3.84      3.84      40.048    0.0         155.46   0.06691    
 9300        -5.43466    0.02199     -5.41266    170.16   0.26346     5e-05       3.84      3.84      3.84      40.048    0.0         100.2    0.06683    
 9400        -5.45249    0.02907     -5.42343    224.87   0.2627      5e-05       3.84      3.84      3.84      40.048    0.0         115.35   0.06673    
 9500        -5.45506    0.02838     -5.42668    219.58   0.25144     4e-05       3.84      3.84      3.84      40.048    0.0         116.51   0.06529    
 9600        -5.45446    0.0241      -5.43036    186.43   0.26072     5e-05       3.84      3.84      3.84      40.048    0.0         105.43   0.06648    
 9700        -5.45202    0.04535     -5.40667    350.81   0.25383     4e-05       3.84      3.84      3.84      40.048    0.0         146.57   0.0656     
 9800        -5.45162    0.02854     -5.42308    220.82   0.25898     4e-05       3.84      3.84      3.84      40.048    0.0         115.13   0.06626    
 9900        -5.45214    0.01966     -5.43248    152.12   0.2496      4e-05       3.84      3.84      3.84      40.048    0.0         97.33    0.06505    
 10000       -5.45387    0.03357     -5.42029    259.74   0.24894     4e-05       3.84      3.84      3.84      40.048    0.0         127.36   0.06496    
 10100       -5.45055    0.03184     -5.41871    246.31   0.26071     4e-05       3.84      3.84      3.84      40.048    0.0         121.19   0.06648    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.27309    0.03977     -5.23332    307.68   0.19122     7e-05       0.0         492.05295   190.72   0.05533    
