Material ID: Al_MTP_10_10_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7900        -14.29659   0.03742     -14.25917   289.47   3.37936     0.00071     4.048     4.048     4.048     16.582    0.0         37.23    0.32112    
 8000        -14.29203   0.03437     -14.25766   265.9    3.38711     0.00071     4.048     4.048     4.048     16.582    0.0         35.64    0.32149    
 8100        -14.30749   0.0296      -14.27788   229.0    3.36628     0.00069     4.048     4.048     4.048     16.582    0.0         33.18    0.3205     
 8200        -14.30993   0.0359      -14.27403   277.71   3.36521     0.00068     4.048     4.048     4.048     16.582    0.0         36.54    0.32045    
 8300        -14.31594   0.03588     -14.28006   277.6    3.37397     0.00068     4.048     4.048     4.048     16.582    0.0         36.49    0.32087    
 8400        -14.30033   0.03777     -14.26257   292.17   3.33861     0.00066     4.048     4.048     4.048     16.582    0.0         37.63    0.31918    
 8500        -14.30233   0.05261     -14.24972   407.03   3.34642     0.00066     4.048     4.048     4.048     16.582    0.0         44.36    0.31955    
 8600        -14.29707   0.03553     -14.26153   274.88   3.37193     0.00065     4.048     4.048     4.048     16.582    0.0         36.32    0.32077    
 8700        -14.30159   0.0363      -14.26529   280.82   3.37638     0.00065     4.048     4.048     4.048     16.582    0.0         36.68    0.32098    
 8800        -14.30409   0.03668     -14.26741   283.74   3.37036     0.00064     4.048     4.048     4.048     16.582    0.0         36.91    0.3207     
 8900        -14.30703   0.03215     -14.27488   248.74   3.34318     0.00063     4.048     4.048     4.048     16.582    0.0         34.7     0.3194     
 9000        -14.30557   0.03125     -14.27432   241.74   3.34923     0.00062     4.048     4.048     4.048     16.582    0.0         34.17    0.31969    
 9100        -14.30594   0.04274     -14.2632    330.64   3.37615     0.00062     4.048     4.048     4.048     16.582    0.0         39.81    0.32097    
 9200        -14.29671   0.03732     -14.25939   288.68   3.38236     0.00061     4.048     4.048     4.048     16.582    0.0         37.16    0.32127    
 9300        -14.29457   0.03827     -14.2563    296.05   3.36571     0.0006      4.048     4.048     4.048     16.582    0.0         37.73    0.32047    
 9400        -14.31305   0.04045     -14.2726    312.94   3.36403     0.0006      4.048     4.048     4.048     16.582    0.0         38.8     0.32039    
 9500        -14.30591   0.03788     -14.26803   293.06   3.35571     0.00059     4.048     4.048     4.048     16.582    0.0         37.59    0.32       
 9600        -14.29144   0.03281     -14.25863   253.87   3.37661     0.00059     4.048     4.048     4.048     16.582    0.0         34.88    0.32099    
 9700        -14.2898    0.02468     -14.26511   190.96   3.31932     0.00057     4.048     4.048     4.048     16.582    0.0         30.51    0.31826    
 9800        -14.30604   0.04835     -14.2577    374.04   3.37924     0.00057     4.048     4.048     4.048     16.582    0.0         42.32    0.32112    
 9900        -14.30329   0.0374      -14.26589   289.33   3.38096     0.00057     4.048     4.048     4.048     16.582    0.0         37.21    0.3212     
 10000       -14.29844   0.03726     -14.26118   288.24   3.37738     0.00056     4.048     4.048     4.048     16.582    0.0         37.16    0.32103    
 10100       -14.29597   0.04237     -14.25359   327.81   3.36166     0.00055     4.048     4.048     4.048     16.582    0.0         39.72    0.32028    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -14.0472    0.08998     -13.95723   696.1    3.27844     0.00183     0.0         -30.42073   53.08    0.31516    
