Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7500        -7.84952    0.02849     -7.82103    220.41   0.0159      0.0         3.84      3.84      3.84      40.048    0.0         464.16   0.01642    
 7600        -7.85515    0.02471     -7.83044    191.15   0.01569     0.0         3.84      3.84      3.84      40.048    0.0         435.15   0.01631    
 7700        -7.84346    0.01236     -7.8311     95.65    0.01425     0.0         3.84      3.84      3.84      40.048    0.0         323.06   0.01554    
 7800        -7.85102    0.02002     -7.83101    154.85   0.01608     0.0         3.84      3.84      3.84      40.048    0.0         386.85   0.01651    
 7900        -7.85407    0.02633     -7.82774    203.68   0.01453     0.0         3.84      3.84      3.84      40.048    0.0         466.73   0.0157     
 8000        -7.8526     0.03209     -7.82051    248.25   0.01537     0.0         3.84      3.84      3.84      40.048    0.0         501.1    0.01614    
 8100        -7.83447    0.02112     -7.81334    163.41   0.01547     0.0         3.84      3.84      3.84      40.048    0.0         405.22   0.01619    
 8200        -7.84563    0.04176     -7.80388    323.06   0.01515     0.0         3.84      3.84      3.84      40.048    0.0         575.75   0.01603    
 8300        -7.83775    0.0339      -7.80385    262.29   0.0148      0.0         3.84      3.84      3.84      40.048    0.0         524.81   0.01584    
 8400        -7.84678    0.04462     -7.80216    345.2    0.01453     0.0         3.84      3.84      3.84      40.048    0.0         607.74   0.01569    
 8500        -7.83318    0.03329     -7.79989    257.52   0.01599     0.0         3.84      3.84      3.84      40.048    0.0         500.35   0.01646    
 8600        -7.82912    0.03795     -7.79117    293.58   0.01444     0.0         3.84      3.84      3.84      40.048    0.0         562.13   0.01565    
 8700        -7.83573    0.0389      -7.79684    300.92   0.01441     0.0         3.84      3.84      3.84      40.048    0.0         569.76   0.01563    
 8800        -7.82145    0.0248      -7.79666    191.84   0.01536     0.0         3.84      3.84      3.84      40.048    0.0         440.66   0.01613    
 8900        -7.82582    0.02428     -7.80154    187.82   0.01448     0.0         3.84      3.84      3.84      40.048    0.0         449.05   0.01567    
 9000        -7.83887    0.02977     -7.8091     230.3    0.01525     0.0         3.84      3.84      3.84      40.048    0.0         484.56   0.01608    
 9100        -7.84536    0.03881     -7.80655    300.26   0.0158      0.0         3.84      3.84      3.84      40.048    0.0         543.44   0.01637    
 9200        -7.83819    0.03144     -7.80676    243.2    0.01388     0.0         3.84      3.84      3.84      40.048    0.0         521.97   0.01534    
 9300        -7.83171    0.02311     -7.80861    178.75   0.01439     0.0         3.84      3.84      3.84      40.048    0.0         439.46   0.01562    
 9400        -7.84734    0.04294     -7.8044     332.21   0.01634     0.0         3.84      3.84      3.84      40.048    0.0         562.23   0.01664    
 9500        -7.83781    0.03102     -7.80679    239.96   0.01396     0.0         3.84      3.84      3.84      40.048    0.0         516.88   0.01538    
 9600        -7.83483    0.02782     -7.80701    215.25   0.01484     0.0         3.84      3.84      3.84      40.048    0.0         474.78   0.01586    
 9700        -7.84138    0.03804     -7.80334    294.31   0.01651     0.0         3.84      3.84      3.84      40.048    0.0         526.47   0.01673    
 9800        -7.82326    0.01909     -7.80417    147.71   0.01373     0.0         3.84      3.84      3.84      40.048    0.0         409.0    0.01525    
 9900        -7.83041    0.02511     -7.80531    194.23   0.01472     0.0         3.84      3.84      3.84      40.048    0.0         452.85   0.0158     
 10000       -7.83957    0.03815     -7.80142    295.13   0.01632     0.0         3.84      3.84      3.84      40.048    0.0         530.19   0.01663    
 10100       -7.83501    0.02993     -7.80507    231.57   0.01448     0.0         3.84      3.84      3.84      40.048    0.0         498.52   0.01567    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -7.71094    0.10282     -7.60812    795.47   0.01441     1e-05       0.0         6321.59948  836.63   0.01558    
