Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1500        -7.63305    0.02623     -7.60682    202.9    0.01662     2e-05       3.84      3.84      3.84      40.048    0.0         435.67   0.01678    
 1600        -7.64778    0.03456     -7.61323    267.34   0.01662     2e-05       3.84      3.84      3.84      40.048    0.0         500.08   0.01678    
 1700        -7.64519    0.02421     -7.62098    187.31   0.01715     2e-05       3.84      3.84      3.84      40.048    0.0         412.03   0.01705    
 1800        -7.63494    0.02488     -7.61006    192.47   0.01607     1e-05       3.84      3.84      3.84      40.048    0.0         431.48   0.01651    
 1900        -7.63828    0.0109      -7.62738    84.3     0.01572     1e-05       3.84      3.84      3.84      40.048    0.0         288.72   0.01632    
 2000        -7.64166    0.02969     -7.61198    229.67   0.0164      1e-05       3.84      3.84      3.84      40.048    0.0         466.64   0.01667    
 2100        -7.64427    0.02339     -7.62088    180.94   0.01634     1e-05       3.84      3.84      3.84      40.048    0.0         414.91   0.01664    
 2200        -7.624      0.02238     -7.60162    173.15   0.01717     1e-05       3.84      3.84      3.84      40.048    0.0         395.98   0.01706    
 2300        -7.64414    0.02256     -7.62158    174.52   0.01687     1e-05       3.84      3.84      3.84      40.048    0.0         400.98   0.01691    
 2400        -7.64212    0.02997     -7.61214    231.89   0.01631     1e-05       3.84      3.84      3.84      40.048    0.0         470.11   0.01663    
 2500        -7.6196     0.0311      -7.5885     240.61   0.01586     1e-05       3.84      3.84      3.84      40.048    0.0         485.69   0.01639    
 2600        -7.6305     0.03816     -7.59234    295.21   0.01621     1e-05       3.84      3.84      3.84      40.048    0.0         532.03   0.01658    
 2700        -7.63921    0.03298     -7.60623    255.13   0.01617     1e-05       3.84      3.84      3.84      40.048    0.0         495.18   0.01656    
 2800        -7.63582    0.04253     -7.5933     328.99   0.01695     1e-05       3.84      3.84      3.84      40.048    0.0         549.3    0.01695    
 2900        -7.65031    0.02        -7.63031    154.73   0.01585     1e-05       3.84      3.84      3.84      40.048    0.0         389.59   0.01639    
 3000        -7.64916    0.04909     -7.60007    379.75   0.01648     1e-05       3.84      3.84      3.84      40.048    0.0         598.45   0.01672    
 3100        -7.63172    0.02021     -7.6115     156.37   0.01578     1e-05       3.84      3.84      3.84      40.048    0.0         392.53   0.01635    
 3200        -7.62148    0.04767     -7.57381    368.76   0.01571     1e-05       3.84      3.84      3.84      40.048    0.0         604.04   0.01632    
 3300        -7.60989    0.03101     -7.57888    239.88   0.01705     1e-05       3.84      3.84      3.84      40.048    0.0         467.61   0.017      
 3400        -7.62568    0.02596     -7.59972    200.82   0.01628     1e-05       3.84      3.84      3.84      40.048    0.0         437.86   0.01661    
 3500        -7.63474    0.03149     -7.60325    243.63   0.01679     1e-05       3.84      3.84      3.84      40.048    0.0         474.92   0.01687    
 3600        -7.64301    0.03117     -7.61184    241.16   0.01708     1e-05       3.84      3.84      3.84      40.048    0.0         468.44   0.01702    
 3700        -7.63508    0.02631     -7.60877    203.55   0.0168      1e-05       3.84      3.84      3.84      40.048    0.0         434.04   0.01687    
 3800        -7.64252    0.03096     -7.61156    239.52   0.01714     1e-05       3.84      3.84      3.84      40.048    0.0         466.06   0.01705    
 3900        -7.63577    0.02482     -7.61095    192.0    0.01634     1e-05       3.84      3.84      3.84      40.048    0.0         427.42   0.01664    
 4000        -7.61516    0.02371     -7.59145    183.42   0.01518     1e-05       3.84      3.84      3.84      40.048    0.0         433.32   0.01604    
 4100        -7.63682    0.03376     -7.60306    261.19   0.01537     1e-05       3.84      3.84      3.84      40.048    0.0         513.99   0.01614    
 4200        -7.62811    0.02763     -7.60048    213.74   0.0165      1e-05       3.84      3.84      3.84      40.048    0.0         448.77   0.01672    
 4300        -7.61589    0.0621      -7.55379    480.44   0.01571     1e-05       3.84      3.84      3.84      40.048    0.0         689.49   0.01632    
 4400        -7.62202    0.05158     -7.57044    399.02   0.01756     1e-05       3.84      3.84      3.84      40.048    0.0         594.28   0.01725    
 4500        -7.62086    0.03647     -7.58439    282.18   0.01646     1e-05       3.84      3.84      3.84      40.048    0.0         516.21   0.0167     
 4600        -7.64423    0.03722     -7.60701    287.96   0.01629     1e-05       3.84      3.84      3.84      40.048    0.0         524.18   0.01662    
 4700        -7.64864    0.03453     -7.61411    267.13   0.01642     1e-05       3.84      3.84      3.84      40.048    0.0         502.95   0.01668    
 4800        -7.63323    0.03783     -7.59541    292.64   0.01709     1e-05       3.84      3.84      3.84      40.048    0.0         515.85   0.01702    
 4900        -7.63214    0.03706     -7.59508    286.72   0.01686     1e-05       3.84      3.84      3.84      40.048    0.0         514.19   0.0169     
 5000        -7.63821    0.02567     -7.61254    198.6    0.01672     1e-05       3.84      3.84      3.84      40.048    0.0         429.69   0.01684    
 5100        -7.62149    0.03395     -7.58754    262.68   0.0167      1e-05       3.84      3.84      3.84      40.048    0.0         494.43   0.01683    
 5200        -7.63364    0.03717     -7.59647    287.58   0.01657     1e-05       3.84      3.84      3.84      40.048    0.0         519.46   0.01676    
 5300        -7.63673    0.03233     -7.6044     250.14   0.01632     1e-05       3.84      3.84      3.84      40.048    0.0         488.17   0.01663    
 5400        -7.62299    0.01465     -7.60835    113.32   0.01657     1e-05       3.84      3.84      3.84      40.048    0.0         326.05   0.01676    
 5500        -7.63687    0.03407     -7.6028     263.59   0.01608     0.0         3.84      3.84      3.84      40.048    0.0         504.75   0.01651    
 5600        -7.62899    0.02566     -7.60333    198.53   0.01678     0.0         3.84      3.84      3.84      40.048    0.0         428.86   0.01687    
 5700        -7.63839    0.03236     -7.60603    250.33   0.01693     0.0         3.84      3.84      3.84      40.048    0.0         479.45   0.01694    
 5800        -7.63861    0.02912     -7.60949    225.28   0.01667     0.0         3.84      3.84      3.84      40.048    0.0         458.28   0.01681    
 5900        -7.63731    0.04317     -7.59414    333.99   0.01576     0.0         3.84      3.84      3.84      40.048    0.0         573.96   0.01634    
 6000        -7.62884    0.03055     -7.59828    236.38   0.0162      0.0         3.84      3.84      3.84      40.048    0.0         476.24   0.01657    
 6100        -7.62034    0.03108     -7.58926    240.45   0.01609     0.0         3.84      3.84      3.84      40.048    0.0         481.98   0.01652    
 6200        -7.63509    0.02565     -7.60945    198.4    0.01612     0.0         3.84      3.84      3.84      40.048    0.0         437.38   0.01653    
 6300        -7.6378     0.03088     -7.60693    238.88   0.01674     0.0         3.84      3.84      3.84      40.048    0.0         471.03   0.01684    
 6400        -7.63201    0.02184     -7.61017    168.96   0.01585     0.0         3.84      3.84      3.84      40.048    0.0         407.12   0.01639    
 6500        -7.64       0.02358     -7.61642    182.44   0.01651     0.0         3.84      3.84      3.84      40.048    0.0         414.46   0.01673    
 6600        -7.63965    0.03738     -7.60227    289.21   0.0172      0.0         3.84      3.84      3.84      40.048    0.0         511.26   0.01708    
 6700        -7.64993    0.01702     -7.63292    131.64   0.01569     0.0         3.84      3.84      3.84      40.048    0.0         361.16   0.01631    
 6800        -7.65402    0.02717     -7.62685    210.19   0.01558     0.0         3.84      3.84      3.84      40.048    0.0         458.01   0.01625    
 6900        -7.64985    0.01814     -7.63171    140.32   0.01633     0.0         3.84      3.84      3.84      40.048    0.0         365.48   0.01664    
 7000        -7.64371    0.01432     -7.62939    110.75   0.01621     0.0         3.84      3.84      3.84      40.048    0.0         325.85   0.01658    
 7100        -7.63915    0.03108     -7.60806    240.48   0.01555     0.0         3.84      3.84      3.84      40.048    0.0         490.34   0.01623    
 7200        -7.63998    0.02545     -7.61453    196.91   0.01651     0.0         3.84      3.84      3.84      40.048    0.0         430.53   0.01673    
 7300        -7.63913    0.02081     -7.61832    161.02   0.01725     0.0         3.84      3.84      3.84      40.048    0.0         380.95   0.0171     
 7400        -7.6399     0.03013     -7.60977    233.11   0.01686     0.0         3.84      3.84      3.84      40.048    0.0         463.66   0.0169     
 7500        -7.64581    0.04081     -7.605      315.71   0.01741     0.0         3.84      3.84      3.84      40.048    0.0         530.93   0.01718    
 7600        -7.6255     0.03326     -7.59224    257.28   0.01738     0.0         3.84      3.84      3.84      40.048    0.0         479.68   0.01717    
 7700        -7.6476     0.04086     -7.60674    316.12   0.01663     0.0         3.84      3.84      3.84      40.048    0.0         543.62   0.01679    
 7800        -7.6165     0.02271     -7.59379    175.73   0.01712     0.0         3.84      3.84      3.84      40.048    0.0         399.5    0.01703    
 7900        -7.60667    0.02839     -7.57828    219.65   0.01736     0.0         3.84      3.84      3.84      40.048    0.0         443.55   0.01715    
 8000        -7.63629    0.03721     -7.59907    287.88   0.01749     0.0         3.84      3.84      3.84      40.048    0.0         505.79   0.01722    
 8100        -7.63774    0.04301     -7.59473    332.72   0.01626     0.0         3.84      3.84      3.84      40.048    0.0         563.96   0.0166     
 8200        -7.62822    0.03824     -7.58998    295.83   0.01588     0.0         3.84      3.84      3.84      40.048    0.0         538.18   0.01641    
 8300        -7.64939    0.03473     -7.61466    268.7    0.01697     0.0         3.84      3.84      3.84      40.048    0.0         496.17   0.01696    
 8400        -7.64307    0.03148     -7.61159    243.52   0.01582     0.0         3.84      3.84      3.84      40.048    0.0         489.1    0.01638    
 8500        -7.64177    0.04246     -7.59931    328.46   0.01635     0.0         3.84      3.84      3.84      40.048    0.0         558.84   0.01665    
 8600        -7.65266    0.02452     -7.62814    189.66   0.01639     0.0         3.84      3.84      3.84      40.048    0.0         424.07   0.01667    
 8700        -7.62858    0.02345     -7.60512    181.43   0.01679     0.0         3.84      3.84      3.84      40.048    0.0         409.8    0.01687    
 8800        -7.63829    0.03978     -7.59851    307.75   0.01644     0.0         3.84      3.84      3.84      40.048    0.0         539.36   0.0167     
 8900        -7.63149    0.04471     -7.58677    345.91   0.01522     0.0         3.84      3.84      3.84      40.048    0.0         594.37   0.01606    
 9000        -7.6165     0.0241      -7.5924     186.46   0.01645     0.0         3.84      3.84      3.84      40.048    0.0         419.75   0.0167     
 9100        -7.61977    0.02662     -7.59315    205.93   0.01606     0.0         3.84      3.84      3.84      40.048    0.0         446.43   0.0165     
 9200        -7.62387    0.03959     -7.58428    306.28   0.01662     0.0         3.84      3.84      3.84      40.048    0.0         535.25   0.01678    
 9300        -7.63562    0.02481     -7.61081    191.97   0.01598     0.0         3.84      3.84      3.84      40.048    0.0         432.2    0.01646    
 9400        -7.64097    0.02873     -7.61224    222.3    0.01549     0.0         3.84      3.84      3.84      40.048    0.0         472.29   0.01621    
 9500        -7.63836    0.02071     -7.61765    160.21   0.01582     0.0         3.84      3.84      3.84      40.048    0.0         396.8    0.01637    
 9600        -7.64485    0.03527     -7.60958    272.83   0.01641     0.0         3.84      3.84      3.84      40.048    0.0         508.38   0.01668    
 9700        -7.63971    0.01764     -7.62207    136.49   0.01568     0.0         3.84      3.84      3.84      40.048    0.0         367.83   0.0163     
 9800        -7.62066    0.03159     -7.58907    244.39   0.01529     0.0         3.84      3.84      3.84      40.048    0.0         498.42   0.0161     
 9900        -7.63682    0.0281      -7.60872    217.39   0.0159      0.0         3.84      3.84      3.84      40.048    0.0         461.06   0.01642    
 10000       -7.64387    0.04308     -7.60079    333.27   0.01625     0.0         3.84      3.84      3.84      40.048    0.0         564.57   0.0166     
 10100       -7.64379    0.03538     -7.60842    273.7    0.01682     0.0         3.84      3.84      3.84      40.048    0.0         502.9    0.01689    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -7.62748    0.03659     -7.59089    283.06   0.01652     1e-05       0.0         1276.60971  492.71   0.01673    
