Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1600        -5.62667    0.04381     -5.58286    338.95   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         3312.19  0.00285    
 1700        -5.61746    0.03172     -5.58574    245.38   0.00054     0.0         3.84      3.84      3.84      40.048    0.0         2664.22  0.00302    
 1800        -5.62374    0.04338     -5.58035    335.64   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         3436.82  0.00274    
 1900        -5.62023    0.03034     -5.58989    234.72   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2659.24  0.00296    
 2000        -5.62714    0.03011     -5.59703    232.98   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         2977.39  0.00263    
 2100        -5.63029    0.03676     -5.59353    284.37   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3290.57  0.00263    
 2200        -5.61706    0.019       -5.59805    147.02   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2183.71  0.00285    
 2300        -5.62993    0.03979     -5.59015    307.8    0.00039     0.0         3.84      3.84      3.84      40.048    0.0         3492.51  0.00258    
 2400        -5.62609    0.03587     -5.59021    277.54   0.00043     0.0         3.84      3.84      3.84      40.048    0.0         3158.91  0.00271    
 2500        -5.62441    0.04033     -5.58408    311.99   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         3324.72  0.00273    
 2600        -5.62414    0.03299     -5.59115    255.23   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3128.2   0.00262    
 2700        -5.63117    0.04049     -5.59068    313.27   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         3827.06  0.00237    
 2800        -5.6161     0.02624     -5.58985    203.02   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         2534.1   0.00289    
 2900        -5.62644    0.04415     -5.58229    341.56   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         3694.06  0.00257    
 3000        -5.6229     0.03639     -5.5865     281.55   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         3382.41  0.00255    
 3100        -5.6251     0.03024     -5.59485    233.97   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3286.67  0.00239    
 3200        -5.63874    0.04918     -5.58956    380.45   0.00023     0.0         3.84      3.84      3.84      40.048    0.0         5046.14  0.00198    
 3300        -5.61857    0.0294      -5.58917    227.45   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         2679.79  0.00289    
 3400        -5.61861    0.0257      -5.59291    198.83   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2537.49  0.00285    
 3500        -5.63189    0.03462     -5.59727    267.82   0.00043     0.0         3.84      3.84      3.84      40.048    0.0         3104.02  0.00271    
 3600        -5.62334    0.02488     -5.59846    192.51   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2488.69  0.00286    
 3700        -5.6228     0.02254     -5.60027    174.35   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2289.98  0.00296    
 3800        -5.62475    0.02549     -5.59926    197.22   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2357.69  0.00306    
 3900        -5.6204     0.02317     -5.59722    179.29   0.00063     0.0         3.84      3.84      3.84      40.048    0.0         2098.53  0.00328    
 4000        -5.61116    0.0254      -5.58576    196.5    0.00077     0.0         3.84      3.84      3.84      40.048    0.0         1988.4   0.00362    
 4100        -5.61428    0.02116     -5.59312    163.7    0.00072     0.0         3.84      3.84      3.84      40.048    0.0         1884.51  0.00349    
 4200        -5.61612    0.01435     -5.60176    111.05   0.00067     0.0         3.84      3.84      3.84      40.048    0.0         1606.06  0.00337    
 4300        -5.62687    0.02463     -5.60224    190.56   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2317.37  0.00306    
 4400        -5.60697    0.00822     -5.59875    63.59    0.00062     0.0         3.84      3.84      3.84      40.048    0.0         1261.52  0.00324    
 4500        -5.62707    0.02693     -5.60014    208.36   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2476.5   0.00299    
 4600        -5.62429    0.01999     -5.6043     154.65   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2122.28  0.00301    
 4700        -5.62417    0.0157      -5.60846    121.47   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         2270.62  0.00249    
 4800        -5.6358     0.02698     -5.60882    208.76   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3203.72  0.00232    
 4900        -5.62305    0.01951     -5.60354    150.94   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         2495.21  0.00253    
 5000        -5.61942    0.02258     -5.59684    174.67   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         2470.83  0.00275    
 5100        -5.63363    0.04179     -5.59185    323.27   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         3753.74  0.00246    
 5200        -5.6124     0.02646     -5.58595    204.67   0.00056     0.0         3.84      3.84      3.84      40.048    0.0         2374.08  0.00309    
 5300        -5.61461    0.03337     -5.58124    258.19   0.00054     0.0         3.84      3.84      3.84      40.048    0.0         2724.85  0.00303    
 5400        -5.62926    0.03992     -5.58934    308.81   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3401.79  0.00265    
 5500        -5.62924    0.02786     -5.60138    215.52   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         2927.04  0.00257    
 5600        -5.62985    0.02768     -5.60217    214.18   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         2992.27  0.00251    
 5700        -5.63023    0.03056     -5.59968    236.39   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         3554.02  0.00222    
 5800        -5.62922    0.02906     -5.60016    224.85   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         3518.09  0.00219    
 5900        -5.63487    0.03445     -5.60042    266.5    0.00031     0.0         3.84      3.84      3.84      40.048    0.0         3680.13  0.00228    
 6000        -5.62739    0.02574     -5.60165    199.12   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3010.84  0.00241    
 6100        -5.6296     0.02232     -5.60727    172.7    0.00036     0.0         3.84      3.84      3.84      40.048    0.0         2725.44  0.00248    
 6200        -5.63083    0.03018     -5.60065    233.48   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         2981.33  0.00263    
 6300        -5.61578    0.01932     -5.59646    149.44   0.00056     0.0         3.84      3.84      3.84      40.048    0.0         2042.69  0.00307    
 6400        -5.62854    0.03483     -5.59371    269.46   0.00043     0.0         3.84      3.84      3.84      40.048    0.0         3117.42  0.0027     
 6500        -5.62184    0.02278     -5.59905    176.24   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         2373.17  0.00287    
 6600        -5.63492    0.03308     -5.60184    255.94   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3550.8   0.00231    
 6700        -5.62249    0.02135     -5.60114    165.18   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         2531.94  0.00261    
 6800        -5.63376    0.02736     -5.60641    211.65   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         3601.54  0.00207    
 6900        -5.63603    0.02983     -5.6062     230.8    0.00023     0.0         3.84      3.84      3.84      40.048    0.0         3919.41  0.00199    
 7000        -5.62846    0.03802     -5.59044    294.12   0.00024     0.0         3.84      3.84      3.84      40.048    0.0         4397.42  0.002      
 7100        -5.61953    0.03238     -5.58715    250.5    0.00029     0.0         3.84      3.84      3.84      40.048    0.0         3661.49  0.00222    
 7200        -5.63822    0.05011     -5.58811    387.7    0.00022     0.0         3.84      3.84      3.84      40.048    0.0         5289.44  0.00191    
 7300        -5.62787    0.03343     -5.59444    258.6    0.00025     0.0         3.84      3.84      3.84      40.048    0.0         4031.55  0.00205    
 7400        -5.62196    0.02233     -5.59963    172.74   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         2558.91  0.00264    
 7500        -5.63077    0.02939     -5.60138    227.39   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         2895.09  0.00267    
 7600        -5.61902    0.01585     -5.60317    122.62   0.00062     0.0         3.84      3.84      3.84      40.048    0.0         1746.99  0.00325    
 7700        -5.62747    0.01833     -5.60914    141.81   0.00047     0.0         3.84      3.84      3.84      40.048    0.0         2167.66  0.00282    
 7800        -5.62463    0.02084     -5.6038     161.2    0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2187.66  0.00298    
 7900        -5.62349    0.02347     -5.60002    181.6    0.00046     0.0         3.84      3.84      3.84      40.048    0.0         2481.78  0.00279    
 8000        -5.61606    0.01384     -5.60222    107.05   0.00056     0.0         3.84      3.84      3.84      40.048    0.0         1726.65  0.00308    
 8100        -5.63029    0.03324     -5.59705    257.14   0.00045     0.0         3.84      3.84      3.84      40.048    0.0         2988.71  0.00275    
 8200        -5.60776    0.01839     -5.58937    142.31   0.00054     0.0         3.84      3.84      3.84      40.048    0.0         2027.18  0.00302    
 8300        -5.62505    0.03156     -5.59349    244.12   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         3102.17  0.00259    
 8400        -5.63049    0.0311      -5.59939    240.63   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         3369.56  0.00236    
 8500        -5.60784    0.01184     -5.596      91.61    0.00047     0.0         3.84      3.84      3.84      40.048    0.0         1748.46  0.00281    
 8600        -5.63423    0.0396      -5.59463    306.39   0.00031     0.0         3.84      3.84      3.84      40.048    0.0         3898.1   0.00231    
 8700        -5.62163    0.02642     -5.5952     204.42   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         2873.15  0.00255    
 8800        -5.6197     0.02117     -5.59852    163.81   0.00045     0.0         3.84      3.84      3.84      40.048    0.0         2387.46  0.00275    
 8900        -5.62598    0.0397      -5.58628    307.15   0.00043     0.0         3.84      3.84      3.84      40.048    0.0         3341.76  0.00269    
 9000        -5.61248    0.02374     -5.58873    183.68   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2269.13  0.00307    
 9100        -5.61907    0.03228     -5.58679    249.72   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2722.78  0.00298    
 9200        -5.6233     0.02672     -5.59658    206.7    0.0005      0.0         3.84      3.84      3.84      40.048    0.0         2542.54  0.0029     
 9300        -5.62503    0.02652     -5.59851    205.19   0.00046     0.0         3.84      3.84      3.84      40.048    0.0         2639.25  0.00279    
 9400        -5.63068    0.02333     -5.60735    180.47   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         2736.1   0.00252    
 9500        -5.63023    0.03191     -5.59832    246.87   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         3207.22  0.00251    
 9600        -5.62337    0.03127     -5.59209    241.95   0.0005      0.0         3.84      3.84      3.84      40.048    0.0         2739.04  0.00292    
 9700        -5.6263     0.03504     -5.59126    271.09   0.00043     0.0         3.84      3.84      3.84      40.048    0.0         3136.25  0.00269    
 9800        -5.62586    0.04078     -5.58508    315.48   0.00046     0.0         3.84      3.84      3.84      40.048    0.0         3262.39  0.00279    
 9900        -5.62624    0.03937     -5.58687    304.58   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3389.92  0.00264    
 10000       -5.61749    0.0395      -5.57798    305.59   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         3111.75  0.00288    
 10100       -5.61362    0.03665     -5.57697    283.53   0.00068     0.0         3.84      3.84      3.84      40.048    0.0         2551.0   0.00339    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.62637    0.02909     -5.59728    225.02   0.00041     0.0         0.0         471.21181   3099.02  0.00258    
