Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2500        -5.60428    0.01573     -5.58855    121.71   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         2249.52  0.00252    
 2600        -5.62944    0.04669     -5.58275    361.18   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         4333.49  0.00225    
 2700        -5.61509    0.04277     -5.57232    330.91   0.00046     0.0         3.84      3.84      3.84      40.048    0.0         3338.91  0.0028     
 2800        -5.59721    0.02137     -5.57583    165.35   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2171.24  0.00304    
 2900        -5.62628    0.0448      -5.58148    346.6    0.00052     0.0         3.84      3.84      3.84      40.048    0.0         3231.29  0.00296    
 3000        -5.61186    0.0191      -5.59275    147.79   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2085.96  0.00299    
 3100        -5.61236    0.01412     -5.59825    109.23   0.00051     0.0         3.84      3.84      3.84      40.048    0.0         1828.08  0.00293    
 3200        -5.63461    0.03541     -5.5992     273.93   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3232.46  0.00263    
 3300        -5.62171    0.01662     -5.60509    128.55   0.00046     0.0         3.84      3.84      3.84      40.048    0.0         2075.47  0.0028     
 3400        -5.62705    0.02643     -5.60062    204.48   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         2852.45  0.00257    
 3500        -5.62807    0.02844     -5.59963    219.99   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3162.12  0.00241    
 3600        -5.61427    0.02398     -5.59029    185.51   0.0005      0.0         3.84      3.84      3.84      40.048    0.0         2411.4   0.0029     
 3700        -5.62491    0.03587     -5.58904    277.5    0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3250.58  0.00263    
 3800        -5.62596    0.02886     -5.5971     223.25   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         3028.44  0.00253    
 3900        -5.62411    0.0245      -5.59961    189.53   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         2785.32  0.00254    
 4000        -5.62967    0.03511     -5.59455    271.65   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         3381.44  0.0025     
 4100        -5.626      0.0345      -5.59149    266.93   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3159.94  0.00265    
 4200        -5.62868    0.03693     -5.59175    285.73   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         3839.21  0.00226    
 4300        -5.62948    0.04188     -5.5876     323.98   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3963.55  0.00233    
 4400        -5.62756    0.03822     -5.58934    295.65   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         3740.92  0.00236    
 4500        -5.6264     0.03913     -5.58727    302.74   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         3572.54  0.0025     
 4600        -5.62125    0.04304     -5.57821    332.97   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3493.29  0.00268    
 4700        -5.60711    0.04358     -5.56353    337.12   0.00047     0.0         3.84      3.84      3.84      40.048    0.0         3345.02  0.00282    
 4800        -5.62243    0.04752     -5.57491    367.63   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3711.9   0.00265    
 4900        -5.61775    0.04745     -5.57031    367.05   0.00045     0.0         3.84      3.84      3.84      40.048    0.0         3579.9   0.00275    
 5000        -5.61308    0.03848     -5.5746     297.7    0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2905.44  0.00305    
 5100        -5.62698    0.05309     -5.57388    410.74   0.00047     0.0         3.84      3.84      3.84      40.048    0.0         3702.96  0.00281    
 5200        -5.61004    0.03111     -5.57893    240.68   0.00061     0.0         3.84      3.84      3.84      40.048    0.0         2471.65  0.00322    
 5300        -5.61638    0.04585     -5.57053    354.69   0.00064     0.0         3.84      3.84      3.84      40.048    0.0         2938.77  0.00329    
 5400        -5.6067     0.0322      -5.5745     249.08   0.00082     0.0         3.84      3.84      3.84      40.048    0.0         2170.7   0.00373    
 5500        -5.61491    0.0355      -5.5794     274.64   0.00071     0.0         3.84      3.84      3.84      40.048    0.0         2449.21  0.00347    
 5600        -5.59956    0.02669     -5.57286    206.52   0.00089     0.0         3.84      3.84      3.84      40.048    0.0         1901.78  0.00388    
 5700        -5.61162    0.0365      -5.57512    282.38   0.0008      0.0         3.84      3.84      3.84      40.048    0.0         2349.4   0.00367    
 5800        -5.60007    0.01798     -5.58208    139.14   0.00088     0.0         3.84      3.84      3.84      40.048    0.0         1569.03  0.00386    
 5900        -5.61893    0.03431     -5.58462    265.43   0.0007      0.0         3.84      3.84      3.84      40.048    0.0         2433.99  0.00344    
 6000        -5.60714    0.01442     -5.59272    111.54   0.00076     0.0         3.84      3.84      3.84      40.048    0.0         1508.17  0.00359    
 6100        -5.61923    0.03747     -5.58176    289.86   0.00062     0.0         3.84      3.84      3.84      40.048    0.0         2690.24  0.00325    
 6200        -5.60557    0.03454     -5.57103    267.21   0.00071     0.0         3.84      3.84      3.84      40.048    0.0         2421.5   0.00347    
 6300        -5.60601    0.02869     -5.57732    221.95   0.00062     0.0         3.84      3.84      3.84      40.048    0.0         2356.17  0.00325    
 6400        -5.62504    0.03819     -5.58684    295.48   0.00043     0.0         3.84      3.84      3.84      40.048    0.0         3254.38  0.00271    
 6500        -5.61913    0.04398     -5.57514    340.28   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         3159.82  0.003      
 6600        -5.6092     0.02769     -5.58151    214.22   0.00057     0.0         3.84      3.84      3.84      40.048    0.0         2421.11  0.0031     
 6700        -5.62128    0.03667     -5.58462    283.66   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         2995.89  0.00289    
 6800        -5.62125    0.03053     -5.59071    236.23   0.00046     0.0         3.84      3.84      3.84      40.048    0.0         2819.39  0.0028     
 6900        -5.6117     0.02398     -5.58772    185.49   0.0006      0.0         3.84      3.84      3.84      40.048    0.0         2196.93  0.00318    
 7000        -5.61685    0.03519     -5.58166    272.26   0.00063     0.0         3.84      3.84      3.84      40.048    0.0         2583.83  0.00328    
 7100        -5.6234     0.04015     -5.58325    310.6    0.00056     0.0         3.84      3.84      3.84      40.048    0.0         2939.18  0.00308    
 7200        -5.60934    0.02364     -5.5857     182.87   0.00061     0.0         3.84      3.84      3.84      40.048    0.0         2150.88  0.00323    
 7300        -5.62617    0.03778     -5.58839    292.27   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         3075.48  0.00285    
 7400        -5.624      0.04284     -5.58116    331.42   0.00047     0.0         3.84      3.84      3.84      40.048    0.0         3308.36  0.00282    
 7500        -5.62043    0.03659     -5.58385    283.05   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3267.37  0.00264    
 7600        -5.62794    0.04432     -5.58362    342.85   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         4242.74  0.00224    
 7700        -5.63268    0.04331     -5.58936    335.1    0.00025     0.0         3.84      3.84      3.84      40.048    0.0         4583.77  0.00205    
 7800        -5.63142    0.04716     -5.58426    364.86   0.00022     0.0         3.84      3.84      3.84      40.048    0.0         5098.02  0.00192    
 7900        -5.6323     0.05632     -5.57598    435.7    0.00025     0.0         3.84      3.84      3.84      40.048    0.0         5223.43  0.00205    
 8000        -5.62098    0.05045     -5.57053    390.26   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         3988.94  0.00254    
 8100        -5.61661    0.03745     -5.57916    289.71   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2939.42  0.00297    
 8200        -5.61664    0.03747     -5.57917    289.9    0.00064     0.0         3.84      3.84      3.84      40.048    0.0         2651.03  0.0033     
 8300        -5.61785    0.03837     -5.57948    296.83   0.00059     0.0         3.84      3.84      3.84      40.048    0.0         2787.22  0.00317    
 8400        -5.61026    0.03017     -5.5801     233.39   0.00075     0.0         3.84      3.84      3.84      40.048    0.0         2194.16  0.00357    
 8500        -5.61276    0.03424     -5.57852    264.92   0.0008      0.0         3.84      3.84      3.84      40.048    0.0         2274.11  0.00367    
 8600        -5.61275    0.02792     -5.58483    215.98   0.00082     0.0         3.84      3.84      3.84      40.048    0.0         2028.96  0.00372    
 8700        -5.61196    0.01863     -5.59334    144.1    0.00088     0.0         3.84      3.84      3.84      40.048    0.0         1596.95  0.00386    
 8800        -5.61469    0.01456     -5.60012    112.67   0.00078     0.0         3.84      3.84      3.84      40.048    0.0         1500.96  0.00363    
 8900        -5.62198    0.02214     -5.59984    171.29   0.00071     0.0         3.84      3.84      3.84      40.048    0.0         1934.59  0.00347    
 9000        -5.60795    0.01272     -5.59523    98.42    0.00082     0.0         3.84      3.84      3.84      40.048    0.0         1364.8   0.00373    
 9100        -5.61823    0.01549     -5.60274    119.8    0.00071     0.0         3.84      3.84      3.84      40.048    0.0         1619.16  0.00347    
 9200        -5.61504    0.01581     -5.59922    122.33   0.00072     0.0         3.84      3.84      3.84      40.048    0.0         1625.12  0.00349    
 9300        -5.62972    0.02145     -5.60826    165.98   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         2288.4   0.00289    
 9400        -5.62017    0.01242     -5.60776    96.07    0.00051     0.0         3.84      3.84      3.84      40.048    0.0         1719.13  0.00293    
 9500        -5.6409     0.02138     -5.61952    165.41   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         3074.06  0.00215    
 9600        -5.63574    0.01916     -5.61658    148.25   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         2701.13  0.00231    
 9700        -5.64328    0.02267     -5.62061    175.38   0.00018     0.0         3.84      3.84      3.84      40.048    0.0         3868.0   0.00176    
 9800        -5.63532    0.02374     -5.61158    183.67   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3002.64  0.00232    
 9900        -5.64133    0.02939     -5.61194    227.38   0.00023     0.0         3.84      3.84      3.84      40.048    0.0         3882.54  0.00199    
 10000       -5.63597    0.02687     -5.6091     207.89   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         3331.74  0.00222    
 10100       -5.63387    0.02634     -5.60753    203.77   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         3439.96  0.00213    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.62102    0.03217     -5.58884    248.88   0.00048     0.0         0.0         479.49676   3021.51  0.00279    
