Material ID: Al_MTP_06_10_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7400        -3.69686    0.03982     -3.65703    308.08   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4212.32  0.00293    
 7500        -3.70133    0.04518     -3.65615    349.54   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4891.44  0.00269    
 7600        -3.70453    0.04353     -3.66101    336.75   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4839.66  0.00266    
 7700        -3.70277    0.0398      -3.66297    307.94   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4357.88  0.00283    
 7800        -3.70651    0.03839     -3.66812    297.02   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4685.13  0.00258    
 7900        -3.70092    0.03627     -3.66465    280.62   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4119.38  0.00286    
 8000        -3.70068    0.03459     -3.6661     267.56   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4003.91  0.00287    
 8100        -3.7021     0.03327     -3.66883    257.36   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4077.55  0.00276    
 8200        -3.70463    0.03347     -3.67116    258.92   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4073.61  0.00278    
 8300        -3.70498    0.03406     -3.67091    263.52   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4268.2   0.00267    
 8400        -3.70118    0.02992     -3.67126    231.5    0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3813.22  0.0028     
 8500        -3.70318    0.03423     -3.66895    264.79   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4065.59  0.00281    
 8600        -3.70367    0.03485     -3.66882    269.64   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4055.73  0.00284    
 8700        -3.7011     0.03231     -3.66879    249.99   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3801.45  0.00292    
 8800        -3.69928    0.03004     -3.66923    232.43   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3716.09  0.00288    
 8900        -3.70367    0.03535     -3.66831    273.51   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4203.12  0.00276    
 9000        -3.70477    0.03859     -3.66618    298.57   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4468.18  0.00272    
 9100        -3.70427    0.03248     -3.67179    251.24   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4139.42  0.00269    
 9200        -3.70335    0.03948     -3.66387    305.44   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4433.67  0.00277    
 9300        -3.70194    0.0402      -3.66175    310.96   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4355.25  0.00285    
 9400        -3.70466    0.04239     -3.66227    327.92   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4580.87  0.00278    
 9500        -3.69762    0.03548     -3.66214    274.47   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3905.28  0.00298    
 9600        -3.69608    0.03366     -3.66243    260.38   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3775.6   0.003      
 9700        -3.70387    0.04101     -3.66286    317.3    0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4460.74  0.00281    
 9800        -3.70004    0.03545     -3.66459    274.28   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4064.55  0.00286    
 9900        -3.70381    0.03367     -3.67014    260.48   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4023.48  0.00282    
 10000       -3.70302    0.03063     -3.67239    236.94   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3958.5   0.00273    
 10100       -3.70366    0.03251     -3.67115    251.49   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4091.22  0.00272    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.70209    0.03615     -3.66594    279.68   0.00025     0.0         0.0         478.57868   4282.36  0.00275    
