Material ID: Si_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 6100        -3.77629    0.02236     -3.75393    172.98   0.06485     2e-05       3.84      3.84      3.84      40.048    0.0         203.62   0.03316    
 6200        -3.75894    0.03333     -3.72561    257.85   0.07008     2e-05       3.84      3.84      3.84      40.048    0.0         239.16   0.03447    
 6300        -3.74256    0.02638     -3.71618    204.09   0.06137     2e-05       3.84      3.84      3.84      40.048    0.0         227.36   0.03226    
 6400        -3.75385    0.03465     -3.71919    268.09   0.06781     2e-05       3.84      3.84      3.84      40.048    0.0         247.9    0.03391    
 6500        -3.76205    0.04552     -3.71653    352.14   0.06257     2e-05       3.84      3.84      3.84      40.048    0.0         295.79   0.03257    
 6600        -3.74763    0.05941     -3.68823    459.6    0.07243     2e-05       3.84      3.84      3.84      40.048    0.0         314.06   0.03504    
 6700        -3.82079    0.09023     -3.73056    698.05   0.08417     2e-05       3.84      3.84      3.84      40.048    0.0         359.05   0.03777    
 6800        -3.86199    0.067       -3.79499    518.37   0.10288     3e-05       3.84      3.84      3.84      40.048    0.0         279.87   0.04176    
 6900        -3.89898    0.04787     -3.8511     370.37   0.11794     3e-05       3.84      3.84      3.84      40.048    0.0         220.95   0.04471    
 7000        -3.91095    0.03585     -3.87509    277.38   0.14307     3e-05       3.84      3.84      3.84      40.048    0.0         173.6    0.04925    
 7100        -3.91902    0.03747     -3.88155    289.91   0.14886     3e-05       3.84      3.84      3.84      40.048    0.0         174.0    0.05023    
 7200        -3.92751    0.03556     -3.89195    275.1    0.13523     3e-05       3.84      3.84      3.84      40.048    0.0         177.83   0.04788    
 7300        -3.92041    0.02009     -3.90032    155.41   0.14282     3e-05       3.84      3.84      3.84      40.048    0.0         130.06   0.0492     
 7400        -3.92281    0.03948     -3.88333    305.45   0.13559     3e-05       3.84      3.84      3.84      40.048    0.0         187.13   0.04794    
 7500        -3.91466    0.01395     -3.90071    107.92   0.14543     3e-05       3.84      3.84      3.84      40.048    0.0         107.4    0.04965    
 7600        -3.9309     0.04361     -3.88729    337.36   0.13887     3e-05       3.84      3.84      3.84      40.048    0.0         194.33   0.04852    
 7700        -3.9208     0.0398      -3.881      307.93   0.14008     3e-05       3.84      3.84      3.84      40.048    0.0         184.85   0.04873    
 7800        -3.92007    0.03261     -3.88746    252.27   0.14711     3e-05       3.84      3.84      3.84      40.048    0.0         163.27   0.04994    
 7900        -3.90457    0.04142     -3.86315    320.47   0.13255     3e-05       3.84      3.84      3.84      40.048    0.0         193.86   0.0474     
 8000        -3.91432    0.03711     -3.87721    287.08   0.14505     3e-05       3.84      3.84      3.84      40.048    0.0         175.41   0.04959    
 8100        -3.91857    0.04104     -3.87753    317.51   0.14029     3e-05       3.84      3.84      3.84      40.048    0.0         187.57   0.04877    
 8200        -3.90236    0.02987     -3.87249    231.09   0.142       3e-05       3.84      3.84      3.84      40.048    0.0         159.05   0.04906    
 8300        -3.90711    0.02761     -3.8795     213.61   0.14555     3e-05       3.84      3.84      3.84      40.048    0.0         151.04   0.04967    
 8400        -3.9206     0.02839     -3.89222    219.6    0.13686     3e-05       3.84      3.84      3.84      40.048    0.0         157.93   0.04817    
 8500        -3.93012    0.0456      -3.88453    352.74   0.14606     3e-05       3.84      3.84      3.84      40.048    0.0         193.76   0.04976    
 8600        -3.91261    0.02712     -3.88549    209.84   0.14654     3e-05       3.84      3.84      3.84      40.048    0.0         149.2    0.04984    
 8700        -3.92201    0.03241     -3.8896     250.72   0.14842     3e-05       3.84      3.84      3.84      40.048    0.0         162.05   0.05016    
 8800        -3.92549    0.02988     -3.89561    231.14   0.14659     3e-05       3.84      3.84      3.84      40.048    0.0         156.56   0.04985    
 8900        -3.91948    0.02361     -3.89587    182.66   0.14283     3e-05       3.84      3.84      3.84      40.048    0.0         141.0    0.04921    
 9000        -3.93085    0.01831     -3.91253    141.66   0.13918     3e-05       3.84      3.84      3.84      40.048    0.0         125.79   0.04857    
 9100        -3.92002    0.02566     -3.89436    198.52   0.1472      3e-05       3.84      3.84      3.84      40.048    0.0         144.79   0.04995    
 9200        -3.90645    0.03654     -3.86991    282.69   0.14017     3e-05       3.84      3.84      3.84      40.048    0.0         177.06   0.04875    
 9300        -3.90908    0.01969     -3.88939    152.35   0.14059     3e-05       3.84      3.84      3.84      40.048    0.0         129.79   0.04882    
 9400        -3.92686    0.03064     -3.89622    237.05   0.13912     2e-05       3.84      3.84      3.84      40.048    0.0         162.75   0.04856    
 9500        -3.91729    0.0233      -3.89399    180.24   0.14759     3e-05       3.84      3.84      3.84      40.048    0.0         137.78   0.05002    
 9600        -3.92216    0.02876     -3.8934     222.52   0.14473     3e-05       3.84      3.84      3.84      40.048    0.0         154.59   0.04953    
 9700        -3.93365    0.02411     -3.90954    186.54   0.13834     2e-05       3.84      3.84      3.84      40.048    0.0         144.78   0.04843    
 9800        -3.91941    0.02793     -3.89148    216.07   0.14227     2e-05       3.84      3.84      3.84      40.048    0.0         153.65   0.04911    
 9900        -3.91917    0.02041     -3.89876    157.93   0.14424     2e-05       3.84      3.84      3.84      40.048    0.0         130.46   0.04945    
 10000       -3.92863    0.0185      -3.91012    143.15   0.14598     2e-05       3.84      3.84      3.84      40.048    0.0         123.46   0.04975    
 10100       -3.91261    0.02299     -3.88962    177.88   0.14147     2e-05       3.84      3.84      3.84      40.048    0.0         139.81   0.04897    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.78416    0.04628     -3.73789    358.03   0.08365     4e-05       0.0         -597.61432  268.11   0.03653    
