Material ID: Si_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2200        -3.7776     0.20661     -3.57099    1598.4   0.219       0.00017     3.84      3.84      3.84      40.048    0.0         336.83   0.06093    
 2300        -3.86981    0.25373     -3.61608    1962.94  0.20706     0.00015     3.84      3.84      3.84      40.048    0.0         383.89   0.05924    
 2400        -3.81747    0.20237     -3.6151     1565.6   0.2133      0.00015     3.84      3.84      3.84      40.048    0.0         337.79   0.06013    
 2500        -3.83966    0.18938     -3.65028    1465.12  0.22261     0.00015     3.84      3.84      3.84      40.048    0.0         319.86   0.06143    
 2600        -3.87306    0.1486      -3.72447    1149.6   0.1971      0.00013     3.84      3.84      3.84      40.048    0.0         301.11   0.0578     
 2700        -3.89098    0.12296     -3.76802    951.25   0.21963     0.00014     3.84      3.84      3.84      40.048    0.0         259.48   0.06102    
 2800        -3.91932    0.14045     -3.77887    1086.57  0.20175     0.00012     3.84      3.84      3.84      40.048    0.0         289.35   0.05848    
 2900        -3.88224    0.07377     -3.80847    570.74   0.21948     0.00013     3.84      3.84      3.84      40.048    0.0         201.05   0.061      
 3000        -3.95487    0.13599     -3.81889    1052.03  0.2079      0.00012     3.84      3.84      3.84      40.048    0.0         280.47   0.05937    
 3100        -3.96954    0.13179     -3.83775    1019.6   0.22244     0.00012     3.84      3.84      3.84      40.048    0.0         266.93   0.06141    
 3200        -3.95929    0.10527     -3.85403    814.37   0.20877     0.00011     3.84      3.84      3.84      40.048    0.0         246.25   0.05949    
 3300        -3.93954    0.07635     -3.86319    590.67   0.21882     0.00011     3.84      3.84      3.84      40.048    0.0         204.85   0.0609     
 3400        -3.93428    0.06087     -3.87341    470.88   0.2084      0.0001      3.84      3.84      3.84      40.048    0.0         187.41   0.05944    
 3500        -3.96129    0.08011     -3.88118    619.74   0.21797     0.0001      3.84      3.84      3.84      40.048    0.0         210.24   0.06079    
 3600        -3.93694    0.04647     -3.89048    359.49   0.21462     0.0001      3.84      3.84      3.84      40.048    0.0         161.36   0.06032    
 3700        -3.93994    0.03636     -3.90358    281.29   0.21671     0.0001      3.84      3.84      3.84      40.048    0.0         142.05   0.06061    
 3800        -3.96051    0.04355     -3.91697    336.88   0.21096     9e-05       3.84      3.84      3.84      40.048    0.0         157.56   0.0598     
 3900        -3.98822    0.07345     -3.91477    568.26   0.21446     9e-05       3.84      3.84      3.84      40.048    0.0         202.95   0.06029    
 4000        -3.97368    0.05823     -3.91546    450.46   0.20937     9e-05       3.84      3.84      3.84      40.048    0.0         182.88   0.05958    
 4100        -3.95501    0.04726     -3.90775    365.61   0.21954     9e-05       3.84      3.84      3.84      40.048    0.0         160.9    0.061      
 4200        -3.96082    0.05044     -3.91038    390.24   0.21613     9e-05       3.84      3.84      3.84      40.048    0.0         167.53   0.06053    
 4300        -3.95369    0.04129     -3.9124     319.44   0.21401     8e-05       3.84      3.84      3.84      40.048    0.0         152.32   0.06023    
 4400        -3.97778    0.05037     -3.92741    389.66   0.21374     8e-05       3.84      3.84      3.84      40.048    0.0         168.34   0.06019    
 4500        -4.00049    0.06681     -3.93368    516.85   0.21838     8e-05       3.84      3.84      3.84      40.048    0.0         191.81   0.06084    
 4600        -3.99852    0.06812     -3.9304     526.96   0.21083     8e-05       3.84      3.84      3.84      40.048    0.0         197.11   0.05978    
 4700        -3.98947    0.05684     -3.93263    439.75   0.21103     7e-05       3.84      3.84      3.84      40.048    0.0         179.98   0.05981    
 4800        -3.99764    0.06261     -3.93503    484.35   0.21287     7e-05       3.84      3.84      3.84      40.048    0.0         188.07   0.06007    
 4900        -4.00216    0.06844     -3.93372    529.46   0.2136      7e-05       3.84      3.84      3.84      40.048    0.0         196.3    0.06017    
 5000        -3.98638    0.04986     -3.93652    385.73   0.21831     7e-05       3.84      3.84      3.84      40.048    0.0         165.73   0.06083    
 5100        -4.00081    0.06368     -3.93713    492.64   0.21741     7e-05       3.84      3.84      3.84      40.048    0.0         187.68   0.06071    
 5200        -4.00589    0.05911     -3.94678    457.29   0.2034      7e-05       3.84      3.84      3.84      40.048    0.0         186.95   0.05872    
 5300        -3.9994     0.04865     -3.95075    376.35   0.21256     7e-05       3.84      3.84      3.84      40.048    0.0         165.9    0.06003    
 5400        -4.01747    0.06083     -3.95664    470.61   0.21389     7e-05       3.84      3.84      3.84      40.048    0.0         184.94   0.06021    
 5500        -3.99194    0.0394      -3.95255    304.8    0.2126      6e-05       3.84      3.84      3.84      40.048    0.0         149.29   0.06003    
 5600        -4.02336    0.06476     -3.9586     500.98   0.21914     7e-05       3.84      3.84      3.84      40.048    0.0         188.51   0.06095    
 5700        -4.00948    0.04002     -3.96946    309.63   0.21779     6e-05       3.84      3.84      3.84      40.048    0.0         148.66   0.06076    
 5800        -4.00316    0.03147     -3.97169    243.44   0.21175     6e-05       3.84      3.84      3.84      40.048    0.0         133.68   0.05991    
 5900        -4.00987    0.034       -3.97586    263.06   0.21487     6e-05       3.84      3.84      3.84      40.048    0.0         137.95   0.06035    
 6000        -4.02296    0.04607     -3.97689    356.43   0.21555     6e-05       3.84      3.84      3.84      40.048    0.0         160.32   0.06045    
 6100        -4.01657    0.02958     -3.98699    228.86   0.21259     6e-05       3.84      3.84      3.84      40.048    0.0         129.36   0.06003    
 6200        -4.0219     0.02608     -3.99583    201.75   0.2185      6e-05       3.84      3.84      3.84      40.048    0.0         119.8    0.06086    
 6300        -4.02167    0.02613     -3.99554    202.18   0.20715     5e-05       3.84      3.84      3.84      40.048    0.0         123.17   0.05926    
 6400        -4.04059    0.04133     -3.99926    319.76   0.21386     6e-05       3.84      3.84      3.84      40.048    0.0         152.45   0.06021    
 6500        -4.02914    0.03134     -3.9978     242.45   0.21688     6e-05       3.84      3.84      3.84      40.048    0.0         131.82   0.06063    
 6600        -4.02942    0.03369     -3.99572    260.65   0.21173     5e-05       3.84      3.84      3.84      40.048    0.0         138.34   0.05991    
 6700        -4.02464    0.02144     -4.0032     165.87   0.21502     5e-05       3.84      3.84      3.84      40.048    0.0         109.51   0.06037    
 6800        -4.03357    0.03919     -3.99438    303.21   0.21289     5e-05       3.84      3.84      3.84      40.048    0.0         148.79   0.06007    
 6900        -4.03297    0.03746     -3.99551    289.8    0.21359     5e-05       3.84      3.84      3.84      40.048    0.0         145.23   0.06017    
 7000        -4.02279    0.02583     -3.99696    199.81   0.21764     5e-05       3.84      3.84      3.84      40.048    0.0         119.46   0.06074    
 7100        -4.01887    0.01757     -4.0013     135.95   0.21404     5e-05       3.84      3.84      3.84      40.048    0.0         99.37    0.06024    
 7200        -4.02893    0.02703     -4.0019     209.11   0.215       5e-05       3.84      3.84      3.84      40.048    0.0         122.96   0.06037    
 7300        -4.04431    0.04827     -3.99604    373.45   0.21361     5e-05       3.84      3.84      3.84      40.048    0.0         164.85   0.06018    
 7400        -4.02253    0.02964     -3.99289    229.33   0.20988     5e-05       3.84      3.84      3.84      40.048    0.0         130.33   0.05965    
 7500        -4.02432    0.03016     -3.99416    233.31   0.21663     5e-05       3.84      3.84      3.84      40.048    0.0         129.39   0.0606     
 7600        -4.01236    0.02242     -3.98994    173.48   0.22039     5e-05       3.84      3.84      3.84      40.048    0.0         110.62   0.06112    
 7700        -4.02614    0.04136     -3.98478    320.0    0.21567     5e-05       3.84      3.84      3.84      40.048    0.0         151.87   0.06046    
 7800        -4.00875    0.02733     -3.98142    211.44   0.21171     5e-05       3.84      3.84      3.84      40.048    0.0         124.6    0.05991    
 7900        -4.0175     0.02376     -3.99373    183.85   0.20792     4e-05       3.84      3.84      3.84      40.048    0.0         117.24   0.05937    
 8000        -4.03138    0.02995     -4.00143    231.71   0.21549     4e-05       3.84      3.84      3.84      40.048    0.0         129.29   0.06044    
 8100        -4.03232    0.02795     -4.00436    216.26   0.21334     4e-05       3.84      3.84      3.84      40.048    0.0         125.53   0.06014    
 8200        -4.03348    0.02373     -4.00974    183.6    0.21791     4e-05       3.84      3.84      3.84      40.048    0.0         114.44   0.06078    
 8300        -4.03446    0.02146     -4.013      166.03   0.21535     4e-05       3.84      3.84      3.84      40.048    0.0         109.48   0.06042    
 8400        -4.03416    0.01958     -4.01459    151.45   0.21354     4e-05       3.84      3.84      3.84      40.048    0.0         105.0    0.06016    
 8500        -4.03515    0.02115     -4.01401    163.59   0.21952     4e-05       3.84      3.84      3.84      40.048    0.0         107.63   0.061      
 8600        -4.04226    0.02775     -4.01451    214.65   0.2113      4e-05       3.84      3.84      3.84      40.048    0.0         125.67   0.05985    
 8700        -4.02962    0.01784     -4.01179    137.98   0.21371     4e-05       3.84      3.84      3.84      40.048    0.0         100.18   0.06019    
 8800        -4.03767    0.02165     -4.01602    167.52   0.21586     4e-05       3.84      3.84      3.84      40.048    0.0         109.84   0.06049    
 8900        -4.03257    0.01915     -4.01341    148.19   0.21513     4e-05       3.84      3.84      3.84      40.048    0.0         103.48   0.06039    
 9000        -4.03598    0.02034     -4.01563    157.38   0.21426     4e-05       3.84      3.84      3.84      40.048    0.0         106.86   0.06027    
 9100        -4.03753    0.02177     -4.01576    168.45   0.2117      4e-05       3.84      3.84      3.84      40.048    0.0         111.22   0.05991    
 9200        -4.03603    0.01808     -4.01795    139.9    0.21579     4e-05       3.84      3.84      3.84      40.048    0.0         100.39   0.06048    
 9300        -4.04075    0.02536     -4.01539    196.19   0.2089      4e-05       3.84      3.84      3.84      40.048    0.0         120.83   0.05951    
 9400        -4.02574    0.01289     -4.01285    99.72    0.21766     4e-05       3.84      3.84      3.84      40.048    0.0         84.39    0.06074    
 9500        -4.03318    0.01832     -4.01487    141.71   0.20993     4e-05       3.84      3.84      3.84      40.048    0.0         102.44   0.05965    
 9600        -4.04055    0.02461     -4.01593    190.43   0.21813     4e-05       3.84      3.84      3.84      40.048    0.0         116.49   0.06081    
 9700        -4.04304    0.02842     -4.01462    219.84   0.21617     4e-05       3.84      3.84      3.84      40.048    0.0         125.73   0.06053    
 9800        -4.03741    0.03036     -4.00705    234.91   0.21447     4e-05       3.84      3.84      3.84      40.048    0.0         130.48   0.0603     
 9900        -4.04244    0.03516     -4.00728    271.98   0.21408     4e-05       3.84      3.84      3.84      40.048    0.0         140.53   0.06024    
 10000       -4.03123    0.02892     -4.0023     223.77   0.2151      4e-05       3.84      3.84      3.84      40.048    0.0         127.17   0.06038    
 10100       -4.01932    0.01906     -4.00027    147.45   0.21926     4e-05       3.84      3.84      3.84      40.048    0.0         102.24   0.06096    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.86337    0.15314     -3.71023    1184.78  0.21822     0.00014     0.0         -763.15114  240.51   0.06068    
