Material ID: Si_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2400        -3.31816    3164856949.668 3164856946.34984 24484434860290.52 0.3445      0.00024     3.84      3.84      3.84      40.048    0.0         33238688.71 0.07642    
 2500        -3.31816    2600370314.99668 2600370311.67852 20117369790393.92 0.19387     0.00013     3.84      3.84      3.84      40.048    0.0         40162801.79 0.05733    
 2600        -3.31816    2136565732.16291 2136565728.84475 16529216114920.88 0.29365     0.00019     3.84      3.84      3.84      40.048    0.0         29580312.99 0.07055    
 2700        -3.31816    1755485746.52148 1755485743.20332 13581048714818.73 0.27138     0.00017     3.84      3.84      3.84      40.048    0.0         27891564.68 0.06783    
 2800        -3.31816    1442375661.88998 1442375658.57182 11158720125191.87 0.20464     0.00012     3.84      3.84      3.84      40.048    0.0         29113985.57 0.0589     
 2900        -3.31816    1185112289.87089 1185112286.55273 9168441141239.38 0.19156     0.00011     3.84      3.84      3.84      40.048    0.0         27276685.75 0.05698    
 3000        -3.31816    973733262.86765 973733259.54949 7533139419929.29 0.19933     0.00011     3.84      3.84      3.84      40.048    0.0         24238160.96 0.05813    
 3100        -3.31816    800056646.12299 800056642.80482 6189516666336.44 0.25742     0.00014     3.84      3.84      3.84      40.048    0.0         19333189.25 0.06606    
 3200        -3.31816    657359401.00064 657359397.68247 5085561113682.58 0.2096      0.00011     3.84      3.84      3.84      40.048    0.0         19420814.4 0.05961    
 3300        -3.31816    540114273.66462 540114270.34646 4178512002585.69 0.37923     0.00019     3.84      3.84      3.84      40.048    0.0         13087362.36 0.08018    
 3400        -3.31816    443777589.06109 443777585.74292 3433217881447.29 0.29369     0.00014     3.84      3.84      3.84      40.048    0.0         13480282.57 0.07056    
 3500        -3.31816    364625521.24965 364625517.93149 2820869936751.19 0.27957     0.00013     3.84      3.84      3.84      40.048    0.0         12523826.62 0.06884    
 3600        -3.31816    299590192.53549 299590189.21733 2317733998905.29 0.265       0.00012     3.84      3.84      3.84      40.048    0.0         11660170.44 0.06702    
 3700        -3.31816    246154926.70467 246154923.38651 1904340184813.83 0.23582     0.00011     3.84      3.84      3.84      40.048    0.0         11204125.5 0.06323    
 3800        -3.31816    202250140.93432 202250137.61616 1564677481461.05 0.25966     0.00011     3.84      3.84      3.84      40.048    0.0         9678499.41 0.06634    
 3900        -3.31816    166176430.16929 166176426.85113 1285598699878.83 0.27735     0.00012     3.84      3.84      3.84      40.048    0.0         8488576.26 0.06857    
 4000        -3.31816    136536877.74645 136536874.42828 1056296806577.95 0.19832     8e-05       3.84      3.84      3.84      40.048    0.0         9099261.5 0.05798    
 4100        -3.31816    112184379.33869 112184376.02053 867897403245.47 0.24949     0.0001      3.84      3.84      3.84      40.048    0.0         7353630.65 0.06503    
 4200        -3.31816    92175161.41431 92175158.09614 713099129368.88 0.31598     0.00013     3.84      3.84      3.84      40.048    0.0         5923009.44 0.07319    
 4300        -3.31816    75734856.80907 75734853.49091 585911211054.8 0.20088     8e-05       3.84      3.84      3.84      40.048    0.0         6733438.18 0.05836    
 4400        -3.31816    62226752.04832 62226748.73015 481407811261.19 0.20996     8e-05       3.84      3.84      3.84      40.048    0.0         5970054.19 0.05966    
 4500        -3.31816    51127669.24053 51127665.92237 395541443732.44 0.27001     0.0001      3.84      3.84      3.84      40.048    0.0         4771964.83 0.06765    
 4600        -3.31816    42008283.53112 42008280.21296 324990701971.0 0.19412     7e-05       3.84      3.84      3.84      40.048    0.0         5101424.92 0.05736    
 4700        -3.31816    34515748.0259 34515744.70774 267025839598.53 0.19558     7e-05       3.84      3.84      3.84      40.048    0.0         4606866.32 0.05758    
 4800        -3.31816    28359609.00284 28359605.68468 219399805531.86 0.18699     6e-05       3.84      3.84      3.84      40.048    0.0         4270719.74 0.0563     
 4900        -3.31816    23301405.29736 23301401.9792 180267781207.69 0.23042     8e-05       3.84      3.84      3.84      40.048    0.0         3487341.73 0.0625     
 5000        -3.31816    19145425.91145 19145422.59329 148115678230.15 0.30484     0.0001      3.84      3.84      3.84      40.048    0.0         2748255.31 0.07189    
 5100        -3.31816    15730649.1877 15730645.86953 121697777015.37 0.27071     9e-05       3.84      3.84      3.84      40.048    0.0         2643546.65 0.06774    
 5200        -3.31816    12924793.17997 12924789.86181 99990698388.75 0.27896     9e-05       3.84      3.84      3.84      40.048    0.0         2360481.32 0.06877    
 5300        -3.31816    10619535.93165 10619532.61349 82156425993.39 0.29216     9e-05       3.84      3.84      3.84      40.048    0.0         2090759.53 0.07037    
 5400        -3.31816    8725494.97845 8725491.66028 67503465976.86 0.19771     6e-05       3.84      3.84      3.84      40.048    0.0         2303787.21 0.05789    
 5500        -3.31816    7169088.43057 7169085.11241 55462563230.34 0.26026     8e-05       3.84      3.84      3.84      40.048    0.0         1820092.58 0.06642    
 5600        -3.31816    5890356.26042 5890352.94226 45569846111.81 0.29107     9e-05       3.84      3.84      3.84      40.048    0.0         1560045.19 0.07024    
 5700        -3.31816    4839736.12803 4839732.80986 37441883109.48 0.26287     8e-05       3.84      3.84      3.84      40.048    0.0         1487995.83 0.06675    
 5800        -3.31816    3976505.69869 3976502.38053 30763632069.18 0.23845     7e-05       3.84      3.84      3.84      40.048    0.0         1416155.9 0.06358    
 5900        -3.31816    3267251.008 3267247.68984 25276590932.8 0.18307     5e-05       3.84      3.84      3.84      40.048    0.0         1465030.28 0.05571    
 6000        -3.31816    2684599.91834 2684596.60018 20768999317.17 0.27511     8e-05       3.84      3.84      3.84      40.048    0.0         1083296.03 0.06829    
 6100        -3.31816    2205747.16602 2205743.84786 17064427765.2 0.25605     7e-05       3.84      3.84      3.84      40.048    0.0         1017844.79 0.06588    
 6200        -3.31816    1812292.69292 1812289.37475 14020527023.23 0.21106     6e-05       3.84      3.84      3.84      40.048    0.0         1016181.4 0.05982    
 6300        -3.31816    1489103.27114 1489099.95297 11520221173.41 0.22178     6e-05       3.84      3.84      3.84      40.048    0.0         898594.67 0.06131    
 6400        -3.31816    1223520.75672 1223517.43856 9465582408.49 0.27647     7e-05       3.84      3.84      3.84      40.048    0.0         729526.01 0.06846    
 6500        -3.31816    1005322.66557 1005319.3474 7777526033.59 0.16305     4e-05       3.84      3.84      3.84      40.048    0.0         861093.65 0.05257    
 6600        -3.31816    826029.42651 826026.10835 6390451134.98 0.25132     6e-05       3.84      3.84      3.84      40.048    0.0         628708.36 0.06527    
 6700        -3.31816    678646.35203 678643.03387 5250244375.55 0.28457     7e-05       3.84      3.84      3.84      40.048    0.0         535537.44 0.06945    
 6800        -3.31816    557569.80178 557566.48362 4313554043.3 0.38439     9e-05       3.84      3.84      3.84      40.048    0.0         417664.88 0.08072    
 6900        -3.31816    458113.56968 458110.25152 3544126017.03 0.20923     5e-05       3.84      3.84      3.84      40.048    0.0         513141.99 0.05955    
 7000        -3.31816    376390.41443 376387.09627 2911887245.07 0.17631     4e-05       3.84      3.84      3.84      40.048    0.0         506697.75 0.05467    
 7100        -3.31816    309228.63453 309225.31637 2392300340.77 0.22705     5e-05       3.84      3.84      3.84      40.048    0.0         404706.07 0.06204    
 7200        -3.31816    254086.7273 254083.40914 1965703354.84 0.17153     4e-05       3.84      3.84      3.84      40.048    0.0         422071.23 0.05392    
 7300        -3.31816    208765.09131 208761.77315 1615079405.06 0.18363     4e-05       3.84      3.84      3.84      40.048    0.0         369759.6 0.05579    
 7400        -3.31816    171537.82537 171534.50721 1327076319.16 0.20041     5e-05       3.84      3.84      3.84      40.048    0.0         320834.0 0.05829    
 7500        -3.31816    140952.26059 140948.94243 1090455744.99 0.22566     5e-05       3.84      3.84      3.84      40.048    0.0         274075.82 0.06185    
 7600        -3.31816    115820.7766 115817.45844 896029838.08 0.26588     6e-05       3.84      3.84      3.84      40.048    0.0         228884.42 0.06713    
 7700        -3.31816    95176.44775 95173.12959 736318125.02 0.25366     5e-05       3.84      3.84      3.84      40.048    0.0         212423.57 0.06557    
 7800        -3.31816    78198.91302 78195.59486 604974007.5 0.23561     5e-05       3.84      3.84      3.84      40.048    0.0         199787.49 0.0632     
 7900        -3.31816    64238.85791 64235.53974 496974162.46 0.2101      4e-05       3.84      3.84      3.84      40.048    0.0         191757.07 0.05968    
 8000        -3.31816    52776.64573 52773.32757 408298499.77 0.22406     5e-05       3.84      3.84      3.84      40.048    0.0         168305.95 0.06163    
 8100        -3.31816    43374.44091 43371.12275 335559770.93 0.23452     5e-05       3.84      3.84      3.84      40.048    0.0         149138.8 0.06305    
 8200        -3.31816    35644.42293 35641.10477 275757661.5 0.29714     6e-05       3.84      3.84      3.84      40.048    0.0         120110.27 0.07097    
 8300        -3.31816    29283.26258 29279.94441 226545511.05 0.27365     5e-05       3.84      3.84      3.84      40.048    0.0         113442.64 0.06811    
 8400        -3.31816    24061.96122 24058.64306 186151706.54 0.21274     4e-05       3.84      3.84      3.84      40.048    0.0         116627.12 0.06005    
 8500        -3.31816    19767.79157 19764.47341 152930515.6 0.15528     3e-05       3.84      3.84      3.84      40.048    0.0         123732.02 0.05131    
 8600        -3.31816    16241.38384 16238.06567 125648998.02 0.25201     5e-05       3.84      3.84      3.84      40.048    0.0         88036.07 0.06536    
 8700        -3.31816    13339.88589 13336.56772 103202000.03 0.21362     4e-05       3.84      3.84      3.84      40.048    0.0         86659.15 0.06018    
 8800        -3.31816    10958.11733 10954.79917 84775809.56 0.22039     4e-05       3.84      3.84      3.84      40.048    0.0         77327.7  0.06112    
 8900        -3.31816    9005.69572  9002.37756  69671196.45 0.19045     4e-05       3.84      3.84      3.84      40.048    0.0         75409.65 0.05682    
 9000        -3.31816    7403.51356  7400.1954   57276157.65 0.23389     4e-05       3.84      3.84      3.84      40.048    0.0         61697.98 0.06297    
 9100        -3.31816    6082.71882  6079.40066  47058029.84 0.19849     4e-05       3.84      3.84      3.84      40.048    0.0         60707.05 0.05801    
 9200        -3.31816    4999.26992  4995.95176  38676092.06 0.23907     4e-05       3.84      3.84      3.84      40.048    0.0         50148.28 0.06366    
 9300        -3.31816    4109.19023  4105.87207  31790125.81 0.2938      5e-05       3.84      3.84      3.84      40.048    0.0         41012.16 0.07057    
 9400        -3.31816    3376.70816  3373.39     26123389.56 0.25698     5e-05       3.84      3.84      3.84      40.048    0.0         39752.33 0.066      
 9500        -3.31816    2774.2322   2770.91403  21462425.82 0.26841     5e-05       3.84      3.84      3.84      40.048    0.0         35256.0  0.06745    
 9600        -3.31816    2281.26102  2277.94286  17648629.21 0.28267     5e-05       3.84      3.84      3.84      40.048    0.0         31153.8  0.06922    
 9700        -3.31816    1873.26019  1869.94203  14492192.8 0.29541     5e-05       3.84      3.84      3.84      40.048    0.0         27615.3  0.07076    
 9800        -3.31816    1540.60994  1537.29177  11918694.66 0.17802     3e-05       3.84      3.84      3.84      40.048    0.0         32260.61 0.05493    
 9900        -3.31816    1266.17344  1262.85527  9795558.39 0.1972      3e-05       3.84      3.84      3.84      40.048    0.0         27787.64 0.05782    
 10000       -3.31816    1039.36031  1036.04215  8040853.11 0.19468     3e-05       3.84      3.84      3.84      40.048    0.0         25339.0  0.05745    
 10100       -3.31816    851.20513   847.88697   6585219.17 0.23977     4e-05       3.84      3.84      3.84      40.048    0.0         20662.64 0.06375    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.37638    4112982313.09947 4112982309.72309 31819462657601.36 0.23937     0.00015     0.0         -91.35694   20943927.27 0.06322    
