Material ID: Si_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3600        -3.98793    0.049       -3.93893    379.08   0.13211     6e-05       3.84      3.84      3.84      40.048    0.0         211.2    0.04732    
 3700        -3.97556    0.04405     -3.93151    340.79   0.14254     6e-05       3.84      3.84      3.84      40.048    0.0         192.78   0.04916    
 3800        -3.99751    0.03516     -3.96235    271.98   0.13051     6e-05       3.84      3.84      3.84      40.048    0.0         179.99   0.04704    
 3900        -3.98365    0.04491     -3.93874    347.45   0.13249     6e-05       3.84      3.84      3.84      40.048    0.0         201.9    0.04739    
 4000        -3.98616    0.04021     -3.94595    311.1    0.13653     6e-05       3.84      3.84      3.84      40.048    0.0         188.2    0.04811    
 4100        -3.99203    0.02987     -3.96216    231.12   0.12428     5e-05       3.84      3.84      3.84      40.048    0.0         170.03   0.0459     
 4200        -3.95799    0.03676     -3.92123    284.35   0.14268     6e-05       3.84      3.84      3.84      40.048    0.0         176.01   0.04918    
 4300        -3.99548    0.04323     -3.95225    334.47   0.13055     5e-05       3.84      3.84      3.84      40.048    0.0         199.57   0.04704    
 4400        -3.9913     0.04437     -3.94693    343.27   0.13445     5e-05       3.84      3.84      3.84      40.048    0.0         199.22   0.04774    
 4500        -3.98628    0.03593     -3.95035    277.98   0.131       5e-05       3.84      3.84      3.84      40.048    0.0         181.62   0.04712    
 4600        -3.98351    0.03362     -3.94989    260.08   0.13728     5e-05       3.84      3.84      3.84      40.048    0.0         171.61   0.04824    
 4700        -3.98559    0.01731     -3.96828    133.93   0.13842     5e-05       3.84      3.84      3.84      40.048    0.0         122.64   0.04844    
 4800        -3.97587    0.03245     -3.94342    251.04   0.12967     5e-05       3.84      3.84      3.84      40.048    0.0         173.48   0.04688    
 4900        -3.97401    0.03895     -3.93507    301.31   0.13709     5e-05       3.84      3.84      3.84      40.048    0.0         184.84   0.04821    
 5000        -3.96725    0.03991     -3.92733    308.79   0.13052     4e-05       3.84      3.84      3.84      40.048    0.0         191.77   0.04704    
 5100        -3.96716    0.02011     -3.94705    155.61   0.13943     5e-05       3.84      3.84      3.84      40.048    0.0         131.71   0.04862    
 5200        -3.98348    0.0244      -3.95908    188.78   0.1316      4e-05       3.84      3.84      3.84      40.048    0.0         149.33   0.04723    
 5300        -3.98053    0.02427     -3.95626    187.8    0.13562     4e-05       3.84      3.84      3.84      40.048    0.0         146.71   0.04795    
 5400        -4.0069     0.03049     -3.97641    235.91   0.1336      4e-05       3.84      3.84      3.84      40.048    0.0         165.68   0.04759    
 5500        -4.003      0.01634     -3.98666    126.37   0.1331      4e-05       3.84      3.84      3.84      40.048    0.0         121.49   0.0475     
 5600        -3.99921    0.02695     -3.97226    208.51   0.13408     4e-05       3.84      3.84      3.84      40.048    0.0         155.48   0.04768    
 5700        -3.99819    0.02314     -3.97505    179.01   0.13613     4e-05       3.84      3.84      3.84      40.048    0.0         142.97   0.04804    
 5800        -3.99764    0.03428     -3.96335    265.21   0.13432     4e-05       3.84      3.84      3.84      40.048    0.0         175.19   0.04772    
 5900        -3.99604    0.01839     -3.97766    142.24   0.1376      4e-05       3.84      3.84      3.84      40.048    0.0         126.76   0.0483     
 6000        -3.98315    0.05402     -3.92914    417.89   0.13168     4e-05       3.84      3.84      3.84      40.048    0.0         222.11   0.04725    
 6100        -3.98663    0.05034     -3.93629    389.42   0.13586     4e-05       3.84      3.84      3.84      40.048    0.0         211.08   0.04799    
 6200        -4.00361    0.04837     -3.95524    374.21   0.13        3e-05       3.84      3.84      3.84      40.048    0.0         211.54   0.04694    
 6300        -3.99024    0.02372     -3.96652    183.51   0.14489     4e-05       3.84      3.84      3.84      40.048    0.0         140.32   0.04956    
 6400        -3.99468    0.02098     -3.9737     162.32   0.12602     3e-05       3.84      3.84      3.84      40.048    0.0         141.5    0.04622    
 6500        -3.99054    0.03517     -3.95537    272.07   0.13927     4e-05       3.84      3.84      3.84      40.048    0.0         174.26   0.04859    
 6600        -3.98797    0.03627     -3.9517     280.58   0.12998     3e-05       3.84      3.84      3.84      40.048    0.0         183.18   0.04694    
 6700        -3.97394    0.04479     -3.92915    346.53   0.1419      4e-05       3.84      3.84      3.84      40.048    0.0         194.84   0.04904    
 6800        -3.97025    0.04004     -3.93021    309.77   0.12622     3e-05       3.84      3.84      3.84      40.048    0.0         195.32   0.04626    
 6900        -3.98904    0.04082     -3.94822    315.77   0.14144     3e-05       3.84      3.84      3.84      40.048    0.0         186.29   0.04897    
 7000        -3.99563    0.0358      -3.95982    277.0    0.12511     3e-05       3.84      3.84      3.84      40.048    0.0         185.52   0.04605    
 7100        -3.9759     0.03339     -3.94251    258.31   0.14354     3e-05       3.84      3.84      3.84      40.048    0.0         167.26   0.04933    
 7200        -3.98854    0.05049     -3.93805    390.62   0.12416     3e-05       3.84      3.84      3.84      40.048    0.0         221.14   0.04588    
 7300        -3.98709    0.02239     -3.9647     173.19   0.13705     3e-05       3.84      3.84      3.84      40.048    0.0         140.16   0.0482     
 7400        -3.99871    0.0169      -3.98182    130.74   0.13615     3e-05       3.84      3.84      3.84      40.048    0.0         122.18   0.04804    
 7500        -4.00473    0.02755     -3.97718    213.14   0.13616     3e-05       3.84      3.84      3.84      40.048    0.0         155.99   0.04804    
 7600        -3.98886    0.03282     -3.95603    253.94   0.13873     3e-05       3.84      3.84      3.84      40.048    0.0         168.69   0.04849    
 7700        -3.97981    0.02032     -3.95948    157.24   0.1274      3e-05       3.84      3.84      3.84      40.048    0.0         138.51   0.04647    
 7800        -3.99007    0.03785     -3.95222    292.85   0.13685     3e-05       3.84      3.84      3.84      40.048    0.0         182.39   0.04816    
 7900        -4.00636    0.05452     -3.95184    421.81   0.13147     3e-05       3.84      3.84      3.84      40.048    0.0         223.33   0.04721    
 8000        -3.98386    0.03562     -3.94824    275.57   0.13795     3e-05       3.84      3.84      3.84      40.048    0.0         176.22   0.04836    
 8100        -3.98857    0.02552     -3.96305    197.42   0.12757     3e-05       3.84      3.84      3.84      40.048    0.0         155.1    0.0465     
 8200        -3.99765    0.04222     -3.95543    326.63   0.13933     3e-05       3.84      3.84      3.84      40.048    0.0         190.9    0.0486     
 8300        -3.99123    0.04849     -3.94274    375.11   0.13541     3e-05       3.84      3.84      3.84      40.048    0.0         207.51   0.04791    
 8400        -3.99467    0.03266     -3.96201    252.65   0.13437     3e-05       3.84      3.84      3.84      40.048    0.0         170.96   0.04773    
 8500        -4.00783    0.02886     -3.97897    223.29   0.1352      3e-05       3.84      3.84      3.84      40.048    0.0         160.23   0.04787    
 8600        -4.006      0.03976     -3.96624    307.6    0.12939     3e-05       3.84      3.84      3.84      40.048    0.0         192.24   0.04683    
 8700        -3.99792    0.02428     -3.97363    187.87   0.13652     3e-05       3.84      3.84      3.84      40.048    0.0         146.26   0.04811    
 8800        -3.98921    0.04494     -3.94426    347.7    0.13446     3e-05       3.84      3.84      3.84      40.048    0.0         200.49   0.04774    
 8900        -3.9998     0.04834     -3.95147    373.96   0.137       3e-05       3.84      3.84      3.84      40.048    0.0         205.99   0.04819    
 9000        -3.99572    0.02333     -3.97239    180.49   0.1288      2e-05       3.84      3.84      3.84      40.048    0.0         147.59   0.04673    
 9100        -4.00159    0.03774     -3.96385    291.96   0.13551     2e-05       3.84      3.84      3.84      40.048    0.0         183.01   0.04793    
 9200        -3.99972    0.03328     -3.96645    257.44   0.13306     2e-05       3.84      3.84      3.84      40.048    0.0         173.42   0.04749    
 9300        -3.99811    0.04275     -3.95536    330.76   0.13767     2e-05       3.84      3.84      3.84      40.048    0.0         193.26   0.04831    
 9400        -3.97222    0.02881     -3.94341    222.88   0.13809     2e-05       3.84      3.84      3.84      40.048    0.0         158.39   0.04838    
 9500        -3.96486    0.03517     -3.92969    272.1    0.13901     2e-05       3.84      3.84      3.84      40.048    0.0         174.43   0.04854    
 9600        -3.98989    0.02897     -3.96092    224.12   0.13128     2e-05       3.84      3.84      3.84      40.048    0.0         162.9    0.04718    
 9700        -3.99278    0.03349     -3.9593     259.07   0.13119     2e-05       3.84      3.84      3.84      40.048    0.0         175.21   0.04716    
 9800        -3.98717    0.01691     -3.97026    130.82   0.13616     2e-05       3.84      3.84      3.84      40.048    0.0         122.21   0.04804    
 9900        -3.97736    0.02075     -3.95661    160.54   0.13467     2e-05       3.84      3.84      3.84      40.048    0.0         136.13   0.04778    
 10000       -3.98621    0.02868     -3.95753    221.89   0.13135     2e-05       3.84      3.84      3.84      40.048    0.0         162.05   0.04719    
 10100       -3.98462    0.0426      -3.94202    329.56   0.13525     2e-05       3.84      3.84      3.84      40.048    0.0         194.63   0.04788    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.96725    0.04633     -3.92092    358.4    0.13278     8e-05       0.0         -994.03006  195.26   0.04737    
