Material ID: Si_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4600        -3.31816    50361.42446 50358.1063  389613507.44 0.28023     0.0001      3.84      3.84      3.84      40.048    0.0         147012.98 0.06892    
 4700        -3.31816    41371.81441 41368.49625 320066755.35 0.18675     7e-05       3.84      3.84      3.84      40.048    0.0         163225.27 0.05626    
 4800        -3.31816    33990.45855 33987.14038 262962017.35 0.21191     7e-05       3.84      3.84      3.84      40.048    0.0         138886.78 0.05994    
 4900        -3.31816    27924.84132 27921.52316 216036291.41 0.25488     9e-05       3.84      3.84      3.84      40.048    0.0         114785.09 0.06573    
 5000        -3.31816    22949.413   22946.09484 177544646.32 0.20438     7e-05       3.84      3.84      3.84      40.048    0.0         116206.94 0.05886    
 5100        -3.31816    18863.99466 18860.6765  145938428.12 0.35417     0.00012     3.84      3.84      3.84      40.048    0.0         80033.74 0.07748    
 5200        -3.31816    15496.69039 15493.37223 119887790.35 0.34449     0.00011     3.84      3.84      3.84      40.048    0.0         73551.38 0.07642    
 5300        -3.31816    12738.56224 12735.24408 98549951.01 0.26775     8e-05       3.84      3.84      3.84      40.048    0.0         75640.37 0.06737    
 5400        -3.31816    10465.26957 10461.95141 80962967.75 0.28648     9e-05       3.84      3.84      3.84      40.048    0.0         66281.5  0.06969    
 5500        -3.31816    8598.54387  8595.2257   66521327.99 0.23237     7e-05       3.84      3.84      3.84      40.048    0.0         66709.32 0.06276    
 5600        -3.31816    7065.43469  7062.11653  54660661.8 0.29338     9e-05       3.84      3.84      3.84      40.048    0.0         53816.95 0.07052    
 5700        -3.31816    5807.60335  5804.28519  44929640.79 0.33108     0.0001      3.84      3.84      3.84      40.048    0.0         45930.02 0.07492    
 5800        -3.31816    4770.77822  4767.46005  36908400.7 0.22255     6e-05       3.84      3.84      3.84      40.048    0.0         50774.46 0.06142    
 5900        -3.31816    3919.60568  3916.28752  30323433.73 0.2968      8e-05       3.84      3.84      3.84      40.048    0.0         39851.98 0.07093    
 6000        -3.31816    3217.32999  3214.01183  24890384.56 0.24196     7e-05       3.84      3.84      3.84      40.048    0.0         39988.88 0.06404    
 6100        -3.31816    2642.01081  2638.69265  20439515.15 0.30216     8e-05       3.84      3.84      3.84      40.048    0.0         32427.06 0.07157    
 6200        -3.31816    2168.41881  2165.10065  16775642.63 0.19268     5e-05       3.84      3.84      3.84      40.048    0.0         36788.91 0.05715    
 6300        -3.31816    1782.90279  1779.58462  13793156.47 0.27062     7e-05       3.84      3.84      3.84      40.048    0.0         28148.1  0.06773    
 6400        -3.31816    1463.2193   1459.90113  11319973.73 0.19674     5e-05       3.84      3.84      3.84      40.048    0.0         29906.64 0.05775    
 6500        -3.31816    1200.25209  1196.93393  9285567.94 0.25463     7e-05       3.84      3.84      3.84      40.048    0.0         23809.0  0.0657     
 6600        -3.31816    986.6632    983.34504   7633169.93 0.24009     6e-05       3.84      3.84      3.84      40.048    0.0         22231.05 0.0638     
 6700        -3.31816    811.86239   808.54423   6280850.03 0.21192     5e-05       3.84      3.84      3.84      40.048    0.0         21464.16 0.05994    
 6800        -3.31816    667.09046   663.7723    5160844.0 0.22387     5e-05       3.84      3.84      3.84      40.048    0.0         18930.39 0.0616     
 6900        -3.31816    549.25453   545.93636   4249224.18 0.18909     5e-05       3.84      3.84      3.84      40.048    0.0         18690.36 0.05662    
 7000        -3.31816    452.10403   448.78586   3497634.11 0.2069      5e-05       3.84      3.84      3.84      40.048    0.0         16210.81 0.05922    
 7100        -3.31816    370.89346   367.57529   2869360.87 0.29905     7e-05       3.84      3.84      3.84      40.048    0.0         12212.71 0.0712     
 7200        -3.31816    305.02781   301.70965   2359801.33 0.22549     5e-05       3.84      3.84      3.84      40.048    0.0         12754.6  0.06183    
 7300        -3.31816    250.97626   247.6581    1941639.73 0.32106     7e-05       3.84      3.84      3.84      40.048    0.0         9695.78  0.07377    
 7400        -3.31816    206.51961   203.20145   1597707.57 0.25436     6e-05       3.84      3.84      3.84      40.048    0.0         9881.34  0.06566    
 7500        -3.31816    168.98335   165.66518   1307313.99 0.23253     5e-05       3.84      3.84      3.84      40.048    0.0         9348.49  0.06278    
 7600        -3.31816    138.64276   135.3246    1072588.68 0.26044     6e-05       3.84      3.84      3.84      40.048    0.0         8001.28  0.06644    
 7700        -3.31816    114.2171    110.89894   883623.25 0.2283      5e-05       3.84      3.84      3.84      40.048    0.0         7756.63  0.06221    
 7800        -3.31816    93.51947    90.20131    723499.17 0.34334     7e-05       3.84      3.84      3.84      40.048    0.0         5723.39  0.07629    
 7900        -3.31816    76.75637    73.4382     593813.96 0.29925     6e-05       3.84      3.84      3.84      40.048    0.0         5553.99  0.07122    
 8000        -3.31816    62.80561    59.48745    485886.07 0.21476     4e-05       3.84      3.84      3.84      40.048    0.0         5930.47  0.06034    
 8100        -3.31816    51.82149    48.50332    400909.06 0.22952     5e-05       3.84      3.84      3.84      40.048    0.0         5210.87  0.06238    
 8200        -3.31816    42.54264    39.22448    329124.66 0.24373     5e-05       3.84      3.84      3.84      40.048    0.0         4581.61  0.06428    
 8300        -3.31816    34.74738    31.42922    268817.83 0.20518     4e-05       3.84      3.84      3.84      40.048    0.0         4512.85  0.05898    
 8400        -3.31816    28.45558    25.13742    220142.26 0.24459     5e-05       3.84      3.84      3.84      40.048    0.0         3740.47  0.06439    
 8500        -3.31816    23.38693    20.06876    180929.4 0.24584     5e-05       3.84      3.84      3.84      40.048    0.0         3382.35  0.06456    
 8600        -3.31816    19.31319    15.99503    149413.55 0.23203     4e-05       3.84      3.84      3.84      40.048    0.0         3163.85  0.06272    
 8700        -3.31816    15.88784    12.56967    122913.84 0.24332     5e-05       3.84      3.84      3.84      40.048    0.0         2802.24  0.06422    
 8800        -3.31816    13.33501    10.01685    103164.29 0.28686     5e-05       3.84      3.84      3.84      40.048    0.0         2364.41  0.06973    
 8900        -3.31816    11.2368     7.91863     86931.77 0.26849     5e-05       3.84      3.84      3.84      40.048    0.0         2243.45  0.06746    
 9000        -3.31816    9.19217     5.874       71113.79 0.23422     4e-05       3.84      3.84      3.84      40.048    0.0         2172.51  0.06301    
 9100        -3.31816    7.52905     4.21088     58247.32 0.16549     3e-05       3.84      3.84      3.84      40.048    0.0         2339.06  0.05297    
 9200        -3.31816    6.18259     2.86442     47830.63 0.25287     5e-05       3.84      3.84      3.84      40.048    0.0         1714.74  0.06547    
 9300        -3.31816    5.1395      1.82134     39760.94 0.27867     5e-05       3.84      3.84      3.84      40.048    0.0         1489.29  0.06873    
 9400        -3.31816    4.25095     0.93279     32886.82 0.19674     3e-05       3.84      3.84      3.84      40.048    0.0         1611.97  0.05775    
 9500        -3.31816    3.45873     0.14057     26757.93 0.28773     5e-05       3.84      3.84      3.84      40.048    0.0         1202.34  0.06984    
 9600        -3.31816    2.80759     -0.51057    21720.51 0.24713     4e-05       3.84      3.84      3.84      40.048    0.0         1168.86  0.06473    
 9700        -3.31816    2.35559     -0.96258    18223.63 0.24281     4e-05       3.84      3.84      3.84      40.048    0.0         1080.13  0.06416    
 9800        -3.31816    2.00269     -1.31547    15493.52 0.22861     4e-05       3.84      3.84      3.84      40.048    0.0         1026.42  0.06225    
 9900        -3.31816    1.63758     -1.68058    12668.89 0.22566     4e-05       3.84      3.84      3.84      40.048    0.0         934.19   0.06185    
 10000       -3.31816    1.37418     -1.94398    10631.12 0.26013     4e-05       3.84      3.84      3.84      40.048    0.0         797.05   0.06641    
 10100       -3.31816    1.05694     -2.26122    8176.86  0.23649     4e-05       3.84      3.84      3.84      40.048    0.0         733.13   0.06332    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.54154    567932.6688 567929.12725 4393724789.25 0.23315     0.00013     0.0         -91.35417   246315.91 0.06238    
