Material ID: Si_MTP_10_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4800        -3.21726    0.03247     -3.18479    251.23   5.47495     0.0019      3.84      3.84      3.84      40.048    0.0         26.71    0.30465    
 4900        -3.22777    0.02588     -3.20188    200.23   5.49018     0.00187     3.84      3.84      3.84      40.048    0.0         23.81    0.30507    
 5000        -3.2275     0.04303     -3.18446    332.93   5.38974     0.0018      3.84      3.84      3.84      40.048    0.0         30.99    0.30227    
 5100        -3.21387    0.01968     -3.19419    152.28   5.56724     0.00182     3.84      3.84      3.84      40.048    0.0         20.62    0.3072     
 5200        -3.23161    0.05028     -3.18134    388.95   5.42493     0.00174     3.84      3.84      3.84      40.048    0.0         33.38    0.30325    
 5300        -3.23191    0.02559     -3.20633    197.94   5.43534     0.00171     3.84      3.84      3.84      40.048    0.0         23.79    0.30354    
 5400        -3.24067    0.03151     -3.20916    243.74   5.46233     0.00169     3.84      3.84      3.84      40.048    0.0         26.34    0.30429    
 5500        -3.22018    0.04122     -3.17896    318.86   5.58727     0.00169     3.84      3.84      3.84      40.048    0.0         29.78    0.30776    
 5600        -3.24333    0.02691     -3.21642    208.15   5.52772     0.00165     3.84      3.84      3.84      40.048    0.0         24.19    0.30611    
 5700        -3.23496    0.02822     -3.20674    218.3    5.62016     0.00164     3.84      3.84      3.84      40.048    0.0         24.57    0.30866    
 5800        -3.23729    0.04064     -3.19665    314.41   5.45692     0.00157     3.84      3.84      3.84      40.048    0.0         29.93    0.30414    
 5900        -3.22088    0.0464      -3.17448    358.98   5.52681     0.00156     3.84      3.84      3.84      40.048    0.0         31.78    0.30609    
 6000        -3.237      0.03803     -3.19897    294.23   5.61615     0.00156     3.84      3.84      3.84      40.048    0.0         28.54    0.30855    
 6100        -3.21317    0.0346      -3.17857    267.7    5.36811     0.00147     3.84      3.84      3.84      40.048    0.0         27.84    0.30166    
 6200        -3.21756    0.031       -3.18656    239.84   5.35999     0.00144     3.84      3.84      3.84      40.048    0.0         26.37    0.30143    
 6300        -3.23224    0.03068     -3.20156    237.35   5.49136     0.00145     3.84      3.84      3.84      40.048    0.0         25.92    0.3051     
 6400        -3.23373    0.01895     -3.21478    146.58   5.63582     0.00147     3.84      3.84      3.84      40.048    0.0         20.11    0.30909    
 6500        -3.23409    0.02968     -3.20441    229.63   5.61101     0.00144     3.84      3.84      3.84      40.048    0.0         25.22    0.30841    
 6600        -3.22505    0.02097     -3.20409    162.22   5.49998     0.00139     3.84      3.84      3.84      40.048    0.0         21.41    0.30534    
 6700        -3.23084    0.03875     -3.19209    299.8    5.64224     0.0014      3.84      3.84      3.84      40.048    0.0         28.74    0.30927    
 6800        -3.22134    0.05629     -3.16505    435.44   5.52276     0.00135     3.84      3.84      3.84      40.048    0.0         35.01    0.30597    
 6900        -3.20497    0.03706     -3.16791    286.67   5.58701     0.00135     3.84      3.84      3.84      40.048    0.0         28.24    0.30775    
 7000        -3.21782    0.02897     -3.18885    224.13   5.57543     0.00133     3.84      3.84      3.84      40.048    0.0         25.0     0.30743    
 7100        -3.21848    0.04766     -3.17082    368.73   5.53748     0.0013      3.84      3.84      3.84      40.048    0.0         32.17    0.30638    
 7200        -3.23164    0.01899     -3.21265    146.9    5.53562     0.00128     3.84      3.84      3.84      40.048    0.0         20.31    0.30633    
 7300        -3.22485    0.04524     -3.1796     350.03   5.65337     0.00129     3.84      3.84      3.84      40.048    0.0         31.02    0.30957    
 7400        -3.22958    0.03259     -3.19699    252.13   5.46957     0.00123     3.84      3.84      3.84      40.048    0.0         26.77    0.3045     
 7500        -3.21686    0.04356     -3.1733     336.97   5.58278     0.00124     3.84      3.84      3.84      40.048    0.0         30.63    0.30763    
 7600        -3.21233    0.04972     -3.16261    384.68   5.40403     0.00119     3.84      3.84      3.84      40.048    0.0         33.26    0.30267    
 7700        -3.22764    0.04102     -3.18663    317.31   5.50974     0.00119     3.84      3.84      3.84      40.048    0.0         29.92    0.30561    
 7800        -3.20442    0.01401     -3.19041    108.41   5.4065      0.00116     3.84      3.84      3.84      40.048    0.0         17.65    0.30274    
 7900        -3.22431    0.03181     -3.19249    246.11   5.5889      0.00118     3.84      3.84      3.84      40.048    0.0         26.16    0.3078     
 8000        -3.23686    0.04908     -3.18777    379.73   5.43598     0.00113     3.84      3.84      3.84      40.048    0.0         32.95    0.30356    
 8100        -3.23659    0.02859     -3.208      221.18   5.53787     0.00114     3.84      3.84      3.84      40.048    0.0         24.92    0.30639    
 8200        -3.23112    0.02922     -3.20189    226.08   5.53465     0.00112     3.84      3.84      3.84      40.048    0.0         25.2     0.3063     
 8300        -3.22828    0.03129     -3.19699    242.08   5.77972     0.00116     3.84      3.84      3.84      40.048    0.0         25.52    0.31301    
 8400        -3.22944    0.03426     -3.19518    265.02   5.52556     0.0011      3.84      3.84      3.84      40.048    0.0         27.31    0.30605    
 8500        -3.23822    0.03655     -3.20167    282.76   5.57136     0.00109     3.84      3.84      3.84      40.048    0.0         28.09    0.30732    
 8600        -3.23561    0.05867     -3.17695    453.88   5.47273     0.00106     3.84      3.84      3.84      40.048    0.0         35.91    0.30458    
 8700        -3.23055    0.03028     -3.20026    234.28   5.61258     0.00108     3.84      3.84      3.84      40.048    0.0         25.47    0.30845    
 8800        -3.24324    0.03729     -3.20595    288.51   5.48509     0.00104     3.84      3.84      3.84      40.048    0.0         28.59    0.30493    
 8900        -3.23871    0.03406     -3.20465    263.51   5.39003     0.00101     3.84      3.84      3.84      40.048    0.0         27.57    0.30227    
 9000        -3.23606    0.04338     -3.19268    335.57   5.49209     0.00102     3.84      3.84      3.84      40.048    0.0         30.82    0.30512    
 9100        -3.24214    0.02832     -3.21382    219.06   5.53178     0.00101     3.84      3.84      3.84      40.048    0.0         24.81    0.30622    
 9200        -3.23025    0.02798     -3.20228    216.44   5.40789     0.00098     3.84      3.84      3.84      40.048    0.0         24.94    0.30277    
 9300        -3.22201    0.03009     -3.19192    232.82   5.6076      0.001       3.84      3.84      3.84      40.048    0.0         25.4     0.30831    
 9400        -3.22807    0.02187     -3.20621    169.18   5.48003     0.00097     3.84      3.84      3.84      40.048    0.0         21.91    0.30479    
 9500        -3.2348     0.02554     -3.20926    197.6    5.62524     0.00099     3.84      3.84      3.84      40.048    0.0         23.37    0.3088     
 9600        -3.2258     0.03959     -3.18621    306.26   5.5755      0.00097     3.84      3.84      3.84      40.048    0.0         29.22    0.30743    
 9700        -3.2277     0.02531     -3.20239    195.77   5.47169     0.00094     3.84      3.84      3.84      40.048    0.0         23.58    0.30456    
 9800        -3.22493    0.01804     -3.20689    139.59   5.52247     0.00094     3.84      3.84      3.84      40.048    0.0         19.82    0.30597    
 9900        -3.21931    0.03526     -3.18405    272.76   5.51718     0.00093     3.84      3.84      3.84      40.048    0.0         27.72    0.30582    
 10000       -3.22362    0.03973     -3.18389    307.34   5.42724     0.0009      3.84      3.84      3.84      40.048    0.0         29.67    0.30332    
 10100       -3.22066    0.0327      -3.18796    253.01   5.40171     0.00089     3.84      3.84      3.84      40.048    0.0         26.98    0.3026     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.22669    0.03379     -3.1929     261.43   5.53328     0.00176     0.0         470.23205   26.83    0.30625    
