Material ID: Al_MTP_06_1000_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 39000       -3.69532    0.04016     -3.65516    310.68   0.00499     0.0         4.048     4.048     4.048     16.582    0.0         1003.6   0.01234    
 39500       -3.69448    0.03464     -3.65984    268.02   0.0054      0.0         4.048     4.048     4.048     16.582    0.0         895.97   0.01284    
 40000       -3.69324    0.03079     -3.66245    238.21   0.00502     0.0         4.048     4.048     4.048     16.582    0.0         876.48   0.01237    
 40500       -3.69903    0.04536     -3.65367    350.89   0.00582     0.0         4.048     4.048     4.048     16.582    0.0         987.69   0.01333    
 41000       -3.696      0.03293     -3.66307    254.77   0.00583     0.0         4.048     4.048     4.048     16.582    0.0         841.22   0.01333    
 41500       -3.68978    0.04171     -3.64807    322.69   0.00585     0.0         4.048     4.048     4.048     16.582    0.0         944.35   0.01337    
 42000       -3.69453    0.03662     -3.6579     283.34   0.00646     0.0         4.048     4.048     4.048     16.582    0.0         842.66   0.01404    
 42500       -3.68575    0.03136     -3.65439    242.63   0.00704     0.0         4.048     4.048     4.048     16.582    0.0         746.83   0.01466    
 43000       -3.69412    0.03151     -3.66261    243.76   0.00757     0.0         4.048     4.048     4.048     16.582    0.0         722.04   0.01519    
 43500       -3.69549    0.04042     -3.65507    312.69   0.00818     0.0         4.048     4.048     4.048     16.582    0.0         786.61   0.0158     
 44000       -3.6906     0.03648     -3.65411    282.25   0.00857     0.0         4.048     4.048     4.048     16.582    0.0         729.81   0.01618    
 44500       -3.69405    0.02973     -3.66432    230.0    0.00885     0.0         4.048     4.048     4.048     16.582    0.0         648.37   0.01644    
 45000       -3.70462    0.03643     -3.66819    281.84   0.00807     0.0         4.048     4.048     4.048     16.582    0.0         751.55   0.0157     
 45500       -3.69099    0.03142     -3.65957    243.05   0.00748     0.0         4.048     4.048     4.048     16.582    0.0         725.19   0.01511    
 46000       -3.68733    0.05055     -3.63678    391.07   0.00754     0.0         4.048     4.048     4.048     16.582    0.0         915.99   0.01517    
 46500       -3.69995    0.03101     -3.66894    239.92   0.00739     0.0         4.048     4.048     4.048     16.582    0.0         724.78   0.01502    
 47000       -3.69259    0.03861     -3.65397    298.72   0.00777     0.0         4.048     4.048     4.048     16.582    0.0         788.67   0.0154     
 47500       -3.69241    0.04084     -3.65157    315.96   0.00792     0.0         4.048     4.048     4.048     16.582    0.0         803.51   0.01554    
 48000       -3.6903     0.03868     -3.65162    299.22   0.0082      0.0         4.048     4.048     4.048     16.582    0.0         768.4    0.01582    
 48500       -3.70016    0.04454     -3.65562    344.55   0.00756     0.0         4.048     4.048     4.048     16.582    0.0         858.58   0.01519    
 49000       -3.69412    0.04299     -3.65114    332.55   0.00787     0.0         4.048     4.048     4.048     16.582    0.0         826.66   0.0155     
 49500       -3.69097    0.03258     -3.65839    252.06   0.00788     0.0         4.048     4.048     4.048     16.582    0.0         719.65   0.0155     
 50000       -3.69728    0.03341     -3.66387    258.51   0.00824     0.0         4.048     4.048     4.048     16.582    0.0         712.37   0.01586    
 50500       -3.68755    0.03224     -3.6553     249.45   0.00832     0.0         4.048     4.048     4.048     16.582    0.0         696.71   0.01593    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69292    0.03671     -3.65621    283.99   0.00447     0.0         0.0         490.67706   1216.94  0.01111    
