Material ID: Al_MTP_06_1000_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3100        -3.69848    0.03719     -3.66129    287.71   0.02174     1e-05       4.048     4.048     4.048     16.582    0.0         462.72   0.02576    
 3200        -3.69128    0.0308      -3.66048    238.3    0.02388     1e-05       4.048     4.048     4.048     16.582    0.0         401.85   0.02699    
 3300        -3.6897     0.03556     -3.65414    275.13   0.02703     1e-05       4.048     4.048     4.048     16.582    0.0         405.85   0.02872    
 3400        -3.68353    0.04128     -3.64224    319.37   0.03543     2e-05       4.048     4.048     4.048     16.582    0.0         381.93   0.03288    
 3500        -3.68143    0.02983     -3.65159    230.81   0.03359     2e-05       4.048     4.048     4.048     16.582    0.0         333.43   0.03202    
 3600        -3.68582    0.03987     -3.64595    308.43   0.03024     1e-05       4.048     4.048     4.048     16.582    0.0         406.21   0.03038    
 3700        -3.68602    0.04309     -3.64293    333.34   0.02955     1e-05       4.048     4.048     4.048     16.582    0.0         427.21   0.03003    
 3800        -3.69879    0.03571     -3.66308    276.26   0.01807     1e-05       4.048     4.048     4.048     16.582    0.0         497.37   0.02348    
 3900        -3.70199    0.0347      -3.66728    268.46   0.01878     1e-05       4.048     4.048     4.048     16.582    0.0         480.94   0.02394    
 4000        -3.69997    0.03486     -3.66511    269.66   0.02137     1e-05       4.048     4.048     4.048     16.582    0.0         451.91   0.02553    
 4100        -3.69704    0.03183     -3.66521    246.27   0.02053     1e-05       4.048     4.048     4.048     16.582    0.0         440.54   0.02503    
 4200        -3.6884     0.03857     -3.64982    298.4    0.02522     1e-05       4.048     4.048     4.048     16.582    0.0         437.52   0.02774    
 4300        -3.68953    0.04825     -3.64128    373.27   0.02838     1e-05       4.048     4.048     4.048     16.582    0.0         461.35   0.02943    
 4400        -3.69341    0.03669     -3.65672    283.86   0.02216     1e-05       4.048     4.048     4.048     16.582    0.0         455.31   0.026      
 4500        -3.69832    0.0411      -3.65723    317.93   0.01779     1e-05       4.048     4.048     4.048     16.582    0.0         537.76   0.0233     
 4600        -3.69405    0.04461     -3.64944    345.1    0.02174     1e-05       4.048     4.048     4.048     16.582    0.0         506.8    0.02576    
 4700        -3.69153    0.04425     -3.64728    342.33   0.02842     1e-05       4.048     4.048     4.048     16.582    0.0         441.47   0.02945    
 4800        -3.68854    0.03788     -3.65066    293.09   0.02906     1e-05       4.048     4.048     4.048     16.582    0.0         403.98   0.02978    
 4900        -3.70644    0.04165     -3.6648     322.18   0.01678     1e-05       4.048     4.048     4.048     16.582    0.0         557.36   0.02263    
 5000        -3.70342    0.03703     -3.66639    286.47   0.0172      1e-05       4.048     4.048     4.048     16.582    0.0         519.17   0.02291    
 5100        -3.69394    0.0317      -3.66225    245.2    0.024       1e-05       4.048     4.048     4.048     16.582    0.0         406.57   0.02706    
 5200        -3.69111    0.03818     -3.65293    295.38   0.02992     1e-05       4.048     4.048     4.048     16.582    0.0         399.69   0.03021    
 5300        -3.69042    0.03845     -3.65197    297.45   0.03121     1e-05       4.048     4.048     4.048     16.582    0.0         392.7    0.03086    
 5400        -3.68895    0.03989     -3.64907    308.59   0.02477     1e-05       4.048     4.048     4.048     16.582    0.0         448.95   0.02749    
 5500        -3.69734    0.02856     -3.66879    220.91   0.02063     1e-05       4.048     4.048     4.048     16.582    0.0         416.24   0.02509    
 5600        -3.69182    0.0365      -3.65532    282.38   0.02395     1e-05       4.048     4.048     4.048     16.582    0.0         436.79   0.02703    
 5700        -3.69478    0.04108     -3.6537     317.81   0.02247     1e-05       4.048     4.048     4.048     16.582    0.0         478.42   0.02618    
 5800        -3.69341    0.03797     -3.65545    293.73   0.02508     1e-05       4.048     4.048     4.048     16.582    0.0         435.3    0.02767    
 5900        -3.69725    0.04388     -3.65337    339.49   0.02109     1e-05       4.048     4.048     4.048     16.582    0.0         510.4    0.02537    
 6000        -3.68951    0.03211     -3.6574     248.39   0.03063     1e-05       4.048     4.048     4.048     16.582    0.0         362.22   0.03057    
 6100        -3.69506    0.03553     -3.65953    274.87   0.02346     1e-05       4.048     4.048     4.048     16.582    0.0         435.44   0.02675    
 6200        -3.68641    0.03047     -3.65594    235.75   0.02846     1e-05       4.048     4.048     4.048     16.582    0.0         366.11   0.02947    
 6300        -3.69032    0.04964     -3.64067    384.05   0.02516     1e-05       4.048     4.048     4.048     16.582    0.0         497.03   0.02771    
 6400        -3.68324    0.0496      -3.63364    383.7    0.02886     1e-05       4.048     4.048     4.048     16.582    0.0         463.79   0.02968    
 6500        -3.67793    0.04543     -3.63249    351.5    0.03596     1e-05       4.048     4.048     4.048     16.582    0.0         397.71   0.03312    
 6600        -3.68876    0.04007     -3.64869    310.03   0.02598     1e-05       4.048     4.048     4.048     16.582    0.0         439.4    0.02816    
 6700        -3.6967     0.03606     -3.66064    279.0    0.02249     1e-05       4.048     4.048     4.048     16.582    0.0         447.98   0.0262     
 6800        -3.69219    0.03253     -3.65966    251.68   0.02603     1e-05       4.048     4.048     4.048     16.582    0.0         395.55   0.02818    
 6900        -3.6883     0.03558     -3.65272    275.24   0.02871     1e-05       4.048     4.048     4.048     16.582    0.0         393.84   0.0296     
 7000        -3.69407    0.03915     -3.65492    302.86   0.02533     1e-05       4.048     4.048     4.048     16.582    0.0         439.88   0.0278     
 7100        -3.69082    0.03164     -3.65918    244.79   0.02613     1e-05       4.048     4.048     4.048     16.582    0.0         389.31   0.02824    
 7200        -3.69094    0.03091     -3.66003    239.11   0.02918     1e-05       4.048     4.048     4.048     16.582    0.0         364.12   0.02984    
 7300        -3.69926    0.03761     -3.66166    290.93   0.02152     0.0         4.048     4.048     4.048     16.582    0.0         467.74   0.02562    
 7400        -3.69169    0.03335     -3.65834    258.04   0.02231     1e-05       4.048     4.048     4.048     16.582    0.0         432.6    0.02609    
 7500        -3.69825    0.04218     -3.65606    326.34   0.02496     1e-05       4.048     4.048     4.048     16.582    0.0         459.93   0.0276     
 7600        -3.69097    0.03346     -3.6575     258.89   0.02716     1e-05       4.048     4.048     4.048     16.582    0.0         392.73   0.02879    
 7700        -3.69259    0.03528     -3.65731    272.91   0.02638     1e-05       4.048     4.048     4.048     16.582    0.0         409.12   0.02837    
 7800        -3.69619    0.0336      -3.66259    259.94   0.02163     0.0         4.048     4.048     4.048     16.582    0.0         441.0    0.02569    
 7900        -3.69098    0.02568     -3.6653     198.63   0.02294     0.0         4.048     4.048     4.048     16.582    0.0         374.28   0.02646    
 8000        -3.69241    0.03538     -3.65702    273.74   0.02403     1e-05       4.048     4.048     4.048     16.582    0.0         429.3    0.02708    
 8100        -3.69415    0.04045     -3.6537     312.95   0.02298     0.0         4.048     4.048     4.048     16.582    0.0         469.39   0.02648    
 8200        -3.69443    0.04214     -3.65229    326.01   0.02377     0.0         4.048     4.048     4.048     16.582    0.0         471.06   0.02693    
 8300        -3.69091    0.0281      -3.66281    217.43   0.0257      1e-05       4.048     4.048     4.048     16.582    0.0         369.98   0.028      
 8400        -3.69437    0.03663     -3.65773    283.41   0.02627     1e-05       4.048     4.048     4.048     16.582    0.0         417.82   0.02831    
 8500        -3.69759    0.04836     -3.64923    374.15   0.02062     0.0         4.048     4.048     4.048     16.582    0.0         541.85   0.02508    
 8600        -3.69286    0.03515     -3.6577     271.96   0.02847     1e-05       4.048     4.048     4.048     16.582    0.0         393.18   0.02947    
 8700        -3.69283    0.03404     -3.65878    263.35   0.02709     1e-05       4.048     4.048     4.048     16.582    0.0         396.64   0.02875    
 8800        -3.70184    0.02734     -3.6745     211.55   0.01835     0.0         4.048     4.048     4.048     16.582    0.0         431.87   0.02366    
 8900        -3.69492    0.0368      -3.65811    284.72   0.02612     0.0         4.048     4.048     4.048     16.582    0.0         420.01   0.02823    
 9000        -3.70247    0.04268     -3.65979    330.17   0.02149     0.0         4.048     4.048     4.048     16.582    0.0         498.57   0.02561    
 9100        -3.70166    0.03706     -3.6646     286.75   0.01852     0.0         4.048     4.048     4.048     16.582    0.0         500.47   0.02378    
 9200        -3.69913    0.02831     -3.67081    219.05   0.02132     0.0         4.048     4.048     4.048     16.582    0.0         407.76   0.0255     
 9300        -3.69554    0.02416     -3.67138    186.89   0.02041     0.0         4.048     4.048     4.048     16.582    0.0         384.88   0.02496    
 9400        -3.70135    0.02894     -3.67241    223.9    0.01915     0.0         4.048     4.048     4.048     16.582    0.0         434.94   0.02417    
 9500        -3.69886    0.03394     -3.66492    262.56   0.0212      0.0         4.048     4.048     4.048     16.582    0.0         447.64   0.02544    
 9600        -3.69168    0.03699     -3.65469    286.19   0.02792     0.0         4.048     4.048     4.048     16.582    0.0         407.24   0.02919    
 9700        -3.68467    0.03856     -3.6461     298.33   0.03163     1e-05       4.048     4.048     4.048     16.582    0.0         390.65   0.03107    
 9800        -3.68072    0.0468      -3.63392    362.08   0.03138     1e-05       4.048     4.048     4.048     16.582    0.0         432.06   0.03095    
 9900        -3.69026    0.03845     -3.65182    297.44   0.0269      0.0         4.048     4.048     4.048     16.582    0.0         422.98   0.02865    
 10000       -3.69793    0.04462     -3.65332    345.17   0.02065     0.0         4.048     4.048     4.048     16.582    0.0         520.07   0.0251     
 10100       -3.6868     0.03068     -3.65612    237.34   0.02505     0.0         4.048     4.048     4.048     16.582    0.0         391.51   0.02765    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69357    0.03648     -3.65708    282.24   0.02486     2e-05       0.0         496.4762    431.68   0.02743    
