Material ID: Al_MTP_06_1_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1800        -3.69388    0.02968     -3.6642     229.63   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         12786.86 0.00083    
 1900        -3.69525    0.03312     -3.66213    256.22   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13831.51 0.00081    
 2000        -3.69165    0.02874     -3.66291    222.34   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         12742.84 0.00082    
 2100        -3.69625    0.03693     -3.65932    285.72   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15181.37 0.00078    
 2200        -3.68746    0.03096     -3.65649    239.55   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         12981.77 0.00084    
 2300        -3.69682    0.04159     -3.65523    321.77   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         16693.93 0.00076    
 2400        -3.69122    0.03413     -3.6571     264.0    2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14094.8  0.00081    
 2500        -3.70063    0.04398     -3.65665    340.22   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         17962.51 0.00072    
 2600        -3.69905    0.03997     -3.65907    309.24   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         17362.57 0.00071    
 2700        -3.69722    0.03158     -3.66563    244.35   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14715.82 0.00075    
 2800        -3.69302    0.02907     -3.66394    224.93   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         12874.3  0.00082    
 2900        -3.68551    0.02614     -3.65936    202.26   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         10901.87 0.00092    
 3000        -3.68961    0.0293      -3.66031    226.68   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         12328.24 0.00086    
 3100        -3.69707    0.03994     -3.65713    308.99   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         16015.03 0.00077    
 3200        -3.69746    0.03464     -3.66282    268.02   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15624.21 0.00074    
 3300        -3.69941    0.03552     -3.66389    274.77   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         16102.16 0.00072    
 3400        -3.6946     0.03243     -3.66216    250.91   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14448.08 0.00077    
 3500        -3.69415    0.02885     -3.6653     223.18   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13362.94 0.00079    
 3600        -3.69622    0.03027     -3.66595    234.2    2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14654.72 0.00073    
 3700        -3.69853    0.03312     -3.66541    256.21   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15835.25 0.00071    
 3800        -3.69848    0.03386     -3.66462    261.93   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         16076.0  0.00071    
 3900        -3.69637    0.03068     -3.6657     237.35   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14170.51 0.00076    
 4000        -3.69337    0.0297      -3.66367    229.8    2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14118.59 0.00075    
 4100        -3.69886    0.03273     -3.66612    253.24   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15958.21 0.0007     
 4200        -3.69606    0.03104     -3.66501    240.17   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14930.55 0.00073    
 4300        -3.69768    0.03374     -3.66394    261.05   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         16044.66 0.00071    
 4400        -3.69156    0.02882     -3.66274    222.95   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13337.03 0.00079    
 4500        -3.6906     0.0316      -3.65901    244.46   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13386.28 0.00082    
 4600        -3.69107    0.02995     -3.66112    231.67   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13242.8  0.00081    
 4700        -3.68956    0.03323     -3.65633    257.05   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13844.26 0.00081    
 4800        -3.69417    0.03627     -3.6579     280.58   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15507.32 0.00076    
 4900        -3.69557    0.03473     -3.66084    268.7    2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15711.75 0.00073    
 5000        -3.69573    0.03837     -3.65736    296.85   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15902.81 0.00076    
 5100        -3.69101    0.03529     -3.65572    273.04   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14212.83 0.00082    
 5200        -3.69046    0.03059     -3.65987    236.65   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         12697.51 0.00085    
 5300        -3.69111    0.03265     -3.65847    252.56   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13234.04 0.00084    
 5400        -3.69637    0.03697     -3.6594     286.0    2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15231.86 0.00078    
 5500        -3.6943     0.03068     -3.66361    237.39   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13369.32 0.00081    
 5600        -3.69299    0.03187     -3.66112    246.58   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13226.42 0.00083    
 5700        -3.69218    0.03144     -3.66074    243.21   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         12908.56 0.00085    
 5800        -3.68792    0.03094     -3.65699    239.34   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         11930.88 0.00091    
 5900        -3.68064    0.02822     -3.65241    218.33   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         10215.66 0.00102    
 6000        -3.68627    0.03197     -3.6543     247.32   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         11388.64 0.00097    
 6100        -3.68519    0.03546     -3.64974    274.3    3e-05       0.0         4.048     4.048     4.048     16.582    0.0         11961.83 0.00097    
 6200        -3.68424    0.03332     -3.65092    257.76   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         11446.3  0.00099    
 6300        -3.68819    0.03579     -3.6524     276.88   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         12478.94 0.00094    
 6400        -3.69065    0.03563     -3.65502    275.67   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         13231.38 0.00088    
 6500        -3.6926     0.03792     -3.65468    293.33   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13887.1  0.00087    
 6600        -3.68767    0.03442     -3.65324    266.32   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         12700.56 0.0009     
 6700        -3.69336    0.03703     -3.65633    286.48   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14349.5  0.00083    
 6800        -3.69399    0.04037     -3.65363    312.29   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14920.12 0.00083    
 6900        -3.68845    0.03554     -3.65291    274.95   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         13019.56 0.00089    
 7000        -3.68955    0.0329      -3.65665    254.51   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13126.41 0.00085    
 7100        -3.69487    0.0354      -3.65947    273.87   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14910.77 0.00078    
 7200        -3.69943    0.03519     -3.66424    272.24   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15683.72 0.00074    
 7300        -3.69495    0.03244     -3.66251    250.99   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14371.63 0.00077    
 7400        -3.69988    0.03541     -3.66447    273.92   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         16245.54 0.00072    
 7500        -3.69278    0.03175     -3.66103    245.63   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14495.0  0.00076    
 7600        -3.69503    0.03573     -3.6593     276.44   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15342.32 0.00076    
 7700        -3.68848    0.02878     -3.6597     222.65   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         12732.58 0.00082    
 7800        -3.69849    0.03475     -3.66374    268.87   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15993.71 0.00072    
 7900        -3.69061    0.02546     -3.66516    196.93   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         12232.66 0.00081    
 8000        -3.69743    0.02949     -3.66793    228.18   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13968.31 0.00076    
 8100        -3.69099    0.03036     -3.66063    234.9    2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13016.19 0.00083    
 8200        -3.69469    0.03222     -3.66247    249.28   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14152.66 0.00078    
 8300        -3.69595    0.03498     -3.66097    270.6    2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14996.32 0.00077    
 8400        -3.69289    0.02797     -3.66493    216.36   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13070.85 0.00079    
 8500        -3.69746    0.03043     -3.66702    235.43   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14269.9  0.00076    
 8600        -3.69405    0.02748     -3.66657    212.59   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         12853.18 0.0008     
 8700        -3.69512    0.03227     -3.66285    249.66   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13683.08 0.00081    
 8800        -3.6941     0.03745     -3.65665    289.7    2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15189.02 0.00079    
 8900        -3.69321    0.03722     -3.656      287.91   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14994.47 0.0008     
 9000        -3.68403    0.03096     -3.65307    239.54   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         12430.05 0.00087    
 9100        -3.68983    0.0359      -3.65393    277.72   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14365.9  0.00082    
 9200        -3.68696    0.03341     -3.65355    258.5    2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13407.87 0.00084    
 9300        -3.68966    0.03716     -3.6525     287.46   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14365.42 0.00083    
 9400        -3.69881    0.04041     -3.6584     312.61   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         16749.67 0.00074    
 9500        -3.68774    0.03779     -3.64995    292.34   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14056.07 0.00085    
 9600        -3.69783    0.04135     -3.65648    319.88   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         16292.79 0.00077    
 9700        -3.69225    0.03702     -3.65523    286.37   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14045.74 0.00085    
 9800        -3.68458    0.03044     -3.65414    235.47   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         11811.88 0.00091    
 9900        -3.6906     0.03412     -3.65648    264.0    2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13387.14 0.00085    
 10000       -3.68937    0.03518     -3.65419    272.17   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         12997.14 0.00089    
 10100       -3.68698    0.02978     -3.6572     230.39   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         11841.26 0.0009     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69279    0.03354     -3.65925    259.51   2e-05       0.0         0.0         477.95075   14070.99 0.00081    
